op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1770,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[1769],19,mixer,,1,model.layers.19.mixer,aten.exp.default,[],prefill,False
1771,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, B, n_h_ssm, d_state]]",[1756],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1772,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_state]]",[1754],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1773,mixer,,elementwise_mul,"[[B, B, 2*d_state, B, n_h_ssm, d_state], [B, B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]","[1771, 1772]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1774,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[1773],19,mixer,,1,model.layers.19.mixer,aten.sum.dim_IntList,[],prefill,True
1775,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[1774],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1776,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[1770],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1777,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[1776],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1778,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]","[1775, 1777]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1779,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[1778],19,mixer,,1,model.layers.19.mixer,aten.sum.dim_IntList,[],prefill,True
1780,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[1779],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1781,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1750],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1782,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]","[1780, 1781]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1783,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1782],19,mixer,,1,model.layers.19.mixer,aten.sum.dim_IntList,[],prefill,True
1784,mixer,,slice,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, B]]",[1758],19,mixer,,1,model.layers.19.mixer,aten.slice.Tensor,[],prefill,True
1785,mixer,,sub,"[[B, n_h_ssm, B, B], [B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]","[1758, 1784]",19,mixer,,1,model.layers.19.mixer,aten.sub.Tensor,[],prefill,True
1786,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1785],19,mixer,,1,model.layers.19.mixer,aten.exp.default,[],prefill,False
1787,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[1786],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1788,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[1787],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1789,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_state], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]","[1754, 1788]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1790,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state]]",[1789],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1791,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, B]]",[1790],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1792,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",[1750],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1793,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",[1792],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1794,mixer,,elementwise_mul,"[[B, B, n_h_ssm, 2*d_state, d_state, B], [B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]","[1791, 1793]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1795,mixer,,sum,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",[1794],19,mixer,,1,model.layers.19.mixer,aten.sum.dim_IntList,[],prefill,True
1796,mixer,,permute,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1795],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1797,mixer,,alias,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1796],19,mixer,,1,model.layers.19.mixer,aten.alias.default,[],prefill,True
1798,mixer,,zeros_like,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1797],19,mixer,,1,model.layers.19.mixer,aten.zeros_like.default,[],prefill,True
1799,mixer,,concat,"[[B, B, n_h_ssm, d_head_ssm, d_state], [B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]","[1796, 1798]",19,mixer,,1,model.layers.19.mixer,aten.cat.default,[],prefill,False
1800,mixer,,select,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B]]",[1758],19,mixer,,1,model.layers.19.mixer,aten.select.int,[],prefill,True
1801,mixer,,constant_pad_nd,"[[B, n_h_ssm, B]]",,"[[B, n_h_ssm, k]]",[1800],19,mixer,,1,model.layers.19.mixer,aten.constant_pad_nd.default,[],prefill,True
1802,mixer,,unsqueeze,"[[B, n_h_ssm, k]]",,"[[B, n_h_ssm, k, B]]",[1801],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1803,mixer,,expand,"[[B, n_h_ssm, k, B]]",,"[[B, n_h_ssm, k, k]]",[1802],19,mixer,,1,model.layers.19.mixer,aten.expand.default,[],prefill,True
1804,mixer,,ones,[],,"[[k, k]]",[],19,mixer,,1,model.layers.19.mixer,aten.ones.default,[],prefill,True
1805,mixer,,tril,"[[k, k]]",,"[[k, k]]",[1804],19,mixer,,1,model.layers.19.mixer,aten.tril.default,[],prefill,True
1806,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[1805],19,mixer,,1,model.layers.19.mixer,aten.bitwise_not.default,[],prefill,True
1807,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[1803, 1806]",19,mixer,,1,model.layers.19.mixer,aten.masked_fill.Scalar,[],prefill,True
1808,mixer,,cumsum,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[1807],19,mixer,,1,model.layers.19.mixer,aten.cumsum.default,[],prefill,False
1809,mixer,,ones,[],,"[[k, k]]",[],19,mixer,,1,model.layers.19.mixer,aten.ones.default,[],prefill,True
1810,mixer,,tril,"[[k, k]]",,"[[k, k]]",[1809],19,mixer,,1,model.layers.19.mixer,aten.tril.default,[],prefill,True
1811,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[1810],19,mixer,,1,model.layers.19.mixer,aten.bitwise_not.default,[],prefill,True
1812,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[1808, 1811]",19,mixer,,1,model.layers.19.mixer,aten.masked_fill.Scalar,[],prefill,True
1813,mixer,,exp,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[1812],19,mixer,,1,model.layers.19.mixer,aten.exp.default,[],prefill,False
1814,mixer,,permute,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[1799],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1815,mixer,,unsqueeze,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k, B]]",[1813],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1816,mixer,,unsqueeze,"[[B, n_h_ssm, k, k, B]]",,"[[B, n_h_ssm, k, k, B, B]]",[1815],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1817,mixer,,unsqueeze,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, B, k, d_head_ssm, d_state]]",[1814],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1818,mixer,,elementwise_mul,"[[B, n_h_ssm, k, k, B, B], [B, n_h_ssm, B, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]","[1816, 1817]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1819,mixer,,sum,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[1818],19,mixer,,1,model.layers.19.mixer,aten.sum.dim_IntList,[],prefill,True
1820,mixer,,permute,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",[1819],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1821,mixer,,slice,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[1820],19,mixer,,1,model.layers.19.mixer,aten.slice.Tensor,[],prefill,True
1822,mixer,,select,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1820],19,mixer,,1,model.layers.19.mixer,aten.select.int,[],prefill,True
1823,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1758],19,mixer,,1,model.layers.19.mixer,aten.exp.default,[],prefill,False
1824,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, B, d_state]]",[1756],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1825,mixer,,unsqueeze,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, B, n_h_ssm, d_head_ssm, d_state]]",[1821],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1826,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, B, d_state], [B, B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]","[1824, 1825]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1827,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[1823],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1828,mixer,,sum,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1826],19,mixer,,1,model.layers.19.mixer,aten.sum.dim_IntList,[],prefill,True
1829,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[1827],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1830,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[1828, 1829]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1831,mixer,,elementwise_add,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[1783, 1830]",19,mixer,,1,model.layers.19.mixer,aten.add.Tensor,[],prefill,False
1832,mixer,,view,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[1831],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1833,mixer,,elementwise_add,"[[B, 2*d_state, n_h_ssm, d_head_ssm], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[1745, 1832]",19,mixer,,1,model.layers.19.mixer,aten.add.Tensor,[],prefill,False
1834,mixer,,slice,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[1833],19,mixer,,1,model.layers.19.mixer,aten.slice.Tensor,[],prefill,True
1835,mixer,,view,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, d_inner]]",[1834],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1836,mixer,,zeros_like,"[[B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1822],19,mixer,,1,model.layers.19.mixer,aten.zeros_like.default,[],prefill,True
1837,mixer,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1822, 1836]",19,mixer,,1,model.layers.19.mixer,aten.copy_.default,[],prefill,True
1838,mixer,norm,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[1711],19,mixer,norm,2,model.layers.19.mixer.norm,aten._to_copy.default,[],prefill,True
1839,mixer,norm,silu,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[1838],19,mixer,norm,2,model.layers.19.mixer.norm,aten.silu.default,[],prefill,False
1840,mixer,norm,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]","[1835, 1839]",19,mixer,norm,2,model.layers.19.mixer.norm,aten.mul.Tensor,[],prefill,False
1841,mixer,norm,view,"[[B, T, d_inner]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[1840],19,mixer,norm,2,model.layers.19.mixer.norm,aten.view.default,[],prefill,True
1842,mixer,norm,pow,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[1841],19,mixer,norm,2,model.layers.19.mixer.norm,aten.pow.Tensor_Scalar,[],prefill,False
1843,mixer,norm,mean,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, B]]",[1842],19,mixer,norm,2,model.layers.19.mixer.norm,aten.mean.dim,[],prefill,False
1844,mixer,norm,elementwise_add,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[1843],19,mixer,norm,2,model.layers.19.mixer.norm,aten.add.Tensor,[],prefill,False
1845,mixer,norm,rsqrt,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[1844],19,mixer,norm,2,model.layers.19.mixer.norm,aten.rsqrt.default,[],prefill,False
1846,mixer,norm,elementwise_mul,"[[B, T, n_g_ssm, d_inner/n_g], [B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, d_inner/n_g]]","[1841, 1845]",19,mixer,norm,2,model.layers.19.mixer.norm,aten.mul.Tensor,[],prefill,False
1847,mixer,norm,view,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, d_inner]]",[1846],19,mixer,norm,2,model.layers.19.mixer.norm,aten.view.default,[],prefill,True
1848,mixer,norm,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]",[1847],19,mixer,norm,2,model.layers.19.mixer.norm,aten.mul.Tensor,[model.layers.19.mixer.norm.weight],prefill,False
1849,mixer,,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[1848],19,mixer,,1,model.layers.19.mixer,aten._to_copy.default,[],prefill,True
1850,mixer,out_proj,t,"[[d_model, d_inner]]","[d_model, d_inner]","[[d_inner, d_model]]",[],19,mixer,out_proj,2,model.layers.19.mixer.out_proj,aten.t.default,[model.layers.19.mixer.out_proj.weight],prefill,True
1851,mixer,out_proj,view,"[[B, T, d_inner]]",,"[[T, d_inner]]",[1849],19,mixer,out_proj,2,model.layers.19.mixer.out_proj,aten.view.default,[],prefill,True
1852,mixer,out_proj,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]","[[T, d_model]]","[1850, 1851]",19,mixer,out_proj,2,model.layers.19.mixer.out_proj,aten.mm.default,[model.layers.19.mixer.out_proj.weight],prefill,False
1853,mixer,out_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1852],19,mixer,out_proj,2,model.layers.19.mixer.out_proj,aten._unsafe_view.default,[],prefill,True
1854,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1698, 1853]",19,,,0,model.layers.19,aten.add.Tensor,[],prefill,False
1855,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1854],20,norm,,1,model.layers.20.norm,aten._to_copy.default,[],prefill,True
1856,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1855],20,norm,,1,model.layers.20.norm,aten.pow.Tensor_Scalar,[],prefill,False
1857,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1856],20,norm,,1,model.layers.20.norm,aten.mean.dim,[],prefill,False
1858,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1857],20,norm,,1,model.layers.20.norm,aten.add.Tensor,[],prefill,False
1859,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1858],20,norm,,1,model.layers.20.norm,aten.rsqrt.default,[],prefill,False
1860,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1855, 1859]",20,norm,,1,model.layers.20.norm,aten.mul.Tensor,[],prefill,False
1861,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1860],20,norm,,1,model.layers.20.norm,aten._to_copy.default,[],prefill,True
1862,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1861],20,norm,,1,model.layers.20.norm,aten.mul.Tensor,[model.layers.20.norm.weight],prefill,False
1863,mixer,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],20,mixer,up_proj,2,model.layers.20.mixer.up_proj,aten.t.default,[model.layers.20.mixer.up_proj.weight],prefill,True
1864,mixer,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1862],20,mixer,up_proj,2,model.layers.20.mixer.up_proj,aten.view.default,[],prefill,True
1865,mixer,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1863, 1864]",20,mixer,up_proj,2,model.layers.20.mixer.up_proj,aten.mm.default,[model.layers.20.mixer.up_proj.weight],prefill,False
1866,mixer,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1865],20,mixer,up_proj,2,model.layers.20.mixer.up_proj,aten._unsafe_view.default,[],prefill,True
1867,mixer,act_fn,relu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1866],20,mixer,act_fn,2,model.layers.20.mixer.act_fn,aten.relu.default,[],prefill,True
1868,mixer,act_fn,pow,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1867],20,mixer,act_fn,2,model.layers.20.mixer.act_fn,aten.pow.Tensor_Scalar,[],prefill,False
1869,mixer,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],20,mixer,down_proj,2,model.layers.20.mixer.down_proj,aten.t.default,[model.layers.20.mixer.down_proj.weight],prefill,True
1870,mixer,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[1868],20,mixer,down_proj,2,model.layers.20.mixer.down_proj,aten.view.default,[],prefill,True
1871,mixer,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[1869, 1870]",20,mixer,down_proj,2,model.layers.20.mixer.down_proj,aten.mm.default,[model.layers.20.mixer.down_proj.weight],prefill,False
1872,mixer,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1871],20,mixer,down_proj,2,model.layers.20.mixer.down_proj,aten._unsafe_view.default,[],prefill,True
1873,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1854, 1872]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
1874,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1873],21,norm,,1,model.layers.21.norm,aten._to_copy.default,[],prefill,True
1875,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1874],21,norm,,1,model.layers.21.norm,aten.pow.Tensor_Scalar,[],prefill,False
1876,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1875],21,norm,,1,model.layers.21.norm,aten.mean.dim,[],prefill,False
1877,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1876],21,norm,,1,model.layers.21.norm,aten.add.Tensor,[],prefill,False
1878,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1877],21,norm,,1,model.layers.21.norm,aten.rsqrt.default,[],prefill,False
1879,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1874, 1878]",21,norm,,1,model.layers.21.norm,aten.mul.Tensor,[],prefill,False
1880,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1879],21,norm,,1,model.layers.21.norm,aten._to_copy.default,[],prefill,True
1881,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1880],21,norm,,1,model.layers.21.norm,aten.mul.Tensor,[model.layers.21.norm.weight],prefill,False
1882,mixer,in_proj,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],21,mixer,in_proj,2,model.layers.21.mixer.in_proj,aten.t.default,[model.layers.21.mixer.in_proj.weight],prefill,True
1883,mixer,in_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1881],21,mixer,in_proj,2,model.layers.21.mixer.in_proj,aten.view.default,[],prefill,True
1884,mixer,in_proj,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1882, 1883]",21,mixer,in_proj,2,model.layers.21.mixer.in_proj,aten.mm.default,[model.layers.21.mixer.in_proj.weight],prefill,False
1885,mixer,in_proj,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1884],21,mixer,in_proj,2,model.layers.21.mixer.in_proj,aten._unsafe_view.default,[],prefill,True
1886,mixer,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, n_h_ssm]]",[1885],21,mixer,,1,model.layers.21.mixer,aten.split_with_sizes.default,[],prefill,True
1887,mixer,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, d_inner+2*n_g*d_state, T]]",[1886],21,mixer,,1,model.layers.21.mixer,aten.transpose.int,[],prefill,True
1888,mixer,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1887],21,mixer,,1,model.layers.21.mixer,aten.constant_pad_nd.default,[],prefill,True
1889,mixer,,zeros,[],,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],21,mixer,,1,model.layers.21.mixer,aten.zeros.default,[],prefill,True
1890,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1888],21,mixer,,1,model.layers.21.mixer,aten.slice.Tensor,[],prefill,True
1891,mixer,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]","[1889, 1890]",21,mixer,,1,model.layers.21.mixer,aten.copy_.default,[],prefill,True
1892,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1888],21,mixer,,1,model.layers.21.mixer,aten.slice.Tensor,[],prefill,True
1893,mixer,conv1d,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]","[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[1887],21,mixer,conv1d,2,model.layers.21.mixer.conv1d,aten.convolution.default,"[model.layers.21.mixer.conv1d.bias, model.layers.21.mixer.conv1d.weight]",prefill,False
1894,mixer,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,"[[B, d_inner+2*n_g*d_state, T]]",[1893],21,mixer,,1,model.layers.21.mixer,aten.slice.Tensor,[],prefill,True
1895,mixer,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, T, d_inner+2*n_g*d_state]]",[1894],21,mixer,,1,model.layers.21.mixer,aten.transpose.int,[],prefill,True
