op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2557,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[2556],16,mlp,gate,2,model.layers.16.mlp.gate,aten.t.default,[model.layers.16.mlp.gate.weight],prefill,True
2558,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[2555, 2557]",16,mlp,gate,2,model.layers.16.mlp.gate,aten.mm.default,[model.layers.16.mlp.gate.weight],prefill,False
2559,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[2558],16,mlp,gate,2,model.layers.16.mlp.gate,aten._softmax.default,[],prefill,False
2560,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[2559],16,mlp,gate,2,model.layers.16.mlp.gate,aten.topk.default,[],prefill,False
2561,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[2560],16,mlp,gate,2,model.layers.16.mlp.gate,aten.mul.Tensor,[],prefill,False
2562,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2553],16,mlp,,1,model.layers.16.mlp,aten.view.default,[],prefill,True
2563,mlp,experts,,view,"[[T, k]]",,[[k*T]],[2561],16,mlp,experts,2,model.layers.16.mlp.experts,aten.view.default,[],prefill,True
2564,mlp,experts,,view,"[[T, k]]",,[[k*T]],[2560],16,mlp,experts,2,model.layers.16.mlp.experts,aten.view.default,[],prefill,True
2565,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[2564],16,mlp,experts,2,model.layers.16.mlp.experts,aten.sort.default,[],prefill,False
2566,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[2565],16,mlp,experts,2,model.layers.16.mlp.experts,aten.floor_divide.default,[],prefill,True
2567,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[2562, 2566]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.index.Tensor,[],prefill,True
2568,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[2563, 2565]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.index.Tensor,[],prefill,True
2569,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[2565],16,mlp,experts,2,model.layers.16.mlp.experts,aten._to_copy.default,[],prefill,True
2570,mlp,experts,,histc,[[k*T]],,[[E]],[2569],16,mlp,experts,2,model.layers.16.mlp.experts,aten.histc.default,[],prefill,True
2571,mlp,experts,,cumsum,[[E]],,[[E]],[2570],16,mlp,experts,2,model.layers.16.mlp.experts,aten.cumsum.default,[],prefill,False
2572,mlp,experts,,ge,[[k*T]],,[[k*T]],[2565],16,mlp,experts,2,model.layers.16.mlp.experts,aten.ge.Scalar,[],prefill,True
2573,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[2572],16,mlp,experts,2,model.layers.16.mlp.experts,aten.unsqueeze.default,[],prefill,True
2574,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[2565],16,mlp,experts,2,model.layers.16.mlp.experts,aten.clamp_.default,[],prefill,True
2575,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2567, 2573]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
2576,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],16,mlp,experts,2,model.layers.16.mlp.experts,aten.transpose.int,[model.layers.16.mlp.experts.gate_up_proj],prefill,True
2577,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[2571, 2575, 2576]",16,mlp,experts,2,model.layers.16.mlp.experts,aten._grouped_mm.default,[model.layers.16.mlp.experts.gate_up_proj],prefill,False
2578,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[2577],16,mlp,experts,2,model.layers.16.mlp.experts,aten.split.Tensor,[],prefill,True
2579,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[2578],16,mlp,experts,3,model.layers.16.mlp.experts.act_fn,aten.silu.default,[],prefill,False
2580,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[2578, 2579]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.mul.Tensor,[],prefill,False
2581,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],16,mlp,experts,2,model.layers.16.mlp.experts,aten.transpose.int,[model.layers.16.mlp.experts.down_proj],prefill,True
2582,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[2571, 2580, 2581]",16,mlp,experts,2,model.layers.16.mlp.experts,aten._grouped_mm.default,[model.layers.16.mlp.experts.down_proj],prefill,False
2583,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[2568],16,mlp,experts,2,model.layers.16.mlp.experts,aten.unsqueeze.default,[],prefill,True
2584,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2582, 2583]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.mul.Tensor,[],prefill,False
2585,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2573, 2584]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
2586,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[2565],16,mlp,experts,2,model.layers.16.mlp.experts,aten.empty_like.default,[],prefill,True
2587,mlp,experts,,arange,[],,[[k*T]],[],16,mlp,experts,2,model.layers.16.mlp.experts,aten.arange.default,[],prefill,True
2588,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[2565, 2586, 2587]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.index_put_.default,[],prefill,True
2589,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[2585, 2588]",16,mlp,experts,2,model.layers.16.mlp.experts,aten.index.Tensor,[],prefill,True
2590,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[2589],16,mlp,experts,2,model.layers.16.mlp.experts,aten.view.default,[],prefill,True
2591,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[2590],16,mlp,experts,2,model.layers.16.mlp.experts,aten.sum.dim_IntList,[],prefill,True
2592,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[2591],16,mlp,experts,2,model.layers.16.mlp.experts,aten._to_copy.default,[],prefill,True
2593,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2592],16,mlp,,1,model.layers.16.mlp,aten.view.default,[],prefill,True
2594,mlp,shared_experts,gate_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.16.mlp.shared_experts.gate_proj.weight],prefill,True
2595,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2553],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
2596,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[2594, 2595]",16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.16.mlp.shared_experts.gate_proj.weight],prefill,False
2597,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[2596],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
2598,mlp,shared_experts,act_fn,silu,"[[B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[2597],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
2599,mlp,shared_experts,up_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.up_proj,aten.t.default,[model.layers.16.mlp.shared_experts.up_proj.weight],prefill,True
2600,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2553],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
2601,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[2599, 2600]",16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.16.mlp.shared_experts.up_proj.weight],prefill,False
2602,mlp,shared_experts,up_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[2601],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
2603,mlp,shared_experts,,elementwise_mul,"[[B, T, 2*d_moe], [B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]","[2598, 2602]",16,mlp,shared_experts,2,model.layers.16.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
2604,mlp,shared_experts,down_proj,t,"[[d_model, 2*d_moe]]","[d_model, 2*d_moe]","[[2*d_moe, d_model]]",[],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.down_proj,aten.t.default,[model.layers.16.mlp.shared_experts.down_proj.weight],prefill,True
2605,mlp,shared_experts,down_proj,view,"[[B, T, 2*d_moe]]",,"[[T, 2*d_moe]]",[2603],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
2606,mlp,shared_experts,down_proj,matmul,"[[T, 2*d_moe], [2*d_moe, d_model]]","[d_model, 2*d_moe]","[[T, d_model]]","[2604, 2605]",16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.16.mlp.shared_experts.down_proj.weight],prefill,False
2607,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2606],16,mlp,shared_experts,3,model.layers.16.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
2608,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2593, 2607]",16,mlp,,1,model.layers.16.mlp,aten.add.Tensor,[],prefill,False
2609,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2545, 2608]",16,,,0,model.layers.16,aten.add.Tensor,[],prefill,False
2610,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2609],17,input_layernorm,,1,model.layers.17.input_layernorm,aten._to_copy.default,[],prefill,True
2611,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2610],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2612,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2611],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mean.dim,[],prefill,False
2613,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2612],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.add.Tensor,[],prefill,False
2614,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2613],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.rsqrt.default,[],prefill,False
2615,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2610, 2614]",17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mul.Tensor,[],prefill,False
2616,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2615],17,input_layernorm,,1,model.layers.17.input_layernorm,aten._to_copy.default,[],prefill,True
2617,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2616],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mul.Tensor,[model.layers.17.input_layernorm.weight],prefill,False
2618,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten.t.default,[model.layers.17.self_attn.q_proj.weight],prefill,True
2619,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[2617],17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten.view.default,[],prefill,True
2620,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[2618, 2619]",17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten.mm.default,[model.layers.17.self_attn.q_proj.weight],prefill,False
2621,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[2620],17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2622,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[2621],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
2623,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2622],17,self_attn,,1,model.layers.17.self_attn,aten.transpose.int,[],prefill,True
2624,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[2623],17,self_attn,,1,model.layers.17.self_attn,aten.split_with_sizes.default,[],prefill,True
2625,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],17,self_attn,kv_a_proj_with_mqa,2,model.layers.17.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.17.self_attn.kv_a_proj_with_mqa.weight],prefill,True
2626,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[2617],17,self_attn,kv_a_proj_with_mqa,2,model.layers.17.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
2627,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[2625, 2626]",17,self_attn,kv_a_proj_with_mqa,2,model.layers.17.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.17.self_attn.kv_a_proj_with_mqa.weight],prefill,False
2628,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[2627],17,self_attn,kv_a_proj_with_mqa,2,model.layers.17.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
2629,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[2628],17,self_attn,,1,model.layers.17.self_attn,aten.split_with_sizes.default,[],prefill,True
2630,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[2629],17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
2631,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[2630],17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2632,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[2631],17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
2633,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2632],17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
2634,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2633],17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
2635,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[2630, 2634]",17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
2636,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[2635],17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
2637,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[2636],17,self_attn,kv_a_layernorm,2,model.layers.17.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.17.self_attn.kv_a_layernorm.weight],prefill,False
2638,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],17,self_attn,kv_b_proj,2,model.layers.17.self_attn.kv_b_proj,aten.t.default,[model.layers.17.self_attn.kv_b_proj.weight],prefill,True
2639,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[2637],17,self_attn,kv_b_proj,2,model.layers.17.self_attn.kv_b_proj,aten.view.default,[],prefill,True
2640,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[2638, 2639]",17,self_attn,kv_b_proj,2,model.layers.17.self_attn.kv_b_proj,aten.mm.default,[model.layers.17.self_attn.kv_b_proj.weight],prefill,False
2641,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[2640],17,self_attn,kv_b_proj,2,model.layers.17.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
2642,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[2641],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
2643,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[2642],17,self_attn,,1,model.layers.17.self_attn,aten.transpose.int,[],prefill,True
2644,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[2643],17,self_attn,,1,model.layers.17.self_attn,aten.split_with_sizes.default,[],prefill,True
2645,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[2629],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
2646,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2624],17,self_attn,,1,model.layers.17.self_attn,aten._to_copy.default,[],prefill,True
2647,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[2646],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
2648,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[2647],17,self_attn,,1,model.layers.17.self_attn,aten.view_as_complex.default,[],prefill,True
2649,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2645],17,self_attn,,1,model.layers.17.self_attn,aten._to_copy.default,[],prefill,True
2650,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[2649],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
2651,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[2650],17,self_attn,,1,model.layers.17.self_attn,aten.view_as_complex.default,[],prefill,True
2652,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],17,self_attn,,1,model.layers.17.self_attn,aten.unsqueeze.default,[],prefill,True
2653,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[2648, 2652]",17,self_attn,,1,model.layers.17.self_attn,aten.mul.Tensor,[],prefill,False
2654,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[2653],17,self_attn,,1,model.layers.17.self_attn,aten.view_as_real.default,[],prefill,True
2655,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[2654],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
2656,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2655],17,self_attn,,1,model.layers.17.self_attn,aten._to_copy.default,[],prefill,True
2657,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[2651, 2652]",17,self_attn,,1,model.layers.17.self_attn,aten.mul.Tensor,[],prefill,False
2658,self_attn,,,view_as_real,"[[B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h, E_shared]]",[2657],17,self_attn,,1,model.layers.17.self_attn,aten.view_as_real.default,[],prefill,True
2659,self_attn,,,view,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, d_head]]",[2658],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
2660,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2659],17,self_attn,,1,model.layers.17.self_attn,aten._to_copy.default,[],prefill,True
2661,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[2660],17,self_attn,,1,model.layers.17.self_attn,aten.expand.default,[],prefill,True
2662,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[2624, 2656]",17,self_attn,,1,model.layers.17.self_attn,aten.cat.default,[],prefill,False
2663,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[2644, 2661]",17,self_attn,,1,model.layers.17.self_attn,aten.cat.default,[],prefill,False
2664,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2663],17,self_attn,,1,model.layers.17.self_attn,aten.cat.default,[],prefill,False
2665,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[2644],17,self_attn,,1,model.layers.17.self_attn,aten.cat.default,[],prefill,False
2666,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2662],17,self_attn,,1,model.layers.17.self_attn,aten._to_copy.default,[],prefill,True
2667,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2664],17,self_attn,,1,model.layers.17.self_attn,aten._to_copy.default,[],prefill,True
2668,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[2665],17,self_attn,,1,model.layers.17.self_attn,aten._to_copy.default,[],prefill,True
2669,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2666],17,self_attn,,1,model.layers.17.self_attn,aten.mul.Scalar,[],prefill,False
2670,self_attn,,,ones,[],,"[[T, T]]",[],17,self_attn,,1,model.layers.17.self_attn,aten.ones.default,[],prefill,True
2671,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[2670],17,self_attn,,1,model.layers.17.self_attn,aten.tril.default,[],prefill,True
2672,self_attn,,,scalar_tensor,[],,[[]],[],17,self_attn,,1,model.layers.17.self_attn,aten.scalar_tensor.default,[],prefill,True
2673,self_attn,,,scalar_tensor,[],,[[]],[],17,self_attn,,1,model.layers.17.self_attn,aten.scalar_tensor.default,[],prefill,True
2674,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[2671, 2672, 2673]",17,self_attn,,1,model.layers.17.self_attn,aten.where.self,[],prefill,True
2675,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[2667],17,self_attn,,1,model.layers.17.self_attn,aten.transpose.int,[],prefill,True
2676,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[2675],17,self_attn,,1,model.layers.17.self_attn,aten.mul.Scalar,[],prefill,False
