op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2096,self_attn,,,view,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_head]]",[2095],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2097,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2096],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2098,self_attn,,,expand,"[[B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2097],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2099,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[2061, 2093]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2100,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[2081, 2098]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2101,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[2100],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2102,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[2081],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2103,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[2099],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2104,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[2101],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2105,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[2102],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2106,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[2103],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],decode,False
2107,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[2104],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2108,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[2107],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],decode,False
2109,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[2106],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2110,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[2109],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2111,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[2108],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2112,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[2111],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2113,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[2110, 2112]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],decode,False
2114,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2113],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],decode,True
2115,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2114],14,self_attn,,1,model.layers.14.self_attn,aten._safe_softmax.default,[],decode,False
2116,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2115],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2117,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2115],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2118,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2117],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2119,self_attn,,,expand,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[2105],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2120,self_attn,,,view,"[[B, n_h, T+1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[2119],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2121,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[2118, 2120]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],decode,False
2122,self_attn,,,_unsafe_view,"[[n_h, B, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[2121],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],decode,True
2123,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[2122],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2124,self_attn,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[2123],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2125,self_attn,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[2124],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2126,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[d_model, n_h*d_v]]",[],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.t.default,[model.layers.14.self_attn.o_proj.weight],decode,True
2127,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[2125],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.view.default,[],decode,True
2128,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[2126, 2127]",14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.mm.default,[model.layers.14.self_attn.o_proj.weight],decode,False
2129,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2128],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2130,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2046, 2129]",14,,,0,model.layers.14,aten.add.Tensor,[],decode,False
2131,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2130],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],decode,True
2132,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2131],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2133,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2132],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mean.dim,[],decode,False
2134,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2133],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.add.Tensor,[],decode,False
2135,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2134],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2136,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2131, 2135]",14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2137,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2136],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],decode,True
2138,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2137],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[model.layers.14.post_attention_layernorm.weight],decode,False
2139,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2138],14,mlp,gate,2,model.layers.14.mlp.gate,aten.view.default,[],decode,True
2140,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[2139],14,mlp,gate,2,model.layers.14.mlp.gate,aten._to_copy.default,[],decode,True
2141,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],14,mlp,gate,2,model.layers.14.mlp.gate,aten._to_copy.default,[model.layers.14.mlp.gate.weight],decode,True
2142,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[2141],14,mlp,gate,2,model.layers.14.mlp.gate,aten.t.default,[model.layers.14.mlp.gate.weight],decode,True
2143,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[2140, 2142]",14,mlp,gate,2,model.layers.14.mlp.gate,aten.mm.default,[model.layers.14.mlp.gate.weight],decode,False
2144,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[2143],14,mlp,gate,2,model.layers.14.mlp.gate,aten._softmax.default,[],decode,False
2145,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[2144],14,mlp,gate,2,model.layers.14.mlp.gate,aten.topk.default,[],decode,False
2146,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[2145],14,mlp,gate,2,model.layers.14.mlp.gate,aten.mul.Tensor,[],decode,False
2147,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2138],14,mlp,,1,model.layers.14.mlp,aten.view.default,[],decode,True
2148,mlp,experts,,view,"[[B, k]]",,,[[k]],[2146],14,mlp,experts,2,model.layers.14.mlp.experts,aten.view.default,[],decode,True
2149,mlp,experts,,view,"[[B, k]]",,,[[k]],[2145],14,mlp,experts,2,model.layers.14.mlp.experts,aten.view.default,[],decode,True
2150,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[2149],14,mlp,experts,2,model.layers.14.mlp.experts,aten.sort.default,[],decode,False
2151,mlp,experts,,floor_divide,[[k]],,,[[k]],[2150],14,mlp,experts,2,model.layers.14.mlp.experts,aten.floor_divide.default,[],decode,True
2152,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[2147, 2151]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index.Tensor,[],decode,True
2153,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[2148, 2150]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index.Tensor,[],decode,True
2154,mlp,experts,,_to_copy,[[k]],,,[[k]],[2150],14,mlp,experts,2,model.layers.14.mlp.experts,aten._to_copy.default,[],decode,True
2155,mlp,experts,,histc,[[k]],,,[[E]],[2154],14,mlp,experts,2,model.layers.14.mlp.experts,aten.histc.default,[],decode,True
2156,mlp,experts,,cumsum,[[E]],,,[[E]],[2155],14,mlp,experts,2,model.layers.14.mlp.experts,aten.cumsum.default,[],decode,False
2157,mlp,experts,,ge,[[k]],,,[[k]],[2150],14,mlp,experts,2,model.layers.14.mlp.experts,aten.ge.Scalar,[],decode,True
2158,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[2157],14,mlp,experts,2,model.layers.14.mlp.experts,aten.unsqueeze.default,[],decode,True
2159,mlp,experts,,clamp_,[[k]],,,[[k]],[2150],14,mlp,experts,2,model.layers.14.mlp.experts,aten.clamp_.default,[],decode,True
2160,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[2152, 2158]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
2161,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],14,mlp,experts,2,model.layers.14.mlp.experts,aten.transpose.int,[model.layers.14.mlp.experts.gate_up_proj],decode,True
2162,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[2156, 2160, 2161]",14,mlp,experts,2,model.layers.14.mlp.experts,aten._grouped_mm.default,[model.layers.14.mlp.experts.gate_up_proj],decode,False
2163,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[2162],14,mlp,experts,2,model.layers.14.mlp.experts,aten.split.Tensor,[],decode,True
2164,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[2163],14,mlp,experts,3,model.layers.14.mlp.experts.act_fn,aten.silu.default,[],decode,False
2165,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[2163, 2164]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.mul.Tensor,[],decode,False
2166,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],14,mlp,experts,2,model.layers.14.mlp.experts,aten.transpose.int,[model.layers.14.mlp.experts.down_proj],decode,True
2167,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[2156, 2165, 2166]",14,mlp,experts,2,model.layers.14.mlp.experts,aten._grouped_mm.default,[model.layers.14.mlp.experts.down_proj],decode,False
2168,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[2153],14,mlp,experts,2,model.layers.14.mlp.experts,aten.unsqueeze.default,[],decode,True
2169,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[2167, 2168]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.mul.Tensor,[],decode,False
2170,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[2158, 2169]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
2171,mlp,experts,,empty_like,[[k]],,,[[k]],[2150],14,mlp,experts,2,model.layers.14.mlp.experts,aten.empty_like.default,[],decode,True
2172,mlp,experts,,arange,[],,,[[k]],[],14,mlp,experts,2,model.layers.14.mlp.experts,aten.arange.default,[],decode,True
2173,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[2150, 2171, 2172]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index_put_.default,[],decode,True
2174,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[2170, 2173]",14,mlp,experts,2,model.layers.14.mlp.experts,aten.index.Tensor,[],decode,True
2175,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[2174],14,mlp,experts,2,model.layers.14.mlp.experts,aten.view.default,[],decode,True
2176,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[2175],14,mlp,experts,2,model.layers.14.mlp.experts,aten.sum.dim_IntList,[],decode,True
2177,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[2176],14,mlp,experts,2,model.layers.14.mlp.experts,aten._to_copy.default,[],decode,True
2178,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2177],14,mlp,,1,model.layers.14.mlp,aten.view.default,[],decode,True
2179,mlp,shared_experts,gate_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.14.mlp.shared_experts.gate_proj.weight],decode,True
2180,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2138],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
2181,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[2179, 2180]",14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.14.mlp.shared_experts.gate_proj.weight],decode,False
2182,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2181],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
2183,mlp,shared_experts,act_fn,silu,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2182],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
2184,mlp,shared_experts,up_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.up_proj,aten.t.default,[model.layers.14.mlp.shared_experts.up_proj.weight],decode,True
2185,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2138],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
2186,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[2184, 2185]",14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.14.mlp.shared_experts.up_proj.weight],decode,False
2187,mlp,shared_experts,up_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2186],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
2188,mlp,shared_experts,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[2183, 2187]",14,mlp,shared_experts,2,model.layers.14.mlp.shared_experts,aten.mul.Tensor,[],decode,False
2189,mlp,shared_experts,down_proj,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.down_proj,aten.t.default,[model.layers.14.mlp.shared_experts.down_proj.weight],decode,True
2190,mlp,shared_experts,down_proj,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[2188],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
2191,mlp,shared_experts,down_proj,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[2189, 2190]",14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.14.mlp.shared_experts.down_proj.weight],decode,False
2192,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2191],14,mlp,shared_experts,3,model.layers.14.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
2193,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2178, 2192]",14,mlp,,1,model.layers.14.mlp,aten.add.Tensor,[],decode,False
2194,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2130, 2193]",14,,,0,model.layers.14,aten.add.Tensor,[],decode,False
2195,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2194],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True
2196,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2195],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2197,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2196],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mean.dim,[],decode,False
2198,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2197],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[],decode,False
2199,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2198],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.rsqrt.default,[],decode,False
2200,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2195, 2199]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],decode,False
2201,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2200],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True
2202,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2201],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[model.layers.15.input_layernorm.weight],decode,False
2203,self_attn,q_proj,,t,"[[n_h*(d_nope+d_rope), d_model]]","[n_h*(d_nope+d_rope), d_model]",0,"[[d_model, n_h*(d_nope+d_rope)]]",[],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.t.default,[model.layers.15.self_attn.q_proj.weight],decode,True
2204,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2202],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.view.default,[],decode,True
2205,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), d_model]",1,"[[B, n_h*(d_nope+d_rope)]]","[2203, 2204]",15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.mm.default,[model.layers.15.self_attn.q_proj.weight],decode,False
2206,self_attn,q_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[2205],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2207,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[2206],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
2208,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[2207],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True
2209,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",[2208],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True
2210,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.15.self_attn.kv_a_proj_with_mqa.weight],decode,True
2211,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2202],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
2212,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[2210, 2211]",15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.15.self_attn.kv_a_proj_with_mqa.weight],decode,False
2213,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[2212],15,self_attn,kv_a_proj_with_mqa,2,model.layers.15.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
2214,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_head]]",[2213],15,self_attn,,1,model.layers.15.self_attn,aten.split_with_sizes.default,[],decode,True
