op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6791,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6790]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6792,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6793,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6792]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6794,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6795,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6794]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6796,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6797,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6796]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6798,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6799,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6798]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6800,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6801,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6800]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6802,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6803,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6802]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6804,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6805,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6804]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6806,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6807,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6806]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6808,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6809,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6808]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6810,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6811,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6810]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6812,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[6545, 6682]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6813,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6814,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[6543, 6545, 6813]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6815,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[6683, 6812]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6816,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6817,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6818,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[6545, 6683, 6812, 6817]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6819,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6820,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6819]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6821,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6822,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6821]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6823,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6824,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6823]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6825,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6826,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6825]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6827,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6828,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6827]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6829,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6830,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6829]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6831,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6832,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6831]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6833,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6834,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6833]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6835,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6836,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6835]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6837,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6838,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6837]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6839,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6840,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6839]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6841,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6842,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6841]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6843,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6844,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6843]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6845,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6846,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6845]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6847,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6848,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6847]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6849,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6850,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6849]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6851,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6852,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6851]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6853,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6854,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6853]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6855,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6856,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6855]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6857,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6858,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6857]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6859,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6860,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6859]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6861,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6862,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6861]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6863,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6864,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6863]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6865,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6866,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6865]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6867,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6868,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6867]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6869,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6870,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6869]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6871,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6872,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6871]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6873,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6874,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6873]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6875,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6876,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6875]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6877,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6878,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6877]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6879,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6880,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6879]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6881,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6882,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6881]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6883,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6884,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6883]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
