op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7519,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.39.block_sparse_moe.experts.3.w3.weight],prefill,False
7520,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[7518, 7519]",39,block_sparse_moe,experts,3,model.layers.39.block_sparse_moe.experts.3,aten.cat.default,[],prefill,False
7521,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7520],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
7522,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7521],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7523,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7520],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],prefill,False
7524,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7522, 7523]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7525,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7520],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
7526,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7525],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7527,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7524, 7526]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7528,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[7527],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.39.block_sparse_moe.experts.3.w2.weight],prefill,False
7529,MLA+MoE,3,"39,43,47",block_sparse_moe,,,,concat,"[[1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat]]",,,"[[k*T, d_moe_lat]]","[7495, 7506, 7517, 7528]",39,block_sparse_moe,,1,model.layers.39.block_sparse_moe,aten.cat.default,[],prefill,False
7530,MLA+MoE,3,"39,43,47",block_sparse_moe,,,,sum,"[[T, k, d_moe_lat]]",,,"[[T, d_moe_lat]]","[7483, 7529]",39,block_sparse_moe,,1,model.layers.39.block_sparse_moe,aten.sum.dim_IntList,[],prefill,True
7531,MLA+MoE,3,"39,43,47",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[T, d_moe_lat]]",[d_moe_lat],-1,"[[T, d_moe_lat]]",[7530],39,block_sparse_moe,routed_expert_norm,2,model.layers.39.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.39.block_sparse_moe.routed_expert_norm.weight],prefill,False
7532,MLA+MoE,3,"39,43,47",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[T, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[T, d_model]]",[7531],39,block_sparse_moe,routed_expert_up_proj,2,model.layers.39.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.39.block_sparse_moe.routed_expert_up_proj.weight],prefill,False
7533,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[7481],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.39.block_sparse_moe.shared_experts.gate_proj.weight],prefill,False
7534,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,up_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[7481],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.39.block_sparse_moe.shared_experts.up_proj.weight],prefill,False
7535,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,,,concat,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, 4*d_moe]]","[7533, 7534]",39,block_sparse_moe,shared_experts,2,model.layers.39.block_sparse_moe.shared_experts,aten.cat.default,[],prefill,False
7536,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7535],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
7537,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7536],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7538,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7535],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],prefill,False
7539,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[7537, 7538]",39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7540,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7535],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
7541,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7540],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7542,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[7539, 7541]",39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7543,MLA+MoE,3,"39,43,47",block_sparse_moe,shared_experts,down_proj,,matmul,"[[T, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[T, d_model]]",[7542],39,block_sparse_moe,shared_experts,3,model.layers.39.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.39.block_sparse_moe.shared_experts.down_proj.weight],prefill,False
7544,MLA+MoE,3,"39,43,47",block_sparse_moe,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[7532, 7543]",39,block_sparse_moe,,1,model.layers.39.block_sparse_moe,aten.add.Tensor,[],prefill,False
7545,MLA+MoE,3,"39,43,47",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[7473, 7544]",39,,,0,model.layers.39,aten.add.Tensor,[],prefill,False
7546,attn+MoE,1,48,,,,,concat,"[[T, 4, d_model], [T, 1, d_model]]",,,"[[T, 5, d_model]]","[5652, 7545]",48,,,0,model.layers.48,aten.cat.default,[],prefill,False
7547,attn+MoE,1,48,,,,,elementwise_mul,"[[T, 5, d_model], [T, 5, 1]]",,,"[[T, 5, d_model]]",[7546],48,,,0,model.layers.48,aten.mul.Tensor,[],prefill,False
7548,attn+MoE,1,48,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],48,,,0,model.layers.48,aten.mul.Tensor,[model.layers.48.self_attention_res_norm.weight],prefill,False
7549,attn+MoE,1,48,,,,,elementwise_mul,"[[T, 5, d_model], [d_model]]",,,"[[T, 5, d_model]]","[7547, 7548]",48,,,0,model.layers.48,aten.mul.Tensor,[],prefill,False
7550,attn+MoE,1,48,,,,,sum,"[[T, 5, d_model]]",,,"[[T, 5]]",[7549],48,,,0,model.layers.48,aten.sum.dim_IntList,[],prefill,True
7551,attn+MoE,1,48,,,,,softmax,"[[T, 5]]",,,"[[T, 5]]",[7550],48,,,0,model.layers.48,aten._softmax.default,[],prefill,False
7552,attn+MoE,1,48,,,,,batched_matmul,"[[T, 1, 5], [T, 5, d_model]]",,,"[[T, 1, d_model]]","[7546, 7551]",48,,,0,model.layers.48,aten.bmm.default,[],prefill,False
7553,attn+MoE,1,48,,,,,concat,"[[T, 4, d_model], [T, 1, d_model]]",,,"[[T, 5, d_model]]","[5652, 7545]",48,,,0,model.layers.48,aten.cat.default,[],prefill,False
7554,attn+MoE,1,48,input_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[7552],48,input_layernorm,,1,model.layers.48.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.48.input_layernorm.weight],prefill,False
7555,attn+MoE,1,48,self_attn,q_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[7554],48,self_attn,q_proj,2,model.layers.48.self_attn.q_proj,aten.mm.default,[model.layers.48.self_attn.q_proj.weight],prefill,False
7556,attn+MoE,1,48,self_attn,k_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[7554],48,self_attn,k_proj,2,model.layers.48.self_attn.k_proj,aten.mm.default,[model.layers.48.self_attn.k_proj.weight],prefill,False
7557,attn+MoE,1,48,self_attn,v_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[7554],48,self_attn,v_proj,2,model.layers.48.self_attn.v_proj,aten.mm.default,[model.layers.48.self_attn.v_proj.weight],prefill,False
7558,attn+MoE,1,48,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[7555],48,self_attn,q_conv1d,3,model.layers.48.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.48.self_attn.q_conv1d.conv.weight],prefill,False
7559,attn+MoE,1,48,self_attn,q_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[7558],48,self_attn,q_conv1d,2,model.layers.48.self_attn.q_conv1d,aten.silu.default,[],prefill,False
7560,attn+MoE,1,48,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[7556],48,self_attn,k_conv1d,3,model.layers.48.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.48.self_attn.k_conv1d.conv.weight],prefill,False
7561,attn+MoE,1,48,self_attn,k_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[7560],48,self_attn,k_conv1d,2,model.layers.48.self_attn.k_conv1d,aten.silu.default,[],prefill,False
7562,attn+MoE,1,48,self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[7557],48,self_attn,v_conv1d,3,model.layers.48.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.48.self_attn.v_conv1d.conv.weight],prefill,False
7563,attn+MoE,1,48,self_attn,v_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[7562],48,self_attn,v_conv1d,2,model.layers.48.self_attn.v_conv1d,aten.silu.default,[],prefill,False
7564,attn+MoE,1,48,self_attn,f_a_proj,,,matmul,"[[T, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[T, d_head_kda]]",[7554],48,self_attn,f_a_proj,2,model.layers.48.self_attn.f_a_proj,aten.mm.default,[model.layers.48.self_attn.f_a_proj.weight],prefill,False
7565,attn+MoE,1,48,self_attn,f_b_proj,,,matmul,"[[T, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[T, n_h*d_v]]",[7564],48,self_attn,f_b_proj,2,model.layers.48.self_attn.f_b_proj,aten.mm.default,[model.layers.48.self_attn.f_b_proj.weight],prefill,False
7566,attn+MoE,1,48,self_attn,b_proj,,,matmul,"[[T, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[T, n_h_kda]]",[7554],48,self_attn,b_proj,2,model.layers.48.self_attn.b_proj,aten.mm.default,[model.layers.48.self_attn.b_proj.weight],prefill,False
7567,attn+MoE,1,48,self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[model.layers.48.self_attn.A_log],prefill,False
7568,attn+MoE,1,48,self_attn,,,,sigmoid,"[[B, T, n_h_kda]]",,,"[[B, T, n_h_kda]]",[7566],48,self_attn,,1,model.layers.48.self_attn,aten.sigmoid.default,[],prefill,False
7569,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7570,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7569]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7571,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7572,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7571]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7573,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7574,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7573]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7575,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7576,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7575]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7577,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7578,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7577]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7579,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7580,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7579]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7581,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7582,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7581]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7583,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7584,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7583]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7585,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7586,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7585]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7587,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7588,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7587]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7589,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7590,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7589]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7591,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7592,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7591]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7593,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7594,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7593]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7595,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7596,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7595]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7597,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7598,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7597]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7599,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7600,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7599]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7601,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7602,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7601]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7603,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7604,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7603]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7605,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7606,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7605]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7607,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7608,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7607]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7609,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
7610,attn+MoE,1,48,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[7561, 7609]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],prefill,False
7611,attn+MoE,1,48,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[7565, 7567]",48,self_attn,,1,model.layers.48.self_attn,aten.exp.default,[],prefill,False
