op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
9925,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9924]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9926,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9927,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9926]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9928,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9929,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9928]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9930,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9931,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9930]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9932,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9933,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9932]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9934,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9935,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9934]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9936,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9937,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9936]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9938,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9939,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9938]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9940,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9941,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9940]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9942,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9943,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9942]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9944,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9945,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9944]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9946,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9947,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9946]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9948,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9949,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9948]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9950,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9951,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9950]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9952,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9953,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9952]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9954,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9955,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9954]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9956,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9957,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9956]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9958,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9959,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9958]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9960,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9961,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9960]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9962,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9963,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9962]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9964,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9965,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9964]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9966,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9967,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9966]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9968,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9969,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9968]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9970,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9971,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9970]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9972,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9973,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9972]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9974,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9975,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9974]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9976,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9977,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9976]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9978,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9979,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9978]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9980,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9981,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9980]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9982,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9983,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9982]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9984,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9985,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9984]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9986,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9987,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9986]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9988,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9989,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9988]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9990,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9991,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9990]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9992,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9993,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9992]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9994,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9995,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9994]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9996,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9997,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9996]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9998,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9999,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9998]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10000,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10001,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10000]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10002,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10003,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10002]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10004,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10005,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10004]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10006,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10007,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10006]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10008,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10009,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10008]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10010,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[9472, 9610, 9744, 9746, 9879, 9881]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10011,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10012,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[9470, 9472, 9744, 9746, 9879, 9881, 10011]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10013,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[9611, 10010]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10014,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10015,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10016,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[9472, 9611, 10010, 10015]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10017,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10018,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10017]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10019,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10020,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10019]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10021,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10022,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10021]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10023,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10024,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10023]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10025,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
10026,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 10025]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
10027,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
