op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1460,attn+MoE,1,60,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1457, 1459]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1461,attn+MoE,1,60,block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1460],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.60.block_sparse_moe.experts.3.w2.weight],decode,False
1462,attn+MoE,1,60,block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, 4*E]]",[4*E],-1,"[[B, 4*E]]","[1416, 1428, 1439, 1450, 1461]",60,block_sparse_moe,routed_expert_norm,2,model.layers.60.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.60.block_sparse_moe.routed_expert_norm.weight],decode,False
1463,attn+MoE,1,60,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]",[1462],60,block_sparse_moe,routed_expert_up_proj,2,model.layers.60.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.60.block_sparse_moe.routed_expert_up_proj.weight],decode,False
1464,attn+MoE,1,60,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1414],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.60.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
1465,attn+MoE,1,60,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1414],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.60.block_sparse_moe.shared_experts.up_proj.weight],decode,False
1466,attn+MoE,1,60,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[1464, 1465]",60,block_sparse_moe,shared_experts,2,model.layers.60.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
1467,attn+MoE,1,60,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1466],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1468,attn+MoE,1,60,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1467],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1469,attn+MoE,1,60,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1466],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
1470,attn+MoE,1,60,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1468, 1469]",60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1471,attn+MoE,1,60,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1466],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1472,attn+MoE,1,60,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1471],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1473,attn+MoE,1,60,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1470, 1472]",60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1474,attn+MoE,1,60,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1473],60,block_sparse_moe,shared_experts,3,model.layers.60.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.60.block_sparse_moe.shared_experts.down_proj.weight],decode,False
1475,attn+MoE,1,60,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1463, 1474]",60,block_sparse_moe,,1,model.layers.60.block_sparse_moe,aten.add.Tensor,[],decode,False
1476,attn+MoE,1,60,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1406, 1475]",60,,,0,model.layers.60,aten.add.Tensor,[],decode,False
1477,attn+MoE,8,"61-62,64-66,68-70",,,,,concat,"[[B, 6, d_model], [B, 1, d_model]]",,,"[[B, 7, d_model]]","[1386, 1476]",61,,,0,model.layers.61,aten.cat.default,[],decode,False
1478,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_mul,"[[B, 7, d_model], [B, 7, 1]]",,,"[[B, 7, d_model]]",[1477],61,,,0,model.layers.61,aten.mul.Tensor,[],decode,False
1479,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],61,,,0,model.layers.61,aten.mul.Tensor,[model.layers.61.self_attention_res_norm.weight],decode,False
1480,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_mul,"[[B, 7, d_model], [d_model]]",,,"[[B, 7, d_model]]","[1478, 1479]",61,,,0,model.layers.61,aten.mul.Tensor,[],decode,False
1481,attn+MoE,8,"61-62,64-66,68-70",,,,,sum,"[[B, 7, d_model]]",,,"[[B, 7]]",[1480],61,,,0,model.layers.61,aten.sum.dim_IntList,[],decode,True
1482,attn+MoE,8,"61-62,64-66,68-70",,,,,softmax,"[[B, 7]]",,,"[[B, 7]]",[1481],61,,,0,model.layers.61,aten._softmax.default,[],decode,False
1483,attn+MoE,8,"61-62,64-66,68-70",,,,,batched_matmul,"[[B, 1, 7], [B, 7, d_model]]",,,"[[B, 1, d_model]]","[1477, 1482]",61,,,0,model.layers.61,aten.bmm.default,[],decode,False
1484,attn+MoE,8,"61-62,64-66,68-70",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1483],61,input_layernorm,,1,model.layers.61.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.61.input_layernorm.weight],decode,False
1485,attn+MoE,8,"61-62,64-66,68-70",self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1484],61,self_attn,q_proj,2,model.layers.61.self_attn.q_proj,aten.mm.default,[model.layers.61.self_attn.q_proj.weight],decode,False
1486,attn+MoE,8,"61-62,64-66,68-70",self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1484],61,self_attn,k_proj,2,model.layers.61.self_attn.k_proj,aten.mm.default,[model.layers.61.self_attn.k_proj.weight],decode,False
1487,attn+MoE,8,"61-62,64-66,68-70",self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1484],61,self_attn,v_proj,2,model.layers.61.self_attn.v_proj,aten.mm.default,[model.layers.61.self_attn.v_proj.weight],decode,False
1488,attn+MoE,8,"61-62,64-66,68-70",self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1485],61,self_attn,q_conv1d,3,model.layers.61.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.61.self_attn.q_conv1d.conv.weight],decode,False
1489,attn+MoE,8,"61-62,64-66,68-70",self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1488],61,self_attn,q_conv1d,2,model.layers.61.self_attn.q_conv1d,aten.silu.default,[],decode,False
1490,attn+MoE,8,"61-62,64-66,68-70",self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1486],61,self_attn,k_conv1d,3,model.layers.61.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.61.self_attn.k_conv1d.conv.weight],decode,False
1491,attn+MoE,8,"61-62,64-66,68-70",self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1490],61,self_attn,k_conv1d,2,model.layers.61.self_attn.k_conv1d,aten.silu.default,[],decode,False
1492,attn+MoE,8,"61-62,64-66,68-70",self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1487],61,self_attn,v_conv1d,3,model.layers.61.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.61.self_attn.v_conv1d.conv.weight],decode,False
1493,attn+MoE,8,"61-62,64-66,68-70",self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1492],61,self_attn,v_conv1d,2,model.layers.61.self_attn.v_conv1d,aten.silu.default,[],decode,False
1494,attn+MoE,8,"61-62,64-66,68-70",self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_nope]]","[d_nope, d_model]",1,"[[B, d_nope]]",[1484],61,self_attn,f_a_proj,2,model.layers.61.self_attn.f_a_proj,aten.mm.default,[model.layers.61.self_attn.f_a_proj.weight],decode,False
1495,attn+MoE,8,"61-62,64-66,68-70",self_attn,f_b_proj,,,matmul,"[[B, d_nope], [d_nope, n_h*d_v]]","[n_h*d_v, d_nope]",1,"[[B, n_h*d_v]]",[1494],61,self_attn,f_b_proj,2,model.layers.61.self_attn.f_b_proj,aten.mm.default,[model.layers.61.self_attn.f_b_proj.weight],decode,False
1496,attn+MoE,8,"61-62,64-66,68-70",self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h]]","[n_h, d_model]",1,"[[B, n_h]]",[1484],61,self_attn,b_proj,2,model.layers.61.self_attn.b_proj,aten.mm.default,[model.layers.61.self_attn.b_proj.weight],decode,False
1497,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[n_h, B]]",,,"[[n_h, B]]",[],61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[model.layers.61.self_attn.A_log],decode,False
1498,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,sigmoid,"[[B, 1, n_h]]",,,"[[B, 1, n_h]]",[1496],61,self_attn,,1,model.layers.61.self_attn,aten.sigmoid.default,[],decode,False
1499,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h, d_nope, 1]]",,,"[[B, n_h, d_nope, 1]]","[1495, 1497]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],decode,False
1500,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h, B, d_nope], [n_h, d_nope, d_v]]",,,"[[n_h, B, d_v]]","[1489, 1491, 1493, 1498, 1499]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],decode,False
1501,attn+MoE,8,"61-62,64-66,68-70",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1484],61,self_attn,g_proj,2,model.layers.61.self_attn.g_proj,aten.mm.default,[model.layers.61.self_attn.g_proj.weight],decode,False
1502,attn+MoE,8,"61-62,64-66,68-70",self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h, d_nope]]",[d_nope],-1,"[[B, 1, n_h, d_nope]]","[1493, 1501]",61,self_attn,o_norm,2,model.layers.61.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.61.self_attn.o_norm.weight],decode,False
1503,attn+MoE,8,"61-62,64-66,68-70",self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]",[1502],61,self_attn,o_proj,2,model.layers.61.self_attn.o_proj,aten.mm.default,[model.layers.61.self_attn.o_proj.weight],decode,False
1504,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1476, 1503]",61,,,0,model.layers.61,aten.add.Tensor,[],decode,False
1505,attn+MoE,8,"61-62,64-66,68-70",,,,,concat,"[[B, 6, d_model], [B, 1, d_model]]",,,"[[B, 7, d_model]]","[1386, 1504]",61,,,0,model.layers.61,aten.cat.default,[],decode,False
1506,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_mul,"[[B, 7, d_model], [B, 7, 1]]",,,"[[B, 7, d_model]]",[1505],61,,,0,model.layers.61,aten.mul.Tensor,[],decode,False
1507,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],61,,,0,model.layers.61,aten.mul.Tensor,[model.layers.61.mlp_res_norm.weight],decode,False
1508,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_mul,"[[B, 7, d_model], [d_model]]",,,"[[B, 7, d_model]]","[1506, 1507]",61,,,0,model.layers.61,aten.mul.Tensor,[],decode,False
1509,attn+MoE,8,"61-62,64-66,68-70",,,,,sum,"[[B, 7, d_model]]",,,"[[B, 7]]",[1508],61,,,0,model.layers.61,aten.sum.dim_IntList,[],decode,True
1510,attn+MoE,8,"61-62,64-66,68-70",,,,,softmax,"[[B, 7]]",,,"[[B, 7]]",[1509],61,,,0,model.layers.61,aten._softmax.default,[],decode,False
1511,attn+MoE,8,"61-62,64-66,68-70",,,,,batched_matmul,"[[B, 1, 7], [B, 7, d_model]]",,,"[[B, 1, d_model]]","[1505, 1510]",61,,,0,model.layers.61,aten.bmm.default,[],decode,False
1512,attn+MoE,8,"61-62,64-66,68-70",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1511],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.61.post_attention_layernorm.weight],decode,False
1513,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[1512],61,block_sparse_moe,gate,2,model.layers.61.block_sparse_moe.gate,aten.mm.default,[model.layers.61.block_sparse_moe.gate.weight],decode,False
1514,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1513],61,block_sparse_moe,gate,2,model.layers.61.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
1515,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, 4*E]]","[4*E, d_model]",1,"[[B, 4*E]]",[1512],61,block_sparse_moe,routed_expert_down_proj,2,model.layers.61.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.61.block_sparse_moe.routed_expert_down_proj.weight],decode,False
1516,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1514, 1515]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.61.block_sparse_moe.experts.0.w1.weight],decode,False
1517,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1514, 1515]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.61.block_sparse_moe.experts.0.w3.weight],decode,False
1518,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1516, 1517]",61,block_sparse_moe,experts,3,model.layers.61.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
1519,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1518],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1520,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1519],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1521,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1518],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
1522,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1520, 1521]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1523,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1518],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1524,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1523],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1525,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1522, 1524]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1526,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1525],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.61.block_sparse_moe.experts.0.w2.weight],decode,False
1527,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1514, 1515]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.61.block_sparse_moe.experts.1.w1.weight],decode,False
1528,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1514, 1515]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.61.block_sparse_moe.experts.1.w3.weight],decode,False
1529,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1527, 1528]",61,block_sparse_moe,experts,3,model.layers.61.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
1530,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1529],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1531,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1530],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1532,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1529],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
1533,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1531, 1532]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1534,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1529],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1535,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1534],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1536,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1533, 1535]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1537,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1536],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.61.block_sparse_moe.experts.1.w2.weight],decode,False
1538,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1514, 1515]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.61.block_sparse_moe.experts.2.w1.weight],decode,False
1539,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1514, 1515]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.61.block_sparse_moe.experts.2.w3.weight],decode,False
1540,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1538, 1539]",61,block_sparse_moe,experts,3,model.layers.61.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
1541,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1540],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1542,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1541],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1543,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1540],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
1544,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1542, 1543]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1545,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1540],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1546,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1545],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
