op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1255,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[1253, 1254]",49,block_sparse_moe,experts,3,model.layers.49.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
1256,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1255],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1257,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1256],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1258,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[1255],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
1259,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1257, 1258]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1260,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1255],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1261,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1260],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1262,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1259, 1261]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1263,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1262],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.49.block_sparse_moe.experts.0.w2.weight],decode,False
1264,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.49.block_sparse_moe.experts.1.w1.weight],decode,False
1265,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.49.block_sparse_moe.experts.1.w3.weight],decode,False
1266,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[1264, 1265]",49,block_sparse_moe,experts,3,model.layers.49.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
1267,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1266],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1268,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1267],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1269,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[1266],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
1270,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1268, 1269]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1271,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1266],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1272,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1271],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1273,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1270, 1272]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1274,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1273],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.49.block_sparse_moe.experts.1.w2.weight],decode,False
1275,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.49.block_sparse_moe.experts.2.w1.weight],decode,False
1276,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.49.block_sparse_moe.experts.2.w3.weight],decode,False
1277,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[1275, 1276]",49,block_sparse_moe,experts,3,model.layers.49.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
1278,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1277],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1279,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1278],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1280,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[1277],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
1281,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1279, 1280]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1282,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1277],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1283,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1282],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1284,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1281, 1283]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1285,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1284],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.49.block_sparse_moe.experts.2.w2.weight],decode,False
1286,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.49.block_sparse_moe.experts.3.w1.weight],decode,False
1287,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.49.block_sparse_moe.experts.3.w3.weight],decode,False
1288,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[1286, 1287]",49,block_sparse_moe,experts,3,model.layers.49.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
1289,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1288],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1290,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1289],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1291,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[1288],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
1292,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1290, 1291]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1293,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1288],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1294,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1293],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1295,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1292, 1294]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1296,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,3,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1295],49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.49.block_sparse_moe.experts.3.w2.weight],decode,False
1297,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,,,,concat,"[[4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat]]",,,"[[k, d_moe_lat]]","[1263, 1274, 1285, 1296]",49,block_sparse_moe,,1,model.layers.49.block_sparse_moe,aten.cat.default,[],decode,False
1298,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,,,,sum,"[[B, k, d_moe_lat]]",,,"[[B, d_moe_lat]]","[1251, 1297]",49,block_sparse_moe,,1,model.layers.49.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
1299,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, d_moe_lat]]",[d_moe_lat],-1,"[[B, d_moe_lat]]",[1298],49,block_sparse_moe,routed_expert_norm,2,model.layers.49.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.49.block_sparse_moe.routed_expert_norm.weight],decode,False
1300,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[1299],49,block_sparse_moe,routed_expert_up_proj,2,model.layers.49.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.49.block_sparse_moe.routed_expert_up_proj.weight],decode,False
1301,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1249],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.49.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
1302,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1249],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.49.block_sparse_moe.shared_experts.up_proj.weight],decode,False
1303,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[1301, 1302]",49,block_sparse_moe,shared_experts,2,model.layers.49.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
1304,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1303],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1305,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1304],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1306,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1303],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
1307,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1305, 1306]",49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1308,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1303],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1309,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1308],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1310,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1307, 1309]",49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1311,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1310],49,block_sparse_moe,shared_experts,3,model.layers.49.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.49.block_sparse_moe.shared_experts.down_proj.weight],decode,False
1312,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1300, 1311]",49,block_sparse_moe,,1,model.layers.49.block_sparse_moe,aten.add.Tensor,[],decode,False
1313,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1241, 1312]",49,,,0,model.layers.49,aten.add.Tensor,[],decode,False
1314,MLA+MoE,3,"51,55,59",,,,,concat,"[[B, 5, d_model], [B, 1, d_model]]",,,"[[B, 6, d_model]]","[1121, 1313]",51,,,0,model.layers.51,aten.cat.default,[],decode,False
1315,MLA+MoE,3,"51,55,59",,,,,elementwise_mul,"[[B, 6, d_model], [B, 6, 1]]",,,"[[B, 6, d_model]]",[1314],51,,,0,model.layers.51,aten.mul.Tensor,[],decode,False
1316,MLA+MoE,3,"51,55,59",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],51,,,0,model.layers.51,aten.mul.Tensor,[model.layers.51.self_attention_res_norm.weight],decode,False
1317,MLA+MoE,3,"51,55,59",,,,,elementwise_mul,"[[B, 6, d_model], [d_model]]",,,"[[B, 6, d_model]]","[1315, 1316]",51,,,0,model.layers.51,aten.mul.Tensor,[],decode,False
1318,MLA+MoE,3,"51,55,59",,,,,sum,"[[B, 6, d_model]]",,,"[[B, 6]]",[1317],51,,,0,model.layers.51,aten.sum.dim_IntList,[],decode,True
1319,MLA+MoE,3,"51,55,59",,,,,softmax,"[[B, 6]]",,,"[[B, 6]]",[1318],51,,,0,model.layers.51,aten._softmax.default,[],decode,False
1320,MLA+MoE,3,"51,55,59",,,,,batched_matmul,"[[B, 1, 6], [B, 6, d_model]]",,,"[[B, 1, d_model]]","[1314, 1319]",51,,,0,model.layers.51,aten.bmm.default,[],decode,False
1321,MLA+MoE,3,"51,55,59",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1320],51,input_layernorm,,1,model.layers.51.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.51.input_layernorm.weight],decode,False
1322,MLA+MoE,3,"51,55,59",self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]",[1321],51,self_attn,q_a_proj,2,model.layers.51.self_attn.q_a_proj,aten.mm.default,[model.layers.51.self_attn.q_a_proj.weight],decode,False
1323,MLA+MoE,3,"51,55,59",self_attn,q_a_layernorm,,,rmsnorm,"[[B, 1, c_q]]",[c_q],-1,"[[B, 1, c_q]]",[1322],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.51.self_attn.q_a_layernorm.weight],decode,False
1324,MLA+MoE,3,"51,55,59",self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]",[1323],51,self_attn,q_b_proj,2,model.layers.51.self_attn.q_b_proj,aten.mm.default,[model.layers.51.self_attn.q_b_proj.weight],decode,False
1325,MLA+MoE,3,"51,55,59",self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]",[1321],51,self_attn,kv_a_proj_with_mqa,2,model.layers.51.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.51.self_attn.kv_a_proj_with_mqa.weight],decode,False
1326,MLA+MoE,3,"51,55,59",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, 1, c_kv]]",[c_kv],-1,"[[B, 1, c_kv]]",[1325],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.51.self_attn.kv_a_layernorm.weight],decode,False
1327,MLA+MoE,3,"51,55,59",self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]",[1326],51,self_attn,kv_b_proj,2,model.layers.51.self_attn.kv_b_proj,aten.mm.default,[model.layers.51.self_attn.kv_b_proj.weight],decode,False
1328,MLA+MoE,3,"51,55,59",self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[1324, 1325, 1327]",51,self_attn,,1,model.layers.51.self_attn,aten.bmm.default,[],decode,False
1329,MLA+MoE,3,"51,55,59",self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1328],51,self_attn,,1,model.layers.51.self_attn,aten._softmax.default,[],decode,False
1330,MLA+MoE,3,"51,55,59",self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[1327, 1329]",51,self_attn,,1,model.layers.51.self_attn,aten.bmm.default,[],decode,False
1331,MLA+MoE,3,"51,55,59",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1321],51,self_attn,g_proj,2,model.layers.51.self_attn.g_proj,aten.mm.default,[model.layers.51.self_attn.g_proj.weight],decode,False
1332,MLA+MoE,3,"51,55,59",self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1331],51,self_attn,,1,model.layers.51.self_attn,aten.sigmoid.default,[],decode,False
1333,MLA+MoE,3,"51,55,59",self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[1330, 1332]",51,self_attn,o_proj,2,model.layers.51.self_attn.o_proj,aten.mm.default,[model.layers.51.self_attn.o_proj.weight],decode,False
1334,MLA+MoE,3,"51,55,59",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1313, 1333]",51,,,0,model.layers.51,aten.add.Tensor,[],decode,False
1335,MLA+MoE,3,"51,55,59",,,,,concat,"[[B, 5, d_model], [B, 1, d_model]]",,,"[[B, 6, d_model]]","[1121, 1334]",51,,,0,model.layers.51,aten.cat.default,[],decode,False
1336,MLA+MoE,3,"51,55,59",,,,,elementwise_mul,"[[B, 6, d_model], [B, 6, 1]]",,,"[[B, 6, d_model]]",[1335],51,,,0,model.layers.51,aten.mul.Tensor,[],decode,False
1337,MLA+MoE,3,"51,55,59",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],51,,,0,model.layers.51,aten.mul.Tensor,[model.layers.51.mlp_res_norm.weight],decode,False
1338,MLA+MoE,3,"51,55,59",,,,,elementwise_mul,"[[B, 6, d_model], [d_model]]",,,"[[B, 6, d_model]]","[1336, 1337]",51,,,0,model.layers.51,aten.mul.Tensor,[],decode,False
1339,MLA+MoE,3,"51,55,59",,,,,sum,"[[B, 6, d_model]]",,,"[[B, 6]]",[1338],51,,,0,model.layers.51,aten.sum.dim_IntList,[],decode,True
1340,MLA+MoE,3,"51,55,59",,,,,softmax,"[[B, 6]]",,,"[[B, 6]]",[1339],51,,,0,model.layers.51,aten._softmax.default,[],decode,False
1341,MLA+MoE,3,"51,55,59",,,,,batched_matmul,"[[B, 1, 6], [B, 6, d_model]]",,,"[[B, 1, d_model]]","[1335, 1340]",51,,,0,model.layers.51,aten.bmm.default,[],decode,False
1342,MLA+MoE,3,"51,55,59",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1341],51,post_attention_layernorm,,1,model.layers.51.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.51.post_attention_layernorm.weight],decode,False
