op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
1208,attn+MoE,1,48,block_sparse_moe,,,,concat,"[[12, d_moe_lat], [12, d_moe_lat], [12, d_moe_lat], [12, d_moe_lat]]",,,"[[B*k, d_moe_lat]]","[1174, 1185, 1196, 1207]",48,block_sparse_moe,,1,model.layers.48.block_sparse_moe,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1209,attn+MoE,1,48,block_sparse_moe,,,,mul_,"[[B, k, d_moe_lat], [B, k, 1]]",,,"[[B, k, d_moe_lat]]","[1162, 1208]",48,block_sparse_moe,,1,model.layers.48.block_sparse_moe,aten.mul_.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1210,attn+MoE,1,48,block_sparse_moe,,,,sum,"[[B, k, d_moe_lat]]",,,"[[B, d_moe_lat]]",[1209],48,block_sparse_moe,,1,model.layers.48.block_sparse_moe,aten.sum.dim_IntList,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1211,attn+MoE,1,48,block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, d_moe_lat]]",[d_moe_lat],-1,"[[B, d_moe_lat]]",[1210],48,block_sparse_moe,routed_expert_norm,2,model.layers.48.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.48.block_sparse_moe.routed_expert_norm.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1212,attn+MoE,1,48,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[1211],48,block_sparse_moe,routed_expert_up_proj,2,model.layers.48.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.48.block_sparse_moe.routed_expert_up_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1213,attn+MoE,1,48,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1160],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.48.block_sparse_moe.shared_experts.gate_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1214,attn+MoE,1,48,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1160],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.48.block_sparse_moe.shared_experts.up_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1215,attn+MoE,1,48,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 2*E_shared*d_moe]]","[1213, 1214]",48,block_sparse_moe,shared_experts,2,model.layers.48.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1216,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1215],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1217,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1216],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1218,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1215],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1219,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1217, 1218]",48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1220,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1215],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1221,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1220],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1222,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1219, 1221]",48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1223,attn+MoE,1,48,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1222],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.48.block_sparse_moe.shared_experts.down_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1224,attn+MoE,1,48,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1212, 1223]",48,block_sparse_moe,,1,model.layers.48.block_sparse_moe,aten.add.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1225,attn+MoE,1,48,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1152, 1224]",48,,,0,model.layers.48,aten.add.Tensor,[],decode,False,
1226,attn+MoE,8,"49-50,52-54,56-58",,,,,concat,"[[B, 5, d_model], [B, 1, d_model]]",,,"[[B, 6, d_model]]","[1132, 1225]",49,,,0,model.layers.49,aten.cat.default,[],decode,False,
1227,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[B, 6, d_model], [B, 6, 1]]",,,"[[B, 6, d_model]]",[1226],49,,,0,model.layers.49,aten.mul.Tensor,[],decode,False,
1228,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],49,,,0,model.layers.49,aten.mul.Tensor,[model.layers.49.self_attention_res_norm.weight],decode,False,
1229,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[B, 6, d_model], [d_model]]",,,"[[B, 6, d_model]]","[1227, 1228]",49,,,0,model.layers.49,aten.mul.Tensor,[],decode,False,
1230,attn+MoE,8,"49-50,52-54,56-58",,,,,sum,"[[B, 6, d_model]]",,,"[[B, 6]]",[1229],49,,,0,model.layers.49,aten.sum.dim_IntList,[],decode,True,
1231,attn+MoE,8,"49-50,52-54,56-58",,,,,softmax,"[[B, 6]]",,,"[[B, 6]]",[1230],49,,,0,model.layers.49,aten._softmax.default,[],decode,False,
1232,attn+MoE,8,"49-50,52-54,56-58",,,,,batched_matmul,"[[B, 1, 6], [B, 6, d_model]]",,,"[[B, 1, d_model]]","[1226, 1231]",49,,,0,model.layers.49,aten.bmm.default,[],decode,False,
1233,attn+MoE,8,"49-50,52-54,56-58",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1232],49,input_layernorm,,1,model.layers.49.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.49.input_layernorm.weight],decode,False,
1234,attn+MoE,8,"49-50,52-54,56-58",self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[1233],49,self_attn,q_proj,2,model.layers.49.self_attn.q_proj,aten.mm.default,[model.layers.49.self_attn.q_proj.weight],decode,False,
1235,attn+MoE,8,"49-50,52-54,56-58",self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[1233],49,self_attn,k_proj,2,model.layers.49.self_attn.k_proj,aten.mm.default,[model.layers.49.self_attn.k_proj.weight],decode,False,
1236,attn+MoE,8,"49-50,52-54,56-58",self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[1233],49,self_attn,v_proj,2,model.layers.49.self_attn.v_proj,aten.mm.default,[model.layers.49.self_attn.v_proj.weight],decode,False,
1237,attn+MoE,8,"49-50,52-54,56-58",self_attn,q_conv1d,,,conv1d,"[[B, n_h_kda*d_head_kda, d_conv], [n_h_kda*d_head_kda, 1, d_conv]]","[n_h_kda*d_head_kda, 1, d_conv]",1,"[[B, n_h_kda*d_head_kda, 1]]",[1234],49,self_attn,q_conv1d,2,model.layers.49.self_attn.q_conv1d,aten.convolution.default,[model.layers.49.self_attn.q_conv1d.conv.weight],decode,False,
