op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11384,linear_attn,,clone,"[[B, n_h_lin_v, 1, 10, 10]]",,,"[[B, n_h_lin_v, 1, 10, 10]]",[11383],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11385,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 10]]",,,"[[B, n_h_lin_v, 1, 10, 1]]",[11381],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11386,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 10, 1], [B, n_h_lin_v, 1, 10, 10]]",,,"[[B, n_h_lin_v, 1, 10, 10]]","[11384, 11385]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11387,linear_attn,,sum,"[[B, n_h_lin_v, 1, 10, 10]]",,,"[[B, n_h_lin_v, 1, 10]]",[11386],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11388,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 10], [B, n_h_lin_v, 1, 10]]",,,"[[B, n_h_lin_v, 1, 10]]","[11381, 11387]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11389,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11390,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 10]]",[11389],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11391,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 10], [B, n_h_lin_v, 1, 10]]",,,"[[B, n_h_lin_v, 1, 10]]","[11388, 11390]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11392,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11393,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 11]]",[11392],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11394,linear_attn,,clone,"[[B, n_h_lin_v, 1, 11]]",,,"[[B, n_h_lin_v, 1, 11]]",[11393],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11395,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 11, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11396,linear_attn,,slice,"[[B, n_h_lin_v, 1, 11, 64]]",,,"[[B, n_h_lin_v, 1, 11, 11]]",[11395],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11397,linear_attn,,clone,"[[B, n_h_lin_v, 1, 11, 11]]",,,"[[B, n_h_lin_v, 1, 11, 11]]",[11396],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11398,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 11]]",,,"[[B, n_h_lin_v, 1, 11, 1]]",[11394],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11399,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 11, 1], [B, n_h_lin_v, 1, 11, 11]]",,,"[[B, n_h_lin_v, 1, 11, 11]]","[11397, 11398]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11400,linear_attn,,sum,"[[B, n_h_lin_v, 1, 11, 11]]",,,"[[B, n_h_lin_v, 1, 11]]",[11399],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11401,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 11], [B, n_h_lin_v, 1, 11]]",,,"[[B, n_h_lin_v, 1, 11]]","[11394, 11400]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11402,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11403,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 11]]",[11402],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11404,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 11], [B, n_h_lin_v, 1, 11]]",,,"[[B, n_h_lin_v, 1, 11]]","[11401, 11403]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11405,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11406,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 12]]",[11405],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11407,linear_attn,,clone,"[[B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12]]",[11406],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11408,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 12, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11409,linear_attn,,slice,"[[B, n_h_lin_v, 1, 12, 64]]",,,"[[B, n_h_lin_v, 1, 12, 12]]",[11408],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11410,linear_attn,,clone,"[[B, n_h_lin_v, 1, 12, 12]]",,,"[[B, n_h_lin_v, 1, 12, 12]]",[11409],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11411,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12, 1]]",[11407],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11412,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 12, 1], [B, n_h_lin_v, 1, 12, 12]]",,,"[[B, n_h_lin_v, 1, 12, 12]]","[11410, 11411]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11413,linear_attn,,sum,"[[B, n_h_lin_v, 1, 12, 12]]",,,"[[B, n_h_lin_v, 1, 12]]",[11412],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11414,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 12], [B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12]]","[11407, 11413]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11415,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11416,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 12]]",[11415],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11417,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 12], [B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12]]","[11414, 11416]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11418,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11419,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 13]]",[11418],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11420,linear_attn,,clone,"[[B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]",[11419],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11421,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 13, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11422,linear_attn,,slice,"[[B, n_h_lin_v, 1, 13, 64]]",,,"[[B, n_h_lin_v, 1, 13, 13]]",[11421],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11423,linear_attn,,clone,"[[B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13, 13]]",[11422],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11424,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13, 1]]",[11420],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11425,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 13, 1], [B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13, 13]]","[11423, 11424]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11426,linear_attn,,sum,"[[B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13]]",[11425],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11427,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 13], [B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]","[11420, 11426]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11428,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11429,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 13]]",[11428],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11430,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 13], [B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]","[11427, 11429]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11431,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11432,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14]]",[11431],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11433,linear_attn,,clone,"[[B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]",[11432],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11434,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11435,linear_attn,,slice,"[[B, n_h_lin_v, 1, 14, 64]]",,,"[[B, n_h_lin_v, 1, 14, 14]]",[11434],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11436,linear_attn,,clone,"[[B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14, 14]]",[11435],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11437,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14, 1]]",[11433],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11438,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 14, 1], [B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14, 14]]","[11436, 11437]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11439,linear_attn,,sum,"[[B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14]]",[11438],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11440,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 14], [B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]","[11433, 11439]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11441,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11442,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14]]",[11441],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11443,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 14], [B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]","[11440, 11442]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11444,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11445,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15]]",[11444],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11446,linear_attn,,clone,"[[B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]",[11445],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11447,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11448,linear_attn,,slice,"[[B, n_h_lin_v, 1, 15, 64]]",,,"[[B, n_h_lin_v, 1, 15, 15]]",[11447],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11449,linear_attn,,clone,"[[B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15, 15]]",[11448],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11450,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15, 1]]",[11446],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11451,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 15, 1], [B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15, 15]]","[11449, 11450]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11452,linear_attn,,sum,"[[B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15]]",[11451],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11453,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[11446, 11452]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11454,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11455,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15]]",[11454],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11456,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[11453, 11455]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11457,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11458,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[11457],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11459,linear_attn,,clone,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[11458],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11460,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11461,linear_attn,,slice,"[[B, n_h_lin_v, 1, 16, 64]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[11460],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11462,linear_attn,,clone,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[11461],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11463,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16, 1]]",[11459],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11464,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 16, 1], [B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]","[11462, 11463]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11465,linear_attn,,sum,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[11464],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11466,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[11459, 11465]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11467,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11468,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[11467],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11469,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[11466, 11468]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11470,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11471,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[11470],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11472,linear_attn,,clone,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[11471],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11473,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11474,linear_attn,,slice,"[[B, n_h_lin_v, 1, 17, 64]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[11473],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11475,linear_attn,,clone,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[11474],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11476,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17, 1]]",[11472],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11477,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 17, 1], [B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]","[11475, 11476]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11478,linear_attn,,sum,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[11477],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11479,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[11472, 11478]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11480,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11481,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[11480],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11482,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[11479, 11481]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11483,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11484,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[11483],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11485,linear_attn,,clone,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[11484],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11486,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11487,linear_attn,,slice,"[[B, n_h_lin_v, 1, 18, 64]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[11486],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11488,linear_attn,,clone,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[11487],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11489,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18, 1]]",[11485],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11490,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 18, 1], [B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]","[11488, 11489]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11491,linear_attn,,sum,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[11490],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11492,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[11485, 11491]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11493,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11494,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[11493],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11495,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[11492, 11494]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11496,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11497,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19]]",[11496],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11498,linear_attn,,clone,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]",[11497],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11499,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11500,linear_attn,,slice,"[[B, n_h_lin_v, 1, 19, 64]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[11499],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11501,linear_attn,,clone,"[[B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[11500],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11502,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19, 1]]",[11498],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
