op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2711,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2699],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.view.default,[],decode,True
2712,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[2710, 2711]",18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.mm.default,[model.layers.18.linear_attn.in_proj_b.weight],decode,False
2713,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[2712],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
2714,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.t.default,[model.layers.18.linear_attn.in_proj_a.weight],decode,True
2715,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2699],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.view.default,[],decode,True
2716,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[2714, 2715]",18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.mm.default,[model.layers.18.linear_attn.in_proj_a.weight],decode,False
2717,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[2716],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
2718,linear_attn,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],18,linear_attn,,1,model.layers.18.linear_attn,aten.squeeze.dim,[model.layers.18.linear_attn.conv1d.weight],decode,True
2719,linear_attn,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[2704],18,linear_attn,,1,model.layers.18.linear_attn,aten.cat.default,[],decode,False
2720,linear_attn,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[2719],18,linear_attn,,1,model.layers.18.linear_attn,aten.slice.Tensor,[],decode,True
2721,linear_attn,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[2720],18,linear_attn,,1,model.layers.18.linear_attn,aten.copy_.default,[],decode,True
2722,linear_attn,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, B, d_conv_lin]]",[2718],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2723,linear_attn,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, B, d_conv_lin]]",,,"[[B, 2*n_h*d_head, n_v/n_k]]","[2719, 2722]",18,linear_attn,,1,model.layers.18.linear_attn,aten.convolution.default,[],decode,False
2724,linear_attn,,slice,"[[B, 2*n_h*d_head, n_v/n_k]]",,,"[[B, 2*n_h*d_head, 1]]",[2723],18,linear_attn,,1,model.layers.18.linear_attn,aten.slice.Tensor,[],decode,True
2725,linear_attn,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[2724],18,linear_attn,,1,model.layers.18.linear_attn,aten.silu.default,[],decode,False
2726,linear_attn,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[2725],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2727,linear_attn,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[2726],18,linear_attn,,1,model.layers.18.linear_attn,aten.split_with_sizes.default,[],decode,True
2728,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[2727],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2729,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[2727],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2730,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2727],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2731,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[2713],18,linear_attn,,1,model.layers.18.linear_attn,aten.sigmoid.default,[],decode,False
2732,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[model.layers.18.linear_attn.A_log],decode,True
2733,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[2732],18,linear_attn,,1,model.layers.18.linear_attn,aten.exp.default,[model.layers.18.linear_attn.A_log],decode,False
2734,linear_attn,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[2733],18,linear_attn,,1,model.layers.18.linear_attn,aten.neg.default,[],decode,False
2735,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[2717],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],decode,True
2736,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[2735],18,linear_attn,,1,model.layers.18.linear_attn,aten.add.Tensor,[model.layers.18.linear_attn.dt_bias],decode,False
2737,linear_attn,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[2736],18,linear_attn,,1,model.layers.18.linear_attn,aten.softplus.default,[],decode,True
2738,linear_attn,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[2734, 2737]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2739,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[2728],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2740,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[2739],18,linear_attn,,1,model.layers.18.linear_attn,aten.expand.default,[],decode,True
2741,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[2740],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],decode,True
2742,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2741],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2743,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[2729],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2744,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[2743],18,linear_attn,,1,model.layers.18.linear_attn,aten.expand.default,[],decode,True
2745,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[2744],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],decode,True
2746,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2745],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2747,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2742],18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2748,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[2747],18,linear_attn,,1,model.layers.18.linear_attn,aten.sum.dim_IntList,[],decode,True
2749,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2748],18,linear_attn,,1,model.layers.18.linear_attn,aten.add.Tensor,[],decode,False
2750,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2749],18,linear_attn,,1,model.layers.18.linear_attn,aten.rsqrt.default,[],decode,False
2751,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[2742, 2750]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2752,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2746],18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2753,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[2752],18,linear_attn,,1,model.layers.18.linear_attn,aten.sum.dim_IntList,[],decode,True
2754,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2753],18,linear_attn,,1,model.layers.18.linear_attn,aten.add.Tensor,[],decode,False
2755,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2754],18,linear_attn,,1,model.layers.18.linear_attn,aten.rsqrt.default,[],decode,False
2756,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[2746, 2755]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2757,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2751],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2758,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2757],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],decode,True
2759,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2756],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2760,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2759],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],decode,True
2761,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2730],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2762,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2761],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],decode,True
2763,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2731],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2764,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[2763],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],decode,True
2765,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2738],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2766,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2758],18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2767,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[],18,linear_attn,,1,model.layers.18.linear_attn,aten.zeros.default,[],decode,True
2768,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2766],18,linear_attn,,1,model.layers.18.linear_attn,aten.select.int,[],decode,True
2769,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2760],18,linear_attn,,1,model.layers.18.linear_attn,aten.select.int,[],decode,True
2770,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[2762],18,linear_attn,,1,model.layers.18.linear_attn,aten.select.int,[],decode,True
2771,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[2765],18,linear_attn,,1,model.layers.18.linear_attn,aten.select.int,[],decode,True
2772,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[2771],18,linear_attn,,1,model.layers.18.linear_attn,aten.exp.default,[],decode,False
2773,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2772],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2774,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[2773],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2775,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[2764],18,linear_attn,,1,model.layers.18.linear_attn,aten.select.int,[],decode,True
2776,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2775],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2777,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[2774],18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2778,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[2769],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2779,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2777, 2778]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2780,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[2779],18,linear_attn,,1,model.layers.18.linear_attn,aten.sum.dim_IntList,[],decode,True
2781,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[2770, 2780]",18,linear_attn,,1,model.layers.18.linear_attn,aten.sub.Tensor,[],decode,True
2782,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[2776, 2781]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2783,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[2769],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2784,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[2782],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2785,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2783, 2784]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2786,linear_attn,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2777, 2785]",18,linear_attn,,1,model.layers.18.linear_attn,aten.add.Tensor,[],decode,False
2787,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[2768],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
2788,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2786, 2787]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],decode,False
2789,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2788],18,linear_attn,,1,model.layers.18.linear_attn,aten.sum.dim_IntList,[],decode,True
2790,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2767],18,linear_attn,,1,model.layers.18.linear_attn,aten.select.int,[],decode,True
2791,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[2789, 2790]",18,linear_attn,,1,model.layers.18.linear_attn,aten.copy_.default,[],decode,True
2792,linear_attn,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[2767],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2793,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[2792],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],decode,True
2794,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[2786],18,linear_attn,,1,model.layers.18.linear_attn,aten.copy_.default,[],decode,True
2795,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2793],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2796,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2709],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2797,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2795],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten._to_copy.default,[],decode,True
2798,linear_attn,norm,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2797],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
2799,linear_attn,norm,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[2798],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.mean.dim,[],decode,False
2800,linear_attn,norm,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[2799],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.add.Tensor,[],decode,False
2801,linear_attn,norm,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[2800],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.rsqrt.default,[],decode,False
2802,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[2797, 2801]",18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.mul.Tensor,[],decode,False
2803,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2802],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten._to_copy.default,[],decode,True
2804,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2803],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.mul.Tensor,[model.layers.18.linear_attn.norm.weight],decode,False
2805,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2796],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten._to_copy.default,[],decode,True
2806,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2805],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.silu.default,[],decode,False
2807,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[2804, 2806]",18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten.mul.Tensor,[],decode,False
2808,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2807],18,linear_attn,norm,2,model.layers.18.linear_attn.norm,aten._to_copy.default,[],decode,True
2809,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[2808],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2810,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],18,linear_attn,out_proj,2,model.layers.18.linear_attn.out_proj,aten.t.default,[model.layers.18.linear_attn.out_proj.weight],decode,True
2811,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[2809],18,linear_attn,out_proj,2,model.layers.18.linear_attn.out_proj,aten.view.default,[],decode,True
2812,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[2810, 2811]",18,linear_attn,out_proj,2,model.layers.18.linear_attn.out_proj,aten.mm.default,[model.layers.18.linear_attn.out_proj.weight],decode,False
2813,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2812],18,linear_attn,out_proj,2,model.layers.18.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
2814,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2689, 2813]",18,,,0,model.layers.18,aten.add.Tensor,[],decode,False
2815,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2814],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],decode,True
2816,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2815],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2817,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2816],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mean.dim,[],decode,False
2818,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2817],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.add.Tensor,[],decode,False
2819,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2818],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2820,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2815, 2819]",18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2821,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[model.layers.18.post_attention_layernorm.weight],decode,True
2822,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[2821],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.add.Tensor,[model.layers.18.post_attention_layernorm.weight],decode,False
2823,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2820, 2822]",18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2824,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2823],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],decode,True
2825,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],18,mlp,gate_proj,2,model.layers.18.mlp.gate_proj,aten.t.default,[model.layers.18.mlp.gate_proj.weight],decode,True
