op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6872,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[6869, 6871]",62,self_attn,,1,model.layers.62.self_attn,aten.cat.default,[],prefill,False
6873,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[6867, 6872]",62,self_attn,,1,model.layers.62.self_attn,aten.mul.Tensor,[],prefill,False
6874,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[6868, 6873]",62,self_attn,,1,model.layers.62.self_attn,aten.add.Tensor,[],prefill,False
6875,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[6859, 6866]",62,self_attn,,1,model.layers.62.self_attn,aten.mul.Tensor,[],prefill,False
6876,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[6859],62,self_attn,,1,model.layers.62.self_attn,aten.slice.Tensor,[],prefill,True
6877,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[6859],62,self_attn,,1,model.layers.62.self_attn,aten.slice.Tensor,[],prefill,True
6878,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[6877],62,self_attn,,1,model.layers.62.self_attn,aten.neg.default,[],prefill,False
6879,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[6876, 6878]",62,self_attn,,1,model.layers.62.self_attn,aten.cat.default,[],prefill,False
6880,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[6867, 6879]",62,self_attn,,1,model.layers.62.self_attn,aten.mul.Tensor,[],prefill,False
6881,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[6875, 6880]",62,self_attn,,1,model.layers.62.self_attn,aten.add.Tensor,[],prefill,False
6882,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6881],62,self_attn,,1,model.layers.62.self_attn,aten.cat.default,[],prefill,False
6883,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6865],62,self_attn,,1,model.layers.62.self_attn,aten.cat.default,[],prefill,False
6884,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6874],62,self_attn,,1,model.layers.62.self_attn,aten._to_copy.default,[],prefill,True
6885,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6882],62,self_attn,,1,model.layers.62.self_attn,aten._to_copy.default,[],prefill,True
6886,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6883],62,self_attn,,1,model.layers.62.self_attn,aten._to_copy.default,[],prefill,True
6887,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6884],62,self_attn,,1,model.layers.62.self_attn,aten.mul.Scalar,[],prefill,False
6888,self_attn,,ones,[],,,"[[T, T]]",[],62,self_attn,,1,model.layers.62.self_attn,aten.ones.default,[],prefill,True
6889,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[6888],62,self_attn,,1,model.layers.62.self_attn,aten.tril.default,[],prefill,True
6890,self_attn,,scalar_tensor,[],,,[[]],[],62,self_attn,,1,model.layers.62.self_attn,aten.scalar_tensor.default,[],prefill,True
6891,self_attn,,scalar_tensor,[],,,[[]],[],62,self_attn,,1,model.layers.62.self_attn,aten.scalar_tensor.default,[],prefill,True
6892,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[6889, 6890, 6891]",62,self_attn,,1,model.layers.62.self_attn,aten.where.self,[],prefill,True
6893,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[6885],62,self_attn,,1,model.layers.62.self_attn,aten.unsqueeze.default,[],prefill,True
6894,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6893],62,self_attn,,1,model.layers.62.self_attn,aten.expand.default,[],prefill,True
6895,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6894],62,self_attn,,1,model.layers.62.self_attn,aten.clone.default,[],prefill,True
6896,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6895],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6897,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[6886],62,self_attn,,1,model.layers.62.self_attn,aten.unsqueeze.default,[],prefill,True
6898,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6897],62,self_attn,,1,model.layers.62.self_attn,aten.expand.default,[],prefill,True
6899,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6898],62,self_attn,,1,model.layers.62.self_attn,aten.clone.default,[],prefill,True
6900,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6899],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6901,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[6896],62,self_attn,,1,model.layers.62.self_attn,aten.transpose.int,[],prefill,True
6902,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[6901],62,self_attn,,1,model.layers.62.self_attn,aten.mul.Scalar,[],prefill,False
6903,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6887],62,self_attn,,1,model.layers.62.self_attn,aten.expand.default,[],prefill,True
6904,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[6903],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6905,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[6902],62,self_attn,,1,model.layers.62.self_attn,aten.expand.default,[],prefill,True
6906,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[6905],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6907,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[6904, 6906]",62,self_attn,,1,model.layers.62.self_attn,aten.bmm.default,[],prefill,False
6908,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[6907],62,self_attn,,1,model.layers.62.self_attn,aten._unsafe_view.default,[],prefill,True
6909,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[6892, 6908]",62,self_attn,,1,model.layers.62.self_attn,aten.add.Tensor,[],prefill,False
6910,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[6909],62,self_attn,,1,model.layers.62.self_attn,aten._safe_softmax.default,[],prefill,False
6911,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[6910],62,self_attn,,1,model.layers.62.self_attn,aten._to_copy.default,[],prefill,True
6912,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[6910],62,self_attn,,1,model.layers.62.self_attn,aten.expand.default,[],prefill,True
6913,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[6912],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6914,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6900],62,self_attn,,1,model.layers.62.self_attn,aten.expand.default,[],prefill,True
6915,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[6914],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6916,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[6913, 6915]",62,self_attn,,1,model.layers.62.self_attn,aten.bmm.default,[],prefill,False
6917,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6916],62,self_attn,,1,model.layers.62.self_attn,aten._unsafe_view.default,[],prefill,True
6918,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6917],62,self_attn,,1,model.layers.62.self_attn,aten._to_copy.default,[],prefill,True
6919,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[6918],62,self_attn,,1,model.layers.62.self_attn,aten.transpose.int,[],prefill,True
6920,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[6919],62,self_attn,,1,model.layers.62.self_attn,aten.clone.default,[],prefill,True
6921,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[6920],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6922,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],62,self_attn,o_proj,2,model.layers.62.self_attn.o_proj,aten.t.default,[model.layers.62.self_attn.o_proj.weight],prefill,True
6923,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[6921],62,self_attn,o_proj,2,model.layers.62.self_attn.o_proj,aten.view.default,[],prefill,True
6924,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[6922, 6923]",62,self_attn,o_proj,2,model.layers.62.self_attn.o_proj,aten.mm.default,[model.layers.62.self_attn.o_proj.weight],prefill,False
6925,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[6924],62,self_attn,o_proj,2,model.layers.62.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
6926,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[6839, 6925]",62,,,0,model.layers.62,aten.add.Tensor,[],prefill,False
6927,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6926],62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten._to_copy.default,[],prefill,True
6928,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6927],62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
6929,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[6928],62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten.mean.dim,[],prefill,False
6930,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[6929],62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten.add.Tensor,[],prefill,False
6931,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[6930],62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
6932,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[6927, 6931]",62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
6933,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6932],62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten._to_copy.default,[],prefill,True
6934,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[6933],62,post_attention_layernorm,,1,model.layers.62.post_attention_layernorm,aten.mul.Tensor,[model.layers.62.post_attention_layernorm.weight],prefill,False
6935,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],62,mlp,gate_proj,2,model.layers.62.mlp.gate_proj,aten.t.default,[model.layers.62.mlp.gate_proj.weight],prefill,True
6936,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6934],62,mlp,gate_proj,2,model.layers.62.mlp.gate_proj,aten.view.default,[],prefill,True
6937,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[6935, 6936]",62,mlp,gate_proj,2,model.layers.62.mlp.gate_proj,aten.mm.default,[model.layers.62.mlp.gate_proj.weight],prefill,False
6938,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[6937],62,mlp,gate_proj,2,model.layers.62.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
6939,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[6938],62,mlp,act_fn,2,model.layers.62.mlp.act_fn,aten.silu.default,[],prefill,False
6940,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],62,mlp,up_proj,2,model.layers.62.mlp.up_proj,aten.t.default,[model.layers.62.mlp.up_proj.weight],prefill,True
6941,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6934],62,mlp,up_proj,2,model.layers.62.mlp.up_proj,aten.view.default,[],prefill,True
6942,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[6940, 6941]",62,mlp,up_proj,2,model.layers.62.mlp.up_proj,aten.mm.default,[model.layers.62.mlp.up_proj.weight],prefill,False
6943,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[6942],62,mlp,up_proj,2,model.layers.62.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
6944,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[6939, 6943]",62,mlp,,1,model.layers.62.mlp,aten.mul.Tensor,[],prefill,False
6945,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],62,mlp,down_proj,2,model.layers.62.mlp.down_proj,aten.t.default,[model.layers.62.mlp.down_proj.weight],prefill,True
6946,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[6944],62,mlp,down_proj,2,model.layers.62.mlp.down_proj,aten.view.default,[],prefill,True
6947,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[6945, 6946]",62,mlp,down_proj,2,model.layers.62.mlp.down_proj,aten.mm.default,[model.layers.62.mlp.down_proj.weight],prefill,False
6948,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[6947],62,mlp,down_proj,2,model.layers.62.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
6949,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[6926, 6948]",62,,,0,model.layers.62,aten.add.Tensor,[],prefill,False
6950,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6949],63,input_layernorm,,1,model.layers.63.input_layernorm,aten._to_copy.default,[],prefill,True
6951,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6950],63,input_layernorm,,1,model.layers.63.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
6952,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[6951],63,input_layernorm,,1,model.layers.63.input_layernorm,aten.mean.dim,[],prefill,False
6953,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[6952],63,input_layernorm,,1,model.layers.63.input_layernorm,aten.add.Tensor,[],prefill,False
6954,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[6953],63,input_layernorm,,1,model.layers.63.input_layernorm,aten.rsqrt.default,[],prefill,False
6955,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[6950, 6954]",63,input_layernorm,,1,model.layers.63.input_layernorm,aten.mul.Tensor,[],prefill,False
6956,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6955],63,input_layernorm,,1,model.layers.63.input_layernorm,aten._to_copy.default,[],prefill,True
6957,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[6956],63,input_layernorm,,1,model.layers.63.input_layernorm,aten.mul.Tensor,[model.layers.63.input_layernorm.weight],prefill,False
6958,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[n_h*d_head, d_model]]",[],63,self_attn,q_proj,2,model.layers.63.self_attn.q_proj,aten.t.default,[model.layers.63.self_attn.q_proj.weight],prefill,True
6959,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6957],63,self_attn,q_proj,2,model.layers.63.self_attn.q_proj,aten.view.default,[],prefill,True
6960,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[6958, 6959]",63,self_attn,q_proj,2,model.layers.63.self_attn.q_proj,aten.mm.default,[model.layers.63.self_attn.q_proj.weight],prefill,False
6961,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[6960],63,self_attn,q_proj,2,model.layers.63.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
6962,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[6961],63,self_attn,,1,model.layers.63.self_attn,aten.view.default,[],prefill,True
6963,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[6962],63,self_attn,,1,model.layers.63.self_attn,aten.transpose.int,[],prefill,True
6964,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],63,self_attn,k_proj,2,model.layers.63.self_attn.k_proj,aten.t.default,[model.layers.63.self_attn.k_proj.weight],prefill,True
6965,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6957],63,self_attn,k_proj,2,model.layers.63.self_attn.k_proj,aten.view.default,[],prefill,True
6966,self_attn,k_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[6964, 6965]",63,self_attn,k_proj,2,model.layers.63.self_attn.k_proj,aten.mm.default,[model.layers.63.self_attn.k_proj.weight],prefill,False
6967,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[6966],63,self_attn,k_proj,2,model.layers.63.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
6968,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[6967],63,self_attn,,1,model.layers.63.self_attn,aten.view.default,[],prefill,True
6969,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[6968],63,self_attn,,1,model.layers.63.self_attn,aten.transpose.int,[],prefill,True
6970,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],63,self_attn,v_proj,2,model.layers.63.self_attn.v_proj,aten.t.default,[model.layers.63.self_attn.v_proj.weight],prefill,True
6971,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6957],63,self_attn,v_proj,2,model.layers.63.self_attn.v_proj,aten.view.default,[],prefill,True
6972,self_attn,v_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[6970, 6971]",63,self_attn,v_proj,2,model.layers.63.self_attn.v_proj,aten.mm.default,[model.layers.63.self_attn.v_proj.weight],prefill,False
6973,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[6972],63,self_attn,v_proj,2,model.layers.63.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
6974,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[6973],63,self_attn,,1,model.layers.63.self_attn,aten.view.default,[],prefill,True
6975,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[6974],63,self_attn,,1,model.layers.63.self_attn,aten.transpose.int,[],prefill,True
6976,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[18],63,self_attn,,1,model.layers.63.self_attn,aten.unsqueeze.default,[],prefill,True
6977,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[19],63,self_attn,,1,model.layers.63.self_attn,aten.unsqueeze.default,[],prefill,True
6978,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[6963, 6976]",63,self_attn,,1,model.layers.63.self_attn,aten.mul.Tensor,[],prefill,False
6979,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[6963],63,self_attn,,1,model.layers.63.self_attn,aten.slice.Tensor,[],prefill,True
6980,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[6963],63,self_attn,,1,model.layers.63.self_attn,aten.slice.Tensor,[],prefill,True
6981,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[6980],63,self_attn,,1,model.layers.63.self_attn,aten.neg.default,[],prefill,False
6982,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[6979, 6981]",63,self_attn,,1,model.layers.63.self_attn,aten.cat.default,[],prefill,False
6983,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[6977, 6982]",63,self_attn,,1,model.layers.63.self_attn,aten.mul.Tensor,[],prefill,False
6984,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[6978, 6983]",63,self_attn,,1,model.layers.63.self_attn,aten.add.Tensor,[],prefill,False
6985,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[6969, 6976]",63,self_attn,,1,model.layers.63.self_attn,aten.mul.Tensor,[],prefill,False
6986,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[6969],63,self_attn,,1,model.layers.63.self_attn,aten.slice.Tensor,[],prefill,True
6987,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[6969],63,self_attn,,1,model.layers.63.self_attn,aten.slice.Tensor,[],prefill,True
6988,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[6987],63,self_attn,,1,model.layers.63.self_attn,aten.neg.default,[],prefill,False
6989,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[6986, 6988]",63,self_attn,,1,model.layers.63.self_attn,aten.cat.default,[],prefill,False
6990,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[6977, 6989]",63,self_attn,,1,model.layers.63.self_attn,aten.mul.Tensor,[],prefill,False
6991,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[6985, 6990]",63,self_attn,,1,model.layers.63.self_attn,aten.add.Tensor,[],prefill,False
6992,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6991],63,self_attn,,1,model.layers.63.self_attn,aten.cat.default,[],prefill,False
