op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5094,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],49,self_attn,,1,model.layers.49.self_attn,aten.unsqueeze.default,[],decode,True
5095,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[5080, 5093]",49,self_attn,,1,model.layers.49.self_attn,aten.mul.Tensor,[],decode,False
5096,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5080],49,self_attn,,1,model.layers.49.self_attn,aten.slice.Tensor,[],decode,True
5097,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5080],49,self_attn,,1,model.layers.49.self_attn,aten.slice.Tensor,[],decode,True
5098,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[5097],49,self_attn,,1,model.layers.49.self_attn,aten.neg.default,[],decode,False
5099,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[5096, 5098]",49,self_attn,,1,model.layers.49.self_attn,aten.cat.default,[],decode,False
5100,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[5094, 5099]",49,self_attn,,1,model.layers.49.self_attn,aten.mul.Tensor,[],decode,False
5101,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[5095, 5100]",49,self_attn,,1,model.layers.49.self_attn,aten.add.Tensor,[],decode,False
5102,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[5086, 5093]",49,self_attn,,1,model.layers.49.self_attn,aten.mul.Tensor,[],decode,False
5103,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[5086],49,self_attn,,1,model.layers.49.self_attn,aten.slice.Tensor,[],decode,True
5104,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[5086],49,self_attn,,1,model.layers.49.self_attn,aten.slice.Tensor,[],decode,True
5105,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[5104],49,self_attn,,1,model.layers.49.self_attn,aten.neg.default,[],decode,False
5106,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[5103, 5105]",49,self_attn,,1,model.layers.49.self_attn,aten.cat.default,[],decode,False
5107,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[5094, 5106]",49,self_attn,,1,model.layers.49.self_attn,aten.mul.Tensor,[],decode,False
5108,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[5102, 5107]",49,self_attn,,1,model.layers.49.self_attn,aten.add.Tensor,[],decode,False
5109,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5108],49,self_attn,,1,model.layers.49.self_attn,aten.cat.default,[],decode,False
5110,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5092],49,self_attn,,1,model.layers.49.self_attn,aten.cat.default,[],decode,False
5111,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5101],49,self_attn,,1,model.layers.49.self_attn,aten._to_copy.default,[],decode,True
5112,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5109],49,self_attn,,1,model.layers.49.self_attn,aten._to_copy.default,[],decode,True
5113,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5110],49,self_attn,,1,model.layers.49.self_attn,aten._to_copy.default,[],decode,True
5114,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5111],49,self_attn,,1,model.layers.49.self_attn,aten.mul.Scalar,[],decode,False
5115,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[5112],49,self_attn,,1,model.layers.49.self_attn,aten.unsqueeze.default,[],decode,True
5116,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5115],49,self_attn,,1,model.layers.49.self_attn,aten.expand.default,[],decode,True
5117,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5116],49,self_attn,,1,model.layers.49.self_attn,aten.clone.default,[],decode,True
5118,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5117],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5119,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[5113],49,self_attn,,1,model.layers.49.self_attn,aten.unsqueeze.default,[],decode,True
5120,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5119],49,self_attn,,1,model.layers.49.self_attn,aten.expand.default,[],decode,True
5121,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5120],49,self_attn,,1,model.layers.49.self_attn,aten.clone.default,[],decode,True
5122,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5121],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5123,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[5118],49,self_attn,,1,model.layers.49.self_attn,aten.transpose.int,[],decode,True
5124,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5123],49,self_attn,,1,model.layers.49.self_attn,aten.mul.Scalar,[],decode,False
5125,self_attn,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5114],49,self_attn,,1,model.layers.49.self_attn,aten.expand.default,[],decode,True
5126,self_attn,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[5125],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5127,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5124],49,self_attn,,1,model.layers.49.self_attn,aten.expand.default,[],decode,True
5128,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[5127],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5129,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[5126, 5128]",49,self_attn,,1,model.layers.49.self_attn,aten.bmm.default,[],decode,False
5130,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5129],49,self_attn,,1,model.layers.49.self_attn,aten._unsafe_view.default,[],decode,True
5131,self_attn,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5130],49,self_attn,,1,model.layers.49.self_attn,aten._safe_softmax.default,[],decode,False
5132,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5131],49,self_attn,,1,model.layers.49.self_attn,aten._to_copy.default,[],decode,True
5133,self_attn,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5131],49,self_attn,,1,model.layers.49.self_attn,aten.expand.default,[],decode,True
5134,self_attn,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[5133],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5135,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5122],49,self_attn,,1,model.layers.49.self_attn,aten.expand.default,[],decode,True
5136,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[5135],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5137,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[5134, 5136]",49,self_attn,,1,model.layers.49.self_attn,aten.bmm.default,[],decode,False
5138,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5137],49,self_attn,,1,model.layers.49.self_attn,aten._unsafe_view.default,[],decode,True
5139,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5138],49,self_attn,,1,model.layers.49.self_attn,aten._to_copy.default,[],decode,True
5140,self_attn,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[5139],49,self_attn,,1,model.layers.49.self_attn,aten.transpose.int,[],decode,True
5141,self_attn,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[5140],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5142,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],49,self_attn,o_proj,2,model.layers.49.self_attn.o_proj,aten.t.default,[model.layers.49.self_attn.o_proj.weight],decode,True
5143,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[5141],49,self_attn,o_proj,2,model.layers.49.self_attn.o_proj,aten.view.default,[],decode,True
5144,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5142, 5143]",49,self_attn,o_proj,2,model.layers.49.self_attn.o_proj,aten.mm.default,[model.layers.49.self_attn.o_proj.weight],decode,False
5145,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[5144],49,self_attn,o_proj,2,model.layers.49.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5146,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[5066, 5145]",49,,,0,model.layers.49,aten.add.Tensor,[],decode,False
5147,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5146],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten._to_copy.default,[],decode,True
5148,post_attention_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5147],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5149,post_attention_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[5148],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten.mean.dim,[],decode,False
5150,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[5149],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten.add.Tensor,[],decode,False
5151,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[5150],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5152,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[5147, 5151]",49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5153,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5152],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten._to_copy.default,[],decode,True
5154,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[5153],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,aten.mul.Tensor,[model.layers.49.post_attention_layernorm.weight],decode,False
5155,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],49,mlp,gate_proj,2,model.layers.49.mlp.gate_proj,aten.t.default,[model.layers.49.mlp.gate_proj.weight],decode,True
5156,mlp,gate_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5154],49,mlp,gate_proj,2,model.layers.49.mlp.gate_proj,aten.view.default,[],decode,True
5157,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[5155, 5156]",49,mlp,gate_proj,2,model.layers.49.mlp.gate_proj,aten.mm.default,[model.layers.49.mlp.gate_proj.weight],decode,False
5158,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[5157],49,mlp,gate_proj,2,model.layers.49.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
5159,mlp,act_fn,silu,"[[B, B, d_ff]]",,,"[[B, B, d_ff]]",[5158],49,mlp,act_fn,2,model.layers.49.mlp.act_fn,aten.silu.default,[],decode,False
5160,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],49,mlp,up_proj,2,model.layers.49.mlp.up_proj,aten.t.default,[model.layers.49.mlp.up_proj.weight],decode,True
5161,mlp,up_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5154],49,mlp,up_proj,2,model.layers.49.mlp.up_proj,aten.view.default,[],decode,True
5162,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[5160, 5161]",49,mlp,up_proj,2,model.layers.49.mlp.up_proj,aten.mm.default,[model.layers.49.mlp.up_proj.weight],decode,False
5163,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[5162],49,mlp,up_proj,2,model.layers.49.mlp.up_proj,aten._unsafe_view.default,[],decode,True
5164,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,,"[[B, B, d_ff]]","[5159, 5163]",49,mlp,,1,model.layers.49.mlp,aten.mul.Tensor,[],decode,False
5165,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],49,mlp,down_proj,2,model.layers.49.mlp.down_proj,aten.t.default,[model.layers.49.mlp.down_proj.weight],decode,True
5166,mlp,down_proj,view,"[[B, B, d_ff]]",,,"[[B, d_ff]]",[5164],49,mlp,down_proj,2,model.layers.49.mlp.down_proj,aten.view.default,[],decode,True
5167,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[5165, 5166]",49,mlp,down_proj,2,model.layers.49.mlp.down_proj,aten.mm.default,[model.layers.49.mlp.down_proj.weight],decode,False
5168,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[5167],49,mlp,down_proj,2,model.layers.49.mlp.down_proj,aten._unsafe_view.default,[],decode,True
5169,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[5146, 5168]",49,,,0,model.layers.49,aten.add.Tensor,[],decode,False
5170,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5169],50,input_layernorm,,1,model.layers.50.input_layernorm,aten._to_copy.default,[],decode,True
5171,input_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5170],50,input_layernorm,,1,model.layers.50.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5172,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[5171],50,input_layernorm,,1,model.layers.50.input_layernorm,aten.mean.dim,[],decode,False
5173,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[5172],50,input_layernorm,,1,model.layers.50.input_layernorm,aten.add.Tensor,[],decode,False
5174,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[5173],50,input_layernorm,,1,model.layers.50.input_layernorm,aten.rsqrt.default,[],decode,False
5175,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[5170, 5174]",50,input_layernorm,,1,model.layers.50.input_layernorm,aten.mul.Tensor,[],decode,False
5176,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5175],50,input_layernorm,,1,model.layers.50.input_layernorm,aten._to_copy.default,[],decode,True
5177,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[5176],50,input_layernorm,,1,model.layers.50.input_layernorm,aten.mul.Tensor,[model.layers.50.input_layernorm.weight],decode,False
5178,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],50,self_attn,q_proj,2,model.layers.50.self_attn.q_proj,aten.t.default,[model.layers.50.self_attn.q_proj.weight],decode,True
5179,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[5177],50,self_attn,q_proj,2,model.layers.50.self_attn.q_proj,aten.view.default,[],decode,True
5180,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5178, 5179]",50,self_attn,q_proj,2,model.layers.50.self_attn.q_proj,aten.mm.default,[model.layers.50.self_attn.q_proj.weight],decode,False
5181,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[5180],50,self_attn,q_proj,2,model.layers.50.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
5182,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[5181],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
5183,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[5182],50,self_attn,,1,model.layers.50.self_attn,aten.transpose.int,[],decode,True
5184,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],50,self_attn,k_proj,2,model.layers.50.self_attn.k_proj,aten.t.default,[model.layers.50.self_attn.k_proj.weight],decode,True
5185,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[5177],50,self_attn,k_proj,2,model.layers.50.self_attn.k_proj,aten.view.default,[],decode,True
5186,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5184, 5185]",50,self_attn,k_proj,2,model.layers.50.self_attn.k_proj,aten.mm.default,[model.layers.50.self_attn.k_proj.weight],decode,False
5187,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[5186],50,self_attn,k_proj,2,model.layers.50.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
5188,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[5187],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
5189,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[5188],50,self_attn,,1,model.layers.50.self_attn,aten.transpose.int,[],decode,True
5190,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],50,self_attn,v_proj,2,model.layers.50.self_attn.v_proj,aten.t.default,[model.layers.50.self_attn.v_proj.weight],decode,True
5191,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[5177],50,self_attn,v_proj,2,model.layers.50.self_attn.v_proj,aten.view.default,[],decode,True
5192,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5190, 5191]",50,self_attn,v_proj,2,model.layers.50.self_attn.v_proj,aten.mm.default,[model.layers.50.self_attn.v_proj.weight],decode,False
5193,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[5192],50,self_attn,v_proj,2,model.layers.50.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
5194,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[5193],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
5195,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[5194],50,self_attn,,1,model.layers.50.self_attn,aten.transpose.int,[],decode,True
5196,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],50,self_attn,,1,model.layers.50.self_attn,aten.unsqueeze.default,[],decode,True
5197,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],50,self_attn,,1,model.layers.50.self_attn,aten.unsqueeze.default,[],decode,True
5198,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[5183, 5196]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
5199,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5183],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
5200,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5183],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
5201,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[5200],50,self_attn,,1,model.layers.50.self_attn,aten.neg.default,[],decode,False
5202,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[5199, 5201]",50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
5203,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[5197, 5202]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
5204,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[5198, 5203]",50,self_attn,,1,model.layers.50.self_attn,aten.add.Tensor,[],decode,False
5205,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[5189, 5196]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
5206,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[5189],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
5207,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[5189],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
5208,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[5207],50,self_attn,,1,model.layers.50.self_attn,aten.neg.default,[],decode,False
5209,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[5206, 5208]",50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
5210,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[5197, 5209]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
5211,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[5205, 5210]",50,self_attn,,1,model.layers.50.self_attn,aten.add.Tensor,[],decode,False
5212,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5211],50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
5213,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5195],50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
