op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4732,mlp,gate,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4731],28,mlp,gate,2,model.layers.28.mlp.gate,aten.view.default,[],decode,True
4733,mlp,gate,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[4732],28,mlp,gate,2,model.layers.28.mlp.gate,aten._to_copy.default,[],decode,True
4734,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],28,mlp,gate,2,model.layers.28.mlp.gate,aten._to_copy.default,[model.layers.28.mlp.gate.weight],decode,True
4735,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[4734],28,mlp,gate,2,model.layers.28.mlp.gate,aten.t.default,[model.layers.28.mlp.gate.weight],decode,True
4736,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[4733, 4735]",28,mlp,gate,2,model.layers.28.mlp.gate,aten.mm.default,[model.layers.28.mlp.gate.weight],decode,False
4737,mlp,gate,,sigmoid,"[[B, E]]",,"[[B, E]]",[4736],28,mlp,gate,2,model.layers.28.mlp.gate,aten.sigmoid.default,[],decode,False
4738,mlp,gate,,elementwise_add,"[[B, E], [E]]",,"[[B, E]]",[4737],28,mlp,gate,2,model.layers.28.mlp.gate,aten.add.Tensor,[model.layers.28.mlp.gate.e_score_correction_bias],decode,False
4739,mlp,gate,,view,"[[B, E]]",,"[[B, B, E]]",[4738],28,mlp,gate,2,model.layers.28.mlp.gate,aten.view.default,[],decode,True
4740,mlp,gate,,topk,"[[B, B, E]]",,"[[B, B, 2], [B, B, 2]]",[4739],28,mlp,gate,2,model.layers.28.mlp.gate,aten.topk.default,[],decode,False
4741,mlp,gate,,sum,"[[B, B, 2]]",,"[[B, B]]",[4740],28,mlp,gate,2,model.layers.28.mlp.gate,aten.sum.dim_IntList,[],decode,True
4742,mlp,gate,,topk,"[[B, B]]",,"[[B, B], [B, B]]",[4741],28,mlp,gate,2,model.layers.28.mlp.gate,aten.topk.default,[],decode,False
4743,mlp,gate,,zeros_like,"[[B, B]]",,"[[B, B]]",[4741],28,mlp,gate,2,model.layers.28.mlp.gate,aten.zeros_like.default,[],decode,True
4744,mlp,gate,,scatter_,"[[B, B], [B, B]]",,"[[B, B]]","[4742, 4743]",28,mlp,gate,2,model.layers.28.mlp.gate,aten.scatter_.value,[],decode,True
4745,mlp,gate,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[4744],28,mlp,gate,2,model.layers.28.mlp.gate,aten.unsqueeze.default,[],decode,True
4746,mlp,gate,,expand,"[[B, B, B]]",,"[[B, B, E]]",[4745],28,mlp,gate,2,model.layers.28.mlp.gate,aten.expand.default,[],decode,True
4747,mlp,gate,,view,"[[B, B, E]]",,"[[B, E]]",[4746],28,mlp,gate,2,model.layers.28.mlp.gate,aten.view.default,[],decode,True
4748,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[4747],28,mlp,gate,2,model.layers.28.mlp.gate,aten._to_copy.default,[],decode,True
4749,mlp,gate,,bitwise_not,"[[B, E]]",,"[[B, E]]",[4748],28,mlp,gate,2,model.layers.28.mlp.gate,aten.bitwise_not.default,[],decode,True
4750,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,"[[B, E]]","[4738, 4749]",28,mlp,gate,2,model.layers.28.mlp.gate,aten.masked_fill.Scalar,[],decode,True
4751,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[4750],28,mlp,gate,2,model.layers.28.mlp.gate,aten.topk.default,[],decode,False
4752,mlp,gate,,gather,"[[B, E], [B, k]]",,"[[B, k]]","[4737, 4751]",28,mlp,gate,2,model.layers.28.mlp.gate,aten.gather.default,[],decode,True
4753,mlp,gate,,sum,"[[B, k]]",,"[[B, B]]",[4752],28,mlp,gate,2,model.layers.28.mlp.gate,aten.sum.dim_IntList,[],decode,True
4754,mlp,gate,,elementwise_add,"[[B, B]]",,"[[B, B]]",[4753],28,mlp,gate,2,model.layers.28.mlp.gate,aten.add.Tensor,[],decode,False
4755,mlp,gate,,div_,"[[B, k], [B, B]]",,"[[B, k]]","[4752, 4754]",28,mlp,gate,2,model.layers.28.mlp.gate,aten.div_.Tensor,[],decode,True
4756,mlp,gate,,elementwise_mul,"[[B, k]]",,"[[B, k]]",[4755],28,mlp,gate,2,model.layers.28.mlp.gate,aten.mul.Tensor,[],decode,False
4757,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4731],28,mlp,,1,model.layers.28.mlp,aten.view.default,[],decode,True
4758,mlp,experts,,view,"[[B, k]]",,[[k]],[4756],28,mlp,experts,2,model.layers.28.mlp.experts,aten.view.default,[],decode,True
4759,mlp,experts,,view,"[[B, k]]",,[[k]],[4751],28,mlp,experts,2,model.layers.28.mlp.experts,aten.view.default,[],decode,True
4760,mlp,experts,,sort,[[k]],,"[[k], [k]]",[4759],28,mlp,experts,2,model.layers.28.mlp.experts,aten.sort.default,[],decode,False
4761,mlp,experts,,floor_divide,[[k]],,[[k]],[4760],28,mlp,experts,2,model.layers.28.mlp.experts,aten.floor_divide.default,[],decode,True
4762,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[4757, 4761]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index.Tensor,[],decode,True
4763,mlp,experts,,index,"[[k], [k]]",,[[k]],"[4758, 4760]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index.Tensor,[],decode,True
4764,mlp,experts,,_to_copy,[[k]],,[[k]],[4760],28,mlp,experts,2,model.layers.28.mlp.experts,aten._to_copy.default,[],decode,True
4765,mlp,experts,,histc,[[k]],,[[E]],[4764],28,mlp,experts,2,model.layers.28.mlp.experts,aten.histc.default,[],decode,True
4766,mlp,experts,,cumsum,[[E]],,[[E]],[4765],28,mlp,experts,2,model.layers.28.mlp.experts,aten.cumsum.default,[],decode,False
4767,mlp,experts,,ge,[[k]],,[[k]],[4760],28,mlp,experts,2,model.layers.28.mlp.experts,aten.ge.Scalar,[],decode,True
4768,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[4767],28,mlp,experts,2,model.layers.28.mlp.experts,aten.unsqueeze.default,[],decode,True
4769,mlp,experts,,clamp_,[[k]],,[[k]],[4760],28,mlp,experts,2,model.layers.28.mlp.experts,aten.clamp_.default,[],decode,True
4770,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[4762, 4768]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4771,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],28,mlp,experts,2,model.layers.28.mlp.experts,aten.transpose.int,[model.layers.28.mlp.experts.gate_up_proj],decode,True
4772,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k, 2*d_moe]]","[4766, 4770, 4771]",28,mlp,experts,2,model.layers.28.mlp.experts,aten._grouped_mm.default,[model.layers.28.mlp.experts.gate_up_proj],decode,False
4773,mlp,experts,,split,"[[k, 2*d_moe]]",,"[[k, d_moe], [k, d_moe]]",[4772],28,mlp,experts,2,model.layers.28.mlp.experts,aten.split.Tensor,[],decode,True
4774,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[4773],28,mlp,experts,3,model.layers.28.mlp.experts.act_fn,aten.silu.default,[],decode,False
4775,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[4773, 4774]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.mul.Tensor,[],decode,False
4776,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],28,mlp,experts,2,model.layers.28.mlp.experts,aten.transpose.int,[model.layers.28.mlp.experts.down_proj],decode,True
4777,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[4766, 4775, 4776]",28,mlp,experts,2,model.layers.28.mlp.experts,aten._grouped_mm.default,[model.layers.28.mlp.experts.down_proj],decode,False
4778,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[4763],28,mlp,experts,2,model.layers.28.mlp.experts,aten.unsqueeze.default,[],decode,True
4779,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[4777, 4778]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.mul.Tensor,[],decode,False
4780,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[4768, 4779]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4781,mlp,experts,,empty_like,[[k]],,[[k]],[4760],28,mlp,experts,2,model.layers.28.mlp.experts,aten.empty_like.default,[],decode,True
4782,mlp,experts,,arange,[],,[[k]],[],28,mlp,experts,2,model.layers.28.mlp.experts,aten.arange.default,[],decode,True
4783,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[4760, 4781, 4782]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index_put_.default,[],decode,True
4784,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[4780, 4783]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index.Tensor,[],decode,True
4785,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[4784],28,mlp,experts,2,model.layers.28.mlp.experts,aten.view.default,[],decode,True
4786,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[4785],28,mlp,experts,2,model.layers.28.mlp.experts,aten.sum.dim_IntList,[],decode,True
4787,mlp,experts,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[4786],28,mlp,experts,2,model.layers.28.mlp.experts,aten._to_copy.default,[],decode,True
4788,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[4787],28,mlp,,1,model.layers.28.mlp,aten.view.default,[],decode,True
4789,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.28.mlp.shared_experts.gate_proj.weight],decode,True
4790,mlp,shared_experts,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4731],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
4791,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[4789, 4790]",28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.28.mlp.shared_experts.gate_proj.weight],decode,False
4792,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[4791],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
4793,mlp,shared_experts,act_fn,silu,"[[B, B, d_moe]]",,"[[B, B, d_moe]]",[4792],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
4794,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.up_proj,aten.t.default,[model.layers.28.mlp.shared_experts.up_proj.weight],decode,True
4795,mlp,shared_experts,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4731],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
4796,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[4794, 4795]",28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.28.mlp.shared_experts.up_proj.weight],decode,False
4797,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[4796],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
4798,mlp,shared_experts,,elementwise_mul,"[[B, B, d_moe], [B, B, d_moe]]",,"[[B, B, d_moe]]","[4793, 4797]",28,mlp,shared_experts,2,model.layers.28.mlp.shared_experts,aten.mul.Tensor,[],decode,False
4799,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.down_proj,aten.t.default,[model.layers.28.mlp.shared_experts.down_proj.weight],decode,True
4800,mlp,shared_experts,down_proj,view,"[[B, B, d_moe]]",,"[[B, d_moe]]",[4798],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
4801,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[B, d_model]]","[4799, 4800]",28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.28.mlp.shared_experts.down_proj.weight],decode,False
4802,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[4801],28,mlp,shared_experts,3,model.layers.28.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
4803,mlp,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[4788, 4802]",28,mlp,,1,model.layers.28.mlp,aten.add.Tensor,[],decode,False
4804,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[4723, 4803]",28,,,0,model.layers.28,aten.add.Tensor,[],decode,False
4805,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4804],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],decode,True
4806,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4805],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4807,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[4806],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mean.dim,[],decode,False
4808,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[4807],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.add.Tensor,[],decode,False
4809,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[4808],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.rsqrt.default,[],decode,False
4810,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[4805, 4809]",29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[],decode,False
4811,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4810],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],decode,True
4812,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[4811],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[model.layers.29.input_layernorm.weight],decode,False
4813,self_attn,q_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4812],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.view.default,[],decode,True
4814,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.t.default,[model.layers.29.self_attn.q_proj.weight],decode,True
4815,self_attn,q_proj,,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[4813, 4814]",29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.addmm.default,"[model.layers.29.self_attn.q_proj.bias, model.layers.29.self_attn.q_proj.weight]",decode,False
4816,self_attn,q_proj,,view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[4815],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.view.default,[],decode,True
4817,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[4816],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4818,self_attn,k_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4812],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.view.default,[],decode,True
4819,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.t.default,[model.layers.29.self_attn.k_proj.weight],decode,True
4820,self_attn,k_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[4818, 4819]",29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.addmm.default,"[model.layers.29.self_attn.k_proj.bias, model.layers.29.self_attn.k_proj.weight]",decode,False
4821,self_attn,k_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[4820],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.view.default,[],decode,True
4822,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[4821],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4823,self_attn,v_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4812],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.view.default,[],decode,True
4824,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.t.default,[model.layers.29.self_attn.v_proj.weight],decode,True
4825,self_attn,v_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[4823, 4824]",29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.addmm.default,"[model.layers.29.self_attn.v_proj.bias, model.layers.29.self_attn.v_proj.weight]",decode,False
4826,self_attn,v_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[4825],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.view.default,[],decode,True
4827,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[4826],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4828,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[4817],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4829,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[4822],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4830,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[4827],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4831,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[18],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],decode,True
4832,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[19],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],decode,True
4833,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[4828],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4834,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[4828],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4835,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[4829],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4836,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[4829],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4837,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[4831, 4833]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
4838,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[4833],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4839,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[4833],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4840,self_attn,,,neg,"[[B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, 4*n_kv]]",[4839],29,self_attn,,1,model.layers.29.self_attn,aten.neg.default,[],decode,False
4841,self_attn,,,concat,"[[B, n_h, B, 4*n_kv], [B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, d_head-d_rope]]","[4838, 4840]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4842,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[4832, 4841]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
4843,self_attn,,,elementwise_add,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[4837, 4842]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],decode,False
4844,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[4831, 4835]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
4845,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[4835],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4846,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[4835],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4847,self_attn,,,neg,"[[B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, 4*n_kv]]",[4846],29,self_attn,,1,model.layers.29.self_attn,aten.neg.default,[],decode,False
4848,self_attn,,,concat,"[[B, n_kv, B, 4*n_kv], [B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, d_head-d_rope]]","[4845, 4847]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4849,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[4832, 4848]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
4850,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[4844, 4849]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],decode,False
4851,self_attn,,,concat,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head]]","[4834, 4843]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4852,self_attn,,,concat,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head]]","[4836, 4850]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4853,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[4852],29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
