op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4279,mlp,experts,,grouped_matmul,"[[E, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[E, 2*d_moe]]","[4273, 4277, 4278]",24,mlp,experts,2,model.layers.24.mlp.experts,aten._grouped_mm.default,[model.layers.24.mlp.experts.gate_up_proj],prefill,False
4280,mlp,experts,,split,"[[E, 2*d_moe]]",,"[[E, d_moe], [E, d_moe]]",[4279],24,mlp,experts,2,model.layers.24.mlp.experts,aten.split.Tensor,[],prefill,True
4281,mlp,experts,act_fn,silu,"[[E, d_moe]]",,"[[E, d_moe]]",[4280],24,mlp,experts,3,model.layers.24.mlp.experts.act_fn,aten.silu.default,[],prefill,False
4282,mlp,experts,,elementwise_mul,"[[E, d_moe], [E, d_moe]]",,"[[E, d_moe]]","[4280, 4281]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.mul.Tensor,[],prefill,False
4283,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],24,mlp,experts,2,model.layers.24.mlp.experts,aten.transpose.int,[model.layers.24.mlp.experts.down_proj],prefill,True
4284,mlp,experts,,grouped_matmul,"[[E, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[E, d_model]]","[4273, 4282, 4283]",24,mlp,experts,2,model.layers.24.mlp.experts,aten._grouped_mm.default,[model.layers.24.mlp.experts.down_proj],prefill,False
4285,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[4270],24,mlp,experts,2,model.layers.24.mlp.experts,aten.unsqueeze.default,[],prefill,True
4286,mlp,experts,,elementwise_mul,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[4284, 4285]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.mul.Tensor,[],prefill,False
4287,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[4275, 4286]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4288,mlp,experts,,empty_like,[[E]],,[[E]],[4267],24,mlp,experts,2,model.layers.24.mlp.experts,aten.empty_like.default,[],prefill,True
4289,mlp,experts,,arange,[],,[[E]],[],24,mlp,experts,2,model.layers.24.mlp.experts,aten.arange.default,[],prefill,True
4290,mlp,experts,,index_put_,"[[E], [E], [E]]",,[[E]],"[4267, 4288, 4289]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.index_put_.default,[],prefill,True
4291,mlp,experts,,index,"[[E, d_model], [E]]",,"[[E, d_model]]","[4287, 4290]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.index.Tensor,[],prefill,True
4292,mlp,experts,,view,"[[E, d_model]]",,"[[T, k, d_model]]",[4291],24,mlp,experts,2,model.layers.24.mlp.experts,aten.view.default,[],prefill,True
4293,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[4292],24,mlp,experts,2,model.layers.24.mlp.experts,aten.sum.dim_IntList,[],prefill,True
4294,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[4293],24,mlp,experts,2,model.layers.24.mlp.experts,aten._to_copy.default,[],prefill,True
4295,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[4294],24,mlp,,1,model.layers.24.mlp,aten.view.default,[],prefill,True
4296,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.24.mlp.shared_experts.gate_proj.weight],prefill,True
4297,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4238],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
4298,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[4296, 4297]",24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.24.mlp.shared_experts.gate_proj.weight],prefill,False
4299,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[4298],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
4300,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[4299],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
4301,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.up_proj,aten.t.default,[model.layers.24.mlp.shared_experts.up_proj.weight],prefill,True
4302,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4238],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
4303,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[4301, 4302]",24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.24.mlp.shared_experts.up_proj.weight],prefill,False
4304,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[4303],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
4305,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[4300, 4304]",24,mlp,shared_experts,2,model.layers.24.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
4306,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.down_proj,aten.t.default,[model.layers.24.mlp.shared_experts.down_proj.weight],prefill,True
4307,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[4305],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
4308,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[4306, 4307]",24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.24.mlp.shared_experts.down_proj.weight],prefill,False
4309,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[4308],24,mlp,shared_experts,3,model.layers.24.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
4310,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[4295, 4309]",24,mlp,,1,model.layers.24.mlp,aten.add.Tensor,[],prefill,False
4311,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[4230, 4310]",24,,,0,model.layers.24,aten.add.Tensor,[],prefill,False
4312,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4311],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],prefill,True
4313,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4312],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4314,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[4313],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mean.dim,[],prefill,False
4315,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[4314],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.add.Tensor,[],prefill,False
4316,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4315],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.rsqrt.default,[],prefill,False
4317,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[4312, 4316]",25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[],prefill,False
4318,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4317],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],prefill,True
4319,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[4318],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[model.layers.25.input_layernorm.weight],prefill,False
4320,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4319],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.view.default,[],prefill,True
4321,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.t.default,[model.layers.25.self_attn.q_proj.weight],prefill,True
4322,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[4320, 4321]",25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.addmm.default,"[model.layers.25.self_attn.q_proj.bias, model.layers.25.self_attn.q_proj.weight]",prefill,False
4323,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[4322],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.view.default,[],prefill,True
4324,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[4323],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4325,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4319],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.view.default,[],prefill,True
4326,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.t.default,[model.layers.25.self_attn.k_proj.weight],prefill,True
4327,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4325, 4326]",25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.addmm.default,"[model.layers.25.self_attn.k_proj.bias, model.layers.25.self_attn.k_proj.weight]",prefill,False
4328,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4327],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.view.default,[],prefill,True
4329,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4328],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4330,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4319],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.view.default,[],prefill,True
4331,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.t.default,[model.layers.25.self_attn.v_proj.weight],prefill,True
4332,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4330, 4331]",25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.addmm.default,"[model.layers.25.self_attn.v_proj.bias, model.layers.25.self_attn.v_proj.weight]",prefill,False
4333,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4332],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.view.default,[],prefill,True
4334,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4333],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4335,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[4324],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
4336,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4329],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
4337,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4334],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
4338,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
4339,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
4340,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[4335],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4341,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[4335],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4342,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[4336],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4343,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[4336],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4344,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[4338, 4340]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
4345,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[4340],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4346,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[4340],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4347,self_attn,,,neg,"[[B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]",[4346],25,self_attn,,1,model.layers.25.self_attn,aten.neg.default,[],prefill,False
4348,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head-d_rope]]","[4345, 4347]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
4349,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[4339, 4348]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
4350,self_attn,,,elementwise_add,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[4344, 4349]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
4351,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[4338, 4342]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
4352,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[4342],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4353,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[4342],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
4354,self_attn,,,neg,"[[B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_rope/2]]",[4353],25,self_attn,,1,model.layers.25.self_attn,aten.neg.default,[],prefill,False
4355,self_attn,,,concat,"[[B, n_kv, T, d_rope/2], [B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_head-d_rope]]","[4352, 4354]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
4356,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[4339, 4355]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
4357,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[4351, 4356]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
4358,self_attn,,,concat,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head]]","[4341, 4350]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
4359,self_attn,,,concat,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head]]","[4343, 4357]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
4360,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4359],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
4361,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4337],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
4362,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4358],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
4363,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4360],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
4364,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4361],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
4365,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4362],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
4366,self_attn,,,ones,[],,"[[T, T]]",[],25,self_attn,,1,model.layers.25.self_attn,aten.ones.default,[],prefill,True
4367,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[4366],25,self_attn,,1,model.layers.25.self_attn,aten.tril.default,[],prefill,True
4368,self_attn,,,scalar_tensor,[],,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
4369,self_attn,,,scalar_tensor,[],,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
4370,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[4367, 4368, 4369]",25,self_attn,,1,model.layers.25.self_attn,aten.where.self,[],prefill,True
4371,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[4363],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
4372,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4371],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
4373,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4372],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
4374,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[4373],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4375,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[4364],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
4376,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4375],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
4377,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4376],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
4378,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[4377],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4379,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[4374],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
4380,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[4379],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
4381,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4365],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
4382,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[4381],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4383,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[4380],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
4384,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[4383],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4385,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[4382, 4384]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
4386,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[4385],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
4387,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[4370, 4386]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
4388,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4387],25,self_attn,,1,model.layers.25.self_attn,aten._safe_softmax.default,[],prefill,False
4389,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4388],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
4390,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4388],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
4391,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[4390],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4392,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4378],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
4393,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[4392],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
4394,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[4391, 4393]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
4395,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4394],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
4396,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4395],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
4397,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[4396],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
4398,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4397],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
