op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1476,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1470, 1475]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
1477,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1476],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1478,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1460],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1479,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1477],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1480,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1478],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1481,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1477],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1482,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1481],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1483,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1482],12,self_attn,,1,model.layers.12.self_attn,aten.clone.default,[],decode,True
1484,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1483],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1485,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1478],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1486,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1485],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1487,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1486],12,self_attn,,1,model.layers.12.self_attn,aten.clone.default,[],decode,True
1488,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1487],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1489,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1484],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1490,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1469],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1491,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1490],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1492,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1489],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1493,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1492],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1494,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1491, 1493]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
1495,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1494],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1496,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1495],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1497,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1496],12,self_attn,,1,model.layers.12.self_attn,aten.div.Tensor,[],decode,True
1498,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1497],12,self_attn,,1,model.layers.12.self_attn,aten.tanh.default,[],decode,False
1499,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1498],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1500,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[50, 1499]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
1501,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1500],12,self_attn,,1,model.layers.12.self_attn,aten._softmax.default,[],decode,False
1502,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1501],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1503,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1502],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1504,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1488],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1505,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1504],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1506,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1503, 1505]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
1507,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1506],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1508,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1507],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1509,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1508],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1510,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.t.default,[model.layers.12.self_attn.o_proj.weight],decode,True
1511,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1509],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.view.default,[],decode,True
1512,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1510, 1511]",12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.mm.default,[model.layers.12.self_attn.o_proj.weight],decode,False
1513,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1512],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1514,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1513],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1515,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1514],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mean.dim,[],decode,False
1516,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1515],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.add.Tensor,[],decode,False
1517,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1516],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1518,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1513, 1517]",12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1519,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.add.Tensor,[model.layers.12.post_attention_layernorm.weight],decode,False
1520,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1518, 1519]",12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1521,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1435, 1520]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
1522,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1521],12,pre_feedforward_layernorm,,1,model.layers.12.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1523,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1522],12,pre_feedforward_layernorm,,1,model.layers.12.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
1524,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1523],12,pre_feedforward_layernorm,,1,model.layers.12.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
1525,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1524],12,pre_feedforward_layernorm,,1,model.layers.12.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1526,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1521, 1525]",12,pre_feedforward_layernorm,,1,model.layers.12.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1527,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],12,pre_feedforward_layernorm,,1,model.layers.12.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.12.pre_feedforward_layernorm.weight],decode,False
1528,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1526, 1527]",12,pre_feedforward_layernorm,,1,model.layers.12.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1529,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],12,mlp,gate_proj,2,model.layers.12.mlp.gate_proj,aten.t.default,[model.layers.12.mlp.gate_proj.weight],decode,True
1530,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1528],12,mlp,gate_proj,2,model.layers.12.mlp.gate_proj,aten.view.default,[],decode,True
1531,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1529, 1530]",12,mlp,gate_proj,2,model.layers.12.mlp.gate_proj,aten.mm.default,[model.layers.12.mlp.gate_proj.weight],decode,False
1532,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1531],12,mlp,gate_proj,2,model.layers.12.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
1533,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1532],12,mlp,act_fn,2,model.layers.12.mlp.act_fn,aten.gelu.default,[],decode,False
1534,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],12,mlp,up_proj,2,model.layers.12.mlp.up_proj,aten.t.default,[model.layers.12.mlp.up_proj.weight],decode,True
1535,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1528],12,mlp,up_proj,2,model.layers.12.mlp.up_proj,aten.view.default,[],decode,True
1536,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1534, 1535]",12,mlp,up_proj,2,model.layers.12.mlp.up_proj,aten.mm.default,[model.layers.12.mlp.up_proj.weight],decode,False
1537,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1536],12,mlp,up_proj,2,model.layers.12.mlp.up_proj,aten._unsafe_view.default,[],decode,True
1538,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1533, 1537]",12,mlp,,1,model.layers.12.mlp,aten.mul.Tensor,[],decode,False
1539,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],12,mlp,down_proj,2,model.layers.12.mlp.down_proj,aten.t.default,[model.layers.12.mlp.down_proj.weight],decode,True
1540,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1538],12,mlp,down_proj,2,model.layers.12.mlp.down_proj,aten.view.default,[],decode,True
1541,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1539, 1540]",12,mlp,down_proj,2,model.layers.12.mlp.down_proj,aten.mm.default,[model.layers.12.mlp.down_proj.weight],decode,False
1542,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1541],12,mlp,down_proj,2,model.layers.12.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1543,post_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1542],12,post_feedforward_layernorm,,1,model.layers.12.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1544,post_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1543],12,post_feedforward_layernorm,,1,model.layers.12.post_feedforward_layernorm,aten.mean.dim,[],decode,False
1545,post_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1544],12,post_feedforward_layernorm,,1,model.layers.12.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
1546,post_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1545],12,post_feedforward_layernorm,,1,model.layers.12.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1547,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1542, 1546]",12,post_feedforward_layernorm,,1,model.layers.12.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1548,post_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],12,post_feedforward_layernorm,,1,model.layers.12.post_feedforward_layernorm,aten.add.Tensor,[model.layers.12.post_feedforward_layernorm.weight],decode,False
1549,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1547, 1548]",12,post_feedforward_layernorm,,1,model.layers.12.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1550,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1521, 1549]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
1551,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1550],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1552,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1551],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mean.dim,[],decode,False
1553,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1552],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.add.Tensor,[],decode,False
1554,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1553],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.rsqrt.default,[],decode,False
1555,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1550, 1554]",13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[],decode,False
1556,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.add.Tensor,[model.layers.13.input_layernorm.weight],decode,False
1557,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1555, 1556]",13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[],decode,False
1558,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.t.default,[model.layers.13.self_attn.q_proj.weight],decode,True
1559,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1557],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.view.default,[],decode,True
1560,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[1558, 1559]",13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.mm.default,[model.layers.13.self_attn.q_proj.weight],decode,False
1561,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1560],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1562,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[1561],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1563,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1562],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1564,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.t.default,[model.layers.13.self_attn.k_proj.weight],decode,True
1565,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1557],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.view.default,[],decode,True
1566,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1564, 1565]",13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.mm.default,[model.layers.13.self_attn.k_proj.weight],decode,False
1567,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1566],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1568,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1567],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1569,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1568],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1570,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.t.default,[model.layers.13.self_attn.v_proj.weight],decode,True
1571,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1557],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.view.default,[],decode,True
1572,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1570, 1571]",13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.mm.default,[model.layers.13.self_attn.v_proj.weight],decode,False
1573,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1572],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1574,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1573],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1575,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1574],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1576,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1577,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1578,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1563, 1576]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1579,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1563],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1580,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1563],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1581,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1580],13,self_attn,,1,model.layers.13.self_attn,aten.neg.default,[],decode,False
1582,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1579, 1581]",13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1583,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1577, 1582]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1584,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1578, 1583]",13,self_attn,,1,model.layers.13.self_attn,aten.add.Tensor,[],decode,False
1585,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1569, 1576]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1586,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1569],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1587,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1569],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1588,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[1587],13,self_attn,,1,model.layers.13.self_attn,aten.neg.default,[],decode,False
1589,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[1586, 1588]",13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1590,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1577, 1589]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1591,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1585, 1590]",13,self_attn,,1,model.layers.13.self_attn,aten.add.Tensor,[],decode,False
1592,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1591],13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1593,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1575],13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1594,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1592],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
