op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1132,mlp,experts,,histc,[[k*T]],,,[[E]],[1131],7,mlp,experts,2,model.layers.7.mlp.experts,aten.histc.default,[],prefill,True
1133,mlp,experts,,cumsum,[[E]],,,[[E]],[1132],7,mlp,experts,2,model.layers.7.mlp.experts,aten.cumsum.default,[],prefill,False
1134,mlp,experts,,ge,[[k*T]],,,[[k*T]],[1127],7,mlp,experts,2,model.layers.7.mlp.experts,aten.ge.Scalar,[],prefill,True
1135,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1134],7,mlp,experts,2,model.layers.7.mlp.experts,aten.unsqueeze.default,[],prefill,True
1136,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[1127],7,mlp,experts,2,model.layers.7.mlp.experts,aten.clamp_.default,[],prefill,True
1137,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1129, 1135]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1138,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]",0,"[[E, d_model, d_model]]",[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.transpose.int,[model.layers.7.mlp.experts.gate_up_proj],prefill,True
1139,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]",1,"[[k*T, d_model]]","[1133, 1137, 1138]",7,mlp,experts,2,model.layers.7.mlp.experts,aten._grouped_mm.default,[model.layers.7.mlp.experts.gate_up_proj],prefill,False
1140,mlp,experts,,split,"[[k*T, d_model]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[1139],7,mlp,experts,2,model.layers.7.mlp.experts,aten.split.Tensor,[],prefill,True
1141,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[1140],7,mlp,experts,3,model.layers.7.mlp.experts.act_fn,aten.silu.default,[],prefill,False
1142,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[1140, 1141]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.mul.Tensor,[],prefill,False
1143,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.transpose.int,[model.layers.7.mlp.experts.down_proj],prefill,True
1144,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[1133, 1142, 1143]",7,mlp,experts,2,model.layers.7.mlp.experts,aten._grouped_mm.default,[model.layers.7.mlp.experts.down_proj],prefill,False
1145,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1130],7,mlp,experts,2,model.layers.7.mlp.experts,aten.unsqueeze.default,[],prefill,True
1146,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1144, 1145]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.mul.Tensor,[],prefill,False
1147,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1135, 1146]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1148,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[1127],7,mlp,experts,2,model.layers.7.mlp.experts,aten.empty_like.default,[],prefill,True
1149,mlp,experts,,arange,[],,,[[k*T]],[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.arange.default,[],prefill,True
1150,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[1127, 1148, 1149]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index_put_.default,[],prefill,True
1151,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1147, 1150]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],prefill,True
1152,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[1151],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],prefill,True
1153,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[1152],7,mlp,experts,2,model.layers.7.mlp.experts,aten.sum.dim_IntList,[],prefill,True
1154,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1153],7,mlp,,1,model.layers.7.mlp,aten.view.default,[],prefill,True
1155,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1108, 1154]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
1156,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1155],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
1157,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1156],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1158,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1157],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mean.dim,[],prefill,False
1159,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1158],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[],prefill,False
1160,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1159],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.rsqrt.default,[],prefill,False
1161,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1156, 1160]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],prefill,False
1162,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1161],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
1163,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1162],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[model.layers.8.input_layernorm.weight],prefill,False
1164,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],prefill,True
1165,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1163],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],prefill,True
1166,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1164, 1165]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.mm.default,[model.layers.8.self_attn.q_proj.weight],prefill,False
1167,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1166],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1168,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1167],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1169,self_attn,q_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1168],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1170,self_attn,q_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1169],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mean.dim,[],prefill,False
1171,self_attn,q_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1170],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1172,self_attn,q_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1171],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1173,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1168, 1172]",8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1174,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1173],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1175,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1174],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mul.Tensor,[model.layers.8.self_attn.q_norm.weight],prefill,False
1176,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.t.default,[model.layers.8.self_attn.k_proj.weight],prefill,True
1177,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1163],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.view.default,[],prefill,True
1178,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1176, 1177]",8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.mm.default,[model.layers.8.self_attn.k_proj.weight],prefill,False
1179,self_attn,k_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1178],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1180,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1179],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1181,self_attn,k_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1180],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1182,self_attn,k_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1181],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mean.dim,[],prefill,False
1183,self_attn,k_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1182],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1184,self_attn,k_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1183],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
1185,self_attn,k_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1180, 1184]",8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
1186,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1185],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1187,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1186],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mul.Tensor,[model.layers.8.self_attn.k_norm.weight],prefill,False
1188,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.t.default,[model.layers.8.self_attn.v_proj.weight],prefill,True
1189,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1163],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.view.default,[],prefill,True
1190,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1188, 1189]",8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.mm.default,[model.layers.8.self_attn.v_proj.weight],prefill,False
1191,self_attn,v_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1190],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1192,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1175],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1193,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1192],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1194,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1187],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1195,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1194],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1196,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1191],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1197,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1196],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1198,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[18],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
1199,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[19],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
1200,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1193, 1198]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1201,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1193],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1202,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1193],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1203,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1202],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
1204,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1201, 1203]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1205,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1199, 1204]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1206,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1200, 1205]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
1207,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1195, 1198]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1208,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1195],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1209,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1195],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1210,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1209],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
1211,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1208, 1210]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1212,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1199, 1211]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1213,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1207, 1212]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
1214,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1213],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1215,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1197],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1216,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1206],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1217,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1214],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1218,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1215],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1219,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1216],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
1220,self_attn,,,ones,[],,,"[[T, T]]",[],8,self_attn,,1,model.layers.8.self_attn,aten.ones.default,[],prefill,True
1221,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[1220],8,self_attn,,1,model.layers.8.self_attn,aten.tril.default,[],prefill,True
1222,self_attn,,,scalar_tensor,[],,,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
1223,self_attn,,,scalar_tensor,[],,,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
1224,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[1221, 1222, 1223]",8,self_attn,,1,model.layers.8.self_attn,aten.where.self,[],prefill,True
1225,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1217],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1226,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1225],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
1227,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1219],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1228,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1227],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1229,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1226],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1230,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1229],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1231,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1228, 1230]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
1232,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1231],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
1233,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1224, 1232]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
1234,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1233],8,self_attn,,1,model.layers.8.self_attn,aten._safe_softmax.default,[],prefill,False
1235,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1234],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1236,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1234],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1237,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1236],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1238,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1218],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1239,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1238],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1240,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1237, 1239]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
1241,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1240],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
1242,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1241],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1243,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1242],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1244,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1243],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
1245,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1244],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1246,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.t.default,[model.layers.8.self_attn.o_proj.weight],prefill,True
1247,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1245],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.view.default,[],prefill,True
1248,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1246, 1247]",8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.mm.default,[model.layers.8.self_attn.o_proj.weight],prefill,False
1249,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1248],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1250,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1155, 1249]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1251,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1250],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1252,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1251],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1253,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1252],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mean.dim,[],prefill,False
1254,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1253],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1255,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1254],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1256,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1251, 1255]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1257,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1256],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
