op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4815,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[4812, 4814]",31,self_attn,,1,model.layers.31.self_attn,aten.bmm.default,[],prefill,False
4816,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[4815],31,self_attn,,1,model.layers.31.self_attn,aten._unsafe_view.default,[],prefill,True
4817,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[4800, 4816]",31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],prefill,False
4818,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4817],31,self_attn,,1,model.layers.31.self_attn,aten._safe_softmax.default,[],prefill,False
4819,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4818],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],prefill,True
4820,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4818],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],prefill,True
4821,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[4820],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4822,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4808],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],prefill,True
4823,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[4822],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4824,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[4821, 4823]",31,self_attn,,1,model.layers.31.self_attn,aten.bmm.default,[],prefill,False
4825,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4824],31,self_attn,,1,model.layers.31.self_attn,aten._unsafe_view.default,[],prefill,True
4826,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4825],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],prefill,True
4827,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[4826],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],prefill,True
4828,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4827],31,self_attn,,1,model.layers.31.self_attn,aten.clone.default,[],prefill,True
4829,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[4828],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4830,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.t.default,[model.layers.31.self_attn.o_proj.weight],prefill,True
4831,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[4829],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.view.default,[],prefill,True
4832,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[4830, 4831]",31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.mm.default,[model.layers.31.self_attn.o_proj.weight],prefill,False
4833,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[4832],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
4834,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[4731, 4833]",31,,,0,model.layers.31,aten.add.Tensor,[],prefill,False
4835,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4834],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4836,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4835],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4837,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[4836],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mean.dim,[],prefill,False
4838,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[4837],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.add.Tensor,[],prefill,False
4839,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4838],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
4840,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[4835, 4839]",31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
4841,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4840],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4842,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[4841],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mul.Tensor,[model.layers.31.post_attention_layernorm.weight],prefill,False
4843,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4842],31,mlp,,1,model.layers.31.mlp,aten.view.default,[],prefill,True
4844,mlp,gate,,view,"[[T, d_model]]",,"[[T, d_model]]",[4843],31,mlp,gate,2,model.layers.31.mlp.gate,aten.view.default,[],prefill,True
4845,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],31,mlp,gate,2,model.layers.31.mlp.gate,aten.t.default,[model.layers.31.mlp.gate.weight],prefill,True
4846,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[4844, 4845]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.mm.default,[model.layers.31.mlp.gate.weight],prefill,False
4847,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[4846],31,mlp,gate,2,model.layers.31.mlp.gate,aten._to_copy.default,[],prefill,True
4848,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[4847],31,mlp,gate,2,model.layers.31.mlp.gate,aten._softmax.default,[],prefill,False
4849,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[4848],31,mlp,gate,2,model.layers.31.mlp.gate,aten.topk.default,[],prefill,False
4850,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[4849],31,mlp,gate,2,model.layers.31.mlp.gate,aten.sum.dim_IntList,[],prefill,True
4851,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[4849, 4850]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.div_.Tensor,[],prefill,True
4852,mlp,gate,,_to_copy,"[[T, k]]",,"[[T, k]]",[4851],31,mlp,gate,2,model.layers.31.mlp.gate,aten._to_copy.default,[],prefill,True
4853,mlp,experts,,view,"[[T, k]]",,[[k*T]],[4852],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],prefill,True
4854,mlp,experts,,view,"[[T, k]]",,[[k*T]],[4849],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],prefill,True
4855,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[4854],31,mlp,experts,2,model.layers.31.mlp.experts,aten.sort.default,[],prefill,False
4856,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[4855],31,mlp,experts,2,model.layers.31.mlp.experts,aten.floor_divide.default,[],prefill,True
4857,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[4843, 4856]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],prefill,True
4858,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[4853, 4855]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],prefill,True
4859,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[4855],31,mlp,experts,2,model.layers.31.mlp.experts,aten._to_copy.default,[],prefill,True
4860,mlp,experts,,histc,[[k*T]],,[[E]],[4859],31,mlp,experts,2,model.layers.31.mlp.experts,aten.histc.default,[],prefill,True
4861,mlp,experts,,cumsum,[[E]],,[[E]],[4860],31,mlp,experts,2,model.layers.31.mlp.experts,aten.cumsum.default,[],prefill,False
4862,mlp,experts,,ge,[[k*T]],,[[k*T]],[4855],31,mlp,experts,2,model.layers.31.mlp.experts,aten.ge.Scalar,[],prefill,True
4863,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[4862],31,mlp,experts,2,model.layers.31.mlp.experts,aten.unsqueeze.default,[],prefill,True
4864,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[4855],31,mlp,experts,2,model.layers.31.mlp.experts,aten.clamp_.default,[],prefill,True
4865,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[4857, 4863]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4866,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.transpose.int,[model.layers.31.mlp.experts.gate_up_proj],prefill,True
4867,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[4861, 4865, 4866]",31,mlp,experts,2,model.layers.31.mlp.experts,aten._grouped_mm.default,[model.layers.31.mlp.experts.gate_up_proj],prefill,False
4868,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[4867],31,mlp,experts,2,model.layers.31.mlp.experts,aten.split.Tensor,[],prefill,True
4869,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[4868],31,mlp,experts,3,model.layers.31.mlp.experts.act_fn,aten.silu.default,[],prefill,False
4870,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[4868, 4869]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.mul.Tensor,[],prefill,False
4871,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.transpose.int,[model.layers.31.mlp.experts.down_proj],prefill,True
4872,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[4861, 4870, 4871]",31,mlp,experts,2,model.layers.31.mlp.experts,aten._grouped_mm.default,[model.layers.31.mlp.experts.down_proj],prefill,False
4873,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[4858],31,mlp,experts,2,model.layers.31.mlp.experts,aten.unsqueeze.default,[],prefill,True
4874,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[4872, 4873]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.mul.Tensor,[],prefill,False
4875,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[4863, 4874]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4876,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[4855],31,mlp,experts,2,model.layers.31.mlp.experts,aten.empty_like.default,[],prefill,True
4877,mlp,experts,,arange,[],,[[k*T]],[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.arange.default,[],prefill,True
4878,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[4855, 4876, 4877]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index_put_.default,[],prefill,True
4879,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[4875, 4878]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],prefill,True
4880,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[4879],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],prefill,True
4881,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[4880],31,mlp,experts,2,model.layers.31.mlp.experts,aten.sum.dim_IntList,[],prefill,True
4882,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[4881],31,mlp,,1,model.layers.31.mlp,aten.view.default,[],prefill,True
4883,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[4834, 4882]",31,,,0,model.layers.31,aten.add.Tensor,[],prefill,False
4884,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4883],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],prefill,True
4885,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4884],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4886,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[4885],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mean.dim,[],prefill,False
4887,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[4886],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.add.Tensor,[],prefill,False
4888,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4887],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.rsqrt.default,[],prefill,False
4889,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[4884, 4888]",32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[],prefill,False
4890,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4889],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],prefill,True
4891,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[4890],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[model.layers.32.input_layernorm.weight],prefill,False
4892,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten.t.default,[model.layers.32.self_attn.q_proj.weight],prefill,True
4893,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4891],32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten.view.default,[],prefill,True
4894,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[4892, 4893]",32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten.mm.default,[model.layers.32.self_attn.q_proj.weight],prefill,False
4895,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[4894],32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
4896,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[4895],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
4897,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4896],32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten._to_copy.default,[],prefill,True
4898,self_attn,q_norm,,pow,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4897],32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
4899,self_attn,q_norm,,mean,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, B]]",[4898],32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten.mean.dim,[],prefill,False
4900,self_attn,q_norm,,elementwise_add,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[4899],32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten.add.Tensor,[],prefill,False
4901,self_attn,q_norm,,rsqrt,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[4900],32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
4902,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, n_h, B]]",,"[[B, T, n_h, d_head]]","[4897, 4901]",32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
4903,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4902],32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten._to_copy.default,[],prefill,True
4904,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4903],32,self_attn,q_norm,2,model.layers.32.self_attn.q_norm,aten.mul.Tensor,[model.layers.32.self_attn.q_norm.weight],prefill,False
4905,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[4904],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
4906,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten.t.default,[model.layers.32.self_attn.k_proj.weight],prefill,True
4907,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4891],32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten.view.default,[],prefill,True
4908,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4906, 4907]",32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten.mm.default,[model.layers.32.self_attn.k_proj.weight],prefill,False
4909,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4908],32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
4910,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4909],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
4911,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4910],32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten._to_copy.default,[],prefill,True
4912,self_attn,k_norm,,pow,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4911],32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
4913,self_attn,k_norm,,mean,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, B]]",[4912],32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten.mean.dim,[],prefill,False
4914,self_attn,k_norm,,elementwise_add,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[4913],32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten.add.Tensor,[],prefill,False
4915,self_attn,k_norm,,rsqrt,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[4914],32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
4916,self_attn,k_norm,,elementwise_mul,"[[B, T, n_kv, d_head], [B, T, n_kv, B]]",,"[[B, T, n_kv, d_head]]","[4911, 4915]",32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
4917,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4916],32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten._to_copy.default,[],prefill,True
4918,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4917],32,self_attn,k_norm,2,model.layers.32.self_attn.k_norm,aten.mul.Tensor,[model.layers.32.self_attn.k_norm.weight],prefill,False
4919,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4918],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
4920,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten.t.default,[model.layers.32.self_attn.v_proj.weight],prefill,True
4921,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4891],32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten.view.default,[],prefill,True
4922,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4920, 4921]",32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten.mm.default,[model.layers.32.self_attn.v_proj.weight],prefill,False
4923,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4922],32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
4924,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4923],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
4925,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4924],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
4926,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],prefill,True
4927,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],prefill,True
4928,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[4905, 4926]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],prefill,False
4929,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[4905],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
4930,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[4905],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
4931,self_attn,,,neg,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]",[4930],32,self_attn,,1,model.layers.32.self_attn,aten.neg.default,[],prefill,False
4932,self_attn,,,concat,"[[B, n_h, T, 2*n_h], [B, n_h, T, 2*n_h]]",,"[[B, n_h, T, d_head]]","[4929, 4931]",32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],prefill,False
4933,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[4927, 4932]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],prefill,False
4934,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[4928, 4933]",32,self_attn,,1,model.layers.32.self_attn,aten.add.Tensor,[],prefill,False
4935,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[4919, 4926]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],prefill,False
4936,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[4919],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
4937,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[4919],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
4938,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[4937],32,self_attn,,1,model.layers.32.self_attn,aten.neg.default,[],prefill,False
