op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4270,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[4246],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4271,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[4246],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4272,self_attn,,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[4271],29,self_attn,,1,model.layers.29.self_attn,aten.neg.default,[],decode,False
4273,self_attn,,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[4270, 4272]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4274,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[4268, 4273]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
4275,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[4269, 4274]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],decode,False
4276,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[4260, 4267]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
4277,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[4260],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4278,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[4260],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],decode,True
4279,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[4278],29,self_attn,,1,model.layers.29.self_attn,aten.neg.default,[],decode,False
4280,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[4277, 4279]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4281,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[4268, 4280]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
4282,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[4276, 4281]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],decode,False
4283,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4282],29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4284,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4266],29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],decode,False
4285,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4275],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],decode,True
4286,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4283],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],decode,True
4287,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4284],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],decode,True
4288,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4285],29,self_attn,,1,model.layers.29.self_attn,aten.mul.Scalar,[],decode,False
4289,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[4286],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],decode,True
4290,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4289],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
4291,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4290],29,self_attn,,1,model.layers.29.self_attn,aten.clone.default,[],decode,True
4292,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4291],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4293,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[4287],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],decode,True
4294,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4293],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
4295,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4294],29,self_attn,,1,model.layers.29.self_attn,aten.clone.default,[],decode,True
4296,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4295],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4297,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[4292],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4298,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4297],29,self_attn,,1,model.layers.29.self_attn,aten.mul.Scalar,[],decode,False
4299,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4288],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
4300,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[4299],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4301,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4298],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
4302,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[4301],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4303,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[4300, 4302]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],decode,False
4304,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4303],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],decode,True
4305,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4304],29,self_attn,,1,model.layers.29.self_attn,aten._safe_softmax.default,[],decode,False
4306,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4305],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],decode,True
4307,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4305],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
4308,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[4307],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4309,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4296],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
4310,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[4309],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4311,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[4308, 4310]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],decode,False
4312,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4311],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],decode,True
4313,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4312],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],decode,True
4314,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[4313],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4315,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[4314],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4316,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.t.default,[model.layers.29.self_attn.o_proj.weight],decode,True
4317,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[4315],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.view.default,[],decode,True
4318,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[4316, 4317]",29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.mm.default,[model.layers.29.self_attn.o_proj.weight],decode,False
4319,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[4318],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
4320,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[4224, 4319]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
4321,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4320],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
4322,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4321],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4323,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[4322],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mean.dim,[],decode,False
4324,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[4323],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[],decode,False
4325,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[4324],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4326,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[4321, 4325]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4327,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4326],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
4328,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[4327],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[model.layers.29.post_attention_layernorm.weight],decode,False
4329,mlp,,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[4328],29,mlp,,1,model.layers.29.mlp,aten.view.default,[],decode,True
4330,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[4329],29,mlp,gate,2,model.layers.29.mlp.gate,aten.view.default,[],decode,True
4331,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],29,mlp,gate,2,model.layers.29.mlp.gate,aten.t.default,[model.layers.29.mlp.gate.weight],decode,True
4332,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[4330, 4331]",29,mlp,gate,2,model.layers.29.mlp.gate,aten.mm.default,[model.layers.29.mlp.gate.weight],decode,False
4333,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[4332],29,mlp,gate,2,model.layers.29.mlp.gate,aten._to_copy.default,[],decode,True
4334,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[4333],29,mlp,gate,2,model.layers.29.mlp.gate,aten._softmax.default,[],decode,False
4335,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[4334],29,mlp,gate,2,model.layers.29.mlp.gate,aten.topk.default,[],decode,False
4336,mlp,gate,,sum,"[[B, k]]",,,"[[B, B]]",[4335],29,mlp,gate,2,model.layers.29.mlp.gate,aten.sum.dim_IntList,[],decode,True
4337,mlp,gate,,div_,"[[B, k], [B, B]]",,,"[[B, k]]","[4335, 4336]",29,mlp,gate,2,model.layers.29.mlp.gate,aten.div_.Tensor,[],decode,True
4338,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[4337],29,mlp,gate,2,model.layers.29.mlp.gate,aten._to_copy.default,[],decode,True
4339,mlp,experts,,view,"[[B, k]]",,,[[k]],[4338],29,mlp,experts,2,model.layers.29.mlp.experts,aten.view.default,[],decode,True
4340,mlp,experts,,view,"[[B, k]]",,,[[k]],[4335],29,mlp,experts,2,model.layers.29.mlp.experts,aten.view.default,[],decode,True
4341,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[4340],29,mlp,experts,2,model.layers.29.mlp.experts,aten.sort.default,[],decode,False
4342,mlp,experts,,floor_divide,[[k]],,,[[k]],[4341],29,mlp,experts,2,model.layers.29.mlp.experts,aten.floor_divide.default,[],decode,True
4343,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[4329, 4342]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index.Tensor,[],decode,True
4344,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[4339, 4341]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index.Tensor,[],decode,True
4345,mlp,experts,,_to_copy,[[k]],,,[[k]],[4341],29,mlp,experts,2,model.layers.29.mlp.experts,aten._to_copy.default,[],decode,True
4346,mlp,experts,,histc,[[k]],,,[[E]],[4345],29,mlp,experts,2,model.layers.29.mlp.experts,aten.histc.default,[],decode,True
4347,mlp,experts,,cumsum,[[E]],,,[[E]],[4346],29,mlp,experts,2,model.layers.29.mlp.experts,aten.cumsum.default,[],decode,False
4348,mlp,experts,,ge,[[k]],,,[[k]],[4341],29,mlp,experts,2,model.layers.29.mlp.experts,aten.ge.Scalar,[],decode,True
4349,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[4348],29,mlp,experts,2,model.layers.29.mlp.experts,aten.unsqueeze.default,[],decode,True
4350,mlp,experts,,clamp_,[[k]],,,[[k]],[4341],29,mlp,experts,2,model.layers.29.mlp.experts,aten.clamp_.default,[],decode,True
4351,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[4343, 4349]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4352,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],29,mlp,experts,2,model.layers.29.mlp.experts,aten.transpose.int,[model.layers.29.mlp.experts.gate_up_proj],decode,True
4353,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[4347, 4351, 4352]",29,mlp,experts,2,model.layers.29.mlp.experts,aten._grouped_mm.default,[model.layers.29.mlp.experts.gate_up_proj],decode,False
4354,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[4353],29,mlp,experts,2,model.layers.29.mlp.experts,aten.split.Tensor,[],decode,True
4355,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[4354],29,mlp,experts,3,model.layers.29.mlp.experts.act_fn,aten.silu.default,[],decode,False
4356,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[4354, 4355]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.mul.Tensor,[],decode,False
4357,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],29,mlp,experts,2,model.layers.29.mlp.experts,aten.transpose.int,[model.layers.29.mlp.experts.down_proj],decode,True
4358,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[4347, 4356, 4357]",29,mlp,experts,2,model.layers.29.mlp.experts,aten._grouped_mm.default,[model.layers.29.mlp.experts.down_proj],decode,False
4359,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[4344],29,mlp,experts,2,model.layers.29.mlp.experts,aten.unsqueeze.default,[],decode,True
4360,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[4358, 4359]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.mul.Tensor,[],decode,False
4361,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[4349, 4360]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4362,mlp,experts,,empty_like,[[k]],,,[[k]],[4341],29,mlp,experts,2,model.layers.29.mlp.experts,aten.empty_like.default,[],decode,True
4363,mlp,experts,,arange,[],,,[[k]],[],29,mlp,experts,2,model.layers.29.mlp.experts,aten.arange.default,[],decode,True
4364,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[4341, 4362, 4363]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index_put_.default,[],decode,True
4365,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[4361, 4364]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index.Tensor,[],decode,True
4366,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[4365],29,mlp,experts,2,model.layers.29.mlp.experts,aten.view.default,[],decode,True
4367,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[4366],29,mlp,experts,2,model.layers.29.mlp.experts,aten.sum.dim_IntList,[],decode,True
4368,mlp,,,view,"[[B, d_model]]",,,"[[B, B, d_model]]",[4367],29,mlp,,1,model.layers.29.mlp,aten.view.default,[],decode,True
4369,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[4320, 4368]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
4370,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4369],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
4371,input_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4370],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4372,input_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[4371],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mean.dim,[],decode,False
4373,input_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[4372],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[],decode,False
4374,input_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[4373],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.rsqrt.default,[],decode,False
4375,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[4370, 4374]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],decode,False
4376,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4375],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
4377,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[4376],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[model.layers.30.input_layernorm.weight],decode,False
4378,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.t.default,[model.layers.30.self_attn.q_proj.weight],decode,True
4379,self_attn,q_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[4377],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.view.default,[],decode,True
4380,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[4378, 4379]",30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.mm.default,[model.layers.30.self_attn.q_proj.weight],decode,False
4381,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[4380],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
4382,self_attn,,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[4381],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
4383,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4382],30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten._to_copy.default,[],decode,True
4384,self_attn,q_norm,,pow,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4383],30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
4385,self_attn,q_norm,,mean,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, B]]",[4384],30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten.mean.dim,[],decode,False
4386,self_attn,q_norm,,elementwise_add,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[4385],30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten.add.Tensor,[],decode,False
4387,self_attn,q_norm,,rsqrt,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[4386],30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten.rsqrt.default,[],decode,False
4388,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h, d_head], [B, B, n_h, B]]",,,"[[B, B, n_h, d_head]]","[4383, 4387]",30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten.mul.Tensor,[],decode,False
4389,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4388],30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten._to_copy.default,[],decode,True
4390,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4389],30,self_attn,q_norm,2,model.layers.30.self_attn.q_norm,aten.mul.Tensor,[model.layers.30.self_attn.q_norm.weight],decode,False
4391,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[4390],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],decode,True
4392,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.t.default,[model.layers.30.self_attn.k_proj.weight],decode,True
4393,self_attn,k_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[4377],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.view.default,[],decode,True
4394,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4392, 4393]",30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.mm.default,[model.layers.30.self_attn.k_proj.weight],decode,False
