op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
784,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[783],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],prefill,False
785,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[780, 784]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],prefill,False
786,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[785],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],prefill,True
787,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[786],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[model.layers.5.input_layernorm.weight],prefill,False
788,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten.t.default,[model.layers.5.self_attn.q_a_proj.weight],prefill,True
789,self_attn,q_a_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[787],5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten.view.default,[],prefill,True
790,self_attn,q_a_proj,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]","[788, 789]",5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten.mm.default,[model.layers.5.self_attn.q_a_proj.weight],prefill,False
791,self_attn,q_a_proj,,_unsafe_view,"[[T, c_q]]",,,"[[B, T, c_q]]",[790],5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
792,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[791],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
793,self_attn,q_a_layernorm,,pow,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[792],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
794,self_attn,q_a_layernorm,,mean,"[[B, T, c_q]]",,,"[[B, T, 1]]",[793],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.mean.dim,[],prefill,False
795,self_attn,q_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[794],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.add.Tensor,[],prefill,False
796,self_attn,q_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[795],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.rsqrt.default,[],prefill,False
797,self_attn,q_a_layernorm,,elementwise_mul,"[[B, T, c_q], [B, T, 1]]",,,"[[B, T, c_q]]","[792, 796]",5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.mul.Tensor,[],prefill,False
798,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[797],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
799,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, T, c_q]]",,,"[[B, T, c_q]]",[798],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.5.self_attn.q_a_layernorm.weight],prefill,False
800,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten.t.default,[model.layers.5.self_attn.q_b_proj.weight],prefill,True
801,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,,"[[T, c_q]]",[799],5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten.view.default,[],prefill,True
802,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]","[800, 801]",5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten.mm.default,[model.layers.5.self_attn.q_b_proj.weight],prefill,False
803,self_attn,q_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h*(d_nope+d_rope)]]",[802],5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
804,self_attn,,,view,"[[B, T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h, d_nope+d_rope]]",[803],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
805,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[804],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
806,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",[805],5,self_attn,,1,model.layers.5.self_attn,aten.split_with_sizes.default,[],prefill,True
807,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.5.self_attn.kv_a_proj_with_mqa.weight],prefill,True
808,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[787],5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
809,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]","[807, 808]",5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.5.self_attn.kv_a_proj_with_mqa.weight],prefill,False
810,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,,"[[B, T, c_kv+d_rope]]",[809],5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
811,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,,"[[B, T, c_kv], [B, T, d_rope]]",[810],5,self_attn,,1,model.layers.5.self_attn,aten.split_with_sizes.default,[],prefill,True
812,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[811],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
813,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[812],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
814,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,,"[[B, T, 1]]",[813],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
815,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[814],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
816,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[815],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
817,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, 1]]",,,"[[B, T, c_kv]]","[812, 816]",5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
818,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[817],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
819,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,,"[[B, T, c_kv]]",[818],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.5.self_attn.kv_a_layernorm.weight],prefill,False
820,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten.t.default,[model.layers.5.self_attn.kv_b_proj.weight],prefill,True
821,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,,"[[T, c_kv]]",[819],5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten.view.default,[],prefill,True
822,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]","[820, 821]",5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten.mm.default,[model.layers.5.self_attn.kv_b_proj.weight],prefill,False
823,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h*(d_nope+d_v)]]",[822],5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
824,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h, d_nope+d_v]]",[823],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
825,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,,"[[B, n_h, T, d_nope+d_v]]",[824],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
826,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_v]]",[825],5,self_attn,,1,model.layers.5.self_attn,aten.split_with_sizes.default,[],prefill,True
827,self_attn,,,view,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[811],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
828,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[40],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
829,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[828],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
830,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[41],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
831,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[830],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],prefill,True
832,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[806],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
833,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[806],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
834,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[827],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
835,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[827],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],prefill,True
836,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[829, 832]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
837,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[831, 833]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
838,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[836, 837]",5,self_attn,,1,model.layers.5.self_attn,aten.sub.Tensor,[],prefill,True
839,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[829, 833]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
840,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[831, 832]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
841,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[839, 840]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
842,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope]]","[838, 841]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
843,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[829, 834]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
844,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[831, 835]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
845,self_attn,,,sub,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[843, 844]",5,self_attn,,1,model.layers.5.self_attn,aten.sub.Tensor,[],prefill,True
846,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[829, 835]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
847,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[831, 834]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
848,self_attn,,,elementwise_add,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[846, 847]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
849,self_attn,,,concat,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope]]","[845, 848]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
850,self_attn,,,expand,"[[B, 1, T, d_rope]]",,,"[[B, n_h, T, d_rope]]",[849],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
851,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[806, 842]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
852,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[826, 850]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
853,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[852],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
854,self_attn,,,concat,"[[0], [B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[826],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],prefill,False
855,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T]]",[853],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
856,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[851],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
857,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,,"[[n_h, T, d_nope+d_rope]]",[856],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
858,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,,"[[B, n_h, d_nope+d_rope, T]]",[855],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
859,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,,"[[n_h, d_nope+d_rope, T]]",[858],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
860,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[857, 859]",5,self_attn,,1,model.layers.5.self_attn,aten.bmm.default,[],prefill,False
861,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[860],5,self_attn,,1,model.layers.5.self_attn,aten._unsafe_view.default,[],prefill,True
862,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[861],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],prefill,False
863,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[22, 862]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],prefill,False
864,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[863],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
865,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[864],5,self_attn,,1,model.layers.5.self_attn,aten._softmax.default,[],prefill,False
866,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[865],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],prefill,True
867,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[866],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
868,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[867],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
869,self_attn,,,expand,"[[B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[854],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],prefill,True
870,self_attn,,,view,"[[B, n_h, T, d_v]]",,,"[[n_h, T, d_v]]",[869],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
871,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_v]]",,,"[[n_h, T, d_v]]","[868, 870]",5,self_attn,,1,model.layers.5.self_attn,aten.bmm.default,[],prefill,False
872,self_attn,,,_unsafe_view,"[[n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[871],5,self_attn,,1,model.layers.5.self_attn,aten._unsafe_view.default,[],prefill,True
873,self_attn,,,transpose,"[[B, n_h, T, d_v]]",,,"[[B, T, n_h, d_v]]",[872],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],prefill,True
874,self_attn,,,clone,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h, d_v]]",[873],5,self_attn,,1,model.layers.5.self_attn,aten.clone.default,[],prefill,True
875,self_attn,,,view,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h*d_v]]",[874],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],prefill,True
876,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.t.default,[model.layers.5.self_attn.o_proj.weight],prefill,True
877,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,,"[[T, n_h*d_v]]",[875],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.view.default,[],prefill,True
878,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[876, 877]",5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.mm.default,[model.layers.5.self_attn.o_proj.weight],prefill,False
879,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[878],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
880,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[779, 879]",5,,,0,model.layers.5,aten.add.Tensor,[],prefill,False
881,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[880],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],prefill,True
882,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[881],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
883,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[882],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mean.dim,[],prefill,False
884,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[883],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.add.Tensor,[],prefill,False
885,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[884],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
886,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[881, 885]",5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
887,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[886],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],prefill,True
888,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[887],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[model.layers.5.post_attention_layernorm.weight],prefill,False
889,mlp,gate,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[888],5,mlp,gate,2,model.layers.5.mlp.gate,aten.view.default,[],prefill,True
890,mlp,gate,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[889],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],prefill,True
891,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[model.layers.5.mlp.gate.weight],prefill,True
892,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[891],5,mlp,gate,2,model.layers.5.mlp.gate,aten.t.default,[model.layers.5.mlp.gate.weight],prefill,True
893,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[890, 892]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.mm.default,[model.layers.5.mlp.gate.weight],prefill,False
894,mlp,gate,,sigmoid,"[[T, E]]",,,"[[T, E]]",[893],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sigmoid.default,[],prefill,False
895,mlp,gate,,elementwise_add,"[[T, E], [E]]",,,"[[T, E]]",[894],5,mlp,gate,2,model.layers.5.mlp.gate,aten.add.Tensor,[model.layers.5.mlp.gate.e_score_correction_bias],prefill,False
896,mlp,gate,,view,"[[T, E]]",,,"[[T, n_grp, E/n_grp]]",[895],5,mlp,gate,2,model.layers.5.mlp.gate,aten.view.default,[],prefill,True
897,mlp,gate,,topk,"[[T, n_grp, E/n_grp]]",,,"[[T, n_grp, k_grp], [T, n_grp, k_grp]]",[896],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],prefill,False
898,mlp,gate,,sum,"[[T, n_grp, k_grp]]",,,"[[T, n_grp]]",[897],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sum.dim_IntList,[],prefill,True
899,mlp,gate,,topk,"[[T, n_grp]]",,,"[[T, k_grp], [T, k_grp]]",[898],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],prefill,False
900,mlp,gate,,zeros_like,"[[T, n_grp]]",,,"[[T, n_grp]]",[898],5,mlp,gate,2,model.layers.5.mlp.gate,aten.zeros_like.default,[],prefill,True
901,mlp,gate,,scatter_,"[[T, n_grp], [T, n_grp]]",,,"[[T, n_grp]]","[899, 900]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.scatter_.value,[],prefill,True
902,mlp,gate,,unsqueeze,"[[T, n_grp]]",,,"[[T, n_grp, 1]]",[901],5,mlp,gate,2,model.layers.5.mlp.gate,aten.unsqueeze.default,[],prefill,True
903,mlp,gate,,expand,"[[T, n_grp, 1]]",,,"[[T, n_grp, E/n_grp]]",[902],5,mlp,gate,2,model.layers.5.mlp.gate,aten.expand.default,[],prefill,True
904,mlp,gate,,clone,"[[T, n_grp, E/n_grp]]",,,"[[T, n_grp, E/n_grp]]",[903],5,mlp,gate,2,model.layers.5.mlp.gate,aten.clone.default,[],prefill,True
905,mlp,gate,,_unsafe_view,"[[T, n_grp, E/n_grp]]",,,"[[T, E]]",[904],5,mlp,gate,2,model.layers.5.mlp.gate,aten._unsafe_view.default,[],prefill,True
906,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[905],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],prefill,True
907,mlp,gate,,bitwise_not,"[[T, E]]",,,"[[T, E]]",[906],5,mlp,gate,2,model.layers.5.mlp.gate,aten.bitwise_not.default,[],prefill,True
908,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,,"[[T, E]]","[895, 907]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
909,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[908],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],prefill,False
910,mlp,gate,,gather,"[[T, E], [T, E]]",,,"[[T, k]]","[894, 909]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.gather.default,[],prefill,True
911,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[910],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sum.dim_IntList,[],prefill,True
912,mlp,gate,,elementwise_add,"[[T, 1]]",,,"[[T, 1]]",[911],5,mlp,gate,2,model.layers.5.mlp.gate,aten.add.Tensor,[],prefill,False
