op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
778,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[777],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.add.Tensor,[],decode,False
779,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[778],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.rsqrt.default,[],decode,False
780,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[775, 779]",5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[],decode,False
781,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[780],5,input_layernorm,,1,model.layers.5.input_layernorm,aten._to_copy.default,[],decode,True
782,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[781],5,input_layernorm,,1,model.layers.5.input_layernorm,aten.mul.Tensor,[model.layers.5.input_layernorm.weight],decode,False
783,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten.t.default,[model.layers.5.self_attn.q_a_proj.weight],decode,True
784,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[782],5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten.view.default,[],decode,True
785,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[783, 784]",5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten.mm.default,[model.layers.5.self_attn.q_a_proj.weight],decode,False
786,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[785],5,self_attn,q_a_proj,2,model.layers.5.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
787,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[786],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
788,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[787],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
789,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[788],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
790,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[789],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
791,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[790],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
792,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[787, 791]",5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
793,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[792],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
794,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[793],5,self_attn,q_a_layernorm,2,model.layers.5.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.5.self_attn.q_a_layernorm.weight],decode,False
795,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten.t.default,[model.layers.5.self_attn.q_b_proj.weight],decode,True
796,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[794],5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten.view.default,[],decode,True
797,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[795, 796]",5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten.mm.default,[model.layers.5.self_attn.q_b_proj.weight],decode,False
798,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[797],5,self_attn,q_b_proj,2,model.layers.5.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
799,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[798],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
800,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[799],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
801,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[800],5,self_attn,,1,model.layers.5.self_attn,aten.split_with_sizes.default,[],decode,True
802,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.5.self_attn.kv_a_proj_with_mqa.weight],decode,True
803,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[782],5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
804,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[802, 803]",5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.5.self_attn.kv_a_proj_with_mqa.weight],decode,False
805,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[804],5,self_attn,kv_a_proj_with_mqa,2,model.layers.5.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
806,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[805],5,self_attn,,1,model.layers.5.self_attn,aten.split_with_sizes.default,[],decode,True
807,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[806],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
808,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[807],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
809,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[808],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
810,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[809],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
811,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[810],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
812,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[807, 811]",5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
813,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[812],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
814,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[813],5,self_attn,kv_a_layernorm,2,model.layers.5.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.5.self_attn.kv_a_layernorm.weight],decode,False
815,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten.t.default,[model.layers.5.self_attn.kv_b_proj.weight],decode,True
816,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[814],5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten.view.default,[],decode,True
817,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[815, 816]",5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten.mm.default,[model.layers.5.self_attn.kv_b_proj.weight],decode,False
818,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[817],5,self_attn,kv_b_proj,2,model.layers.5.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
819,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[818],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
820,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[819],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
821,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[820],5,self_attn,,1,model.layers.5.self_attn,aten.split_with_sizes.default,[],decode,True
822,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[806],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
823,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
824,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[823],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],decode,True
825,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
826,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[825],5,self_attn,,1,model.layers.5.self_attn,aten.unsqueeze.default,[],decode,True
827,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[801],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
828,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[801],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
829,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[822],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
830,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[822],5,self_attn,,1,model.layers.5.self_attn,aten.slice.Tensor,[],decode,True
831,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[824, 827]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
832,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[826, 828]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
833,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[831, 832]",5,self_attn,,1,model.layers.5.self_attn,aten.sub.Tensor,[],decode,True
834,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[824, 828]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
835,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[826, 827]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
836,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[834, 835]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],decode,False
837,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[833, 836]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
838,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[824, 829]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
839,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[826, 830]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
840,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[838, 839]",5,self_attn,,1,model.layers.5.self_attn,aten.sub.Tensor,[],decode,True
841,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[824, 830]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
842,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[826, 829]",5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
843,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[841, 842]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],decode,False
844,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[840, 843]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
845,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[844],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
846,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[801, 837]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
847,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[821, 845]",5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
848,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[847],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
849,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[821],5,self_attn,,1,model.layers.5.self_attn,aten.cat.default,[],decode,False
850,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[848],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
851,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[846],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
852,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[851],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
853,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[850],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
854,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[853],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
855,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[852, 854]",5,self_attn,,1,model.layers.5.self_attn,aten.bmm.default,[],decode,False
856,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[855],5,self_attn,,1,model.layers.5.self_attn,aten._unsafe_view.default,[],decode,True
857,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[856],5,self_attn,,1,model.layers.5.self_attn,aten.mul.Tensor,[],decode,False
858,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 857]",5,self_attn,,1,model.layers.5.self_attn,aten.add.Tensor,[],decode,False
859,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[858],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],decode,True
860,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[859],5,self_attn,,1,model.layers.5.self_attn,aten._softmax.default,[],decode,False
861,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[860],5,self_attn,,1,model.layers.5.self_attn,aten._to_copy.default,[],decode,True
862,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[861],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
863,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[862],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
864,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[849],5,self_attn,,1,model.layers.5.self_attn,aten.expand.default,[],decode,True
865,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[864],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
866,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[863, 865]",5,self_attn,,1,model.layers.5.self_attn,aten.bmm.default,[],decode,False
867,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[866],5,self_attn,,1,model.layers.5.self_attn,aten._unsafe_view.default,[],decode,True
868,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[867],5,self_attn,,1,model.layers.5.self_attn,aten.transpose.int,[],decode,True
869,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[868],5,self_attn,,1,model.layers.5.self_attn,aten.view.default,[],decode,True
870,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.t.default,[model.layers.5.self_attn.o_proj.weight],decode,True
871,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[869],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.view.default,[],decode,True
872,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[870, 871]",5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten.mm.default,[model.layers.5.self_attn.o_proj.weight],decode,False
873,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[872],5,self_attn,o_proj,2,model.layers.5.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
874,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[774, 873]",5,,,0,model.layers.5,aten.add.Tensor,[],decode,False
875,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[874],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],decode,True
876,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[875],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
877,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[876],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mean.dim,[],decode,False
878,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[877],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.add.Tensor,[],decode,False
879,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[878],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.rsqrt.default,[],decode,False
880,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[875, 879]",5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[],decode,False
881,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[880],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten._to_copy.default,[],decode,True
882,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[881],5,post_attention_layernorm,,1,model.layers.5.post_attention_layernorm,aten.mul.Tensor,[model.layers.5.post_attention_layernorm.weight],decode,False
883,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[882],5,mlp,gate,2,model.layers.5.mlp.gate,aten.view.default,[],decode,True
884,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[883],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],decode,True
885,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[model.layers.5.mlp.gate.weight],decode,True
886,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[885],5,mlp,gate,2,model.layers.5.mlp.gate,aten.t.default,[model.layers.5.mlp.gate.weight],decode,True
887,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[884, 886]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.mm.default,[model.layers.5.mlp.gate.weight],decode,False
888,mlp,gate,,sigmoid,"[[B, E]]",,,"[[B, E]]",[887],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sigmoid.default,[],decode,False
889,mlp,gate,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[888],5,mlp,gate,2,model.layers.5.mlp.gate,aten.add.Tensor,[model.layers.5.mlp.gate.e_score_correction_bias],decode,False
890,mlp,gate,,view,"[[B, E]]",,,"[[B, n_grp, E/n_grp]]",[889],5,mlp,gate,2,model.layers.5.mlp.gate,aten.view.default,[],decode,True
891,mlp,gate,,topk,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, k_grp], [B, n_grp, k_grp]]",[890],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],decode,False
892,mlp,gate,,sum,"[[B, n_grp, k_grp]]",,,"[[B, n_grp]]",[891],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sum.dim_IntList,[],decode,True
893,mlp,gate,,topk,"[[B, n_grp]]",,,"[[B, k_grp], [B, k_grp]]",[892],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],decode,False
894,mlp,gate,,zeros_like,"[[B, n_grp]]",,,"[[B, n_grp]]",[892],5,mlp,gate,2,model.layers.5.mlp.gate,aten.zeros_like.default,[],decode,True
895,mlp,gate,,scatter_,"[[B, n_grp], [B, n_grp]]",,,"[[B, n_grp]]","[893, 894]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.scatter_.value,[],decode,True
896,mlp,gate,,unsqueeze,"[[B, n_grp]]",,,"[[B, n_grp, 1]]",[895],5,mlp,gate,2,model.layers.5.mlp.gate,aten.unsqueeze.default,[],decode,True
897,mlp,gate,,expand,"[[B, n_grp, 1]]",,,"[[B, n_grp, E/n_grp]]",[896],5,mlp,gate,2,model.layers.5.mlp.gate,aten.expand.default,[],decode,True
898,mlp,gate,,clone,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, E/n_grp]]",[897],5,mlp,gate,2,model.layers.5.mlp.gate,aten.clone.default,[],decode,True
899,mlp,gate,,_unsafe_view,"[[B, n_grp, E/n_grp]]",,,"[[B, E]]",[898],5,mlp,gate,2,model.layers.5.mlp.gate,aten._unsafe_view.default,[],decode,True
900,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[899],5,mlp,gate,2,model.layers.5.mlp.gate,aten._to_copy.default,[],decode,True
901,mlp,gate,,bitwise_not,"[[B, E]]",,,"[[B, E]]",[900],5,mlp,gate,2,model.layers.5.mlp.gate,aten.bitwise_not.default,[],decode,True
902,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,,"[[B, E]]","[889, 901]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.masked_fill.Scalar,[],decode,True
903,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[902],5,mlp,gate,2,model.layers.5.mlp.gate,aten.topk.default,[],decode,False
904,mlp,gate,,gather,"[[B, E], [B, E]]",,,"[[B, k]]","[888, 903]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.gather.default,[],decode,True
