op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1572,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1571],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1573,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1572],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mean.dim,[],decode,False
1574,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1573],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[],decode,False
1575,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1574],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.rsqrt.default,[],decode,False
1576,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1571, 1575]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],decode,False
1577,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[model.layers.10.input_layernorm.weight],decode,True
1578,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1577],10,input_layernorm,,1,model.layers.10.input_layernorm,aten.add.Tensor,[model.layers.10.input_layernorm.weight],decode,False
1579,input_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[1576, 1578]",10,input_layernorm,,1,model.layers.10.input_layernorm,aten.mul.Tensor,[],decode,False
1580,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1579],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
1581,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.t.default,[model.layers.10.self_attn.q_proj.weight],decode,True
1582,self_attn,q_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1580],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.view.default,[],decode,True
1583,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[1581, 1582]",10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten.mm.default,[model.layers.10.self_attn.q_proj.weight],decode,False
1584,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1583],10,self_attn,q_proj,2,model.layers.10.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1585,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1584],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1586,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1585],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1587,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.t.default,[model.layers.10.self_attn.k_proj.weight],decode,True
1588,self_attn,k_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1580],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.view.default,[],decode,True
1589,self_attn,k_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[1587, 1588]",10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten.mm.default,[model.layers.10.self_attn.k_proj.weight],decode,False
1590,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[1589],10,self_attn,k_proj,2,model.layers.10.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1591,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[1590],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1592,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1591],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1593,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.t.default,[model.layers.10.self_attn.v_proj.weight],decode,True
1594,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1580],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.view.default,[],decode,True
1595,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[1593, 1594]",10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten.mm.default,[model.layers.10.self_attn.v_proj.weight],decode,False
1596,self_attn,v_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[1595],10,self_attn,v_proj,2,model.layers.10.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1597,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[1596],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1598,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1597],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1599,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1586],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten._to_copy.default,[],decode,True
1600,self_attn,q_norm,pow,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1599],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1601,self_attn,q_norm,mean,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, B]]",[1600],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mean.dim,[],decode,False
1602,self_attn,q_norm,elementwise_add,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[1601],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.add.Tensor,[],decode,False
1603,self_attn,q_norm,rsqrt,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[1602],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1604,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [B, n_h, B, B]]",,"[[B, n_h, B, d_head]]","[1599, 1603]",10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1605,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten._to_copy.default,[model.layers.10.self_attn.q_norm.weight],decode,True
1606,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[1605],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.add.Tensor,[model.layers.10.self_attn.q_norm.weight],decode,False
1607,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [d_head]]",,"[[B, n_h, B, d_head]]","[1604, 1606]",10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1608,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1607],10,self_attn,q_norm,2,model.layers.10.self_attn.q_norm,aten._to_copy.default,[],decode,True
1609,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1592],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten._to_copy.default,[],decode,True
1610,self_attn,k_norm,pow,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1609],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1611,self_attn,k_norm,mean,"[[B, B, B, d_head]]",,"[[B, B, B, B]]",[1610],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mean.dim,[],decode,False
1612,self_attn,k_norm,elementwise_add,"[[B, B, B, B]]",,"[[B, B, B, B]]",[1611],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.add.Tensor,[],decode,False
1613,self_attn,k_norm,rsqrt,"[[B, B, B, B]]",,"[[B, B, B, B]]",[1612],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1614,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [B, B, B, B]]",,"[[B, B, B, d_head]]","[1609, 1613]",10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1615,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten._to_copy.default,[model.layers.10.self_attn.k_norm.weight],decode,True
1616,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[1615],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.add.Tensor,[model.layers.10.self_attn.k_norm.weight],decode,False
1617,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [d_head]]",,"[[B, B, B, d_head]]","[1614, 1616]",10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1618,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1617],10,self_attn,k_norm,2,model.layers.10.self_attn.k_norm,aten._to_copy.default,[],decode,True
1619,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[63],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1620,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[64],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1621,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1608, 1619]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1622,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[1608],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1623,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[1608],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1624,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head/2]]",[1623],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],decode,False
1625,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head]]","[1622, 1624]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1626,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1620, 1625]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1627,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1621, 1626]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1628,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[1618, 1619]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1629,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[1618],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1630,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[1618],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1631,self_attn,,neg,"[[B, B, B, d_head/2]]",,"[[B, B, B, d_head/2]]",[1630],10,self_attn,,1,model.layers.10.self_attn,aten.neg.default,[],decode,False
1632,self_attn,,concat,"[[B, B, B, d_head/2], [B, B, B, d_head/2]]",,"[[B, B, B, d_head]]","[1629, 1631]",10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1633,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[1620, 1632]",10,self_attn,,1,model.layers.10.self_attn,aten.mul.Tensor,[],decode,False
1634,self_attn,,elementwise_add,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[1628, 1633]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1635,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[1634],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1636,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[1598],10,self_attn,,1,model.layers.10.self_attn,aten.cat.default,[],decode,False
1637,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[1635],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1638,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[1636],10,self_attn,,1,model.layers.10.self_attn,aten.slice.Tensor,[],decode,True
1639,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[1635],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1640,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[1639],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1641,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1640],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1642,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[1636],10,self_attn,,1,model.layers.10.self_attn,aten.unsqueeze.default,[],decode,True
1643,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[1642],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1644,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1643],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1645,self_attn,,scalar_tensor,[],,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],decode,True
1646,self_attn,,scalar_tensor,[],,[[]],[],10,self_attn,,1,model.layers.10.self_attn,aten.scalar_tensor.default,[],decode,True
1647,self_attn,,where,"[[B, B, B, 2*n_kv*d_head], [], []]",,"[[B, B, B, 2*n_kv*d_head]]","[26, 1645, 1646]",10,self_attn,,1,model.layers.10.self_attn,aten.where.self,[],decode,True
1648,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1627],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1649,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1641],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1650,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1644],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1651,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1648],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],decode,False
1652,self_attn,,transpose,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[1649],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1653,self_attn,,elementwise_mul,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[1652],10,self_attn,,1,model.layers.10.self_attn,aten.mul.Scalar,[],decode,False
1654,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1651],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1655,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1654],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1656,self_attn,,expand,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[1653],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1657,self_attn,,view,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, d_head, 2*n_kv*d_head]]",[1656],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1658,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]","[1655, 1657]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1659,self_attn,,_unsafe_view,"[[n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1658],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1660,self_attn,,elementwise_add,"[[B, n_h, B, 2*n_kv*d_head], [B, B, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]","[1647, 1659]",10,self_attn,,1,model.layers.10.self_attn,aten.add.Tensor,[],decode,False
1661,self_attn,,softmax,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1660],10,self_attn,,1,model.layers.10.self_attn,aten._safe_softmax.default,[],decode,False
1662,self_attn,,_to_copy,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1661],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1663,self_attn,,expand,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1661],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1664,self_attn,,view,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]",[1663],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1665,self_attn,,expand,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1650],10,self_attn,,1,model.layers.10.self_attn,aten.expand.default,[],decode,True
1666,self_attn,,view,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, 2*n_kv*d_head, d_head]]",[1665],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1667,self_attn,,batched_matmul,"[[n_h, B, 2*n_kv*d_head], [n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, B, d_head]]","[1664, 1666]",10,self_attn,,1,model.layers.10.self_attn,aten.bmm.default,[],decode,False
1668,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1667],10,self_attn,,1,model.layers.10.self_attn,aten._unsafe_view.default,[],decode,True
1669,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1668],10,self_attn,,1,model.layers.10.self_attn,aten._to_copy.default,[],decode,True
1670,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1669],10,self_attn,,1,model.layers.10.self_attn,aten.transpose.int,[],decode,True
1671,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1670],10,self_attn,,1,model.layers.10.self_attn,aten.view.default,[],decode,True
1672,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.t.default,[model.layers.10.self_attn.o_proj.weight],decode,True
1673,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1671],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.view.default,[],decode,True
1674,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[1672, 1673]",10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten.mm.default,[model.layers.10.self_attn.o_proj.weight],decode,False
1675,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1674],10,self_attn,o_proj,2,model.layers.10.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1676,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1675],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1677,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1676],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1678,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1677],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mean.dim,[],decode,False
1679,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1678],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[],decode,False
1680,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1679],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1681,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1676, 1680]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1682,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[model.layers.10.post_attention_layernorm.weight],decode,True
1683,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1682],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.add.Tensor,[model.layers.10.post_attention_layernorm.weight],decode,False
1684,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[1681, 1683]",10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1685,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1684],10,post_attention_layernorm,,1,model.layers.10.post_attention_layernorm,aten._to_copy.default,[],decode,True
1686,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1570, 1685]",10,,,0,model.layers.10,aten.add.Tensor,[],decode,False
1687,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1686],10,pre_feedforward_layernorm,,1,model.layers.10.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
1688,pre_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1687],10,pre_feedforward_layernorm,,1,model.layers.10.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1689,pre_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1688],10,pre_feedforward_layernorm,,1,model.layers.10.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
