op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1385,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1379],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1386,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1383],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
1387,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1384],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1388,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1387],8,self_attn,,1,model.layers.8.self_attn,aten.mul.Scalar,[],prefill,False
1389,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1386],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1390,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1389],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1391,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1388],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1392,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1391],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1393,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1390, 1392]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
1394,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1393],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
1395,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, B, T, T]]",,"[[B, n_h, T, T]]","[1382, 1394]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
1396,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1395],8,self_attn,,1,model.layers.8.self_attn,aten._safe_softmax.default,[],prefill,False
1397,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1396],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1398,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1396],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1399,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1398],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1400,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1385],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1401,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1400],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1402,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1399, 1401]",8,self_attn,,1,model.layers.8.self_attn,aten.bmm.default,[],prefill,False
1403,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1402],8,self_attn,,1,model.layers.8.self_attn,aten._unsafe_view.default,[],prefill,True
1404,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1403],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1405,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1404],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1406,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1405],8,self_attn,,1,model.layers.8.self_attn,aten.clone.default,[],prefill,True
1407,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1406],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1408,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.t.default,[model.layers.8.self_attn.o_proj.weight],prefill,True
1409,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1407],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.view.default,[],prefill,True
1410,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[1408, 1409]",8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten.mm.default,[model.layers.8.self_attn.o_proj.weight],prefill,False
1411,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1410],8,self_attn,o_proj,2,model.layers.8.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1412,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1411],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1413,post_attention_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1412],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1414,post_attention_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1413],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mean.dim,[],prefill,False
1415,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1414],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1416,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1415],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1417,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1412, 1416]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1418,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[model.layers.8.post_attention_layernorm.weight],prefill,True
1419,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1418],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.add.Tensor,[model.layers.8.post_attention_layernorm.weight],prefill,False
1420,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1417, 1419]",8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1421,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1420],8,post_attention_layernorm,,1,model.layers.8.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1422,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1304, 1421]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1423,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1422],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1424,pre_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1423],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1425,pre_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1424],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten.mean.dim,[],prefill,False
1426,pre_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1425],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten.add.Tensor,[],prefill,False
1427,pre_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1426],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
1428,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1423, 1427]",8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1429,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.8.pre_feedforward_layernorm.weight],prefill,True
1430,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1429],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.8.pre_feedforward_layernorm.weight],prefill,False
1431,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1428, 1430]",8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1432,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1431],8,pre_feedforward_layernorm,,1,model.layers.8.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1433,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.t.default,[model.layers.8.mlp.gate_proj.weight],prefill,True
1434,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1432],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.view.default,[],prefill,True
1435,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1433, 1434]",8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten.mm.default,[model.layers.8.mlp.gate_proj.weight],prefill,False
1436,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1435],8,mlp,gate_proj,2,model.layers.8.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1437,mlp,act_fn,gelu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1436],8,mlp,act_fn,2,model.layers.8.mlp.act_fn,aten.gelu.default,[],prefill,False
1438,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.t.default,[model.layers.8.mlp.up_proj.weight],prefill,True
1439,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1432],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.view.default,[],prefill,True
1440,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1438, 1439]",8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten.mm.default,[model.layers.8.mlp.up_proj.weight],prefill,False
1441,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1440],8,mlp,up_proj,2,model.layers.8.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1442,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[1437, 1441]",8,mlp,,1,model.layers.8.mlp,aten.mul.Tensor,[],prefill,False
1443,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.t.default,[model.layers.8.mlp.down_proj.weight],prefill,True
1444,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[1442],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.view.default,[],prefill,True
1445,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[1443, 1444]",8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten.mm.default,[model.layers.8.mlp.down_proj.weight],prefill,False
1446,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1445],8,mlp,down_proj,2,model.layers.8.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1447,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1446],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1448,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1447],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1449,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1448],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
1450,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1449],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
1451,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1450],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
1452,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1447, 1451]",8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1453,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten._to_copy.default,[model.layers.8.post_feedforward_layernorm.weight],prefill,True
1454,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1453],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.add.Tensor,[model.layers.8.post_feedforward_layernorm.weight],prefill,False
1455,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1452, 1454]",8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1456,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1455],8,post_feedforward_layernorm,,1,model.layers.8.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1457,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1422, 1456]",8,,,0,model.layers.8,aten.add.Tensor,[],prefill,False
1458,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1457],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1459,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1458],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1460,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1459],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mean.dim,[],prefill,False
1461,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1460],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[],prefill,False
1462,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1461],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.rsqrt.default,[],prefill,False
1463,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1458, 1462]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],prefill,False
1464,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[model.layers.9.input_layernorm.weight],prefill,True
1465,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1464],9,input_layernorm,,1,model.layers.9.input_layernorm,aten.add.Tensor,[model.layers.9.input_layernorm.weight],prefill,False
1466,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1463, 1465]",9,input_layernorm,,1,model.layers.9.input_layernorm,aten.mul.Tensor,[],prefill,False
1467,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1466],9,input_layernorm,,1,model.layers.9.input_layernorm,aten._to_copy.default,[],prefill,True
1468,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.t.default,[model.layers.9.self_attn.q_proj.weight],prefill,True
1469,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1467],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.view.default,[],prefill,True
1470,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[1468, 1469]",9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten.mm.default,[model.layers.9.self_attn.q_proj.weight],prefill,False
1471,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1470],9,self_attn,q_proj,2,model.layers.9.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1472,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1471],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1473,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1472],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1474,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.t.default,[model.layers.9.self_attn.k_proj.weight],prefill,True
1475,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1467],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.view.default,[],prefill,True
1476,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[1474, 1475]",9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten.mm.default,[model.layers.9.self_attn.k_proj.weight],prefill,False
1477,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[1476],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1478,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[1477],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1479,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[1478],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1480,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],prefill,True
1481,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1467],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],prefill,True
1482,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[1480, 1481]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],prefill,False
1483,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[1482],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1484,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[1483],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],prefill,True
1485,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[1484],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],prefill,True
1486,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1473],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1487,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1486],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1488,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[1487],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mean.dim,[],prefill,False
1489,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[1488],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1490,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[1489],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1491,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[1486, 1490]",9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1492,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[model.layers.9.self_attn.q_norm.weight],prefill,True
1493,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[1492],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.add.Tensor,[model.layers.9.self_attn.q_norm.weight],prefill,False
1494,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[1491, 1493]",9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1495,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1494],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1496,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1479],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1497,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1496],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1498,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[1497],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mean.dim,[],prefill,False
1499,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[1498],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1500,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[1499],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
