op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1354,attn,,scalar_tensor,[],,[[]],[],23,attn,,1,transformer.h.23.attn,aten.scalar_tensor.default,[],prefill,True
1355,attn,,scalar_tensor,[],,[[]],[],23,attn,,1,transformer.h.23.attn,aten.scalar_tensor.default,[],prefill,True
1356,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[1353, 1354, 1355]",23,attn,,1,transformer.h.23.attn,aten.where.self,[],prefill,True
1357,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1349],23,attn,,1,transformer.h.23.attn,aten.transpose.int,[],prefill,True
1358,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1357],23,attn,,1,transformer.h.23.attn,aten.mul.Scalar,[],prefill,False
1359,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1351],23,attn,,1,transformer.h.23.attn,aten.expand.default,[],prefill,True
1360,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1359],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1361,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1358],23,attn,,1,transformer.h.23.attn,aten.expand.default,[],prefill,True
1362,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1361],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1363,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1360, 1362]",23,attn,,1,transformer.h.23.attn,aten.bmm.default,[],prefill,False
1364,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1363],23,attn,,1,transformer.h.23.attn,aten._unsafe_view.default,[],prefill,True
1365,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1356, 1364]",23,attn,,1,transformer.h.23.attn,aten.add.Tensor,[],prefill,False
1366,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1365],23,attn,,1,transformer.h.23.attn,aten._safe_softmax.default,[],prefill,False
1367,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1366],23,attn,,1,transformer.h.23.attn,aten.expand.default,[],prefill,True
1368,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1367],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1369,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1350],23,attn,,1,transformer.h.23.attn,aten.expand.default,[],prefill,True
1370,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1369],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1371,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1368, 1370]",23,attn,,1,transformer.h.23.attn,aten.bmm.default,[],prefill,False
1372,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1371],23,attn,,1,transformer.h.23.attn,aten._unsafe_view.default,[],prefill,True
1373,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1372],23,attn,,1,transformer.h.23.attn,aten.transpose.int,[],prefill,True
1374,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1373],23,attn,,1,transformer.h.23.attn,aten.clone.default,[],prefill,True
1375,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1374],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1376,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1375],23,attn,c_proj,2,transformer.h.23.attn.c_proj,aten.view.default,[],prefill,True
1377,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[1376],23,attn,c_proj,2,transformer.h.23.attn.c_proj,aten.addmm.default,"[transformer.h.23.attn.c_proj.bias, transformer.h.23.attn.c_proj.weight]",prefill,False
1378,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1377],23,attn,c_proj,2,transformer.h.23.attn.c_proj,aten.view.default,[],prefill,True
1379,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1337, 1378]",23,,,0,transformer.h.23,aten.add.Tensor,[],prefill,False
1380,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1379],23,ln_2,,1,transformer.h.23.ln_2,aten.native_layer_norm.default,"[transformer.h.23.ln_2.bias, transformer.h.23.ln_2.weight]",prefill,False
1381,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1380],23,mlp,c_fc,2,transformer.h.23.mlp.c_fc,aten.view.default,[],prefill,True
1382,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[1381],23,mlp,c_fc,2,transformer.h.23.mlp.c_fc,aten.addmm.default,"[transformer.h.23.mlp.c_fc.bias, transformer.h.23.mlp.c_fc.weight]",prefill,False
1383,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1382],23,mlp,c_fc,2,transformer.h.23.mlp.c_fc,aten.view.default,[],prefill,True
1384,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1383],23,mlp,act,2,transformer.h.23.mlp.act,aten.mul.Tensor,[],prefill,False
1385,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1383],23,mlp,act,2,transformer.h.23.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
1386,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1385],23,mlp,act,2,transformer.h.23.mlp.act,aten.mul.Tensor,[],prefill,False
1387,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1383, 1386]",23,mlp,act,2,transformer.h.23.mlp.act,aten.add.Tensor,[],prefill,False
1388,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1387],23,mlp,act,2,transformer.h.23.mlp.act,aten.mul.Tensor,[],prefill,False
1389,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1388],23,mlp,act,2,transformer.h.23.mlp.act,aten.tanh.default,[],prefill,False
1390,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1389],23,mlp,act,2,transformer.h.23.mlp.act,aten.add.Tensor,[],prefill,False
1391,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1384, 1390]",23,mlp,act,2,transformer.h.23.mlp.act,aten.mul.Tensor,[],prefill,False
1392,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[1391],23,mlp,c_proj,2,transformer.h.23.mlp.c_proj,aten.view.default,[],prefill,True
1393,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[1392],23,mlp,c_proj,2,transformer.h.23.mlp.c_proj,aten.addmm.default,"[transformer.h.23.mlp.c_proj.bias, transformer.h.23.mlp.c_proj.weight]",prefill,False
1394,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[1393],23,mlp,c_proj,2,transformer.h.23.mlp.c_proj,aten.view.default,[],prefill,True
1395,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1379, 1394]",23,,,0,transformer.h.23,aten.add.Tensor,[],prefill,False
1396,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1395],24,ln_1,,1,transformer.h.24.ln_1,aten.native_layer_norm.default,"[transformer.h.24.ln_1.bias, transformer.h.24.ln_1.weight]",prefill,False
1397,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1396],24,attn,c_attn,2,transformer.h.24.attn.c_attn,aten.view.default,[],prefill,True
1398,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[1397],24,attn,c_attn,2,transformer.h.24.attn.c_attn,aten.addmm.default,"[transformer.h.24.attn.c_attn.bias, transformer.h.24.attn.c_attn.weight]",prefill,False
1399,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[1398],24,attn,c_attn,2,transformer.h.24.attn.c_attn,aten.view.default,[],prefill,True
1400,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[1399],24,attn,,1,transformer.h.24.attn,aten.split.Tensor,[],prefill,True
1401,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1400],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1402,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1401],24,attn,,1,transformer.h.24.attn,aten.transpose.int,[],prefill,True
1403,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1400],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1404,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1403],24,attn,,1,transformer.h.24.attn,aten.transpose.int,[],prefill,True
1405,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1400],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1406,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1405],24,attn,,1,transformer.h.24.attn,aten.transpose.int,[],prefill,True
1407,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1402],24,attn,,1,transformer.h.24.attn,aten.cat.default,[],prefill,False
1408,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1404],24,attn,,1,transformer.h.24.attn,aten.cat.default,[],prefill,False
1409,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1406],24,attn,,1,transformer.h.24.attn,aten.mul.Scalar,[],prefill,False
1410,attn,,ones,[],,"[[T, T]]",[],24,attn,,1,transformer.h.24.attn,aten.ones.default,[],prefill,True
1411,attn,,tril,"[[T, T]]",,"[[T, T]]",[1410],24,attn,,1,transformer.h.24.attn,aten.tril.default,[],prefill,True
1412,attn,,scalar_tensor,[],,[[]],[],24,attn,,1,transformer.h.24.attn,aten.scalar_tensor.default,[],prefill,True
1413,attn,,scalar_tensor,[],,[[]],[],24,attn,,1,transformer.h.24.attn,aten.scalar_tensor.default,[],prefill,True
1414,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[1411, 1412, 1413]",24,attn,,1,transformer.h.24.attn,aten.where.self,[],prefill,True
1415,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1407],24,attn,,1,transformer.h.24.attn,aten.transpose.int,[],prefill,True
1416,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1415],24,attn,,1,transformer.h.24.attn,aten.mul.Scalar,[],prefill,False
1417,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1409],24,attn,,1,transformer.h.24.attn,aten.expand.default,[],prefill,True
1418,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1417],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1419,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1416],24,attn,,1,transformer.h.24.attn,aten.expand.default,[],prefill,True
1420,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1419],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1421,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1418, 1420]",24,attn,,1,transformer.h.24.attn,aten.bmm.default,[],prefill,False
1422,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1421],24,attn,,1,transformer.h.24.attn,aten._unsafe_view.default,[],prefill,True
1423,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1414, 1422]",24,attn,,1,transformer.h.24.attn,aten.add.Tensor,[],prefill,False
1424,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1423],24,attn,,1,transformer.h.24.attn,aten._safe_softmax.default,[],prefill,False
1425,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1424],24,attn,,1,transformer.h.24.attn,aten.expand.default,[],prefill,True
1426,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1425],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1427,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1408],24,attn,,1,transformer.h.24.attn,aten.expand.default,[],prefill,True
1428,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1427],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1429,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1426, 1428]",24,attn,,1,transformer.h.24.attn,aten.bmm.default,[],prefill,False
1430,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1429],24,attn,,1,transformer.h.24.attn,aten._unsafe_view.default,[],prefill,True
1431,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1430],24,attn,,1,transformer.h.24.attn,aten.transpose.int,[],prefill,True
1432,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1431],24,attn,,1,transformer.h.24.attn,aten.clone.default,[],prefill,True
1433,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1432],24,attn,,1,transformer.h.24.attn,aten.view.default,[],prefill,True
1434,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1433],24,attn,c_proj,2,transformer.h.24.attn.c_proj,aten.view.default,[],prefill,True
1435,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[1434],24,attn,c_proj,2,transformer.h.24.attn.c_proj,aten.addmm.default,"[transformer.h.24.attn.c_proj.bias, transformer.h.24.attn.c_proj.weight]",prefill,False
1436,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1435],24,attn,c_proj,2,transformer.h.24.attn.c_proj,aten.view.default,[],prefill,True
1437,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1395, 1436]",24,,,0,transformer.h.24,aten.add.Tensor,[],prefill,False
1438,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1437],24,ln_2,,1,transformer.h.24.ln_2,aten.native_layer_norm.default,"[transformer.h.24.ln_2.bias, transformer.h.24.ln_2.weight]",prefill,False
1439,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1438],24,mlp,c_fc,2,transformer.h.24.mlp.c_fc,aten.view.default,[],prefill,True
1440,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[1439],24,mlp,c_fc,2,transformer.h.24.mlp.c_fc,aten.addmm.default,"[transformer.h.24.mlp.c_fc.bias, transformer.h.24.mlp.c_fc.weight]",prefill,False
1441,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1440],24,mlp,c_fc,2,transformer.h.24.mlp.c_fc,aten.view.default,[],prefill,True
1442,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1441],24,mlp,act,2,transformer.h.24.mlp.act,aten.mul.Tensor,[],prefill,False
1443,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1441],24,mlp,act,2,transformer.h.24.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
1444,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1443],24,mlp,act,2,transformer.h.24.mlp.act,aten.mul.Tensor,[],prefill,False
1445,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1441, 1444]",24,mlp,act,2,transformer.h.24.mlp.act,aten.add.Tensor,[],prefill,False
1446,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1445],24,mlp,act,2,transformer.h.24.mlp.act,aten.mul.Tensor,[],prefill,False
1447,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1446],24,mlp,act,2,transformer.h.24.mlp.act,aten.tanh.default,[],prefill,False
1448,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1447],24,mlp,act,2,transformer.h.24.mlp.act,aten.add.Tensor,[],prefill,False
1449,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1442, 1448]",24,mlp,act,2,transformer.h.24.mlp.act,aten.mul.Tensor,[],prefill,False
1450,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[1449],24,mlp,c_proj,2,transformer.h.24.mlp.c_proj,aten.view.default,[],prefill,True
1451,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[1450],24,mlp,c_proj,2,transformer.h.24.mlp.c_proj,aten.addmm.default,"[transformer.h.24.mlp.c_proj.bias, transformer.h.24.mlp.c_proj.weight]",prefill,False
1452,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[1451],24,mlp,c_proj,2,transformer.h.24.mlp.c_proj,aten.view.default,[],prefill,True
1453,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1437, 1452]",24,,,0,transformer.h.24,aten.add.Tensor,[],prefill,False
1454,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1453],25,ln_1,,1,transformer.h.25.ln_1,aten.native_layer_norm.default,"[transformer.h.25.ln_1.bias, transformer.h.25.ln_1.weight]",prefill,False
1455,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1454],25,attn,c_attn,2,transformer.h.25.attn.c_attn,aten.view.default,[],prefill,True
1456,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[1455],25,attn,c_attn,2,transformer.h.25.attn.c_attn,aten.addmm.default,"[transformer.h.25.attn.c_attn.bias, transformer.h.25.attn.c_attn.weight]",prefill,False
1457,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[1456],25,attn,c_attn,2,transformer.h.25.attn.c_attn,aten.view.default,[],prefill,True
1458,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[1457],25,attn,,1,transformer.h.25.attn,aten.split.Tensor,[],prefill,True
1459,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1458],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1460,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1459],25,attn,,1,transformer.h.25.attn,aten.transpose.int,[],prefill,True
1461,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1458],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1462,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1461],25,attn,,1,transformer.h.25.attn,aten.transpose.int,[],prefill,True
1463,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1458],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1464,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1463],25,attn,,1,transformer.h.25.attn,aten.transpose.int,[],prefill,True
1465,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1460],25,attn,,1,transformer.h.25.attn,aten.cat.default,[],prefill,False
1466,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1462],25,attn,,1,transformer.h.25.attn,aten.cat.default,[],prefill,False
1467,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1464],25,attn,,1,transformer.h.25.attn,aten.mul.Scalar,[],prefill,False
1468,attn,,ones,[],,"[[T, T]]",[],25,attn,,1,transformer.h.25.attn,aten.ones.default,[],prefill,True
1469,attn,,tril,"[[T, T]]",,"[[T, T]]",[1468],25,attn,,1,transformer.h.25.attn,aten.tril.default,[],prefill,True
1470,attn,,scalar_tensor,[],,[[]],[],25,attn,,1,transformer.h.25.attn,aten.scalar_tensor.default,[],prefill,True
1471,attn,,scalar_tensor,[],,[[]],[],25,attn,,1,transformer.h.25.attn,aten.scalar_tensor.default,[],prefill,True
1472,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[1469, 1470, 1471]",25,attn,,1,transformer.h.25.attn,aten.where.self,[],prefill,True
1473,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1465],25,attn,,1,transformer.h.25.attn,aten.transpose.int,[],prefill,True
1474,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1473],25,attn,,1,transformer.h.25.attn,aten.mul.Scalar,[],prefill,False
1475,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1467],25,attn,,1,transformer.h.25.attn,aten.expand.default,[],prefill,True
1476,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1475],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1477,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1474],25,attn,,1,transformer.h.25.attn,aten.expand.default,[],prefill,True
1478,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1477],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1479,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1476, 1478]",25,attn,,1,transformer.h.25.attn,aten.bmm.default,[],prefill,False
1480,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1479],25,attn,,1,transformer.h.25.attn,aten._unsafe_view.default,[],prefill,True
1481,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1472, 1480]",25,attn,,1,transformer.h.25.attn,aten.add.Tensor,[],prefill,False
1482,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1481],25,attn,,1,transformer.h.25.attn,aten._safe_softmax.default,[],prefill,False
1483,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1482],25,attn,,1,transformer.h.25.attn,aten.expand.default,[],prefill,True
1484,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1483],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1485,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1466],25,attn,,1,transformer.h.25.attn,aten.expand.default,[],prefill,True
1486,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1485],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1487,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1484, 1486]",25,attn,,1,transformer.h.25.attn,aten.bmm.default,[],prefill,False
1488,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1487],25,attn,,1,transformer.h.25.attn,aten._unsafe_view.default,[],prefill,True
1489,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1488],25,attn,,1,transformer.h.25.attn,aten.transpose.int,[],prefill,True
1490,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1489],25,attn,,1,transformer.h.25.attn,aten.clone.default,[],prefill,True
1491,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1490],25,attn,,1,transformer.h.25.attn,aten.view.default,[],prefill,True
1492,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1491],25,attn,c_proj,2,transformer.h.25.attn.c_proj,aten.view.default,[],prefill,True
1493,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[1492],25,attn,c_proj,2,transformer.h.25.attn.c_proj,aten.addmm.default,"[transformer.h.25.attn.c_proj.bias, transformer.h.25.attn.c_proj.weight]",prefill,False
1494,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1493],25,attn,c_proj,2,transformer.h.25.attn.c_proj,aten.view.default,[],prefill,True
1495,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1453, 1494]",25,,,0,transformer.h.25,aten.add.Tensor,[],prefill,False
