op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
23988,block_sparse_moe,routed_expert_norm,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[23987],43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten.add.Tensor,[],decode,False
23989,block_sparse_moe,routed_expert_norm,,,rsqrt,"[[B, 1]]",,,"[[B, 1]]",[23988],43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten.rsqrt.default,[],decode,False
23990,block_sparse_moe,routed_expert_norm,,,elementwise_mul,"[[B, 4*E], [B, 1]]",,,"[[B, 4*E]]","[23985, 23989]",43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten.mul.Tensor,[],decode,False
23991,block_sparse_moe,routed_expert_norm,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[23990],43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten._to_copy.default,[],decode,True
23992,block_sparse_moe,routed_expert_norm,,,elementwise_mul,"[[4*E], [B, 4*E]]",,,"[[B, 4*E]]",[23991],43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten.mul.Tensor,[model.layers.43.block_sparse_moe.routed_expert_norm.weight],decode,False
23993,block_sparse_moe,routed_expert_up_proj,,,t,"[[d_model, 4*E]]","[d_model, 4*E]",0,"[[4*E, d_model]]",[],43,block_sparse_moe,routed_expert_up_proj,2,model.layers.43.block_sparse_moe.routed_expert_up_proj,aten.t.default,[model.layers.43.block_sparse_moe.routed_expert_up_proj.weight],decode,True
23995,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]","[23992, 23993]",43,block_sparse_moe,routed_expert_up_proj,2,model.layers.43.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.43.block_sparse_moe.routed_expert_up_proj.weight],decode,False
23996,block_sparse_moe,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[23995],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.view.default,[],decode,True
23998,block_sparse_moe,shared_experts,gate_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.gate_proj,aten.t.default,[model.layers.43.block_sparse_moe.shared_experts.gate_proj.weight],decode,True
24000,block_sparse_moe,shared_experts,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[23797],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.gate_proj,aten.view.default,[],decode,True
24002,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[23998, 24000]",43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.43.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
24003,block_sparse_moe,shared_experts,gate_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24002],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
24004,block_sparse_moe,shared_experts,up_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.up_proj,aten.t.default,[model.layers.43.block_sparse_moe.shared_experts.up_proj.weight],decode,True
24006,block_sparse_moe,shared_experts,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[23797],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.up_proj,aten.view.default,[],decode,True
24008,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[24004, 24006]",43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.43.block_sparse_moe.shared_experts.up_proj.weight],decode,False
24009,block_sparse_moe,shared_experts,up_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24008],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
24010,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[24003, 24009]",43,block_sparse_moe,shared_experts,2,model.layers.43.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
24013,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24010],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
24015,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24013],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
24018,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24010],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
24020,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24018],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
24021,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24015],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
24022,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24021],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
24023,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24022],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
24024,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24015],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
24025,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[24023, 24024]",43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
24026,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24020],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
24027,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24026],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
24028,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24027],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
24029,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[24025, 24028]",43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
24030,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[24029],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
24031,block_sparse_moe,shared_experts,down_proj,,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.down_proj,aten.t.default,[model.layers.43.block_sparse_moe.shared_experts.down_proj.weight],decode,True
24033,block_sparse_moe,shared_experts,down_proj,,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[24030],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.down_proj,aten.view.default,[],decode,True
24035,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[24031, 24033]",43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.43.block_sparse_moe.shared_experts.down_proj.weight],decode,False
24036,block_sparse_moe,shared_experts,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[24035],43,block_sparse_moe,shared_experts,3,model.layers.43.block_sparse_moe.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
24037,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[23996, 24036]",43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.add.Tensor,[],decode,False
24038,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[23752, 24037]",43,,,0,model.layers.43,aten.add.Tensor,[],decode,False
24039,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[24038],44,,,0,model.layers.44,aten.view.default,[],decode,True
24041,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[24039],44,,,0,model.layers.44,aten.unsqueeze.default,[],decode,True
24043,,,,,concat,"[[B, 4, d_model], [B, 1, d_model]]",,,"[[B, 5, d_model]]","[19670, 24041]",44,,,0,model.layers.44,aten.cat.default,[],decode,False
24044,,,,,_to_copy,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[24043],44,,,0,model.layers.44,aten._to_copy.default,[],decode,True
24045,,,,,pow,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[24044],44,,,0,model.layers.44,aten.pow.Tensor_Scalar,[],decode,False
24046,,,,,mean,"[[B, 5, d_model]]",,,"[[B, 5, 1]]",[24045],44,,,0,model.layers.44,aten.mean.dim,[],decode,False
24047,,,,,elementwise_add,"[[B, 5, 1]]",,,"[[B, 5, 1]]",[24046],44,,,0,model.layers.44,aten.add.Tensor,[],decode,False
24048,,,,,rsqrt,"[[B, 5, 1]]",,,"[[B, 5, 1]]",[24047],44,,,0,model.layers.44,aten.rsqrt.default,[],decode,False
24049,,,,,elementwise_mul,"[[B, 5, d_model], [B, 5, 1]]",,,"[[B, 5, d_model]]","[24044, 24048]",44,,,0,model.layers.44,aten.mul.Tensor,[],decode,False
24050,,,,,_to_copy,[[d_model]],,,[[d_model]],[],44,,,0,model.layers.44,aten._to_copy.default,[model.layers.44.self_attention_res_norm.weight],decode,True
24051,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],44,,,0,model.layers.44,aten.squeeze.dim,[model.layers.44.self_attention_res_proj.weight],decode,True
24053,,,,,_to_copy,[[d_model]],,,[[d_model]],[24051],44,,,0,model.layers.44,aten._to_copy.default,[],decode,True
24054,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[24050, 24053]",44,,,0,model.layers.44,aten.mul.Tensor,[model.layers.44.self_attention_res_norm.weight],decode,False
24055,,,,,elementwise_mul,"[[B, 5, d_model], [d_model]]",,,"[[B, 5, d_model]]","[24049, 24054]",44,,,0,model.layers.44,aten.mul.Tensor,[],decode,False
24056,,,,,sum,"[[B, 5, d_model]]",,,"[[B, 5]]",[24055],44,,,0,model.layers.44,aten.sum.dim_IntList,[],decode,True
24058,,,,,softmax,"[[B, 5]]",,,"[[B, 5]]",[24056],44,,,0,model.layers.44,aten._softmax.default,[],decode,False
24059,,,,,unsqueeze,"[[B, 5]]",,,"[[B, 1, 5]]",[24058],44,,,0,model.layers.44,aten.unsqueeze.default,[],decode,True
24061,,,,,expand,"[[B, 1, 5]]",,,"[[B, 1, 5]]",[24059],44,,,0,model.layers.44,aten.expand.default,[],decode,True
24063,,,,,view,"[[B, 1, 5]]",,,"[[B, 1, 5]]",[24061],44,,,0,model.layers.44,aten.view.default,[],decode,True
24065,,,,,expand,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[24044],44,,,0,model.layers.44,aten.expand.default,[],decode,True
24067,,,,,view,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[24065],44,,,0,model.layers.44,aten.view.default,[],decode,True
24069,,,,,batched_matmul,"[[B, 1, 5], [B, 5, d_model]]",,,"[[B, 1, d_model]]","[24063, 24067]",44,,,0,model.layers.44,aten.bmm.default,[],decode,False
24070,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[24069],44,,,0,model.layers.44,aten._unsafe_view.default,[],decode,True
24071,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[24070],44,,,0,model.layers.44,aten.squeeze.dim,[],decode,True
24073,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[24071],44,,,0,model.layers.44,aten._to_copy.default,[],decode,True
24074,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[24073],44,,,0,model.layers.44,aten.view.default,[],decode,True
24076,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[24074],44,input_layernorm,,1,model.layers.44.input_layernorm,aten._to_copy.default,[],decode,True
24077,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[24076],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
24078,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[24077],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mean.dim,[],decode,False
24079,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[24078],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.add.Tensor,[],decode,False
24080,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[24079],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.rsqrt.default,[],decode,False
24081,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[24076, 24080]",44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mul.Tensor,[],decode,False
24082,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[24081],44,input_layernorm,,1,model.layers.44.input_layernorm,aten._to_copy.default,[],decode,True
24083,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[24082],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mul.Tensor,[model.layers.44.input_layernorm.weight],decode,False
24084,self_attn,q_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.t.default,[model.layers.44.self_attn.q_proj.weight],decode,True
24086,self_attn,q_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[24083],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.view.default,[],decode,True
24088,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[24084, 24086]",44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.mm.default,[model.layers.44.self_attn.q_proj.weight],decode,False
24089,self_attn,q_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24088],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
24090,self_attn,k_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.t.default,[model.layers.44.self_attn.k_proj.weight],decode,True
24092,self_attn,k_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[24083],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.view.default,[],decode,True
24094,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[24090, 24092]",44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.mm.default,[model.layers.44.self_attn.k_proj.weight],decode,False
24095,self_attn,k_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24094],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
24096,self_attn,v_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.t.default,[model.layers.44.self_attn.v_proj.weight],decode,True
24098,self_attn,v_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[24083],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.view.default,[],decode,True
24100,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[24096, 24098]",44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.mm.default,[model.layers.44.self_attn.v_proj.weight],decode,False
24101,self_attn,v_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24100],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
24102,self_attn,q_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[24089],44,self_attn,q_conv1d,2,model.layers.44.self_attn.q_conv1d,aten.transpose.int,[],decode,True
24104,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[24102],44,self_attn,q_conv1d,3,model.layers.44.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.44.self_attn.q_conv1d.conv.weight],decode,False
24107,self_attn,q_conv1d,,,slice,"[[B, n_h*d_v, 4]]",,,"[[B, n_h*d_v, 1]]",[24104],44,self_attn,q_conv1d,2,model.layers.44.self_attn.q_conv1d,aten.slice.Tensor,[],decode,True
24109,self_attn,q_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[24107],44,self_attn,q_conv1d,2,model.layers.44.self_attn.q_conv1d,aten.transpose.int,[],decode,True
24111,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24109],44,self_attn,q_conv1d,2,model.layers.44.self_attn.q_conv1d,aten.silu.default,[],decode,False
24114,self_attn,q_conv1d,,,slice,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24089],44,self_attn,q_conv1d,2,model.layers.44.self_attn.q_conv1d,aten.slice.Tensor,[],decode,True
24116,self_attn,q_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[24114],44,self_attn,q_conv1d,2,model.layers.44.self_attn.q_conv1d,aten.transpose.int,[],decode,True
24118,self_attn,k_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[24095],44,self_attn,k_conv1d,2,model.layers.44.self_attn.k_conv1d,aten.transpose.int,[],decode,True
24120,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[24118],44,self_attn,k_conv1d,3,model.layers.44.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.44.self_attn.k_conv1d.conv.weight],decode,False
24123,self_attn,k_conv1d,,,slice,"[[B, n_h*d_v, 4]]",,,"[[B, n_h*d_v, 1]]",[24120],44,self_attn,k_conv1d,2,model.layers.44.self_attn.k_conv1d,aten.slice.Tensor,[],decode,True
24125,self_attn,k_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[24123],44,self_attn,k_conv1d,2,model.layers.44.self_attn.k_conv1d,aten.transpose.int,[],decode,True
24127,self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24125],44,self_attn,k_conv1d,2,model.layers.44.self_attn.k_conv1d,aten.silu.default,[],decode,False
24130,self_attn,k_conv1d,,,slice,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24095],44,self_attn,k_conv1d,2,model.layers.44.self_attn.k_conv1d,aten.slice.Tensor,[],decode,True
24132,self_attn,k_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[24130],44,self_attn,k_conv1d,2,model.layers.44.self_attn.k_conv1d,aten.transpose.int,[],decode,True
24134,self_attn,v_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[24101],44,self_attn,v_conv1d,2,model.layers.44.self_attn.v_conv1d,aten.transpose.int,[],decode,True
24136,self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[24134],44,self_attn,v_conv1d,3,model.layers.44.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.44.self_attn.v_conv1d.conv.weight],decode,False
24139,self_attn,v_conv1d,,,slice,"[[B, n_h*d_v, 4]]",,,"[[B, n_h*d_v, 1]]",[24136],44,self_attn,v_conv1d,2,model.layers.44.self_attn.v_conv1d,aten.slice.Tensor,[],decode,True
24141,self_attn,v_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[24139],44,self_attn,v_conv1d,2,model.layers.44.self_attn.v_conv1d,aten.transpose.int,[],decode,True
24143,self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24141],44,self_attn,v_conv1d,2,model.layers.44.self_attn.v_conv1d,aten.silu.default,[],decode,False
24146,self_attn,v_conv1d,,,slice,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[24101],44,self_attn,v_conv1d,2,model.layers.44.self_attn.v_conv1d,aten.slice.Tensor,[],decode,True
24148,self_attn,v_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[24146],44,self_attn,v_conv1d,2,model.layers.44.self_attn.v_conv1d,aten.transpose.int,[],decode,True
24150,self_attn,f_a_proj,,,t,"[[d_head_kda, d_model]]","[d_head_kda, d_model]",0,"[[d_model, d_head_kda]]",[],44,self_attn,f_a_proj,2,model.layers.44.self_attn.f_a_proj,aten.t.default,[model.layers.44.self_attn.f_a_proj.weight],decode,True
