op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
25896,block_sparse_moe,gate,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[25893],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten._to_copy.default,[],decode,True
25898,block_sparse_moe,gate,,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten._to_copy.default,[model.layers.47.block_sparse_moe.gate.weight],decode,True
25899,block_sparse_moe,gate,,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[25898],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.t.default,[model.layers.47.block_sparse_moe.gate.weight],decode,True
25901,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[25896, 25899]",47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.mm.default,[model.layers.47.block_sparse_moe.gate.weight],decode,False
25902,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[25901],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
25903,block_sparse_moe,gate,,,view,"[[B, E]]",,,"[[B, E]]",[25902],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.view.default,[],decode,True
25905,block_sparse_moe,gate,,,unsqueeze,[[E]],,,"[[B, E]]",[],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.unsqueeze.default,[model.layers.47.block_sparse_moe.gate.e_score_correction_bias],decode,True
25907,block_sparse_moe,gate,,,elementwise_add,"[[B, E], [B, E]]",,,"[[B, E]]","[25903, 25905]",47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
25908,block_sparse_moe,gate,,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[25907],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.topk.default,[],decode,False
25909,block_sparse_moe,gate,,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[25903, 25908]",47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.gather.default,[],decode,True
25910,block_sparse_moe,gate,,,sum,"[[B, k]]",,,"[[B, 1]]",[25909],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.sum.dim_IntList,[],decode,True
25911,block_sparse_moe,gate,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[25910],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
25912,block_sparse_moe,gate,,,div,"[[B, k], [B, 1]]",,,"[[B, k]]","[25909, 25911]",47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.div.Tensor,[],decode,True
25913,block_sparse_moe,gate,,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[25912],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.mul.Tensor,[],decode,False
25914,block_sparse_moe,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[25892],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.view.default,[],decode,True
25916,block_sparse_moe,routed_expert_down_proj,,,t,"[[d_moe_lat, d_model]]","[d_moe_lat, d_model]",0,"[[d_model, d_moe_lat]]",[],47,block_sparse_moe,routed_expert_down_proj,2,model.layers.47.block_sparse_moe.routed_expert_down_proj,aten.t.default,[model.layers.47.block_sparse_moe.routed_expert_down_proj.weight],decode,True
25918,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]","[25914, 25916]",47,block_sparse_moe,routed_expert_down_proj,2,model.layers.47.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.47.block_sparse_moe.routed_expert_down_proj.weight],decode,False
25919,block_sparse_moe,,,,new_zeros,"[[B, k]]",,,"[[B, E]]",[25908],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.new_zeros.default,[],decode,True
25920,block_sparse_moe,,,,scatter_,"[[B, E], [B, k]]",,,"[[B, E]]","[25908, 25919]",47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.scatter_.value,[],decode,True
25921,block_sparse_moe,,,,view,"[[B, k]]",,,[[k]],[25908],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.view.default,[],decode,True
25923,block_sparse_moe,,,,sort,[[k]],,,"[[k], [k]]",[25921],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.sort.default,[],decode,False
25924,block_sparse_moe,,,,floor_divide,[[k]],,,[[k]],[25923],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.floor_divide.default,[],decode,True
25927,block_sparse_moe,,,,index,"[[B, d_moe_lat], [k]]",,,"[[k, d_moe_lat]]","[25918, 25924]",47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.index.Tensor,[],decode,True
25930,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[25927],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.slice.Tensor,[],decode,True
25932,block_sparse_moe,experts,0,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.w1,aten.t.default,[model.layers.47.block_sparse_moe.experts.0.w1.weight],decode,True
25934,block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[25930, 25932]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.47.block_sparse_moe.experts.0.w1.weight],decode,False
25935,block_sparse_moe,experts,0,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.w3,aten.t.default,[model.layers.47.block_sparse_moe.experts.0.w3.weight],decode,True
25937,block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[25930, 25935]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.47.block_sparse_moe.experts.0.w3.weight],decode,False
25938,block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[25934, 25937]",47,block_sparse_moe,experts,3,model.layers.47.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
25941,block_sparse_moe,experts,0,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[25938],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
25943,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[25941],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
25946,block_sparse_moe,experts,0,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[25938],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
25948,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[25946],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
25949,block_sparse_moe,experts,0,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[25943],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
25950,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[25949],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
25951,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[25950],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
25952,block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[25943],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
25953,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[25951, 25952]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
25954,block_sparse_moe,experts,0,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[25948],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
25955,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[25954],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
25956,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[25955],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
25957,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[25953, 25956]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
25958,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[25957],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
25959,block_sparse_moe,experts,0,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.w2,aten.t.default,[model.layers.47.block_sparse_moe.experts.0.w2.weight],decode,True
25961,block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]","[25958, 25959]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.47.block_sparse_moe.experts.0.w2.weight],decode,False
25964,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[25927],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.slice.Tensor,[],decode,True
25966,block_sparse_moe,experts,1,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.w1,aten.t.default,[model.layers.47.block_sparse_moe.experts.1.w1.weight],decode,True
25968,block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[25964, 25966]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.47.block_sparse_moe.experts.1.w1.weight],decode,False
25969,block_sparse_moe,experts,1,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.w3,aten.t.default,[model.layers.47.block_sparse_moe.experts.1.w3.weight],decode,True
25971,block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[25964, 25969]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.47.block_sparse_moe.experts.1.w3.weight],decode,False
25972,block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[25968, 25971]",47,block_sparse_moe,experts,3,model.layers.47.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
25975,block_sparse_moe,experts,1,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[25972],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
25977,block_sparse_moe,experts,1,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[25975],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
25980,block_sparse_moe,experts,1,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[25972],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
25982,block_sparse_moe,experts,1,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[25980],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
25983,block_sparse_moe,experts,1,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[25977],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
25984,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[25983],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
25985,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[25984],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
25986,block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[25977],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
25987,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[25985, 25986]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
25988,block_sparse_moe,experts,1,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[25982],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
25989,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[25988],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
25990,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[25989],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
25991,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[25987, 25990]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
25992,block_sparse_moe,experts,1,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[25991],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
25993,block_sparse_moe,experts,1,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.w2,aten.t.default,[model.layers.47.block_sparse_moe.experts.1.w2.weight],decode,True
25995,block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]","[25992, 25993]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.47.block_sparse_moe.experts.1.w2.weight],decode,False
25998,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[25927],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.slice.Tensor,[],decode,True
26000,block_sparse_moe,experts,2,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.w1,aten.t.default,[model.layers.47.block_sparse_moe.experts.2.w1.weight],decode,True
26002,block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[25998, 26000]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.47.block_sparse_moe.experts.2.w1.weight],decode,False
26003,block_sparse_moe,experts,2,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.w3,aten.t.default,[model.layers.47.block_sparse_moe.experts.2.w3.weight],decode,True
26005,block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[25998, 26003]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.47.block_sparse_moe.experts.2.w3.weight],decode,False
26006,block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[26002, 26005]",47,block_sparse_moe,experts,3,model.layers.47.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
26009,block_sparse_moe,experts,2,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[26006],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
26011,block_sparse_moe,experts,2,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[26009],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
26014,block_sparse_moe,experts,2,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[26006],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
26016,block_sparse_moe,experts,2,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[26014],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
26017,block_sparse_moe,experts,2,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[26011],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
26018,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[26017],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
26019,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[26018],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
26020,block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[26011],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
26021,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[26019, 26020]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
26022,block_sparse_moe,experts,2,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[26016],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
26023,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[26022],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
26024,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[26023],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
26025,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[26021, 26024]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
26026,block_sparse_moe,experts,2,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[26025],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
26027,block_sparse_moe,experts,2,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.w2,aten.t.default,[model.layers.47.block_sparse_moe.experts.2.w2.weight],decode,True
26029,block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]","[26026, 26027]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.47.block_sparse_moe.experts.2.w2.weight],decode,False
26032,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[25927],47,block_sparse_moe,,1,model.layers.47.block_sparse_moe,aten.slice.Tensor,[],decode,True
26034,block_sparse_moe,experts,3,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.w1,aten.t.default,[model.layers.47.block_sparse_moe.experts.3.w1.weight],decode,True
26036,block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[26032, 26034]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.47.block_sparse_moe.experts.3.w1.weight],decode,False
26037,block_sparse_moe,experts,3,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.w3,aten.t.default,[model.layers.47.block_sparse_moe.experts.3.w3.weight],decode,True
26039,block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[26032, 26037]",47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.47.block_sparse_moe.experts.3.w3.weight],decode,False
26040,block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[26036, 26039]",47,block_sparse_moe,experts,3,model.layers.47.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
26043,block_sparse_moe,experts,3,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[26040],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
26045,block_sparse_moe,experts,3,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[26043],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
26048,block_sparse_moe,experts,3,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[26040],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
26050,block_sparse_moe,experts,3,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[26048],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
26051,block_sparse_moe,experts,3,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[26045],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True
26052,block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[26051],47,block_sparse_moe,experts,4,model.layers.47.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
