op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2238,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2237],20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2239,mlp,act_fn,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[2238],20,mlp,act_fn,2,model.layers.20.mlp.act_fn,aten.silu.default,[],prefill,False
2240,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten.t.default,[model.layers.20.mlp.up_proj.weight],prefill,True
2241,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2234],20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten.view.default,[],prefill,True
2242,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2240, 2241]",20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten.mm.default,[model.layers.20.mlp.up_proj.weight],prefill,False
2243,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2242],20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
2244,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[2239, 2243]",20,mlp,,1,model.layers.20.mlp,aten.mul.Tensor,[],prefill,False
2245,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten.t.default,[model.layers.20.mlp.down_proj.weight],prefill,True
2246,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[2244],20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten.view.default,[],prefill,True
2247,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[2245, 2246]",20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten.mm.default,[model.layers.20.mlp.down_proj.weight],prefill,False
2248,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2247],20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
2249,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2226, 2248]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
2250,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2249],21,input_layernorm,,1,model.layers.21.input_layernorm,aten._to_copy.default,[],prefill,True
2251,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2250],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2252,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2251],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mean.dim,[],prefill,False
2253,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2252],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.add.Tensor,[],prefill,False
2254,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2253],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.rsqrt.default,[],prefill,False
2255,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2250, 2254]",21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mul.Tensor,[],prefill,False
2256,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2255],21,input_layernorm,,1,model.layers.21.input_layernorm,aten._to_copy.default,[],prefill,True
2257,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2256],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mul.Tensor,[model.layers.21.input_layernorm.weight],prefill,False
2258,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.t.default,[model.layers.21.self_attn.q_proj.weight],prefill,True
2259,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2257],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.view.default,[],prefill,True
2260,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[2258, 2259]",21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.mm.default,[model.layers.21.self_attn.q_proj.weight],prefill,False
2261,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2260],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2262,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2261],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2263,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2262],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2264,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten.t.default,[model.layers.21.self_attn.k_proj.weight],prefill,True
2265,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2257],21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten.view.default,[],prefill,True
2266,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[2264, 2265]",21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten.mm.default,[model.layers.21.self_attn.k_proj.weight],prefill,False
2267,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[2266],21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2268,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[2267],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2269,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2268],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2270,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten.t.default,[model.layers.21.self_attn.v_proj.weight],prefill,True
2271,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2257],21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten.view.default,[],prefill,True
2272,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[2270, 2271]",21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten.mm.default,[model.layers.21.self_attn.v_proj.weight],prefill,False
2273,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[2272],21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2274,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[2273],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2275,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2274],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2276,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],prefill,True
2277,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],prefill,True
2278,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2263, 2276]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2279,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[2263],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2280,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[2263],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2281,self_attn,,neg,"[[B, n_h, T, 4*n_h]]",,"[[B, n_h, T, 4*n_h]]",[2280],21,self_attn,,1,model.layers.21.self_attn,aten.neg.default,[],prefill,False
2282,self_attn,,concat,"[[B, n_h, T, 4*n_h], [B, n_h, T, 4*n_h]]",,"[[B, n_h, T, d_head]]","[2279, 2281]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2283,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2277, 2282]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2284,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[2278, 2283]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],prefill,False
2285,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[2269, 2276]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2286,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[2269],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2287,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[2269],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2288,self_attn,,neg,"[[B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[2287],21,self_attn,,1,model.layers.21.self_attn,aten.neg.default,[],prefill,False
2289,self_attn,,concat,"[[B, n_h/n_kv, T, 4*n_h], [B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, d_head]]","[2286, 2288]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2290,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[2277, 2289]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2291,self_attn,,elementwise_add,"[[B, n_h/n_kv, T, d_head], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[2285, 2290]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],prefill,False
2292,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2291],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2293,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2275],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2294,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2284],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2295,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2292],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2296,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2293],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2297,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2294],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],prefill,False
2298,self_attn,,ones,[],,"[[T, T]]",[],21,self_attn,,1,model.layers.21.self_attn,aten.ones.default,[],prefill,True
2299,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[2298],21,self_attn,,1,model.layers.21.self_attn,aten.tril.default,[],prefill,True
2300,self_attn,,scalar_tensor,[],,[[]],[],21,self_attn,,1,model.layers.21.self_attn,aten.scalar_tensor.default,[],prefill,True
2301,self_attn,,scalar_tensor,[],,[[]],[],21,self_attn,,1,model.layers.21.self_attn,aten.scalar_tensor.default,[],prefill,True
2302,self_attn,,where,"[[T, T], [], []]",,"[[T, T]]","[2299, 2300, 2301]",21,self_attn,,1,model.layers.21.self_attn,aten.where.self,[],prefill,True
2303,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[2295],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],prefill,True
2304,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2303],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2305,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2304],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],prefill,True
2306,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2305],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2307,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[2296],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],prefill,True
2308,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2307],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2309,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2308],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],prefill,True
2310,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2309],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2311,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2306],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2312,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2311],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],prefill,False
2313,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2297],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2314,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2313],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2315,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2312],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2316,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2315],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2317,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2314, 2316]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],prefill,False
2318,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2317],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],prefill,True
2319,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2302, 2318]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],prefill,False
2320,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2319],21,self_attn,,1,model.layers.21.self_attn,aten._safe_softmax.default,[],prefill,False
2321,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2320],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2322,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2320],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2323,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2322],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2324,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2310],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2325,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2324],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2326,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2323, 2325]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],prefill,False
2327,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2326],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],prefill,True
2328,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2327],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2329,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2328],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2330,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2329],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],prefill,True
2331,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2330],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2332,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.t.default,[model.layers.21.self_attn.o_proj.weight],prefill,True
2333,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2331],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.view.default,[],prefill,True
2334,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[2332, 2333]",21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.mm.default,[model.layers.21.self_attn.o_proj.weight],prefill,False
2335,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2334],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2336,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2249, 2335]",21,,,0,model.layers.21,aten.add.Tensor,[],prefill,False
2337,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2336],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2338,post_attention_layernorm,,pow,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2337],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2339,post_attention_layernorm,,mean,"[[B, T, n_h*d_head]]",,"[[B, T, B]]",[2338],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mean.dim,[],prefill,False
2340,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2339],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2341,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2340],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2342,post_attention_layernorm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,"[[B, T, n_h*d_head]]","[2337, 2341]",21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2343,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2342],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2344,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2343],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[model.layers.21.post_attention_layernorm.weight],prefill,False
2345,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.t.default,[model.layers.21.mlp.gate_proj.weight],prefill,True
2346,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2344],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.view.default,[],prefill,True
2347,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2345, 2346]",21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.mm.default,[model.layers.21.mlp.gate_proj.weight],prefill,False
2348,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2347],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2349,mlp,act_fn,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[2348],21,mlp,act_fn,2,model.layers.21.mlp.act_fn,aten.silu.default,[],prefill,False
2350,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.t.default,[model.layers.21.mlp.up_proj.weight],prefill,True
2351,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2344],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.view.default,[],prefill,True
2352,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2350, 2351]",21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.mm.default,[model.layers.21.mlp.up_proj.weight],prefill,False
2353,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2352],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
2354,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[2349, 2353]",21,mlp,,1,model.layers.21.mlp,aten.mul.Tensor,[],prefill,False
2355,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.t.default,[model.layers.21.mlp.down_proj.weight],prefill,True
2356,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[2354],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.view.default,[],prefill,True
2357,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[2355, 2356]",21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.mm.default,[model.layers.21.mlp.down_proj.weight],prefill,False
2358,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2357],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
