op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2267,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[2266],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2268,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[2265, 2267]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
2269,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2268],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2270,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2269],22,self_attn,,1,model.layers.22.self_attn,aten._safe_softmax.default,[],decode,False
2271,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2270],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2272,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2270],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2273,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[2272],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2274,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2261],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2275,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[2274],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2276,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[2273, 2275]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
2277,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2276],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2278,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2277],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2279,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2278],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2280,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2279],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2281,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.t.default,[model.layers.22.self_attn.o_proj.weight],decode,True
2282,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2280],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.view.default,[],decode,True
2283,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2281, 2282]",22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.mm.default,[model.layers.22.self_attn.o_proj.weight],decode,False
2284,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2283],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2285,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2205, 2284]",22,,,0,model.layers.22,aten.add.Tensor,[],decode,False
2286,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2285],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],decode,True
2287,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2286],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2288,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2287],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mean.dim,[],decode,False
2289,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2288],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.add.Tensor,[],decode,False
2290,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2289],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2291,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2286, 2290]",22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2292,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2291],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],decode,True
2293,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2292],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[model.layers.22.post_attention_layernorm.weight],decode,False
2294,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.t.default,[model.layers.22.mlp.gate_proj.weight],decode,True
2295,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2293],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.view.default,[],decode,True
2296,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2294, 2295]",22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.mm.default,[model.layers.22.mlp.gate_proj.weight],decode,False
2297,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2296],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2298,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[2297],22,mlp,act_fn,2,model.layers.22.mlp.act_fn,aten.silu.default,[],decode,False
2299,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.t.default,[model.layers.22.mlp.up_proj.weight],decode,True
2300,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2293],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.view.default,[],decode,True
2301,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2299, 2300]",22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.mm.default,[model.layers.22.mlp.up_proj.weight],decode,False
2302,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2301],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2303,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[2298, 2302]",22,mlp,,1,model.layers.22.mlp,aten.mul.Tensor,[],decode,False
2304,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.t.default,[model.layers.22.mlp.down_proj.weight],decode,True
2305,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[2303],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.view.default,[],decode,True
2306,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[2304, 2305]",22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.mm.default,[model.layers.22.mlp.down_proj.weight],decode,False
2307,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2306],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2308,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2285, 2307]",22,,,0,model.layers.22,aten.add.Tensor,[],decode,False
2309,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2308],23,input_layernorm,,1,model.layers.23.input_layernorm,aten._to_copy.default,[],decode,True
2310,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2309],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2311,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2310],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mean.dim,[],decode,False
2312,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2311],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.add.Tensor,[],decode,False
2313,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2312],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.rsqrt.default,[],decode,False
2314,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2309, 2313]",23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mul.Tensor,[],decode,False
2315,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2314],23,input_layernorm,,1,model.layers.23.input_layernorm,aten._to_copy.default,[],decode,True
2316,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2315],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mul.Tensor,[model.layers.23.input_layernorm.weight],decode,False
2317,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.t.default,[model.layers.23.self_attn.q_proj.weight],decode,True
2318,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2316],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.view.default,[],decode,True
2319,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2317, 2318]",23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.mm.default,[model.layers.23.self_attn.q_proj.weight],decode,False
2320,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2319],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2321,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2320],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2322,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2321],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2323,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.t.default,[model.layers.23.self_attn.k_proj.weight],decode,True
2324,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2316],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.view.default,[],decode,True
2325,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[2323, 2324]",23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.mm.default,[model.layers.23.self_attn.k_proj.weight],decode,False
2326,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[2325],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2327,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[2326],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2328,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[2327],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2329,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.t.default,[model.layers.23.self_attn.v_proj.weight],decode,True
2330,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2316],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.view.default,[],decode,True
2331,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[2329, 2330]",23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.mm.default,[model.layers.23.self_attn.v_proj.weight],decode,False
2332,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[2331],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2333,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[2332],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2334,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[2333],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2335,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2328],23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2336,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2334],23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2337,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2322],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2338,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2335],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2339,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2336],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2340,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2337],23,self_attn,,1,model.layers.23.self_attn,aten.mul.Scalar,[],decode,False
2341,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2338],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2342,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2341],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2343,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2342],23,self_attn,,1,model.layers.23.self_attn,aten.clone.default,[],decode,True
2344,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2343],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2345,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2339],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2346,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2345],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2347,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2346],23,self_attn,,1,model.layers.23.self_attn,aten.clone.default,[],decode,True
2348,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2347],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2349,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[2344],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2350,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2349],23,self_attn,,1,model.layers.23.self_attn,aten.mul.Scalar,[],decode,False
2351,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2340],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2352,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2351],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2353,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2350],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2354,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[2353],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2355,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[2352, 2354]",23,self_attn,,1,model.layers.23.self_attn,aten.bmm.default,[],decode,False
2356,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2355],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2357,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2356],23,self_attn,,1,model.layers.23.self_attn,aten._safe_softmax.default,[],decode,False
2358,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2357],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2359,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2357],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2360,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[2359],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2361,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2348],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2362,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[2361],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2363,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[2360, 2362]",23,self_attn,,1,model.layers.23.self_attn,aten.bmm.default,[],decode,False
2364,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2363],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2365,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2364],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2366,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2365],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2367,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2366],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2368,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.t.default,[model.layers.23.self_attn.o_proj.weight],decode,True
2369,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2367],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.view.default,[],decode,True
2370,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2368, 2369]",23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.mm.default,[model.layers.23.self_attn.o_proj.weight],decode,False
2371,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2370],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2372,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2308, 2371]",23,,,0,model.layers.23,aten.add.Tensor,[],decode,False
2373,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2372],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten._to_copy.default,[],decode,True
2374,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2373],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2375,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2374],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mean.dim,[],decode,False
2376,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2375],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.add.Tensor,[],decode,False
2377,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2376],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2378,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2373, 2377]",23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2379,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2378],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten._to_copy.default,[],decode,True
2380,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2379],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mul.Tensor,[model.layers.23.post_attention_layernorm.weight],decode,False
2381,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten.t.default,[model.layers.23.mlp.gate_proj.weight],decode,True
2382,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2380],23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten.view.default,[],decode,True
2383,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2381, 2382]",23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten.mm.default,[model.layers.23.mlp.gate_proj.weight],decode,False
2384,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2383],23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2385,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[2384],23,mlp,act_fn,2,model.layers.23.mlp.act_fn,aten.silu.default,[],decode,False
2386,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],23,mlp,up_proj,2,model.layers.23.mlp.up_proj,aten.t.default,[model.layers.23.mlp.up_proj.weight],decode,True
