op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1796,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1794, 1795]",16,self_attn,k_proj,2,model.layers.16.self_attn.k_proj,aten.mm.default,[model.layers.16.self_attn.k_proj.weight],prefill,False
1797,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1796],16,self_attn,k_proj,2,model.layers.16.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1798,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1797],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1799,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1798],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
1800,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],16,self_attn,v_proj,2,model.layers.16.self_attn.v_proj,aten.t.default,[model.layers.16.self_attn.v_proj.weight],prefill,True
1801,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1787],16,self_attn,v_proj,2,model.layers.16.self_attn.v_proj,aten.view.default,[],prefill,True
1802,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1800, 1801]",16,self_attn,v_proj,2,model.layers.16.self_attn.v_proj,aten.mm.default,[model.layers.16.self_attn.v_proj.weight],prefill,False
1803,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1802],16,self_attn,v_proj,2,model.layers.16.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1804,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1803],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1805,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1804],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
1806,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[18],16,self_attn,,1,model.layers.16.self_attn,aten.unsqueeze.default,[],prefill,True
1807,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[19],16,self_attn,,1,model.layers.16.self_attn,aten.unsqueeze.default,[],prefill,True
1808,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1793, 1806]",16,self_attn,,1,model.layers.16.self_attn,aten.mul.Tensor,[],prefill,False
1809,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1793],16,self_attn,,1,model.layers.16.self_attn,aten.slice.Tensor,[],prefill,True
1810,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1793],16,self_attn,,1,model.layers.16.self_attn,aten.slice.Tensor,[],prefill,True
1811,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1810],16,self_attn,,1,model.layers.16.self_attn,aten.neg.default,[],prefill,False
1812,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1809, 1811]",16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
1813,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1807, 1812]",16,self_attn,,1,model.layers.16.self_attn,aten.mul.Tensor,[],prefill,False
1814,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1808, 1813]",16,self_attn,,1,model.layers.16.self_attn,aten.add.Tensor,[],prefill,False
1815,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1799, 1806]",16,self_attn,,1,model.layers.16.self_attn,aten.mul.Tensor,[],prefill,False
1816,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[1799],16,self_attn,,1,model.layers.16.self_attn,aten.slice.Tensor,[],prefill,True
1817,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[1799],16,self_attn,,1,model.layers.16.self_attn,aten.slice.Tensor,[],prefill,True
1818,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[1817],16,self_attn,,1,model.layers.16.self_attn,aten.neg.default,[],prefill,False
1819,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[1816, 1818]",16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
1820,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1807, 1819]",16,self_attn,,1,model.layers.16.self_attn,aten.mul.Tensor,[],prefill,False
1821,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[1815, 1820]",16,self_attn,,1,model.layers.16.self_attn,aten.add.Tensor,[],prefill,False
1822,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1821],16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
1823,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1805],16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
1824,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1814],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
1825,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1822],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
1826,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[1823],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
1827,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1824],16,self_attn,,1,model.layers.16.self_attn,aten.mul.Scalar,[],prefill,False
1828,self_attn,,ones,[],,,"[[T, T]]",[],16,self_attn,,1,model.layers.16.self_attn,aten.ones.default,[],prefill,True
1829,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[1828],16,self_attn,,1,model.layers.16.self_attn,aten.tril.default,[],prefill,True
1830,self_attn,,scalar_tensor,[],,,[[]],[],16,self_attn,,1,model.layers.16.self_attn,aten.scalar_tensor.default,[],prefill,True
1831,self_attn,,scalar_tensor,[],,,[[]],[],16,self_attn,,1,model.layers.16.self_attn,aten.scalar_tensor.default,[],prefill,True
1832,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[1829, 1830, 1831]",16,self_attn,,1,model.layers.16.self_attn,aten.where.self,[],prefill,True
1833,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[1825],16,self_attn,,1,model.layers.16.self_attn,aten.unsqueeze.default,[],prefill,True
1834,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1833],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
1835,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1834],16,self_attn,,1,model.layers.16.self_attn,aten.clone.default,[],prefill,True
1836,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1835],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1837,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[1826],16,self_attn,,1,model.layers.16.self_attn,aten.unsqueeze.default,[],prefill,True
1838,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1837],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
1839,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[1838],16,self_attn,,1,model.layers.16.self_attn,aten.clone.default,[],prefill,True
1840,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1839],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1841,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1836],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
1842,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1841],16,self_attn,,1,model.layers.16.self_attn,aten.mul.Scalar,[],prefill,False
1843,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1827],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
1844,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1843],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1845,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1842],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
1846,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1845],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1847,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1844, 1846]",16,self_attn,,1,model.layers.16.self_attn,aten.bmm.default,[],prefill,False
1848,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1847],16,self_attn,,1,model.layers.16.self_attn,aten._unsafe_view.default,[],prefill,True
1849,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1832, 1848]",16,self_attn,,1,model.layers.16.self_attn,aten.add.Tensor,[],prefill,False
1850,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1849],16,self_attn,,1,model.layers.16.self_attn,aten._safe_softmax.default,[],prefill,False
1851,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1850],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
1852,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1850],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
1853,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1852],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1854,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1840],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
1855,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1854],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1856,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1853, 1855]",16,self_attn,,1,model.layers.16.self_attn,aten.bmm.default,[],prefill,False
1857,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1856],16,self_attn,,1,model.layers.16.self_attn,aten._unsafe_view.default,[],prefill,True
1858,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1857],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
1859,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1858],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
1860,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1859],16,self_attn,,1,model.layers.16.self_attn,aten.clone.default,[],prefill,True
1861,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1860],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
1862,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten.t.default,[model.layers.16.self_attn.o_proj.weight],prefill,True
1863,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1861],16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten.view.default,[],prefill,True
1864,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1862, 1863]",16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten.mm.default,[model.layers.16.self_attn.o_proj.weight],prefill,False
1865,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1864],16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1866,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1779, 1865]",16,,,0,model.layers.16,aten.add.Tensor,[],prefill,False
1867,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1866],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1868,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1867],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1869,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[1868],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.mean.dim,[],prefill,False
1870,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[1869],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1871,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[1870],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1872,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[1867, 1871]",16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1873,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1872],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1874,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1873],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.mul.Tensor,[model.layers.16.post_attention_layernorm.weight],prefill,False
1875,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],16,mlp,gate_proj,2,model.layers.16.mlp.gate_proj,aten.t.default,[model.layers.16.mlp.gate_proj.weight],prefill,True
1876,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1874],16,mlp,gate_proj,2,model.layers.16.mlp.gate_proj,aten.view.default,[],prefill,True
1877,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1875, 1876]",16,mlp,gate_proj,2,model.layers.16.mlp.gate_proj,aten.mm.default,[model.layers.16.mlp.gate_proj.weight],prefill,False
1878,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1877],16,mlp,gate_proj,2,model.layers.16.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1879,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1878],16,mlp,act_fn,2,model.layers.16.mlp.act_fn,aten.silu.default,[],prefill,False
1880,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],16,mlp,up_proj,2,model.layers.16.mlp.up_proj,aten.t.default,[model.layers.16.mlp.up_proj.weight],prefill,True
1881,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1874],16,mlp,up_proj,2,model.layers.16.mlp.up_proj,aten.view.default,[],prefill,True
1882,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1880, 1881]",16,mlp,up_proj,2,model.layers.16.mlp.up_proj,aten.mm.default,[model.layers.16.mlp.up_proj.weight],prefill,False
1883,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1882],16,mlp,up_proj,2,model.layers.16.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1884,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[1879, 1883]",16,mlp,,1,model.layers.16.mlp,aten.mul.Tensor,[],prefill,False
1885,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],16,mlp,down_proj,2,model.layers.16.mlp.down_proj,aten.t.default,[model.layers.16.mlp.down_proj.weight],prefill,True
1886,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1884],16,mlp,down_proj,2,model.layers.16.mlp.down_proj,aten.view.default,[],prefill,True
1887,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1885, 1886]",16,mlp,down_proj,2,model.layers.16.mlp.down_proj,aten.mm.default,[model.layers.16.mlp.down_proj.weight],prefill,False
1888,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1887],16,mlp,down_proj,2,model.layers.16.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1889,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1866, 1888]",16,,,0,model.layers.16,aten.add.Tensor,[],prefill,False
1890,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1889],17,input_layernorm,,1,model.layers.17.input_layernorm,aten._to_copy.default,[],prefill,True
1891,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1890],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1892,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[1891],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mean.dim,[],prefill,False
1893,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[1892],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.add.Tensor,[],prefill,False
1894,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[1893],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.rsqrt.default,[],prefill,False
1895,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[1890, 1894]",17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mul.Tensor,[],prefill,False
1896,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1895],17,input_layernorm,,1,model.layers.17.input_layernorm,aten._to_copy.default,[],prefill,True
1897,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1896],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mul.Tensor,[model.layers.17.input_layernorm.weight],prefill,False
1898,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten.t.default,[model.layers.17.self_attn.q_proj.weight],prefill,True
1899,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1897],17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten.view.default,[],prefill,True
1900,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1898, 1899]",17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten.mm.default,[model.layers.17.self_attn.q_proj.weight],prefill,False
1901,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1900],17,self_attn,q_proj,2,model.layers.17.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1902,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1901],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
1903,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1902],17,self_attn,,1,model.layers.17.self_attn,aten.transpose.int,[],prefill,True
1904,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],17,self_attn,k_proj,2,model.layers.17.self_attn.k_proj,aten.t.default,[model.layers.17.self_attn.k_proj.weight],prefill,True
1905,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1897],17,self_attn,k_proj,2,model.layers.17.self_attn.k_proj,aten.view.default,[],prefill,True
1906,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1904, 1905]",17,self_attn,k_proj,2,model.layers.17.self_attn.k_proj,aten.mm.default,[model.layers.17.self_attn.k_proj.weight],prefill,False
1907,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1906],17,self_attn,k_proj,2,model.layers.17.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1908,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1907],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
1909,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1908],17,self_attn,,1,model.layers.17.self_attn,aten.transpose.int,[],prefill,True
1910,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],17,self_attn,v_proj,2,model.layers.17.self_attn.v_proj,aten.t.default,[model.layers.17.self_attn.v_proj.weight],prefill,True
1911,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1897],17,self_attn,v_proj,2,model.layers.17.self_attn.v_proj,aten.view.default,[],prefill,True
1912,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[1910, 1911]",17,self_attn,v_proj,2,model.layers.17.self_attn.v_proj,aten.mm.default,[model.layers.17.self_attn.v_proj.weight],prefill,False
1913,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[1912],17,self_attn,v_proj,2,model.layers.17.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1914,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[1913],17,self_attn,,1,model.layers.17.self_attn,aten.view.default,[],prefill,True
1915,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[1914],17,self_attn,,1,model.layers.17.self_attn,aten.transpose.int,[],prefill,True
