op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
16240,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[16218, 16239]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],prefill,True
16241,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[16236, 16238]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],prefill,True
16242,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[16238],17,mlp,experts,2,model.layers.17.mlp.experts,aten._to_copy.default,[],prefill,True
16243,mlp,experts,,histc,[[k*T]],,,[[E]],[16242],17,mlp,experts,2,model.layers.17.mlp.experts,aten.histc.default,[],prefill,True
16244,mlp,experts,,cumsum,[[E]],,,[[E]],[16243],17,mlp,experts,2,model.layers.17.mlp.experts,aten.cumsum.default,[],prefill,False
16245,mlp,experts,,ge,[[k*T]],,,[[k*T]],[16238],17,mlp,experts,2,model.layers.17.mlp.experts,aten.ge.Scalar,[],prefill,True
16246,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[16245],17,mlp,experts,2,model.layers.17.mlp.experts,aten.unsqueeze.default,[],prefill,True
16247,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[16238],17,mlp,experts,2,model.layers.17.mlp.experts,aten.clamp_.default,[],prefill,True
16248,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[16240, 16246]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
16249,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.transpose.int,[model.layers.17.mlp.experts.gate_up_proj],prefill,True
16250,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[16244, 16248, 16249]",17,mlp,experts,2,model.layers.17.mlp.experts,aten._grouped_mm.default,[model.layers.17.mlp.experts.gate_up_proj],prefill,False
16251,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[16250],17,mlp,experts,2,model.layers.17.mlp.experts,aten.split.Tensor,[],prefill,True
16252,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[16251],17,mlp,experts,3,model.layers.17.mlp.experts.act_fn,aten.silu.default,[],prefill,False
16253,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[16251, 16252]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.mul.Tensor,[],prefill,False
16254,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.transpose.int,[model.layers.17.mlp.experts.down_proj],prefill,True
16255,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[16244, 16253, 16254]",17,mlp,experts,2,model.layers.17.mlp.experts,aten._grouped_mm.default,[model.layers.17.mlp.experts.down_proj],prefill,False
16256,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[16241],17,mlp,experts,2,model.layers.17.mlp.experts,aten.unsqueeze.default,[],prefill,True
16257,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[16255, 16256]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.mul.Tensor,[],prefill,False
16258,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[16246, 16257]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
16259,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[16238],17,mlp,experts,2,model.layers.17.mlp.experts,aten.empty_like.default,[],prefill,True
16260,mlp,experts,,arange,[],,,[[k*T]],[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.arange.default,[],prefill,True
16261,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[16238, 16259, 16260]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index_put_.default,[],prefill,True
16262,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[16258, 16261]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],prefill,True
16263,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[16262],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],prefill,True
16264,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[16263],17,mlp,experts,2,model.layers.17.mlp.experts,aten.sum.dim_IntList,[],prefill,True
16265,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],17,mlp,shared_expert_gate,2,model.layers.17.mlp.shared_expert_gate,aten.t.default,[model.layers.17.mlp.shared_expert_gate.weight],prefill,True
16266,mlp,shared_expert_gate,,matmul,"[[T, d_model], [d_model, 1]]","[1, d_model]",1,"[[T, 1]]","[16218, 16265]",17,mlp,shared_expert_gate,2,model.layers.17.mlp.shared_expert_gate,aten.mm.default,[model.layers.17.mlp.shared_expert_gate.weight],prefill,False
16267,mlp,,,sigmoid,"[[T, 1]]",,,"[[T, 1]]",[16266],17,mlp,,1,model.layers.17.mlp,aten.sigmoid.default,[],prefill,False
16268,mlp,,,elementwise_mul,"[[T, 1], [T, d_model]]",,,"[[T, d_model]]","[16226, 16267]",17,mlp,,1,model.layers.17.mlp,aten.mul.Tensor,[],prefill,False
16269,mlp,,,elementwise_add,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[16264, 16268]",17,mlp,,1,model.layers.17.mlp,aten.add.Tensor,[],prefill,False
16270,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[16269],17,mlp,,1,model.layers.17.mlp,aten.view.default,[],prefill,True
16271,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[16207, 16270]",17,,,0,model.layers.17,aten.add.Tensor,[],prefill,False
16272,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16271],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],prefill,True
16273,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16272],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
16274,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[16273],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mean.dim,[],prefill,False
16275,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[16274],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[],prefill,False
16276,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[16275],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.rsqrt.default,[],prefill,False
16277,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[16272, 16276]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],prefill,False
16278,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[model.layers.18.input_layernorm.weight],prefill,True
16279,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[16278],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[model.layers.18.input_layernorm.weight],prefill,False
16280,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]","[16277, 16279]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],prefill,False
16281,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16280],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],prefill,True
16282,linear_attn,in_proj_qkv,,t,"[[2*d_k_lin+d_v_lin, d_model]]","[2*d_k_lin+d_v_lin, d_model]",0,"[[d_model, 2*d_k_lin+d_v_lin]]",[],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.t.default,[model.layers.18.linear_attn.in_proj_qkv.weight],prefill,True
16283,linear_attn,in_proj_qkv,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16281],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.view.default,[],prefill,True
16284,linear_attn,in_proj_qkv,,matmul,"[[T, d_model], [d_model, 2*d_k_lin+d_v_lin]]","[2*d_k_lin+d_v_lin, d_model]",1,"[[T, 2*d_k_lin+d_v_lin]]","[16282, 16283]",18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.18.linear_attn.in_proj_qkv.weight],prefill,False
16285,linear_attn,in_proj_qkv,,_unsafe_view,"[[T, 2*d_k_lin+d_v_lin]]",,,"[[B, T, 2*d_k_lin+d_v_lin]]",[16284],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],prefill,True
16286,linear_attn,,,transpose,"[[B, T, 2*d_k_lin+d_v_lin]]",,,"[[B, 2*n_h*d_head, T]]",[16285],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],prefill,True
16287,linear_attn,in_proj_z,,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.t.default,[model.layers.18.linear_attn.in_proj_z.weight],prefill,True
16288,linear_attn,in_proj_z,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16281],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.view.default,[],prefill,True
16289,linear_attn,in_proj_z,,matmul,"[[T, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[T, n_v*d_v]]","[16287, 16288]",18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.mm.default,[model.layers.18.linear_attn.in_proj_z.weight],prefill,False
16290,linear_attn,in_proj_z,,_unsafe_view,"[[T, n_v*d_v]]",,,"[[B, T, n_v*d_v]]",[16289],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten._unsafe_view.default,[],prefill,True
16291,linear_attn,,,view,"[[B, T, n_v*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[16290],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],prefill,True
16292,linear_attn,in_proj_b,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.t.default,[model.layers.18.linear_attn.in_proj_b.weight],prefill,True
16293,linear_attn,in_proj_b,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16281],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.view.default,[],prefill,True
16294,linear_attn,in_proj_b,,matmul,"[[T, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[T, n_h_lin_v]]","[16292, 16293]",18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.mm.default,[model.layers.18.linear_attn.in_proj_b.weight],prefill,False
16295,linear_attn,in_proj_b,,_unsafe_view,"[[T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[16294],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten._unsafe_view.default,[],prefill,True
16296,linear_attn,in_proj_a,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.t.default,[model.layers.18.linear_attn.in_proj_a.weight],prefill,True
16297,linear_attn,in_proj_a,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16281],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.view.default,[],prefill,True
16298,linear_attn,in_proj_a,,matmul,"[[T, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[T, n_h_lin_v]]","[16296, 16297]",18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.mm.default,[model.layers.18.linear_attn.in_proj_a.weight],prefill,False
16299,linear_attn,in_proj_a,,_unsafe_view,"[[T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[16298],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten._unsafe_view.default,[],prefill,True
16300,linear_attn,,,constant_pad_nd,"[[B, 2*n_h*d_head, T]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[16286],18,linear_attn,,1,model.layers.18.linear_attn,aten.constant_pad_nd.default,[],prefill,True
16301,linear_attn,,,zeros,[],,,"[[B, 2*n_h*d_head, d_conv_lin]]",[],18,linear_attn,,1,model.layers.18.linear_attn,aten.zeros.default,[],prefill,True
16302,linear_attn,,,slice,"[[B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[16300],18,linear_attn,,1,model.layers.18.linear_attn,aten.slice.Tensor,[],prefill,True
16303,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]","[16301, 16302]",18,linear_attn,,1,model.layers.18.linear_attn,aten.copy_.default,[],prefill,True
16304,linear_attn,conv1d,,conv1d,"[[B, 2*n_h*d_head, T], [2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",1,"[[B, 2*n_h*d_head, n_h+2*n_kv]]",[16286],18,linear_attn,conv1d,2,model.layers.18.linear_attn.conv1d,aten.convolution.default,[model.layers.18.linear_attn.conv1d.weight],prefill,False
16305,linear_attn,,,slice,"[[B, 2*n_h*d_head, n_h+2*n_kv]]",,,"[[B, 2*n_h*d_head, T]]",[16304],18,linear_attn,,1,model.layers.18.linear_attn,aten.slice.Tensor,[],prefill,True
16306,linear_attn,,,silu,"[[B, 2*n_h*d_head, T]]",,,"[[B, 2*n_h*d_head, T]]",[16305],18,linear_attn,,1,model.layers.18.linear_attn,aten.silu.default,[],prefill,False
16307,linear_attn,,,transpose,"[[B, 2*n_h*d_head, T]]",,,"[[B, T, 2*n_h*d_head]]",[16306],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],prefill,True
16308,linear_attn,,,split_with_sizes,"[[B, T, 2*n_h*d_head]]",,,"[[B, T, d_model], [B, T, d_model], [B, T, n_v*d_v]]",[16307],18,linear_attn,,1,model.layers.18.linear_attn,aten.split_with_sizes.default,[],prefill,True
16309,linear_attn,,,view,"[[B, T, d_model]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[16308],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],prefill,True
16310,linear_attn,,,view,"[[B, T, d_model]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[16308],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],prefill,True
16311,linear_attn,,,view,"[[B, T, n_v*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[16308],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],prefill,True
16312,linear_attn,,,sigmoid,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[16295],18,linear_attn,,1,model.layers.18.linear_attn,aten.sigmoid.default,[],prefill,False
16313,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[model.layers.18.linear_attn.A_log],prefill,True
16314,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[16313],18,linear_attn,,1,model.layers.18.linear_attn,aten.exp.default,[model.layers.18.linear_attn.A_log],prefill,False
16315,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[16314],18,linear_attn,,1,model.layers.18.linear_attn,aten.neg.default,[],prefill,False
16316,linear_attn,,,_to_copy,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[16299],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],prefill,True
16317,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v], [n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[16316],18,linear_attn,,1,model.layers.18.linear_attn,aten.add.Tensor,[model.layers.18.linear_attn.dt_bias],prefill,False
16318,linear_attn,,,softplus,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[16317],18,linear_attn,,1,model.layers.18.linear_attn,aten.softplus.default,[],prefill,True
16319,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]","[16315, 16318]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],prefill,False
16320,linear_attn,,,unsqueeze,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",[16309],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],prefill,True
16321,linear_attn,,,expand,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[16320],18,linear_attn,,1,model.layers.18.linear_attn,aten.expand.default,[],prefill,True
16322,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[16321],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],prefill,True
16323,linear_attn,,,view,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[16322],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],prefill,True
16324,linear_attn,,,unsqueeze,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",[16310],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],prefill,True
16325,linear_attn,,,expand,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[16324],18,linear_attn,,1,model.layers.18.linear_attn,aten.expand.default,[],prefill,True
16326,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[16325],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],prefill,True
16327,linear_attn,,,view,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[16326],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],prefill,True
16328,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[16323],18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],prefill,False
16329,linear_attn,,,sum,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, 1]]",[16328],18,linear_attn,,1,model.layers.18.linear_attn,aten.sum.dim_IntList,[],prefill,True
16330,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[16329],18,linear_attn,,1,model.layers.18.linear_attn,aten.add.Tensor,[],prefill,False
16331,linear_attn,,,rsqrt,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[16330],18,linear_attn,,1,model.layers.18.linear_attn,aten.rsqrt.default,[],prefill,False
16332,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]","[16323, 16331]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],prefill,False
16333,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[16327],18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],prefill,False
16334,linear_attn,,,sum,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, 1]]",[16333],18,linear_attn,,1,model.layers.18.linear_attn,aten.sum.dim_IntList,[],prefill,True
16335,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[16334],18,linear_attn,,1,model.layers.18.linear_attn,aten.add.Tensor,[],prefill,False
16336,linear_attn,,,rsqrt,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[16335],18,linear_attn,,1,model.layers.18.linear_attn,aten.rsqrt.default,[],prefill,False
16337,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]","[16327, 16336]",18,linear_attn,,1,model.layers.18.linear_attn,aten.mul.Tensor,[],prefill,False
16338,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[16332],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],prefill,True
16339,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[16338],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],prefill,True
16340,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[16339],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],prefill,True
16341,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[16337],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],prefill,True
16342,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[16341],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],prefill,True
16343,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[16342],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],prefill,True
16344,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[16311],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],prefill,True
16345,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[16344],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],prefill,True
16346,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[16345],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],prefill,True
16347,linear_attn,,,transpose,"[[B, T, n_h_lin_v]]",,,"[[B, n_h_lin_v, T]]",[16312],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],prefill,True
16348,linear_attn,,,clone,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[16347],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],prefill,True
16349,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[16348],18,linear_attn,,1,model.layers.18.linear_attn,aten._to_copy.default,[],prefill,True
16350,linear_attn,,,transpose,"[[B, T, n_h_lin_v]]",,,"[[B, n_h_lin_v, T]]",[16319],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],prefill,True
16351,linear_attn,,,clone,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[16350],18,linear_attn,,1,model.layers.18.linear_attn,aten.clone.default,[],prefill,True
16352,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[16340],18,linear_attn,,1,model.layers.18.linear_attn,aten.constant_pad_nd.default,[],prefill,True
16353,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[16343],18,linear_attn,,1,model.layers.18.linear_attn,aten.constant_pad_nd.default,[],prefill,True
16354,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16346],18,linear_attn,,1,model.layers.18.linear_attn,aten.constant_pad_nd.default,[],prefill,True
