op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3313,linear_attn,norm,,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[3312],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.add.Tensor,[],decode,False
3314,linear_attn,norm,,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[3313],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.rsqrt.default,[],decode,False
3315,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_k], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_k]]","[3310, 3314]",17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[],decode,False
3316,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3315],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
3317,linear_attn,norm,,elementwise_mul,"[[d_head_lin_k], [n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3316],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[model.layers.17.linear_attn.norm.weight],decode,False
3318,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3309],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
3319,linear_attn,norm,,silu,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3318],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.silu.default,[],decode,False
3320,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_k], [n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]","[3317, 3319]",17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[],decode,False
3321,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3320],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
3322,linear_attn,,,view,"[[n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_v*d_v]]",[3321],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3323,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.t.default,[model.layers.17.linear_attn.out_proj.weight],decode,True
3324,linear_attn,out_proj,,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[3322],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.view.default,[],decode,True
3325,linear_attn,out_proj,,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[3323, 3324]",17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.mm.default,[model.layers.17.linear_attn.out_proj.weight],decode,False
3326,linear_attn,out_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3325],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
3327,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3202, 3326]",17,,,0,model.layers.17,aten.add.Tensor,[],decode,False
3328,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3327],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[],decode,True
3329,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3328],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3330,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3329],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mean.dim,[],decode,False
3331,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3330],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.add.Tensor,[],decode,False
3332,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3331],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3333,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3328, 3332]",17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3334,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[model.layers.17.post_attention_layernorm.weight],decode,True
3335,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[3334],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.add.Tensor,[model.layers.17.post_attention_layernorm.weight],decode,False
3336,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[3333, 3335]",17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3337,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3336],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[],decode,True
3338,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3337],17,mlp,,1,model.layers.17.mlp,aten.view.default,[],decode,True
3339,mlp,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.17.mlp.shared_expert.gate_proj.weight],decode,True
3340,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[3338, 3339]",17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.17.mlp.shared_expert.gate_proj.weight],decode,False
3341,mlp,shared_expert,act_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[3340],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
3342,mlp,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.up_proj,aten.t.default,[model.layers.17.mlp.shared_expert.up_proj.weight],decode,True
3343,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[3338, 3342]",17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.17.mlp.shared_expert.up_proj.weight],decode,False
3344,mlp,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[3341, 3343]",17,mlp,shared_expert,2,model.layers.17.mlp.shared_expert,aten.mul.Tensor,[],decode,False
3345,mlp,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.down_proj,aten.t.default,[model.layers.17.mlp.shared_expert.down_proj.weight],decode,True
3346,mlp,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[3344, 3345]",17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.17.mlp.shared_expert.down_proj.weight],decode,False
3347,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[3338],17,mlp,gate,2,model.layers.17.mlp.gate,aten.view.default,[],decode,True
3348,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],17,mlp,gate,2,model.layers.17.mlp.gate,aten.t.default,[model.layers.17.mlp.gate.weight],decode,True
3349,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[3347, 3348]",17,mlp,gate,2,model.layers.17.mlp.gate,aten.mm.default,[model.layers.17.mlp.gate.weight],decode,False
3350,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[3349],17,mlp,gate,2,model.layers.17.mlp.gate,aten._to_copy.default,[],decode,True
3351,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[3350],17,mlp,gate,2,model.layers.17.mlp.gate,aten._softmax.default,[],decode,False
3352,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[3351],17,mlp,gate,2,model.layers.17.mlp.gate,aten.topk.default,[],decode,False
3353,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[3352],17,mlp,gate,2,model.layers.17.mlp.gate,aten.sum.dim_IntList,[],decode,True
3354,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[3352, 3353]",17,mlp,gate,2,model.layers.17.mlp.gate,aten.div_.Tensor,[],decode,True
3355,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[3354],17,mlp,gate,2,model.layers.17.mlp.gate,aten._to_copy.default,[],decode,True
3356,mlp,experts,,view,"[[B, k]]",,,[[k]],[3355],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],decode,True
3357,mlp,experts,,view,"[[B, k]]",,,[[k]],[3352],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],decode,True
3358,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[3357],17,mlp,experts,2,model.layers.17.mlp.experts,aten.sort.default,[],decode,False
3359,mlp,experts,,floor_divide,[[k]],,,[[k]],[3358],17,mlp,experts,2,model.layers.17.mlp.experts,aten.floor_divide.default,[],decode,True
3360,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[3338, 3359]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],decode,True
3361,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[3356, 3358]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],decode,True
3362,mlp,experts,,_to_copy,[[k]],,,[[k]],[3358],17,mlp,experts,2,model.layers.17.mlp.experts,aten._to_copy.default,[],decode,True
3363,mlp,experts,,histc,[[k]],,,[[E]],[3362],17,mlp,experts,2,model.layers.17.mlp.experts,aten.histc.default,[],decode,True
3364,mlp,experts,,cumsum,[[E]],,,[[E]],[3363],17,mlp,experts,2,model.layers.17.mlp.experts,aten.cumsum.default,[],decode,False
3365,mlp,experts,,ge,[[k]],,,[[k]],[3358],17,mlp,experts,2,model.layers.17.mlp.experts,aten.ge.Scalar,[],decode,True
3366,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[3365],17,mlp,experts,2,model.layers.17.mlp.experts,aten.unsqueeze.default,[],decode,True
3367,mlp,experts,,clamp_,[[k]],,,[[k]],[3358],17,mlp,experts,2,model.layers.17.mlp.experts,aten.clamp_.default,[],decode,True
3368,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3360, 3366]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3369,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.transpose.int,[model.layers.17.mlp.experts.gate_up_proj],decode,True
3370,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[3364, 3368, 3369]",17,mlp,experts,2,model.layers.17.mlp.experts,aten._grouped_mm.default,[model.layers.17.mlp.experts.gate_up_proj],decode,False
3371,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[3370],17,mlp,experts,2,model.layers.17.mlp.experts,aten.split.Tensor,[],decode,True
3372,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[3371],17,mlp,experts,3,model.layers.17.mlp.experts.act_fn,aten.silu.default,[],decode,False
3373,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[3371, 3372]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.mul.Tensor,[],decode,False
3374,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.transpose.int,[model.layers.17.mlp.experts.down_proj],decode,True
3375,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[3364, 3373, 3374]",17,mlp,experts,2,model.layers.17.mlp.experts,aten._grouped_mm.default,[model.layers.17.mlp.experts.down_proj],decode,False
3376,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[3361],17,mlp,experts,2,model.layers.17.mlp.experts,aten.unsqueeze.default,[],decode,True
3377,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3375, 3376]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.mul.Tensor,[],decode,False
3378,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3366, 3377]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3379,mlp,experts,,empty_like,[[k]],,,[[k]],[3358],17,mlp,experts,2,model.layers.17.mlp.experts,aten.empty_like.default,[],decode,True
3380,mlp,experts,,arange,[],,,[[k]],[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.arange.default,[],decode,True
3381,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[3358, 3379, 3380]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index_put_.default,[],decode,True
3382,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[3378, 3381]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],decode,True
3383,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[3382],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],decode,True
3384,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[3383],17,mlp,experts,2,model.layers.17.mlp.experts,aten.sum.dim_IntList,[],decode,True
3385,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],17,mlp,shared_expert_gate,2,model.layers.17.mlp.shared_expert_gate,aten.t.default,[model.layers.17.mlp.shared_expert_gate.weight],decode,True
3386,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[3338, 3385]",17,mlp,shared_expert_gate,2,model.layers.17.mlp.shared_expert_gate,aten.mm.default,[model.layers.17.mlp.shared_expert_gate.weight],decode,False
3387,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[3386],17,mlp,,1,model.layers.17.mlp,aten.sigmoid.default,[],decode,False
3388,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[3346, 3387]",17,mlp,,1,model.layers.17.mlp,aten.mul.Tensor,[],decode,False
3389,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[3384, 3388]",17,mlp,,1,model.layers.17.mlp,aten.add.Tensor,[],decode,False
3390,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3389],17,mlp,,1,model.layers.17.mlp,aten.view.default,[],decode,True
3391,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3327, 3390]",17,,,0,model.layers.17,aten.add.Tensor,[],decode,False
3392,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3391],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],decode,True
3393,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3392],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3394,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3393],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mean.dim,[],decode,False
3395,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3394],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[],decode,False
3396,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3395],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.rsqrt.default,[],decode,False
3397,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3392, 3396]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],decode,False
3398,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[model.layers.18.input_layernorm.weight],decode,True
3399,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[3398],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[model.layers.18.input_layernorm.weight],decode,False
3400,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[3397, 3399]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],decode,False
3401,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3400],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],decode,True
3402,linear_attn,in_proj_qkv,,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.t.default,[model.layers.18.linear_attn.in_proj_qkv.weight],decode,True
3403,linear_attn,in_proj_qkv,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3401],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
3404,linear_attn,in_proj_qkv,,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[3402, 3403]",18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.18.linear_attn.in_proj_qkv.weight],decode,False
3405,linear_attn,in_proj_qkv,,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[3404],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
3406,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[3405],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
3407,linear_attn,in_proj_z,,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.t.default,[model.layers.18.linear_attn.in_proj_z.weight],decode,True
3408,linear_attn,in_proj_z,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3401],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.view.default,[],decode,True
3409,linear_attn,in_proj_z,,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[3407, 3408]",18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.mm.default,[model.layers.18.linear_attn.in_proj_z.weight],decode,False
3410,linear_attn,in_proj_z,,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[3409],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
3411,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3410],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
3412,linear_attn,in_proj_b,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.t.default,[model.layers.18.linear_attn.in_proj_b.weight],decode,True
3413,linear_attn,in_proj_b,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3401],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.view.default,[],decode,True
3414,linear_attn,in_proj_b,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[3412, 3413]",18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.mm.default,[model.layers.18.linear_attn.in_proj_b.weight],decode,False
3415,linear_attn,in_proj_b,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3414],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
3416,linear_attn,in_proj_a,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.t.default,[model.layers.18.linear_attn.in_proj_a.weight],decode,True
3417,linear_attn,in_proj_a,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3401],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.view.default,[],decode,True
3418,linear_attn,in_proj_a,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[3416, 3417]",18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten.mm.default,[model.layers.18.linear_attn.in_proj_a.weight],decode,False
3419,linear_attn,in_proj_a,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3418],18,linear_attn,in_proj_a,2,model.layers.18.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
3420,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],18,linear_attn,,1,model.layers.18.linear_attn,aten.squeeze.dim,[model.layers.18.linear_attn.conv1d.weight],decode,True
3421,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[3406],18,linear_attn,,1,model.layers.18.linear_attn,aten.cat.default,[],decode,False
3422,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[3421],18,linear_attn,,1,model.layers.18.linear_attn,aten.slice.Tensor,[],decode,True
3423,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[3422],18,linear_attn,,1,model.layers.18.linear_attn,aten.copy_.default,[],decode,True
3424,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, B, d_conv_lin]]",[3420],18,linear_attn,,1,model.layers.18.linear_attn,aten.unsqueeze.default,[],decode,True
3425,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, B, d_conv_lin]]",,,"[[B, 2*n_h*d_head, n_v/n_k]]","[3421, 3424]",18,linear_attn,,1,model.layers.18.linear_attn,aten.convolution.default,[],decode,False
3426,linear_attn,,,slice,"[[B, 2*n_h*d_head, n_v/n_k]]",,,"[[B, 2*n_h*d_head, 1]]",[3425],18,linear_attn,,1,model.layers.18.linear_attn,aten.slice.Tensor,[],decode,True
3427,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[3426],18,linear_attn,,1,model.layers.18.linear_attn,aten.silu.default,[],decode,False
3428,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[3427],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
3429,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, d_model], [B, 1, d_model], [B, 1, n_v*d_v]]",[3428],18,linear_attn,,1,model.layers.18.linear_attn,aten.split_with_sizes.default,[],decode,True
3430,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3429],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
3431,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3429],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
3432,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3429],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
3433,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3415],18,linear_attn,,1,model.layers.18.linear_attn,aten.sigmoid.default,[],decode,False
