op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3487,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3474],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],decode,True
3488,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[3487],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3489,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[3486, 3488]",30,self_attn,,1,model.layers.30.self_attn,aten.bmm.default,[],decode,False
3490,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[3489],30,self_attn,,1,model.layers.30.self_attn,aten._unsafe_view.default,[],decode,True
3491,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3490],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3492,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[3491],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],decode,True
3493,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[3492],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3494,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten.t.default,[model.layers.30.self_attn.o_proj.weight],decode,True
3495,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[3493],30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten.view.default,[],decode,True
3496,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[3494, 3495]",30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten.mm.default,[model.layers.30.self_attn.o_proj.weight],decode,False
3497,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[3496],30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3498,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3416, 3497]",30,,,0,model.layers.30,aten.add.Tensor,[],decode,False
3499,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3498],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten._to_copy.default,[],decode,True
3500,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3499],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3501,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3500],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.mean.dim,[],decode,False
3502,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3501],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.add.Tensor,[],decode,False
3503,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3502],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3504,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3499, 3503]",30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3505,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3504],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten._to_copy.default,[],decode,True
3506,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[3505],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.mul.Tensor,[model.layers.30.post_attention_layernorm.weight],decode,False
3507,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],30,feed_forward,gate_proj,2,model.layers.30.feed_forward.gate_proj,aten.t.default,[model.layers.30.feed_forward.gate_proj.weight],decode,True
3508,feed_forward,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3506],30,feed_forward,gate_proj,2,model.layers.30.feed_forward.gate_proj,aten.view.default,[],decode,True
3509,feed_forward,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[3507, 3508]",30,feed_forward,gate_proj,2,model.layers.30.feed_forward.gate_proj,aten.mm.default,[model.layers.30.feed_forward.gate_proj.weight],decode,False
3510,feed_forward,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[3509],30,feed_forward,gate_proj,2,model.layers.30.feed_forward.gate_proj,aten._unsafe_view.default,[],decode,True
3511,feed_forward,activation_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[3510],30,feed_forward,activation_fn,2,model.layers.30.feed_forward.activation_fn,aten.silu.default,[],decode,False
3512,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],30,feed_forward,up_proj,2,model.layers.30.feed_forward.up_proj,aten.t.default,[model.layers.30.feed_forward.up_proj.weight],decode,True
3513,feed_forward,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3506],30,feed_forward,up_proj,2,model.layers.30.feed_forward.up_proj,aten.view.default,[],decode,True
3514,feed_forward,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[3512, 3513]",30,feed_forward,up_proj,2,model.layers.30.feed_forward.up_proj,aten.mm.default,[model.layers.30.feed_forward.up_proj.weight],decode,False
3515,feed_forward,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[3514],30,feed_forward,up_proj,2,model.layers.30.feed_forward.up_proj,aten._unsafe_view.default,[],decode,True
3516,feed_forward,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[3511, 3515]",30,feed_forward,,1,model.layers.30.feed_forward,aten.mul.Tensor,[],decode,False
3517,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],30,feed_forward,down_proj,2,model.layers.30.feed_forward.down_proj,aten.t.default,[model.layers.30.feed_forward.down_proj.weight],decode,True
3518,feed_forward,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[3516],30,feed_forward,down_proj,2,model.layers.30.feed_forward.down_proj,aten.view.default,[],decode,True
3519,feed_forward,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[3517, 3518]",30,feed_forward,down_proj,2,model.layers.30.feed_forward.down_proj,aten.mm.default,[model.layers.30.feed_forward.down_proj.weight],decode,False
3520,feed_forward,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3519],30,feed_forward,down_proj,2,model.layers.30.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
3521,,,,view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3520],30,,,0,model.layers.30,aten.view.default,[],decode,True
3522,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3498, 3521]",30,,,0,model.layers.30,aten.add.Tensor,[],decode,False
3523,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3522],31,input_layernorm,,1,model.layers.31.input_layernorm,aten._to_copy.default,[],decode,True
3524,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3523],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3525,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3524],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mean.dim,[],decode,False
3526,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3525],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.add.Tensor,[],decode,False
3527,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3526],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.rsqrt.default,[],decode,False
3528,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3523, 3527]",31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[],decode,False
3529,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3528],31,input_layernorm,,1,model.layers.31.input_layernorm,aten._to_copy.default,[],decode,True
3530,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[3529],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[model.layers.31.input_layernorm.weight],decode,False
3531,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten.t.default,[model.layers.31.self_attn.q_proj.weight],decode,True
3532,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3530],31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten.view.default,[],decode,True
3533,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[3531, 3532]",31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten.mm.default,[model.layers.31.self_attn.q_proj.weight],decode,False
3534,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[3533],31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
3535,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[3534],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3536,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten.t.default,[model.layers.31.self_attn.k_proj.weight],decode,True
3537,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3530],31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten.view.default,[],decode,True
3538,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[3536, 3537]",31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten.mm.default,[model.layers.31.self_attn.k_proj.weight],decode,False
3539,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[3538],31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
3540,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[3539],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3541,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten.t.default,[model.layers.31.self_attn.v_proj.weight],decode,True
3542,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3530],31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten.view.default,[],decode,True
3543,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[3541, 3542]",31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten.mm.default,[model.layers.31.self_attn.v_proj.weight],decode,False
3544,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[3543],31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
3545,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[3544],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3546,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[3545],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
3547,self_attn,,,arange,[],,,[[B]],[],31,self_attn,,1,model.layers.31.self_attn,aten.arange.default,[],decode,True
3548,self_attn,,,elementwise_add,[[B]],,,[[B]],[3547],31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],decode,False
3549,self_attn,,,_to_copy,[[B]],,,[[B]],[3548],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
3550,self_attn,,,elementwise_add,[[B]],,,[[B]],[3549],31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],decode,False
3551,self_attn,,,div,[[B]],,,[[B]],[3550],31,self_attn,,1,model.layers.31.self_attn,aten.div.Tensor,[],decode,True
3552,self_attn,,,floor,[[B]],,,[[B]],[3551],31,self_attn,,1,model.layers.31.self_attn,aten.floor.default,[],decode,True
3553,self_attn,,,log1p,[[B]],,,[[B]],[3552],31,self_attn,,1,model.layers.31.self_attn,aten.log1p.default,[],decode,True
3554,self_attn,,,elementwise_mul,[[B]],,,[[B]],[3553],31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
3555,self_attn,,,elementwise_add,[[B]],,,[[B]],[3554],31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],decode,False
3556,self_attn,,,view,[[B]],,,"[[B, 1, 1, 1]]",[3555],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3557,self_attn,,,expand,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[3556],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
3558,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head], [B, 1, 1, 1]]",,,"[[B, 1, n_h, d_head]]","[3535, 3557]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
3559,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[3558],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
3560,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[3559],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
3561,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[3540],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
3562,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3561],31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
3563,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3546],31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
3564,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3560],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
3565,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3562],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
3566,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3563],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
3567,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3564],31,self_attn,,1,model.layers.31.self_attn,aten.mul.Scalar,[],decode,False
3568,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[3565],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],decode,True
3569,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3568],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
3570,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3569],31,self_attn,,1,model.layers.31.self_attn,aten.clone.default,[],decode,True
3571,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3570],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3572,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[3566],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],decode,True
3573,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3572],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
3574,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3573],31,self_attn,,1,model.layers.31.self_attn,aten.clone.default,[],decode,True
3575,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3574],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3576,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[3571],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
3577,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[3576],31,self_attn,,1,model.layers.31.self_attn,aten.mul.Scalar,[],decode,False
3578,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3567],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
3579,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[3578],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3580,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[3577],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
3581,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[3580],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3582,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[3579, 3581]",31,self_attn,,1,model.layers.31.self_attn,aten.bmm.default,[],decode,False
3583,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[3582],31,self_attn,,1,model.layers.31.self_attn,aten._unsafe_view.default,[],decode,True
3584,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3583],31,self_attn,,1,model.layers.31.self_attn,aten._safe_softmax.default,[],decode,False
3585,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3584],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
3586,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3584],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
3587,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[3586],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3588,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3575],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
3589,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[3588],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3590,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[3587, 3589]",31,self_attn,,1,model.layers.31.self_attn,aten.bmm.default,[],decode,False
3591,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[3590],31,self_attn,,1,model.layers.31.self_attn,aten._unsafe_view.default,[],decode,True
3592,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3591],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
3593,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[3592],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
3594,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[3593],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
3595,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.t.default,[model.layers.31.self_attn.o_proj.weight],decode,True
3596,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[3594],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.view.default,[],decode,True
3597,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[3595, 3596]",31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.mm.default,[model.layers.31.self_attn.o_proj.weight],decode,False
3598,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[3597],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3599,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3522, 3598]",31,,,0,model.layers.31,aten.add.Tensor,[],decode,False
3600,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3599],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[],decode,True
3601,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3600],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3602,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3601],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mean.dim,[],decode,False
3603,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3602],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.add.Tensor,[],decode,False
