op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2811,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2809],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2812,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2811],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],decode,False
2813,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2793],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],decode,False
2814,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2812],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],decode,True
2815,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2813],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],decode,True
2816,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2812],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2817,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2816],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2818,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2817],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],decode,True
2819,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2818],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
2820,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2813],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2821,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2820],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2822,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2821],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],decode,True
2823,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2822],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
2824,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2819],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2825,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2810],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2826,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, 1, d_head]]",[2825],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2827,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2824],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2828,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2827],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2829,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[2826, 2828]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],decode,False
2830,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2829],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
2831,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2830],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2832,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[55, 2831]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],decode,False
2833,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2832],25,self_attn,,1,model.layers.25.self_attn,aten._softmax.default,[],decode,False
2834,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2833],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2835,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[2834],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2836,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2823],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],decode,True
2837,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2836],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2838,self_attn,,,batched_matmul,"[[n_h, 1, T+1], [n_h, T+1, d_head]]",,,"[[n_h, 1, d_head]]","[2835, 2837]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],decode,False
2839,self_attn,,,_unsafe_view,"[[n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2838],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],decode,True
2840,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2839],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2841,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2840],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2842,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.t.default,[model.layers.25.self_attn.o_proj.weight],decode,True
2843,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2841],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.view.default,[],decode,True
2844,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2842, 2843]",25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.mm.default,[model.layers.25.self_attn.o_proj.weight],decode,False
2845,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2844],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2846,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2769, 2845]",25,,,0,model.layers.25,aten.add.Tensor,[],decode,False
2847,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2846],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],decode,True
2848,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2847],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2849,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2848],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mean.dim,[],decode,False
2850,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2849],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.add.Tensor,[],decode,False
2851,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2850],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2852,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2847, 2851]",25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2853,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2852],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],decode,True
2854,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[2853],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[model.layers.25.post_attention_layernorm.weight],decode,False
2855,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2854],25,feed_forward,,1,model.layers.25.feed_forward,aten.view.default,[],decode,True
2856,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.t.default,[model.layers.25.feed_forward.router.weight],decode,True
2857,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[2855, 2856]",25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.mm.default,[model.layers.25.feed_forward.router.weight],decode,False
2858,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[2857],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.topk.default,[],decode,False
2859,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[2857],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.full_like.default,[],decode,True
2860,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[2858, 2859]",25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.scatter_.src,[],decode,True
2861,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[2860],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten._to_copy.default,[],decode,True
2862,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[2861],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.sigmoid.default,[],decode,False
2863,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[2862],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten._to_copy.default,[],decode,True
2864,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[2855],25,feed_forward,,1,model.layers.25.feed_forward,aten.repeat.default,[],decode,True
2865,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[2863],25,feed_forward,,1,model.layers.25.feed_forward,aten.transpose.int,[],decode,True
2866,feed_forward,,,view,"[[E, B]]",,,"[[E, 1]]",[2865],25,feed_forward,,1,model.layers.25.feed_forward,aten.view.default,[],decode,True
2867,feed_forward,,,elementwise_mul,"[[E, d_model], [E, 1]]",,,"[[E, d_model]]","[2864, 2866]",25,feed_forward,,1,model.layers.25.feed_forward,aten.mul.Tensor,[],decode,False
2868,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, 1, d_model]]",[2867],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.view.default,[],decode,True
2869,feed_forward,experts,,batched_matmul,"[[E, 1, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, 1, 2*d_moe]]",[2868],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.bmm.default,[model.layers.25.feed_forward.experts.gate_up_proj],decode,False
2870,feed_forward,experts,,split,"[[E, 1, 2*d_moe]]",,,"[[E, 1, d_moe], [E, 1, d_moe]]",[2869],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.split.Tensor,[],decode,True
2871,feed_forward,experts,act_fn,silu,"[[E, 1, d_moe]]",,,"[[E, 1, d_moe]]",[2870],25,feed_forward,experts,3,model.layers.25.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
2872,feed_forward,experts,,elementwise_mul,"[[E, 1, d_moe], [E, 1, d_moe]]",,,"[[E, 1, d_moe]]","[2870, 2871]",25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.mul.Tensor,[],decode,False
2873,feed_forward,experts,,batched_matmul,"[[E, 1, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, 1, d_model]]",[2872],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.bmm.default,[model.layers.25.feed_forward.experts.down_proj],decode,False
2874,feed_forward,experts,,view,"[[E, 1, d_model]]",,,"[[E, d_model]]",[2873],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.view.default,[],decode,True
2875,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.25.feed_forward.shared_expert.gate_proj.weight],decode,True
2876,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[2855, 2875]",25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.25.feed_forward.shared_expert.gate_proj.weight],decode,False
2877,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[2876],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
2878,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.25.feed_forward.shared_expert.up_proj.weight],decode,True
2879,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[2855, 2878]",25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.25.feed_forward.shared_expert.up_proj.weight],decode,False
2880,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[2877, 2879]",25,feed_forward,shared_expert,2,model.layers.25.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
2881,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.25.feed_forward.shared_expert.down_proj.weight],decode,True
2882,feed_forward,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[2880, 2881]",25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.25.feed_forward.shared_expert.down_proj.weight],decode,False
2883,feed_forward,,,view,"[[E, d_model]]",,,"[[E, 1, d_model]]",[2874],25,feed_forward,,1,model.layers.25.feed_forward,aten.view.default,[],decode,True
2884,feed_forward,,,sum,"[[E, 1, d_model]]",,,"[[B, d_model]]",[2883],25,feed_forward,,1,model.layers.25.feed_forward,aten.sum.dim_IntList,[],decode,True
2885,feed_forward,,,add_,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[2882, 2884]",25,feed_forward,,1,model.layers.25.feed_forward,aten.add_.Tensor,[],decode,True
2886,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2885],25,,,0,model.layers.25,aten.view.default,[],decode,True
2887,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2846, 2886]",25,,,0,model.layers.25,aten.add.Tensor,[],decode,False
2888,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2887],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],decode,True
2889,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2888],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2890,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2889],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mean.dim,[],decode,False
2891,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2890],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.add.Tensor,[],decode,False
2892,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2891],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.rsqrt.default,[],decode,False
2893,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2888, 2892]",26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[],decode,False
2894,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2893],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],decode,True
2895,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[2894],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[model.layers.26.input_layernorm.weight],decode,False
2896,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.t.default,[model.layers.26.self_attn.q_proj.weight],decode,True
2897,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2895],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.view.default,[],decode,True
2898,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[2896, 2897]",26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.mm.default,[model.layers.26.self_attn.q_proj.weight],decode,False
2899,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2898],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2900,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2899],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2901,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.t.default,[model.layers.26.self_attn.k_proj.weight],decode,True
2902,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2895],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.view.default,[],decode,True
2903,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2901, 2902]",26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.mm.default,[model.layers.26.self_attn.k_proj.weight],decode,False
2904,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2903],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2905,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2904],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2906,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.t.default,[model.layers.26.self_attn.v_proj.weight],decode,True
2907,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2895],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.view.default,[],decode,True
2908,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2906, 2907]",26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.mm.default,[model.layers.26.self_attn.v_proj.weight],decode,False
2909,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2908],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2910,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2909],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2911,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2910],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2912,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[2900],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
2913,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[2912],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2914,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[2913],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_complex.default,[],decode,True
2915,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[2905],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
2916,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[2915],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2917,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[2916],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_complex.default,[],decode,True
2918,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2919,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[2914, 2918]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2920,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[2919],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_real.default,[],decode,True
2921,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[2920],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2922,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2923,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[2917, 2922]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2924,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[2923],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_real.default,[],decode,True
2925,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[2924],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
