op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3358,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3357],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],prefill,True
3359,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[3354],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
3360,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3344],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
3361,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3360],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3362,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3359],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
3363,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[3362],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3364,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[3361, 3363]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],prefill,False
3365,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[3364],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],prefill,True
3366,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3365],29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
3367,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[91, 3366]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],prefill,False
3368,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3367],29,self_attn,,1,model.layers.29.self_attn,aten._softmax.default,[],prefill,False
3369,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3368],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
3370,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[3369],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3371,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3358],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
3372,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3371],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3373,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[3370, 3372]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],prefill,False
3374,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3373],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],prefill,True
3375,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[3374],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
3376,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3375],29,self_attn,,1,model.layers.29.self_attn,aten.clone.default,[],prefill,True
3377,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[3376],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3378,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.t.default,[model.layers.29.self_attn.o_proj.weight],prefill,True
3379,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[3377],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.view.default,[],prefill,True
3380,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[3378, 3379]",29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.mm.default,[model.layers.29.self_attn.o_proj.weight],prefill,False
3381,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3380],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3382,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3303, 3381]",29,,,0,model.layers.29,aten.add.Tensor,[],prefill,False
3383,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3382],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3384,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3383],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3385,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[3384],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mean.dim,[],prefill,False
3386,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[3385],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3387,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[3386],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3388,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[3383, 3387]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3389,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3388],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3390,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3389],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[model.layers.29.post_attention_layernorm.weight],prefill,False
3391,feed_forward,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3390],29,feed_forward,,1,model.layers.29.feed_forward,aten.view.default,[],prefill,True
3392,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.t.default,[model.layers.29.feed_forward.router.weight],prefill,True
3393,feed_forward,router,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[3391, 3392]",29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.mm.default,[model.layers.29.feed_forward.router.weight],prefill,False
3394,feed_forward,router,,topk,"[[T, E]]",,,"[[T, 1], [T, 1]]",[3393],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.topk.default,[],prefill,False
3395,feed_forward,router,,full_like,"[[T, E]]",,,"[[T, E]]",[3393],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.full_like.default,[],prefill,True
3396,feed_forward,router,,scatter_,"[[T, E], [T, 1], [T, 1]]",,,"[[T, E]]","[3394, 3395]",29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.scatter_.src,[],prefill,True
3397,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[3396],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten._to_copy.default,[],prefill,True
3398,feed_forward,router,,sigmoid,"[[T, E]]",,,"[[T, E]]",[3397],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.sigmoid.default,[],prefill,False
3399,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[3398],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten._to_copy.default,[],prefill,True
3400,feed_forward,,,repeat,"[[T, d_model]]",,,"[[E*T, d_model]]",[3391],29,feed_forward,,1,model.layers.29.feed_forward,aten.repeat.default,[],prefill,True
3401,feed_forward,,,transpose,"[[T, E]]",,,"[[E, T]]",[3399],29,feed_forward,,1,model.layers.29.feed_forward,aten.transpose.int,[],prefill,True
3402,feed_forward,,,clone,"[[E, T]]",,,"[[E, T]]",[3401],29,feed_forward,,1,model.layers.29.feed_forward,aten.clone.default,[],prefill,True
3403,feed_forward,,,_unsafe_view,"[[E, T]]",,,"[[E*T, 1]]",[3402],29,feed_forward,,1,model.layers.29.feed_forward,aten._unsafe_view.default,[],prefill,True
3404,feed_forward,,,elementwise_mul,"[[E*T, d_model], [E*T, 1]]",,,"[[E*T, d_model]]","[3400, 3403]",29,feed_forward,,1,model.layers.29.feed_forward,aten.mul.Tensor,[],prefill,False
3405,feed_forward,experts,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[3404],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.view.default,[],prefill,True
3406,feed_forward,experts,,batched_matmul,"[[E, T, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, T, 2*d_moe]]",[3405],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.bmm.default,[model.layers.29.feed_forward.experts.gate_up_proj],prefill,False
3407,feed_forward,experts,,split,"[[E, T, 2*d_moe]]",,,"[[E, T, d_moe], [E, T, d_moe]]",[3406],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.split.Tensor,[],prefill,True
3408,feed_forward,experts,act_fn,silu,"[[E, T, d_moe]]",,,"[[E, T, d_moe]]",[3407],29,feed_forward,experts,3,model.layers.29.feed_forward.experts.act_fn,aten.silu.default,[],prefill,False
3409,feed_forward,experts,,elementwise_mul,"[[E, T, d_moe], [E, T, d_moe]]",,,"[[E, T, d_moe]]","[3407, 3408]",29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.mul.Tensor,[],prefill,False
3410,feed_forward,experts,,batched_matmul,"[[E, T, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, T, d_model]]",[3409],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.bmm.default,[model.layers.29.feed_forward.experts.down_proj],prefill,False
3411,feed_forward,experts,,view,"[[E, T, d_model]]",,,"[[E*T, d_model]]",[3410],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.view.default,[],prefill,True
3412,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.29.feed_forward.shared_expert.gate_proj.weight],prefill,True
3413,feed_forward,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[3391, 3412]",29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.29.feed_forward.shared_expert.gate_proj.weight],prefill,False
3414,feed_forward,shared_expert,activation_fn,silu,"[[T, d_moe]]",,,"[[T, d_moe]]",[3413],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.activation_fn,aten.silu.default,[],prefill,False
3415,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.29.feed_forward.shared_expert.up_proj.weight],prefill,True
3416,feed_forward,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[3391, 3415]",29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.29.feed_forward.shared_expert.up_proj.weight],prefill,False
3417,feed_forward,shared_expert,,elementwise_mul,"[[T, d_moe], [T, d_moe]]",,,"[[T, d_moe]]","[3414, 3416]",29,feed_forward,shared_expert,2,model.layers.29.feed_forward.shared_expert,aten.mul.Tensor,[],prefill,False
3418,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.29.feed_forward.shared_expert.down_proj.weight],prefill,True
3419,feed_forward,shared_expert,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[3417, 3418]",29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.29.feed_forward.shared_expert.down_proj.weight],prefill,False
3420,feed_forward,,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[3411],29,feed_forward,,1,model.layers.29.feed_forward,aten.view.default,[],prefill,True
3421,feed_forward,,,sum,"[[E, T, d_model]]",,,"[[T, d_model]]",[3420],29,feed_forward,,1,model.layers.29.feed_forward,aten.sum.dim_IntList,[],prefill,True
3422,feed_forward,,,add_,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[3419, 3421]",29,feed_forward,,1,model.layers.29.feed_forward,aten.add_.Tensor,[],prefill,True
3423,,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3422],29,,,0,model.layers.29,aten.view.default,[],prefill,True
3424,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3382, 3423]",29,,,0,model.layers.29,aten.add.Tensor,[],prefill,False
3425,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3424],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],prefill,True
3426,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3425],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3427,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[3426],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mean.dim,[],prefill,False
3428,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[3427],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[],prefill,False
3429,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[3428],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.rsqrt.default,[],prefill,False
3430,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[3425, 3429]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],prefill,False
3431,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3430],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],prefill,True
3432,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3431],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[model.layers.30.input_layernorm.weight],prefill,False
3433,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.t.default,[model.layers.30.self_attn.q_proj.weight],prefill,True
3434,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3432],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.view.default,[],prefill,True
3435,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[3433, 3434]",30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.mm.default,[model.layers.30.self_attn.q_proj.weight],prefill,False
3436,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3435],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3437,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3436],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
3438,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.t.default,[model.layers.30.self_attn.k_proj.weight],prefill,True
3439,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3432],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.view.default,[],prefill,True
3440,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[3438, 3439]",30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.mm.default,[model.layers.30.self_attn.k_proj.weight],prefill,False
3441,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3440],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3442,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3441],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
3443,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten.t.default,[model.layers.30.self_attn.v_proj.weight],prefill,True
3444,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3432],30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten.view.default,[],prefill,True
3445,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[3443, 3444]",30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten.mm.default,[model.layers.30.self_attn.v_proj.weight],prefill,False
3446,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3445],30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3447,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3446],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
3448,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3447],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],prefill,True
3449,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3437],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
3450,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[3449],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
3451,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[3450],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_complex.default,[],prefill,True
3452,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3442],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
3453,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3452],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
3454,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[3453],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_complex.default,[],prefill,True
3455,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],prefill,True
3456,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[3451, 3455]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
3457,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[3456],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_real.default,[],prefill,True
3458,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[3457],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
3459,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],prefill,True
3460,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[3454, 3459]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
3461,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3460],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_real.default,[],prefill,True
3462,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[3461],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
3463,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3458],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
3464,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3462],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
3465,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3463],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],prefill,True
3466,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3464],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],prefill,True
3467,self_attn,,,_to_copy,[[]],,,[[]],[24],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
3468,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3466],30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
3469,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3448],30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
3470,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3468],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
3471,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3469],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
