op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3207,feed_forward,shared_expert,,elementwise_mul,"[[T, d_moe], [T, d_moe]]",,,"[[T, d_moe]]","[3204, 3206]",25,feed_forward,shared_expert,2,model.layers.25.feed_forward.shared_expert,aten.mul.Tensor,[],prefill,False
3208,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.25.feed_forward.shared_expert.down_proj.weight],prefill,True
3209,feed_forward,shared_expert,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[3207, 3208]",25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.25.feed_forward.shared_expert.down_proj.weight],prefill,False
3210,feed_forward,,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[3201],25,feed_forward,,1,model.layers.25.feed_forward,aten.view.default,[],prefill,True
3211,feed_forward,,,sum,"[[E, T, d_model]]",,,"[[T, d_model]]",[3210],25,feed_forward,,1,model.layers.25.feed_forward,aten.sum.dim_IntList,[],prefill,True
3212,feed_forward,,,add_,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[3209, 3211]",25,feed_forward,,1,model.layers.25.feed_forward,aten.add_.Tensor,[],prefill,True
3213,,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3212],25,,,0,model.layers.25,aten.view.default,[],prefill,True
3214,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3172, 3213]",25,,,0,model.layers.25,aten.add.Tensor,[],prefill,False
3215,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3214],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],prefill,True
3216,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3215],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3217,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3216],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mean.dim,[],prefill,False
3218,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3217],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.add.Tensor,[],prefill,False
3219,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3218],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.rsqrt.default,[],prefill,False
3220,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3215, 3219]",26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[],prefill,False
3221,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3220],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],prefill,True
3222,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3221],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[model.layers.26.input_layernorm.weight],prefill,False
3223,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.t.default,[model.layers.26.self_attn.q_proj.weight],prefill,True
3224,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[3222],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.view.default,[],prefill,True
3225,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[3223, 3224]",26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.mm.default,[model.layers.26.self_attn.q_proj.weight],prefill,False
3226,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3225],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3227,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3226],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3228,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.t.default,[model.layers.26.self_attn.k_proj.weight],prefill,True
3229,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[3222],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.view.default,[],prefill,True
3230,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[3228, 3229]",26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.mm.default,[model.layers.26.self_attn.k_proj.weight],prefill,False
3231,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3230],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3232,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3231],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3233,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.t.default,[model.layers.26.self_attn.v_proj.weight],prefill,True
3234,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[3222],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.view.default,[],prefill,True
3235,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[3233, 3234]",26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.mm.default,[model.layers.26.self_attn.v_proj.weight],prefill,False
3236,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3235],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3237,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3236],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3238,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3237],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3239,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3227],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3240,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[3239],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3241,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[3240],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_complex.default,[],prefill,True
3242,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3232],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3243,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3242],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3244,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[3243],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_complex.default,[],prefill,True
3245,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
3246,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[3241, 3245]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
3247,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[3246],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_real.default,[],prefill,True
3248,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[3247],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3249,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
3250,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[3244, 3249]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
3251,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3250],26,self_attn,,1,model.layers.26.self_attn,aten.view_as_real.default,[],prefill,True
3252,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[3251],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3253,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3248],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3254,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3252],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3255,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3253],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3256,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3254],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3257,self_attn,,,_to_copy,[[]],,,[[]],[21],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3258,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3256],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
3259,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3238],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
3260,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3258],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
3261,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3259],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
3262,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3255],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3263,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3258],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3264,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3259],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3265,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3262],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],prefill,False
3266,self_attn,,,ones,[],,,"[[T, T]]",[],26,self_attn,,1,model.layers.26.self_attn,aten.ones.default,[],prefill,True
3267,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[3266],26,self_attn,,1,model.layers.26.self_attn,aten.tril.default,[],prefill,True
3268,self_attn,,,scalar_tensor,[],,,[[]],[],26,self_attn,,1,model.layers.26.self_attn,aten.scalar_tensor.default,[],prefill,True
3269,self_attn,,,scalar_tensor,[],,,[[]],[],26,self_attn,,1,model.layers.26.self_attn,aten.scalar_tensor.default,[],prefill,True
3270,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[3267, 3268, 3269]",26,self_attn,,1,model.layers.26.self_attn,aten.where.self,[],prefill,True
3271,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[3263],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
3272,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3271],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3273,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3272],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],prefill,True
3274,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3273],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3275,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[3264],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
3276,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3275],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3277,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3276],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],prefill,True
3278,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3277],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3279,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[3274],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3280,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3279],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],prefill,False
3281,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3265],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3282,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3281],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3283,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3280],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3284,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[3283],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3285,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[3282, 3284]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],prefill,False
3286,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[3285],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],prefill,True
3287,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[3270, 3286]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],prefill,False
3288,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3287],26,self_attn,,1,model.layers.26.self_attn,aten._safe_softmax.default,[],prefill,False
3289,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3288],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3290,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3288],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3291,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[3290],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3292,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3278],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3293,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3292],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3294,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[3291, 3293]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],prefill,False
3295,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3294],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],prefill,True
3296,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3295],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3297,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[3296],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3298,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3297],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],prefill,True
3299,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[3298],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3300,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.t.default,[model.layers.26.self_attn.o_proj.weight],prefill,True
3301,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[3299],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.view.default,[],prefill,True
3302,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[3300, 3301]",26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.mm.default,[model.layers.26.self_attn.o_proj.weight],prefill,False
3303,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3302],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3304,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3214, 3303]",26,,,0,model.layers.26,aten.add.Tensor,[],prefill,False
3305,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3304],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3306,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3305],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3307,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3306],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mean.dim,[],prefill,False
3308,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3307],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3309,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3308],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3310,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3305, 3309]",26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3311,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3310],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3312,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3311],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mul.Tensor,[model.layers.26.post_attention_layernorm.weight],prefill,False
3313,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],26,feed_forward,gate_proj,2,model.layers.26.feed_forward.gate_proj,aten.t.default,[model.layers.26.feed_forward.gate_proj.weight],prefill,True
3314,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3312],26,feed_forward,gate_proj,2,model.layers.26.feed_forward.gate_proj,aten.view.default,[],prefill,True
3315,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3313, 3314]",26,feed_forward,gate_proj,2,model.layers.26.feed_forward.gate_proj,aten.mm.default,[model.layers.26.feed_forward.gate_proj.weight],prefill,False
3316,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3315],26,feed_forward,gate_proj,2,model.layers.26.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
3317,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[3316],26,feed_forward,activation_fn,2,model.layers.26.feed_forward.activation_fn,aten.silu.default,[],prefill,False
3318,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],26,feed_forward,up_proj,2,model.layers.26.feed_forward.up_proj,aten.t.default,[model.layers.26.feed_forward.up_proj.weight],prefill,True
3319,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3312],26,feed_forward,up_proj,2,model.layers.26.feed_forward.up_proj,aten.view.default,[],prefill,True
3320,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3318, 3319]",26,feed_forward,up_proj,2,model.layers.26.feed_forward.up_proj,aten.mm.default,[model.layers.26.feed_forward.up_proj.weight],prefill,False
3321,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3320],26,feed_forward,up_proj,2,model.layers.26.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
