op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4431,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4430],29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
4432,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4307, 4431]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
4433,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4432],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
4434,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4433],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4435,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4434],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mean.dim,[],decode,False
4436,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4435],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[],decode,False
4437,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4436],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4438,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4433, 4437]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4439,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[model.layers.29.post_attention_layernorm.weight],decode,True
4440,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[4439],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[model.layers.29.post_attention_layernorm.weight],decode,False
4441,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[4438, 4440]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4442,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4441],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
4443,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten.t.default,[model.layers.29.mlp.gate_proj.weight],decode,True
4444,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4442],29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten.view.default,[],decode,True
4445,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4443, 4444]",29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten.mm.default,[model.layers.29.mlp.gate_proj.weight],decode,False
4446,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4445],29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
4447,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[4446],29,mlp,act_fn,2,model.layers.29.mlp.act_fn,aten.silu.default,[],decode,False
4448,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten.t.default,[model.layers.29.mlp.up_proj.weight],decode,True
4449,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4442],29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten.view.default,[],decode,True
4450,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4448, 4449]",29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten.mm.default,[model.layers.29.mlp.up_proj.weight],decode,False
4451,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4450],29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten._unsafe_view.default,[],decode,True
4452,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[4447, 4451]",29,mlp,,1,model.layers.29.mlp,aten.mul.Tensor,[],decode,False
4453,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten.t.default,[model.layers.29.mlp.down_proj.weight],decode,True
4454,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[4452],29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten.view.default,[],decode,True
4455,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[4453, 4454]",29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten.mm.default,[model.layers.29.mlp.down_proj.weight],decode,False
4456,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4455],29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten._unsafe_view.default,[],decode,True
4457,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4432, 4456]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
4458,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4457],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
4459,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4458],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4460,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4459],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mean.dim,[],decode,False
4461,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4460],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[],decode,False
4462,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4461],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.rsqrt.default,[],decode,False
4463,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4458, 4462]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],decode,False
4464,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[model.layers.30.input_layernorm.weight],decode,True
4465,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[4464],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[model.layers.30.input_layernorm.weight],decode,False
4466,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[4463, 4465]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],decode,False
4467,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4466],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
4468,linear_attn,in_proj_qkv,t,"[[2*d_k_lin+d_v_lin, d_model]]","[2*d_k_lin+d_v_lin, d_model]",0,"[[d_model, 2*d_k_lin+d_v_lin]]",[],30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten.t.default,[model.layers.30.linear_attn.in_proj_qkv.weight],decode,True
4469,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4467],30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
4470,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*d_k_lin+d_v_lin]]","[2*d_k_lin+d_v_lin, d_model]",1,"[[B, 2*d_k_lin+d_v_lin]]","[4468, 4469]",30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.30.linear_attn.in_proj_qkv.weight],decode,False
4471,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[4470],30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
4472,linear_attn,,transpose,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[4471],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4473,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten.t.default,[model.layers.30.linear_attn.in_proj_z.weight],decode,True
4474,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4467],30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten.view.default,[],decode,True
4475,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[4473, 4474]",30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten.mm.default,[model.layers.30.linear_attn.in_proj_z.weight],decode,False
4476,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[4475],30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
4477,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4476],30,linear_attn,,1,model.layers.30.linear_attn,aten.view.default,[],decode,True
4478,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],30,linear_attn,in_proj_b,2,model.layers.30.linear_attn.in_proj_b,aten.t.default,[model.layers.30.linear_attn.in_proj_b.weight],decode,True
4479,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4467],30,linear_attn,in_proj_b,2,model.layers.30.linear_attn.in_proj_b,aten.view.default,[],decode,True
4480,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[4478, 4479]",30,linear_attn,in_proj_b,2,model.layers.30.linear_attn.in_proj_b,aten.mm.default,[model.layers.30.linear_attn.in_proj_b.weight],decode,False
4481,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4480],30,linear_attn,in_proj_b,2,model.layers.30.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
4482,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],30,linear_attn,in_proj_a,2,model.layers.30.linear_attn.in_proj_a,aten.t.default,[model.layers.30.linear_attn.in_proj_a.weight],decode,True
4483,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4467],30,linear_attn,in_proj_a,2,model.layers.30.linear_attn.in_proj_a,aten.view.default,[],decode,True
4484,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[4482, 4483]",30,linear_attn,in_proj_a,2,model.layers.30.linear_attn.in_proj_a,aten.mm.default,[model.layers.30.linear_attn.in_proj_a.weight],decode,False
4485,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4484],30,linear_attn,in_proj_a,2,model.layers.30.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
4486,linear_attn,,squeeze,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]","[2*d_k_lin+d_v_lin, 1, d_conv_lin]",0,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",[],30,linear_attn,,1,model.layers.30.linear_attn,aten.squeeze.dim,[model.layers.30.linear_attn.conv1d.weight],decode,True
4487,linear_attn,,concat,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 5]]",[4472],30,linear_attn,,1,model.layers.30.linear_attn,aten.cat.default,[],decode,False
4488,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 5]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[4487],30,linear_attn,,1,model.layers.30.linear_attn,aten.slice.Tensor,[],decode,True
4489,linear_attn,,copy_,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[4488],30,linear_attn,,1,model.layers.30.linear_attn,aten.copy_.default,[],decode,True
4490,linear_attn,,unsqueeze,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]",[4486],30,linear_attn,,1,model.layers.30.linear_attn,aten.unsqueeze.default,[],decode,True
4491,linear_attn,,conv1d,"[[B, 2*d_k_lin+d_v_lin, 5], [2*d_k_lin+d_v_lin, 1, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 2]]","[4487, 4490]",30,linear_attn,,1,model.layers.30.linear_attn,aten.convolution.default,[],decode,False
4492,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 2]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[4491],30,linear_attn,,1,model.layers.30.linear_attn,aten.slice.Tensor,[],decode,True
4493,linear_attn,,silu,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[4492],30,linear_attn,,1,model.layers.30.linear_attn,aten.silu.default,[],decode,False
4494,linear_attn,,transpose,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[4493],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4495,linear_attn,,split_with_sizes,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[4494],30,linear_attn,,1,model.layers.30.linear_attn,aten.split_with_sizes.default,[],decode,True
4496,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[4495],30,linear_attn,,1,model.layers.30.linear_attn,aten.view.default,[],decode,True
4497,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[4495],30,linear_attn,,1,model.layers.30.linear_attn,aten.view.default,[],decode,True
4498,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4495],30,linear_attn,,1,model.layers.30.linear_attn,aten.view.default,[],decode,True
4499,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4481],30,linear_attn,,1,model.layers.30.linear_attn,aten.sigmoid.default,[],decode,False
4500,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],30,linear_attn,,1,model.layers.30.linear_attn,aten._to_copy.default,[model.layers.30.linear_attn.A_log],decode,True
4501,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[4500],30,linear_attn,,1,model.layers.30.linear_attn,aten.exp.default,[model.layers.30.linear_attn.A_log],decode,False
4502,linear_attn,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[4501],30,linear_attn,,1,model.layers.30.linear_attn,aten.neg.default,[],decode,False
4503,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4485],30,linear_attn,,1,model.layers.30.linear_attn,aten._to_copy.default,[],decode,True
4504,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4503],30,linear_attn,,1,model.layers.30.linear_attn,aten.add.Tensor,[model.layers.30.linear_attn.dt_bias],decode,False
4505,linear_attn,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4504],30,linear_attn,,1,model.layers.30.linear_attn,aten.softplus.default,[],decode,True
4506,linear_attn,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[4502, 4505]",30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4507,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[4496],30,linear_attn,,1,model.layers.30.linear_attn,aten.unsqueeze.default,[],decode,True
4508,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4507],30,linear_attn,,1,model.layers.30.linear_attn,aten.expand.default,[],decode,True
4509,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4508],30,linear_attn,,1,model.layers.30.linear_attn,aten.clone.default,[],decode,True
4510,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4509],30,linear_attn,,1,model.layers.30.linear_attn,aten.view.default,[],decode,True
4511,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[4497],30,linear_attn,,1,model.layers.30.linear_attn,aten.unsqueeze.default,[],decode,True
4512,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4511],30,linear_attn,,1,model.layers.30.linear_attn,aten.expand.default,[],decode,True
4513,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4512],30,linear_attn,,1,model.layers.30.linear_attn,aten.clone.default,[],decode,True
4514,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4513],30,linear_attn,,1,model.layers.30.linear_attn,aten.view.default,[],decode,True
4515,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4510],30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4516,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[4515],30,linear_attn,,1,model.layers.30.linear_attn,aten.sum.dim_IntList,[],decode,True
4517,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4516],30,linear_attn,,1,model.layers.30.linear_attn,aten.add.Tensor,[],decode,False
4518,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4517],30,linear_attn,,1,model.layers.30.linear_attn,aten.rsqrt.default,[],decode,False
4519,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[4510, 4518]",30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4520,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4514],30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4521,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[4520],30,linear_attn,,1,model.layers.30.linear_attn,aten.sum.dim_IntList,[],decode,True
4522,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4521],30,linear_attn,,1,model.layers.30.linear_attn,aten.add.Tensor,[],decode,False
4523,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4522],30,linear_attn,,1,model.layers.30.linear_attn,aten.rsqrt.default,[],decode,False
4524,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[4514, 4523]",30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4525,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4519],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4526,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4525],30,linear_attn,,1,model.layers.30.linear_attn,aten._to_copy.default,[],decode,True
4527,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4524],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4528,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4527],30,linear_attn,,1,model.layers.30.linear_attn,aten._to_copy.default,[],decode,True
4529,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4498],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4530,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4529],30,linear_attn,,1,model.layers.30.linear_attn,aten._to_copy.default,[],decode,True
4531,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4499],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4532,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[4531],30,linear_attn,,1,model.layers.30.linear_attn,aten._to_copy.default,[],decode,True
4533,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4506],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4534,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4526],30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4535,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],30,linear_attn,,1,model.layers.30.linear_attn,aten.zeros.default,[],decode,True
4536,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4534],30,linear_attn,,1,model.layers.30.linear_attn,aten.select.int,[],decode,True
4537,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4528],30,linear_attn,,1,model.layers.30.linear_attn,aten.select.int,[],decode,True
4538,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4530],30,linear_attn,,1,model.layers.30.linear_attn,aten.select.int,[],decode,True
4539,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[4533],30,linear_attn,,1,model.layers.30.linear_attn,aten.select.int,[],decode,True
4540,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[4539],30,linear_attn,,1,model.layers.30.linear_attn,aten.exp.default,[],decode,False
4541,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4540],30,linear_attn,,1,model.layers.30.linear_attn,aten.unsqueeze.default,[],decode,True
4542,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[4541],30,linear_attn,,1,model.layers.30.linear_attn,aten.unsqueeze.default,[],decode,True
4543,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[4532],30,linear_attn,,1,model.layers.30.linear_attn,aten.select.int,[],decode,True
4544,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4543],30,linear_attn,,1,model.layers.30.linear_attn,aten.unsqueeze.default,[],decode,True
4545,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[4542],30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4546,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4537],30,linear_attn,,1,model.layers.30.linear_attn,aten.unsqueeze.default,[],decode,True
4547,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4545, 4546]",30,linear_attn,,1,model.layers.30.linear_attn,aten.mul.Tensor,[],decode,False
4548,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4547],30,linear_attn,,1,model.layers.30.linear_attn,aten.sum.dim_IntList,[],decode,True
4549,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4538, 4548]",30,linear_attn,,1,model.layers.30.linear_attn,aten.sub.Tensor,[],decode,True
