op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4650,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4647],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4651,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[4647],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],prefill,True
4652,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4647],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4653,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4651],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
4654,self_attn,,,prim.device.default,"[[B, n_kv, 1, T, d_head]]",,,[],[4651],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4655,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4653],18,self_attn,,1,model.layers.18.self_attn,aten.clone.default,[],prefill,True
4656,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4655],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],prefill,True
4657,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4648],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4658,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4648],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4659,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[4648],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],prefill,True
4660,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4648],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4661,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4659],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
4662,self_attn,,,prim.device.default,"[[B, n_kv, 1, T, d_head]]",,,[],[4659],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4663,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4661],18,self_attn,,1,model.layers.18.self_attn,aten.clone.default,[],prefill,True
4664,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4663],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],prefill,True
4665,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[4656],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
4666,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4656],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4667,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4636],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
4668,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4636],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4669,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4667],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4670,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4667],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4671,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4667],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4672,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[4667],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4673,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4667],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4674,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[4665],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
4675,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[4665],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4676,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[4674],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4677,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[4674],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4678,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[4674],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4679,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[4674],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4680,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[4674],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4681,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[4672, 4679]",18,self_attn,,1,model.layers.18.self_attn,aten.bmm.default,[],prefill,False
4682,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[4681],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],prefill,True
4683,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4682],18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
4684,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[23, 4683]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],prefill,False
4685,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[4684],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4686,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[4684],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4687,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4684],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],prefill,True
4688,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4687],18,self_attn,,1,model.layers.18.self_attn,aten._softmax.default,[],prefill,False
4689,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4688],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],prefill,True
4690,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4689],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
4691,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[4689],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4692,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[4690],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4693,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[4690],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4694,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4664],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],prefill,True
4695,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4664],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4696,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[4694],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4697,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4694],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4698,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[4692, 4696]",18,self_attn,,1,model.layers.18.self_attn,aten.bmm.default,[],prefill,False
4699,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4698],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],prefill,True
4700,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[4699],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
4701,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4699],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4702,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[4700],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4703,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[4700],18,self_attn,,1,model.layers.18.self_attn,aten.clone.default,[],prefill,True
4704,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[4703],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4705,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[4703],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4706,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.t.default,[model.layers.18.self_attn.o_proj.weight],prefill,True
4707,self_attn,o_proj,,prim.device.default,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,[],[],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,prim.device.default,[model.layers.18.self_attn.o_proj.weight],prefill,True
4708,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[4704],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.view.default,[],prefill,True
4709,self_attn,o_proj,,prim.device.default,"[[B, T, n_h*d_head]]",,,[],[4704],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,prim.device.default,[],prefill,True
4710,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[4706, 4708]",18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.mm.default,[model.layers.18.self_attn.o_proj.weight],prefill,False
4711,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4710],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
4712,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4560, 4711]",18,,,0,model.layers.18,aten.add.Tensor,[],prefill,False
4713,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4712],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4714,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4713],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4715,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[4714],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mean.dim,[],prefill,False
4716,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[4715],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.add.Tensor,[],prefill,False
4717,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[4716],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
4718,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[4713, 4717]",18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
4719,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4718],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4720,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[4719],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[model.layers.18.post_attention_layernorm.weight],prefill,False
4721,mlp,shared_mlp,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.gate_proj,aten.t.default,[model.layers.18.mlp.shared_mlp.gate_proj.weight],prefill,True
4722,mlp,shared_mlp,gate_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.gate_proj,prim.device.default,[model.layers.18.mlp.shared_mlp.gate_proj.weight],prefill,True
4723,mlp,shared_mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4720],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.gate_proj,aten.view.default,[],prefill,True
4724,mlp,shared_mlp,gate_proj,prim.device.default,"[[B, T, d_model]]",,,[],[4720],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.gate_proj,prim.device.default,[],prefill,True
4725,mlp,shared_mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[4721, 4723]",18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.gate_proj,aten.mm.default,[model.layers.18.mlp.shared_mlp.gate_proj.weight],prefill,False
4726,mlp,shared_mlp,gate_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[4725],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
4727,mlp,shared_mlp,act_fn,silu,"[[B, T, 3072]]",,,"[[B, T, 3072]]",[4726],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.act_fn,aten.silu.default,[],prefill,False
4728,mlp,shared_mlp,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.up_proj,aten.t.default,[model.layers.18.mlp.shared_mlp.up_proj.weight],prefill,True
4729,mlp,shared_mlp,up_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.up_proj,prim.device.default,[model.layers.18.mlp.shared_mlp.up_proj.weight],prefill,True
4730,mlp,shared_mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4720],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.up_proj,aten.view.default,[],prefill,True
4731,mlp,shared_mlp,up_proj,prim.device.default,"[[B, T, d_model]]",,,[],[4720],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.up_proj,prim.device.default,[],prefill,True
4732,mlp,shared_mlp,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[4728, 4730]",18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.up_proj,aten.mm.default,[model.layers.18.mlp.shared_mlp.up_proj.weight],prefill,False
4733,mlp,shared_mlp,up_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[4732],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.up_proj,aten._unsafe_view.default,[],prefill,True
4734,mlp,shared_mlp,,elementwise_mul,"[[B, T, 3072], [B, T, 3072]]",,,"[[B, T, 3072]]","[4727, 4733]",18,mlp,shared_mlp,2,model.layers.18.mlp.shared_mlp,aten.mul.Tensor,[],prefill,False
4735,mlp,shared_mlp,down_proj,t,"[[d_model, 3072]]","[d_model, 3072]",0,"[[3072, d_model]]",[],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.down_proj,aten.t.default,[model.layers.18.mlp.shared_mlp.down_proj.weight],prefill,True
4736,mlp,shared_mlp,down_proj,prim.device.default,"[[d_model, 3072]]","[d_model, 3072]",0,[],[],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.down_proj,prim.device.default,[model.layers.18.mlp.shared_mlp.down_proj.weight],prefill,True
4737,mlp,shared_mlp,down_proj,view,"[[B, T, 3072]]",,,"[[T, 3072]]",[4734],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.down_proj,aten.view.default,[],prefill,True
4738,mlp,shared_mlp,down_proj,prim.device.default,"[[B, T, 3072]]",,,[],[4734],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.down_proj,prim.device.default,[],prefill,True
4739,mlp,shared_mlp,down_proj,matmul,"[[T, 3072], [3072, d_model]]","[d_model, 3072]",1,"[[T, d_model]]","[4735, 4737]",18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.down_proj,aten.mm.default,[model.layers.18.mlp.shared_mlp.down_proj.weight],prefill,False
4740,mlp,shared_mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4739],18,mlp,shared_mlp,3,model.layers.18.mlp.shared_mlp.down_proj,aten._unsafe_view.default,[],prefill,True
4741,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4720],18,mlp,,1,model.layers.18.mlp,aten.view.default,[],prefill,True
4742,mlp,,,prim.device.default,"[[B, T, d_model]]",,,[],[4720],18,mlp,,1,model.layers.18.mlp,prim.device.default,[],prefill,True
4743,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[4741],18,mlp,gate,2,model.layers.18.mlp.gate,aten.view.default,[],prefill,True
4744,mlp,gate,,prim.device.default,"[[T, d_model]]",,,[],[4741],18,mlp,gate,2,model.layers.18.mlp.gate,prim.device.default,[],prefill,True
4745,mlp,gate,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[4743],18,mlp,gate,2,model.layers.18.mlp.gate,aten._to_copy.default,[],prefill,True
4746,mlp,gate,wg,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],18,mlp,gate,3,model.layers.18.mlp.gate.wg,aten.t.default,[model.layers.18.mlp.gate.wg.weight],prefill,True
4747,mlp,gate,wg,prim.device.default,"[[E, d_model]]","[E, d_model]",0,[],[],18,mlp,gate,3,model.layers.18.mlp.gate.wg,prim.device.default,[model.layers.18.mlp.gate.wg.weight],prefill,True
4748,mlp,gate,wg,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[4745, 4746]",18,mlp,gate,3,model.layers.18.mlp.gate.wg,aten.mm.default,[model.layers.18.mlp.gate.wg.weight],prefill,False
4749,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[4748],18,mlp,gate,2,model.layers.18.mlp.gate,prim.device.default,[],prefill,True
4750,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[4748],18,mlp,gate,2,model.layers.18.mlp.gate,prim.device.default,[],prefill,True
4751,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[4748],18,mlp,gate,2,model.layers.18.mlp.gate,prim.device.default,[],prefill,True
4752,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[4748],18,mlp,gate,2,model.layers.18.mlp.gate,aten._softmax.default,[],prefill,False
4753,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[4752],18,mlp,gate,2,model.layers.18.mlp.gate,aten.topk.default,[],prefill,False
4754,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[4753],18,mlp,gate,2,model.layers.18.mlp.gate,aten.sum.dim_IntList,[],prefill,True
4755,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[4753, 4754]",18,mlp,gate,2,model.layers.18.mlp.gate,aten.div_.Tensor,[],prefill,True
4756,mlp,gate,,prim.device.default,"[[T, k]]",,,[],[4755],18,mlp,gate,2,model.layers.18.mlp.gate,prim.device.default,[],prefill,True
4757,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[4755],18,mlp,experts,2,model.layers.18.mlp.experts,aten.view.default,[],prefill,True
4758,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[4755],18,mlp,experts,2,model.layers.18.mlp.experts,prim.device.default,[],prefill,True
4759,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[4753],18,mlp,experts,2,model.layers.18.mlp.experts,aten.view.default,[],prefill,True
4760,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[4753],18,mlp,experts,2,model.layers.18.mlp.experts,prim.device.default,[],prefill,True
4761,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[4759],18,mlp,experts,2,model.layers.18.mlp.experts,aten.sort.default,[],prefill,False
4762,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[4761],18,mlp,experts,2,model.layers.18.mlp.experts,aten.floor_divide.default,[],prefill,True
4763,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[4741],18,mlp,experts,2,model.layers.18.mlp.experts,prim.device.default,[],prefill,True
4764,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[4741],18,mlp,experts,2,model.layers.18.mlp.experts,prim.device.default,[],prefill,True
4765,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[4741, 4762]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.index.Tensor,[],prefill,True
4766,mlp,experts,,prim.device.default,[[k*T]],,,[],[4757],18,mlp,experts,2,model.layers.18.mlp.experts,prim.device.default,[],prefill,True
4767,mlp,experts,,prim.device.default,[[k*T]],,,[],[4757],18,mlp,experts,2,model.layers.18.mlp.experts,prim.device.default,[],prefill,True
4768,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[4757, 4761]",18,mlp,experts,2,model.layers.18.mlp.experts,aten.index.Tensor,[],prefill,True
4769,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[4761],18,mlp,experts,2,model.layers.18.mlp.experts,aten._to_copy.default,[],prefill,True
4770,mlp,experts,,histc,[[k*T]],,,[[E]],[4769],18,mlp,experts,2,model.layers.18.mlp.experts,aten.histc.default,[],prefill,True
4771,mlp,experts,,cumsum,[[E]],,,[[E]],[4770],18,mlp,experts,2,model.layers.18.mlp.experts,aten.cumsum.default,[],prefill,False
4772,mlp,experts,,ge,[[k*T]],,,[[k*T]],[4761],18,mlp,experts,2,model.layers.18.mlp.experts,aten.ge.Scalar,[],prefill,True
4773,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[4772],18,mlp,experts,2,model.layers.18.mlp.experts,aten.unsqueeze.default,[],prefill,True
