op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
16587,,,,,,elementwise_add,"[[B, T, n_hc, d_model], [B, T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]","[16578, 16586]",21,,,0,model.layers.21,aten.add.Tensor,[],prefill,False
16588,attn_hc,,,,,view,"[[B, T, n_hc, d_model]]",,,"[[B, T, n_hc*d_model]]",[16587],22,attn_hc,,1,model.layers.22.attn_hc,aten.view.default,[],prefill,True
16589,attn_hc,,,,,_to_copy,"[[B, T, n_hc*d_model]]",,,"[[B, T, n_hc*d_model]]",[16588],22,attn_hc,,1,model.layers.22.attn_hc,aten._to_copy.default,[],prefill,True
16590,attn_hc,input_norm,,,,pow,"[[B, T, n_hc*d_model]]",,,"[[B, T, n_hc*d_model]]",[16589],22,attn_hc,input_norm,2,model.layers.22.attn_hc.input_norm,aten.pow.Tensor_Scalar,[],prefill,False
16591,attn_hc,input_norm,,,,mean,"[[B, T, n_hc*d_model]]",,,"[[B, T, 1]]",[16590],22,attn_hc,input_norm,2,model.layers.22.attn_hc.input_norm,aten.mean.dim,[],prefill,False
16592,attn_hc,input_norm,,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[16591],22,attn_hc,input_norm,2,model.layers.22.attn_hc.input_norm,aten.add.Tensor,[],prefill,False
16593,attn_hc,input_norm,,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[16592],22,attn_hc,input_norm,2,model.layers.22.attn_hc.input_norm,aten.rsqrt.default,[],prefill,False
16594,attn_hc,input_norm,,,,elementwise_mul,"[[B, T, n_hc*d_model], [B, T, 1]]",,,"[[B, T, n_hc*d_model]]","[16589, 16593]",22,attn_hc,input_norm,2,model.layers.22.attn_hc.input_norm,aten.mul.Tensor,[],prefill,False
16595,attn_hc,,,,,_to_copy,"[[(2+n_hc)*n_hc, n_hc*d_model]]","[(2+n_hc)*n_hc, n_hc*d_model]",0,"[[(2+n_hc)*n_hc, n_hc*d_model]]",[],22,attn_hc,,1,model.layers.22.attn_hc,aten._to_copy.default,[model.layers.22.attn_hc.fn],prefill,True
16596,attn_hc,,,,,t,"[[(2+n_hc)*n_hc, n_hc*d_model]]","[(2+n_hc)*n_hc, n_hc*d_model]",0,"[[n_hc*d_model, (2+n_hc)*n_hc]]",[16595],22,attn_hc,,1,model.layers.22.attn_hc,aten.t.default,[model.layers.22.attn_hc.fn],prefill,True
16597,attn_hc,,,,,view,"[[B, T, n_hc*d_model]]",,,"[[T, n_hc*d_model]]",[16594],22,attn_hc,,1,model.layers.22.attn_hc,aten.view.default,[],prefill,True
16598,attn_hc,,,,,matmul,"[[T, n_hc*d_model], [n_hc*d_model, (2+n_hc)*n_hc]]","[(2+n_hc)*n_hc, n_hc*d_model]",1,"[[T, (2+n_hc)*n_hc]]","[16596, 16597]",22,attn_hc,,1,model.layers.22.attn_hc,aten.mm.default,[model.layers.22.attn_hc.fn],prefill,False
16599,attn_hc,,,,,_unsafe_view,"[[T, (2+n_hc)*n_hc]]",,,"[[B, T, (2+n_hc)*n_hc]]",[16598],22,attn_hc,,1,model.layers.22.attn_hc,aten._unsafe_view.default,[],prefill,True
16600,attn_hc,,,,,split_with_sizes,"[[B, T, (2+n_hc)*n_hc]]",,,"[[B, T, n_hc], [B, T, n_hc], [B, T, n_hc*n_hc]]",[16599],22,attn_hc,,1,model.layers.22.attn_hc,aten.split_with_sizes.default,[],prefill,True
16601,attn_hc,,,,,split_with_sizes,[[(2+n_hc)*n_hc]],,,"[[n_hc], [n_hc], [n_hc*n_hc]]",[],22,attn_hc,,1,model.layers.22.attn_hc,aten.split_with_sizes.default,[model.layers.22.attn_hc.base],prefill,True
16602,attn_hc,,,,,unbind,[[3]],,,"[[], [], []]",[],22,attn_hc,,1,model.layers.22.attn_hc,aten.unbind.int,[model.layers.22.attn_hc.scale],prefill,True
16603,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc], []]",,,"[[B, T, n_hc]]","[16600, 16602]",22,attn_hc,,1,model.layers.22.attn_hc,aten.mul.Tensor,[],prefill,False
16604,attn_hc,,,,,elementwise_add,"[[B, T, n_hc], [n_hc]]",,,"[[B, T, n_hc]]","[16601, 16603]",22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16605,attn_hc,,,,,sigmoid,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[16604],22,attn_hc,,1,model.layers.22.attn_hc,aten.sigmoid.default,[],prefill,False
16606,attn_hc,,,,,elementwise_add,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[16605],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16607,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc], []]",,,"[[B, T, n_hc]]","[16600, 16602]",22,attn_hc,,1,model.layers.22.attn_hc,aten.mul.Tensor,[],prefill,False
16608,attn_hc,,,,,elementwise_add,"[[B, T, n_hc], [n_hc]]",,,"[[B, T, n_hc]]","[16601, 16607]",22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16609,attn_hc,,,,,sigmoid,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[16608],22,attn_hc,,1,model.layers.22.attn_hc,aten.sigmoid.default,[],prefill,False
16610,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[16609],22,attn_hc,,1,model.layers.22.attn_hc,aten.mul.Tensor,[],prefill,False
16611,attn_hc,,,,,view,"[[B, T, n_hc*n_hc]]",,,"[[B, T, n_hc, n_hc]]",[16600],22,attn_hc,,1,model.layers.22.attn_hc,aten.view.default,[],prefill,True
16612,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc, n_hc], []]",,,"[[B, T, n_hc, n_hc]]","[16602, 16611]",22,attn_hc,,1,model.layers.22.attn_hc,aten.mul.Tensor,[],prefill,False
16613,attn_hc,,,,,view,[[n_hc*n_hc]],,,"[[n_hc, n_hc]]",[16601],22,attn_hc,,1,model.layers.22.attn_hc,aten.view.default,[],prefill,True
16614,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, n_hc], [n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16612, 16613]",22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16615,attn_hc,,,,,softmax,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[16614],22,attn_hc,,1,model.layers.22.attn_hc,aten._softmax.default,[],prefill,False
16616,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[16615],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16617,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16616],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16618,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16617],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16619,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16616, 16618]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16620,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16619],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16621,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16620],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16622,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16619, 16621]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16623,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16622],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16624,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16623],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16625,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16622, 16624]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16626,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16625],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16627,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16626],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16628,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16625, 16627]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16629,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16628],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16630,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16629],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16631,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16628, 16630]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16632,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16631],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16633,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16632],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16634,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16631, 16633]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16635,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16634],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16636,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16635],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16637,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16634, 16636]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16638,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16637],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16639,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16638],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16640,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16637, 16639]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16641,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16640],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16642,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16641],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16643,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16640, 16642]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16644,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16643],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16645,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16644],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16646,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16643, 16645]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16647,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16646],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16648,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16647],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16649,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16646, 16648]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16650,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16649],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16651,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16650],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16652,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16649, 16651]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16653,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16652],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16654,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16653],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16655,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16652, 16654]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16656,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16655],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16657,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16656],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16658,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16655, 16657]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16659,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16658],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16660,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16659],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16661,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16658, 16660]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16662,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16661],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16663,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16662],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16664,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16661, 16663]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16665,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16664],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16666,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16665],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16667,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16664, 16666]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16668,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16667],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16669,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16668],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16670,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16667, 16669]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16671,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16670],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16672,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16671],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16673,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16670, 16672]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16674,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16673],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16675,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16674],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16676,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16673, 16675]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16677,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16676],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16678,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16677],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16679,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16676, 16678]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16680,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16679],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16681,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16680],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16682,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16679, 16681]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16683,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16682],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16684,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16683],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16685,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16682, 16684]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16686,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16685],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16687,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16686],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16688,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16685, 16687]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16689,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16688],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16690,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16689],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16691,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16688, 16690]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16692,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16691],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16693,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16692],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16694,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16691, 16693]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16695,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16694],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16696,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16695],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16697,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16694, 16696]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16698,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16697],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16699,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16698],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16700,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16697, 16699]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16701,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16700],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16702,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16701],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16703,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16700, 16702]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16704,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16703],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16705,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16704],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16706,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16703, 16705]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16707,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16706],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16708,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16707],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16709,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16706, 16708]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16710,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16709],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
16711,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16710],22,attn_hc,,1,model.layers.22.attn_hc,aten.add.Tensor,[],prefill,False
16712,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16709, 16711]",22,attn_hc,,1,model.layers.22.attn_hc,aten.div.Tensor,[],prefill,True
16713,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16712],22,attn_hc,,1,model.layers.22.attn_hc,aten.sum.dim_IntList,[],prefill,True
