op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
22240,self_attn,kv_proj,,,,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]",1,"[[B, d_head]]","[22238, 22239]",35,self_attn,kv_proj,2,model.layers.35.self_attn.kv_proj,aten.mm.default,[model.layers.35.self_attn.kv_proj.weight],decode,False
22241,self_attn,kv_proj,,,,_unsafe_view,"[[B, d_head]]",,,"[[B, 1, d_head]]",[22240],35,self_attn,kv_proj,2,model.layers.35.self_attn.kv_proj,aten._unsafe_view.default,[],decode,True
22242,self_attn,kv_norm,,,,_to_copy,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[22241],35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten._to_copy.default,[],decode,True
22243,self_attn,kv_norm,,,,pow,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[22242],35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten.pow.Tensor_Scalar,[],decode,False
22244,self_attn,kv_norm,,,,mean,"[[B, 1, d_head]]",,,"[[B, 1, 1]]",[22243],35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten.mean.dim,[],decode,False
22245,self_attn,kv_norm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[22244],35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten.add.Tensor,[],decode,False
22246,self_attn,kv_norm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[22245],35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten.rsqrt.default,[],decode,False
22247,self_attn,kv_norm,,,,elementwise_mul,"[[B, 1, d_head], [B, 1, 1]]",,,"[[B, 1, d_head]]","[22242, 22246]",35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten.mul.Tensor,[],decode,False
22248,self_attn,kv_norm,,,,_to_copy,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[22247],35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten._to_copy.default,[],decode,True
22249,self_attn,kv_norm,,,,elementwise_mul,"[[d_head], [B, 1, d_head]]",,,"[[B, 1, d_head]]",[22248],35,self_attn,kv_norm,2,model.layers.35.self_attn.kv_norm,aten.mul.Tensor,[model.layers.35.self_attn.kv_norm.weight],decode,False
22250,self_attn,,,,,view,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[22249],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22251,self_attn,,,,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[22250],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
22252,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[65],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22253,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[22252],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22254,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[22253],35,self_attn,,1,model.layers.35.self_attn,aten.clone.default,[],decode,True
22255,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[22254],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22256,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22255],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22257,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[66],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22258,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[22257],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22259,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[22258],35,self_attn,,1,model.layers.35.self_attn,aten.clone.default,[],decode,True
22260,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[22259],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22261,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22260],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22262,self_attn,,,,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head-d_rope]]",[22251],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22263,self_attn,,,,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_rope]]",[22251],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22264,self_attn,,,,,_to_copy,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22263],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22265,self_attn,,,,,elementwise_mul,"[[B, 1, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]","[22256, 22264]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
22266,self_attn,,,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[22263],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22267,self_attn,,,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[22263],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22268,self_attn,,,,,neg,"[[B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[22267],35,self_attn,,1,model.layers.35.self_attn,aten.neg.default,[],decode,False
22269,self_attn,,,,,stack,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2, 2]]","[22266, 22268]",35,self_attn,,1,model.layers.35.self_attn,aten.stack.default,[],decode,True
22270,self_attn,,,,,view,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_rope]]",[22269],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22271,self_attn,,,,,_to_copy,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22270],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22272,self_attn,,,,,elementwise_mul,"[[B, 1, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]","[22261, 22271]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
22273,self_attn,,,,,elementwise_add,"[[B, 1, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]","[22265, 22272]",35,self_attn,,1,model.layers.35.self_attn,aten.add.Tensor,[],decode,False
22274,self_attn,,,,,_to_copy,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22273],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22275,self_attn,,,,,concat,"[[B, 1, 1, d_head-d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_head]]","[22262, 22274]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
22276,self_attn,,,,,concat,"[[B, 1, w_local-1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, w_local, d_head]]",[22275],35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
22277,self_attn,,,,,slice,"[[B, 1, w_local, d_head]]",,,"[[B, 1, w_local-1, d_head]]",[22276],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22278,self_attn,compressor,kv_proj,,,t,"[[d_head, d_model]]","[d_head, d_model]",0,"[[d_model, d_head]]",[],35,self_attn,compressor,3,model.layers.35.self_attn.compressor.kv_proj,aten.t.default,[model.layers.35.self_attn.compressor.kv_proj.weight],decode,True
22279,self_attn,compressor,kv_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[22188],35,self_attn,compressor,3,model.layers.35.self_attn.compressor.kv_proj,aten.view.default,[],decode,True
22280,self_attn,compressor,kv_proj,,,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]",1,"[[B, d_head]]","[22278, 22279]",35,self_attn,compressor,3,model.layers.35.self_attn.compressor.kv_proj,aten.mm.default,[model.layers.35.self_attn.compressor.kv_proj.weight],decode,False
22281,self_attn,compressor,kv_proj,,,_unsafe_view,"[[B, d_head]]",,,"[[B, 1, d_head]]",[22280],35,self_attn,compressor,3,model.layers.35.self_attn.compressor.kv_proj,aten._unsafe_view.default,[],decode,True
22282,self_attn,compressor,gate_proj,,,t,"[[d_head, d_model]]","[d_head, d_model]",0,"[[d_model, d_head]]",[],35,self_attn,compressor,3,model.layers.35.self_attn.compressor.gate_proj,aten.t.default,[model.layers.35.self_attn.compressor.gate_proj.weight],decode,True
22283,self_attn,compressor,gate_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[22188],35,self_attn,compressor,3,model.layers.35.self_attn.compressor.gate_proj,aten.view.default,[],decode,True
22284,self_attn,compressor,gate_proj,,,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]",1,"[[B, d_head]]","[22282, 22283]",35,self_attn,compressor,3,model.layers.35.self_attn.compressor.gate_proj,aten.mm.default,[model.layers.35.self_attn.compressor.gate_proj.weight],decode,False
22285,self_attn,compressor,gate_proj,,,_unsafe_view,"[[B, d_head]]",,,"[[B, 1, d_head]]",[22284],35,self_attn,compressor,3,model.layers.35.self_attn.compressor.gate_proj,aten._unsafe_view.default,[],decode,True
22286,self_attn,compressor,,,,alias,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[22281],35,self_attn,compressor,2,model.layers.35.self_attn.compressor,aten.alias.default,[],decode,True
22287,self_attn,compressor,,,,alias,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[22285],35,self_attn,compressor,2,model.layers.35.self_attn.compressor,aten.alias.default,[],decode,True
22288,self_attn,compressor,,,,slice,"[[B, 1, d_head]]",,,"[[B, 0, d_head]]",[22281],35,self_attn,compressor,2,model.layers.35.self_attn.compressor,aten.slice.Tensor,[],decode,True
22289,self_attn,compressor,,,,slice,"[[B, 1, d_head]]",,,"[[B, 0, d_head]]",[22285],35,self_attn,compressor,2,model.layers.35.self_attn.compressor,aten.slice.Tensor,[],decode,True
22290,self_attn,compressor,,,,new_zeros,"[[B, 0, d_head]]",,,"[[B, 0, d_head]]",[22288],35,self_attn,compressor,2,model.layers.35.self_attn.compressor,aten.new_zeros.default,[],decode,True
22291,self_attn,compressor,,,,unsqueeze,"[[B, T/m_hca, d_head]]",,,"[[B, 1, T/m_hca, d_head]]",[],35,self_attn,compressor,2,model.layers.35.self_attn.compressor,aten.unsqueeze.default,[],decode,True
22292,self_attn,,,,,concat,"[[B, 1, w_local, d_head], [B, 1, T/m_hca, d_head]]",,,"[[B, 1, w_local+T/m_hca, d_head]]","[22276, 22291]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
22293,self_attn,,,,,constant_pad_nd,"[[B, 1, 1, w_local]]",,,"[[B, 1, 1, w_local+T/m_hca]]",[27],35,self_attn,,1,model.layers.35.self_attn,aten.constant_pad_nd.default,[],decode,True
22294,self_attn,,,,,unsqueeze,"[[B, 1, w_local+T/m_hca, d_head]]",,,"[[B, 1, 1, w_local+T/m_hca, d_head]]",[22292],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22295,self_attn,,,,,expand,"[[B, 1, 1, w_local+T/m_hca, d_head]]",,,"[[B, 1, n_h, w_local+T/m_hca, d_head]]",[22294],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22296,self_attn,,,,,view,"[[B, 1, n_h, w_local+T/m_hca, d_head]]",,,"[[B, n_h, w_local+T/m_hca, d_head]]",[22295],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22297,self_attn,,,,,unsqueeze,"[[B, 1, w_local+T/m_hca, d_head]]",,,"[[B, 1, 1, w_local+T/m_hca, d_head]]",[22292],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22298,self_attn,,,,,expand,"[[B, 1, 1, w_local+T/m_hca, d_head]]",,,"[[B, 1, n_h, w_local+T/m_hca, d_head]]",[22297],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22299,self_attn,,,,,view,"[[B, 1, n_h, w_local+T/m_hca, d_head]]",,,"[[B, n_h, w_local+T/m_hca, d_head]]",[22298],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22300,self_attn,,,,,transpose,"[[B, n_h, w_local+T/m_hca, d_head]]",,,"[[B, n_h, d_head, w_local+T/m_hca]]",[22296],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
22301,self_attn,,,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[22237],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22302,self_attn,,,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[22301],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22303,self_attn,,,,,expand,"[[B, n_h, d_head, w_local+T/m_hca]]",,,"[[B, n_h, d_head, w_local+T/m_hca]]",[22300],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22304,self_attn,,,,,view,"[[B, n_h, d_head, w_local+T/m_hca]]",,,"[[n_h, d_head, w_local+T/m_hca]]",[22303],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22305,self_attn,,,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, w_local+T/m_hca]]",,,"[[n_h, B, w_local+T/m_hca]]","[22302, 22304]",35,self_attn,,1,model.layers.35.self_attn,aten.bmm.default,[],decode,False
22306,self_attn,,,,,_unsafe_view,"[[n_h, B, w_local+T/m_hca]]",,,"[[B, n_h, 1, w_local+T/m_hca]]",[22305],35,self_attn,,1,model.layers.35.self_attn,aten._unsafe_view.default,[],decode,True
22307,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, w_local+T/m_hca]]",,,"[[B, n_h, 1, w_local+T/m_hca]]",[22306],35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
22308,self_attn,,,,,elementwise_add,"[[B, n_h, 1, w_local+T/m_hca], [B, 1, 1, w_local+T/m_hca]]",,,"[[B, n_h, 1, w_local+T/m_hca]]","[22293, 22307]",35,self_attn,,1,model.layers.35.self_attn,aten.add.Tensor,[],decode,False
22309,self_attn,,,,,view,[[n_h]],,,"[[B, n_h, 1, 1]]",[],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[model.layers.35.self_attn.sinks],decode,True
22310,self_attn,,,,,expand,"[[B, n_h, 1, 1]]",,,"[[B, n_h, 1, 1]]",[22309],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[model.layers.35.self_attn.sinks],decode,True
22311,self_attn,,,,,concat,"[[B, n_h, 1, w_local+T/m_hca], [B, n_h, 1, 1]]",,,"[[B, n_h, 1, w_local+T/m_hca+1]]","[22308, 22310]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[model.layers.35.self_attn.sinks],decode,False
22312,self_attn,,,,,max,"[[B, n_h, 1, w_local+T/m_hca+1]]",,,"[[B, n_h, 1, 1], [B, n_h, 1, 1]]",[22311],35,self_attn,,1,model.layers.35.self_attn,aten.max.dim,[],decode,True
22313,self_attn,,,,,sub,"[[B, n_h, 1, w_local+T/m_hca+1], [B, n_h, 1, 1]]",,,"[[B, n_h, 1, w_local+T/m_hca+1]]","[22311, 22312]",35,self_attn,,1,model.layers.35.self_attn,aten.sub.Tensor,[],decode,True
22314,self_attn,,,,,softmax,"[[B, n_h, 1, w_local+T/m_hca+1]]",,,"[[B, n_h, 1, w_local+T/m_hca+1]]",[22313],35,self_attn,,1,model.layers.35.self_attn,aten._softmax.default,[],decode,False
22315,self_attn,,,,,slice,"[[B, n_h, 1, w_local+T/m_hca+1]]",,,"[[B, n_h, 1, w_local+T/m_hca]]",[22314],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22316,self_attn,,,,,expand,"[[B, n_h, 1, w_local+T/m_hca]]",,,"[[B, n_h, 1, w_local+T/m_hca]]",[22315],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22317,self_attn,,,,,view,"[[B, n_h, 1, w_local+T/m_hca]]",,,"[[n_h, B, w_local+T/m_hca]]",[22316],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22318,self_attn,,,,,expand,"[[B, n_h, w_local+T/m_hca, d_head]]",,,"[[B, n_h, w_local+T/m_hca, d_head]]",[22299],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22319,self_attn,,,,,view,"[[B, n_h, w_local+T/m_hca, d_head]]",,,"[[n_h, w_local+T/m_hca, d_head]]",[22318],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22320,self_attn,,,,,batched_matmul,"[[n_h, B, w_local+T/m_hca], [n_h, w_local+T/m_hca, d_head]]",,,"[[n_h, B, d_head]]","[22317, 22319]",35,self_attn,,1,model.layers.35.self_attn,aten.bmm.default,[],decode,False
22321,self_attn,,,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[22320],35,self_attn,,1,model.layers.35.self_attn,aten._unsafe_view.default,[],decode,True
22322,self_attn,,,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[22321],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
22323,self_attn,,,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[22322],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
22324,self_attn,,,,,neg,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[66],35,self_attn,,1,model.layers.35.self_attn,aten.neg.default,[],decode,False
22325,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[65],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22326,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[22325],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22327,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[22326],35,self_attn,,1,model.layers.35.self_attn,aten.clone.default,[],decode,True
22328,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[22327],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22329,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22328],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22330,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[22324],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22331,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[22330],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22332,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[22331],35,self_attn,,1,model.layers.35.self_attn,aten.clone.default,[],decode,True
22333,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[22332],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22334,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22333],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22335,self_attn,,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head-d_rope]]",[22323],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22336,self_attn,,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope]]",[22323],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22337,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[22336],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22338,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[22329, 22337]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
22339,self_attn,,,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[22336],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22340,self_attn,,,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[22336],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22341,self_attn,,,,,neg,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]",[22340],35,self_attn,,1,model.layers.35.self_attn,aten.neg.default,[],decode,False
22342,self_attn,,,,,stack,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]","[22339, 22341]",35,self_attn,,1,model.layers.35.self_attn,aten.stack.default,[],decode,True
22343,self_attn,,,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_rope]]",[22342],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22344,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[22343],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22345,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[22334, 22344]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
22346,self_attn,,,,,elementwise_add,"[[B, n_h, 1, d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[22338, 22345]",35,self_attn,,1,model.layers.35.self_attn,aten.add.Tensor,[],decode,False
22347,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[22346],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22348,self_attn,,,,,concat,"[[B, n_h, 1, d_head-d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_head]]","[22335, 22347]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
22349,self_attn,,,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[22348],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
22350,self_attn,,,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, g_o, n_h*d_head/g_o]]",[22349],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22351,self_attn,o_a_proj,,,,view,"[[g_o*d_g, n_h*d_head/g_o]]","[g_o*d_g, n_h*d_head/g_o]",0,"[[g_o, d_g, n_h*d_head/g_o]]",[],35,self_attn,o_a_proj,2,model.layers.35.self_attn.o_a_proj,aten.view.default,[model.layers.35.self_attn.o_a_proj.weight],decode,True
22352,self_attn,o_a_proj,,,,transpose,"[[g_o, d_g, n_h*d_head/g_o]]","[g_o*d_g, n_h*d_head/g_o]",-1,"[[g_o, n_h*d_head/g_o, d_g]]",[22351],35,self_attn,o_a_proj,2,model.layers.35.self_attn.o_a_proj,aten.transpose.int,[model.layers.35.self_attn.o_a_proj.weight],decode,True
22353,self_attn,o_a_proj,,,,view,"[[B, 1, g_o, n_h*d_head/g_o]]",,,"[[B, g_o, n_h*d_head/g_o]]",[22350],35,self_attn,o_a_proj,2,model.layers.35.self_attn.o_a_proj,aten.view.default,[],decode,True
22354,self_attn,o_a_proj,,,,transpose,"[[B, g_o, n_h*d_head/g_o]]",,,"[[g_o, B, n_h*d_head/g_o]]",[22353],35,self_attn,o_a_proj,2,model.layers.35.self_attn.o_a_proj,aten.transpose.int,[],decode,True
22355,self_attn,o_a_proj,,,,batched_matmul,"[[g_o, B, n_h*d_head/g_o], [g_o, n_h*d_head/g_o, d_g]]","[g_o*d_g, n_h*d_head/g_o]",-1,"[[g_o, B, d_g]]","[22352, 22354]",35,self_attn,o_a_proj,2,model.layers.35.self_attn.o_a_proj,aten.bmm.default,[model.layers.35.self_attn.o_a_proj.weight],decode,False
22356,self_attn,o_a_proj,,,,transpose,"[[g_o, B, d_g]]",,,"[[B, g_o, d_g]]",[22355],35,self_attn,o_a_proj,2,model.layers.35.self_attn.o_a_proj,aten.transpose.int,[],decode,True
22357,self_attn,o_a_proj,,,,view,"[[B, g_o, d_g]]",,,"[[B, 1, g_o, d_g]]",[22356],35,self_attn,o_a_proj,2,model.layers.35.self_attn.o_a_proj,aten.view.default,[],decode,True
22358,self_attn,,,,,view,"[[B, 1, g_o, d_g]]",,,"[[B, 1, g_o*d_g]]",[22357],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22359,self_attn,o_b_proj,,,,t,"[[d_model, g_o*d_g]]","[d_model, g_o*d_g]",0,"[[g_o*d_g, d_model]]",[],35,self_attn,o_b_proj,2,model.layers.35.self_attn.o_b_proj,aten.t.default,[model.layers.35.self_attn.o_b_proj.weight],decode,True
22360,self_attn,o_b_proj,,,,view,"[[B, 1, g_o*d_g]]",,,"[[B, g_o*d_g]]",[22358],35,self_attn,o_b_proj,2,model.layers.35.self_attn.o_b_proj,aten.view.default,[],decode,True
22361,self_attn,o_b_proj,,,,matmul,"[[B, g_o*d_g], [g_o*d_g, d_model]]","[d_model, g_o*d_g]",1,"[[B, d_model]]","[22359, 22360]",35,self_attn,o_b_proj,2,model.layers.35.self_attn.o_b_proj,aten.mm.default,[model.layers.35.self_attn.o_b_proj.weight],decode,False
22362,self_attn,o_b_proj,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[22361],35,self_attn,o_b_proj,2,model.layers.35.self_attn.o_b_proj,aten._unsafe_view.default,[],decode,True
22363,,,,,,_to_copy,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc]]",[22053],35,,,0,model.layers.35,aten._to_copy.default,[],decode,True
22364,,,,,,unsqueeze,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22363],35,,,0,model.layers.35,aten.unsqueeze.default,[],decode,True
22365,,,,,,unsqueeze,"[[B, 1, d_model]]",,,"[[B, 1, 1, d_model]]",[22362],35,,,0,model.layers.35,aten.unsqueeze.default,[],decode,True
