op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1296,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1295],18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],prefill,False
1297,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1279],18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],prefill,False
1298,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[1296],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],prefill,True
1299,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1288],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],prefill,True
1300,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1299],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1301,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1298],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],prefill,True
1302,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1301],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1303,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1300, 1302]",18,self_attention,,1,transformer.h.18.self_attention,aten.bmm.default,[],prefill,False
1304,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1303],18,self_attention,,1,transformer.h.18.self_attention,aten._unsafe_view.default,[],prefill,True
1305,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1304],18,self_attention,,1,transformer.h.18.self_attention,aten.div_.Tensor,[],prefill,True
1306,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 1305]",18,self_attention,,1,transformer.h.18.self_attention,aten.add.Tensor,[],prefill,False
1307,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1306],18,self_attention,,1,transformer.h.18.self_attention,aten._softmax.default,[],prefill,False
1308,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1307],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],prefill,True
1309,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1308],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1310,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1297],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],prefill,True
1311,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1310],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1312,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1309, 1311]",18,self_attention,,1,transformer.h.18.self_attention,aten.bmm.default,[],prefill,False
1313,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1312],18,self_attention,,1,transformer.h.18.self_attention,aten._unsafe_view.default,[],prefill,True
1314,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1313],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1315,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1314],18,self_attention,,1,transformer.h.18.self_attention,aten.permute.default,[],prefill,True
1316,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1315],18,self_attention,,1,transformer.h.18.self_attention,aten.clone.default,[],prefill,True
1317,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1316],18,self_attention,,1,transformer.h.18.self_attention,aten._unsafe_view.default,[],prefill,True
1318,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten.permute.default,[transformer.h.18.self_attention.dense.weight],prefill,True
1319,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1317],18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten.view.default,[],prefill,True
1320,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1318, 1319]",18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten.mm.default,[transformer.h.18.self_attention.dense.weight],prefill,False
1321,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1320],18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten._unsafe_view.default,[],prefill,True
1322,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.18.mlp.dense_h_to_4h.weight],prefill,True
1323,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1265],18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
1324,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1322, 1323]",18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.18.mlp.dense_h_to_4h.weight],prefill,False
1325,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1324],18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
1326,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1325],18,mlp,act,2,transformer.h.18.mlp.act,aten.gelu.default,[],prefill,False
1327,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.18.mlp.dense_4h_to_h.weight],prefill,True
1328,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1326],18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
1329,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1327, 1328]",18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.18.mlp.dense_4h_to_h.weight],prefill,False
1330,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1329],18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
1331,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1321, 1330]",18,,,0,transformer.h.18,aten.add_.Tensor,[],prefill,True
1332,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1264, 1331]",18,,,0,transformer.h.18,aten.add.Tensor,[],prefill,False
1333,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[1332],19,input_layernorm,,1,transformer.h.19.input_layernorm,aten.native_layer_norm.default,"[transformer.h.19.input_layernorm.bias, transformer.h.19.input_layernorm.weight]",prefill,False
1334,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten.permute.default,[transformer.h.19.self_attention.query_key_value.weight],prefill,True
1335,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1333],19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten.view.default,[],prefill,True
1336,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[1334, 1335]",19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten.mm.default,[transformer.h.19.self_attention.query_key_value.weight],prefill,False
1337,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[1336],19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
1338,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[1337],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1339,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[1338],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],prefill,True
1340,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1338],19,self_attention,,1,transformer.h.19.self_attention,aten.index.Tensor,[],prefill,True
1341,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1338],19,self_attention,,1,transformer.h.19.self_attention,aten.index.Tensor,[],prefill,True
1342,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1339],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],prefill,True
1343,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1342],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1344,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1340],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],prefill,True
1345,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1344],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1346,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1341],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],prefill,True
1347,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1346],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1348,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],19,self_attention,,1,transformer.h.19.self_attention,aten.unsqueeze.default,[],prefill,True
1349,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],19,self_attention,,1,transformer.h.19.self_attention,aten.unsqueeze.default,[],prefill,True
1350,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1343, 1348]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],prefill,False
1351,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1343],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],prefill,True
1352,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1343],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],prefill,True
1353,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1352],19,self_attention,,1,transformer.h.19.self_attention,aten.neg.default,[],prefill,False
1354,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1351, 1353]",19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],prefill,False
1355,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1349, 1354]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],prefill,False
1356,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1350, 1355]",19,self_attention,,1,transformer.h.19.self_attention,aten.add.Tensor,[],prefill,False
1357,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1345, 1348]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],prefill,False
1358,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1345],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],prefill,True
1359,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1345],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],prefill,True
1360,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[1359],19,self_attention,,1,transformer.h.19.self_attention,aten.neg.default,[],prefill,False
1361,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[1358, 1360]",19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],prefill,False
1362,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1349, 1361]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],prefill,False
1363,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1357, 1362]",19,self_attention,,1,transformer.h.19.self_attention,aten.add.Tensor,[],prefill,False
1364,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1363],19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],prefill,False
1365,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1347],19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],prefill,False
1366,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[1364],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],prefill,True
1367,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1356],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],prefill,True
1368,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1367],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1369,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1366],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],prefill,True
1370,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1369],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1371,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1368, 1370]",19,self_attention,,1,transformer.h.19.self_attention,aten.bmm.default,[],prefill,False
1372,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1371],19,self_attention,,1,transformer.h.19.self_attention,aten._unsafe_view.default,[],prefill,True
1373,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1372],19,self_attention,,1,transformer.h.19.self_attention,aten.div_.Tensor,[],prefill,True
1374,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 1373]",19,self_attention,,1,transformer.h.19.self_attention,aten.add.Tensor,[],prefill,False
1375,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1374],19,self_attention,,1,transformer.h.19.self_attention,aten._softmax.default,[],prefill,False
1376,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1375],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],prefill,True
1377,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1376],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1378,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1365],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],prefill,True
1379,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1378],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1380,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1377, 1379]",19,self_attention,,1,transformer.h.19.self_attention,aten.bmm.default,[],prefill,False
1381,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1380],19,self_attention,,1,transformer.h.19.self_attention,aten._unsafe_view.default,[],prefill,True
1382,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1381],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],prefill,True
1383,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1382],19,self_attention,,1,transformer.h.19.self_attention,aten.permute.default,[],prefill,True
1384,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1383],19,self_attention,,1,transformer.h.19.self_attention,aten.clone.default,[],prefill,True
1385,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1384],19,self_attention,,1,transformer.h.19.self_attention,aten._unsafe_view.default,[],prefill,True
1386,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten.permute.default,[transformer.h.19.self_attention.dense.weight],prefill,True
1387,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1385],19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten.view.default,[],prefill,True
1388,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1386, 1387]",19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten.mm.default,[transformer.h.19.self_attention.dense.weight],prefill,False
1389,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1388],19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten._unsafe_view.default,[],prefill,True
1390,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.19.mlp.dense_h_to_4h.weight],prefill,True
1391,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1333],19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
1392,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1390, 1391]",19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.19.mlp.dense_h_to_4h.weight],prefill,False
1393,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1392],19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
1394,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1393],19,mlp,act,2,transformer.h.19.mlp.act,aten.gelu.default,[],prefill,False
1395,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.19.mlp.dense_4h_to_h.weight],prefill,True
1396,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1394],19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
1397,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1395, 1396]",19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.19.mlp.dense_4h_to_h.weight],prefill,False
1398,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1397],19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
1399,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1389, 1398]",19,,,0,transformer.h.19,aten.add_.Tensor,[],prefill,True
1400,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1332, 1399]",19,,,0,transformer.h.19,aten.add.Tensor,[],prefill,False
1401,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[1400],20,input_layernorm,,1,transformer.h.20.input_layernorm,aten.native_layer_norm.default,"[transformer.h.20.input_layernorm.bias, transformer.h.20.input_layernorm.weight]",prefill,False
