op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1471,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1470],18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten._unsafe_view.default,[],decode,True
1472,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.18.mlp.dense_h_to_4h.weight],decode,True
1473,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1407],18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten.view.default,[],decode,True
1474,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1472, 1473]",18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.18.mlp.dense_h_to_4h.weight],decode,False
1475,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1474],18,mlp,dense_h_to_4h,2,transformer.h.18.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
1476,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1475],18,mlp,act,2,transformer.h.18.mlp.act,aten.gelu.default,[],decode,False
1477,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.18.mlp.dense_4h_to_h.weight],decode,True
1478,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1476],18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten.view.default,[],decode,True
1479,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1477, 1478]",18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.18.mlp.dense_4h_to_h.weight],decode,False
1480,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1479],18,mlp,dense_4h_to_h,2,transformer.h.18.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
1481,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1471, 1480]",18,,,0,transformer.h.18,aten.add_.Tensor,[],decode,True
1482,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1406, 1481]",18,,,0,transformer.h.18,aten.add.Tensor,[],decode,False
1483,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[1482],19,input_layernorm,,1,transformer.h.19.input_layernorm,aten.native_layer_norm.default,"[transformer.h.19.input_layernorm.bias, transformer.h.19.input_layernorm.weight]",decode,False
1484,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten.permute.default,[transformer.h.19.self_attention.query_key_value.weight],decode,True
1485,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1483],19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten.view.default,[],decode,True
1486,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[1484, 1485]",19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten.mm.default,[transformer.h.19.self_attention.query_key_value.weight],decode,False
1487,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[1486],19,self_attention,query_key_value,2,transformer.h.19.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
1488,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[1487],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1489,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[1488],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],decode,True
1490,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1488],19,self_attention,,1,transformer.h.19.self_attention,aten.index.Tensor,[],decode,True
1491,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1488],19,self_attention,,1,transformer.h.19.self_attention,aten.index.Tensor,[],decode,True
1492,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1489],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],decode,True
1493,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1492],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1494,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1490],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],decode,True
1495,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1494],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1496,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1491],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],decode,True
1497,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1496],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1498,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],19,self_attention,,1,transformer.h.19.self_attention,aten.unsqueeze.default,[],decode,True
1499,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],19,self_attention,,1,transformer.h.19.self_attention,aten.unsqueeze.default,[],decode,True
1500,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1493, 1498]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],decode,False
1501,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1493],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],decode,True
1502,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1493],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],decode,True
1503,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1502],19,self_attention,,1,transformer.h.19.self_attention,aten.neg.default,[],decode,False
1504,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1501, 1503]",19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],decode,False
1505,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1499, 1504]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],decode,False
1506,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1500, 1505]",19,self_attention,,1,transformer.h.19.self_attention,aten.add.Tensor,[],decode,False
1507,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1495, 1498]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],decode,False
1508,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[1495],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],decode,True
1509,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[1495],19,self_attention,,1,transformer.h.19.self_attention,aten.slice.Tensor,[],decode,True
1510,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[1509],19,self_attention,,1,transformer.h.19.self_attention,aten.neg.default,[],decode,False
1511,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[1508, 1510]",19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],decode,False
1512,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1499, 1511]",19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Tensor,[],decode,False
1513,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1507, 1512]",19,self_attention,,1,transformer.h.19.self_attention,aten.add.Tensor,[],decode,False
1514,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1513],19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],decode,False
1515,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1497],19,self_attention,,1,transformer.h.19.self_attention,aten.cat.default,[],decode,False
1516,self_attention,,scalar_tensor,[],,,[[]],[],19,self_attention,,1,transformer.h.19.self_attention,aten.scalar_tensor.default,[],decode,True
1517,self_attention,,scalar_tensor,[],,,[[]],[],19,self_attention,,1,transformer.h.19.self_attention,aten.scalar_tensor.default,[],decode,True
1518,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 1516, 1517]",19,self_attention,,1,transformer.h.19.self_attention,aten.where.self,[],decode,True
1519,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1506],19,self_attention,,1,transformer.h.19.self_attention,aten._to_copy.default,[],decode,True
1520,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1514],19,self_attention,,1,transformer.h.19.self_attention,aten._to_copy.default,[],decode,True
1521,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1515],19,self_attention,,1,transformer.h.19.self_attention,aten._to_copy.default,[],decode,True
1522,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1519],19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Scalar,[],decode,False
1523,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[1520],19,self_attention,,1,transformer.h.19.self_attention,aten.transpose.int,[],decode,True
1524,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[1523],19,self_attention,,1,transformer.h.19.self_attention,aten.mul.Scalar,[],decode,False
1525,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1522],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],decode,True
1526,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1525],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1527,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1524],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],decode,True
1528,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1527],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1529,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1526, 1528]",19,self_attention,,1,transformer.h.19.self_attention,aten.bmm.default,[],decode,False
1530,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1529],19,self_attention,,1,transformer.h.19.self_attention,aten._unsafe_view.default,[],decode,True
1531,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[1518, 1530]",19,self_attention,,1,transformer.h.19.self_attention,aten.add.Tensor,[],decode,False
1532,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1531],19,self_attention,,1,transformer.h.19.self_attention,aten._safe_softmax.default,[],decode,False
1533,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1532],19,self_attention,,1,transformer.h.19.self_attention,aten._to_copy.default,[],decode,True
1534,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1532],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],decode,True
1535,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1534],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1536,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1521],19,self_attention,,1,transformer.h.19.self_attention,aten.expand.default,[],decode,True
1537,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1536],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1538,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1535, 1537]",19,self_attention,,1,transformer.h.19.self_attention,aten.bmm.default,[],decode,False
1539,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1538],19,self_attention,,1,transformer.h.19.self_attention,aten._unsafe_view.default,[],decode,True
1540,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1539],19,self_attention,,1,transformer.h.19.self_attention,aten._to_copy.default,[],decode,True
1541,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1540],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1542,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1541],19,self_attention,,1,transformer.h.19.self_attention,aten.permute.default,[],decode,True
1543,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1542],19,self_attention,,1,transformer.h.19.self_attention,aten.view.default,[],decode,True
1544,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten.permute.default,[transformer.h.19.self_attention.dense.weight],decode,True
1545,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1543],19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten.view.default,[],decode,True
1546,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1544, 1545]",19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten.mm.default,[transformer.h.19.self_attention.dense.weight],decode,False
1547,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1546],19,self_attention,dense,2,transformer.h.19.self_attention.dense,aten._unsafe_view.default,[],decode,True
1548,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.19.mlp.dense_h_to_4h.weight],decode,True
1549,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1483],19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten.view.default,[],decode,True
1550,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1548, 1549]",19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.19.mlp.dense_h_to_4h.weight],decode,False
1551,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1550],19,mlp,dense_h_to_4h,2,transformer.h.19.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
1552,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1551],19,mlp,act,2,transformer.h.19.mlp.act,aten.gelu.default,[],decode,False
1553,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.19.mlp.dense_4h_to_h.weight],decode,True
1554,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1552],19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten.view.default,[],decode,True
1555,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1553, 1554]",19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.19.mlp.dense_4h_to_h.weight],decode,False
1556,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1555],19,mlp,dense_4h_to_h,2,transformer.h.19.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
1557,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1547, 1556]",19,,,0,transformer.h.19,aten.add_.Tensor,[],decode,True
1558,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1482, 1557]",19,,,0,transformer.h.19,aten.add.Tensor,[],decode,False
1559,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[1558],20,input_layernorm,,1,transformer.h.20.input_layernorm,aten.native_layer_norm.default,"[transformer.h.20.input_layernorm.bias, transformer.h.20.input_layernorm.weight]",decode,False
1560,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],20,self_attention,query_key_value,2,transformer.h.20.self_attention.query_key_value,aten.permute.default,[transformer.h.20.self_attention.query_key_value.weight],decode,True
1561,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1559],20,self_attention,query_key_value,2,transformer.h.20.self_attention.query_key_value,aten.view.default,[],decode,True
1562,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[1560, 1561]",20,self_attention,query_key_value,2,transformer.h.20.self_attention.query_key_value,aten.mm.default,[transformer.h.20.self_attention.query_key_value.weight],decode,False
1563,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[1562],20,self_attention,query_key_value,2,transformer.h.20.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
1564,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[1563],20,self_attention,,1,transformer.h.20.self_attention,aten.view.default,[],decode,True
1565,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[1564],20,self_attention,,1,transformer.h.20.self_attention,aten.slice.Tensor,[],decode,True
1566,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1564],20,self_attention,,1,transformer.h.20.self_attention,aten.index.Tensor,[],decode,True
1567,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1564],20,self_attention,,1,transformer.h.20.self_attention,aten.index.Tensor,[],decode,True
1568,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1565],20,self_attention,,1,transformer.h.20.self_attention,aten.transpose.int,[],decode,True
1569,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1568],20,self_attention,,1,transformer.h.20.self_attention,aten.view.default,[],decode,True
1570,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1566],20,self_attention,,1,transformer.h.20.self_attention,aten.transpose.int,[],decode,True
1571,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1570],20,self_attention,,1,transformer.h.20.self_attention,aten.view.default,[],decode,True
1572,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1567],20,self_attention,,1,transformer.h.20.self_attention,aten.transpose.int,[],decode,True
1573,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1572],20,self_attention,,1,transformer.h.20.self_attention,aten.view.default,[],decode,True
1574,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],20,self_attention,,1,transformer.h.20.self_attention,aten.unsqueeze.default,[],decode,True
1575,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],20,self_attention,,1,transformer.h.20.self_attention,aten.unsqueeze.default,[],decode,True
