op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
18833,linear_attn,,,slice,"[[B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[18831],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18834,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]","[18832, 18833]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18835,linear_attn,conv1d,,conv1d,"[[B, 2*n_h*d_head, T], [2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",1,"[[B, 2*n_h*d_head, T+d_conv_lin-1]]",[18830],21,linear_attn,conv1d,2,model.layers.21.linear_attn.conv1d,aten.convolution.default,[model.layers.21.linear_attn.conv1d.weight],prefill,False
18836,linear_attn,,,slice,"[[B, 2*n_h*d_head, T+d_conv_lin-1]]",,,"[[B, 2*n_h*d_head, T]]",[18835],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18837,linear_attn,,,silu,"[[B, 2*n_h*d_head, T]]",,,"[[B, 2*n_h*d_head, T]]",[18836],21,linear_attn,,1,model.layers.21.linear_attn,aten.silu.default,[],prefill,False
18838,linear_attn,,,transpose,"[[B, 2*n_h*d_head, T]]",,,"[[B, T, 2*n_h*d_head]]",[18837],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18839,linear_attn,,,split_with_sizes,"[[B, T, 2*n_h*d_head]]",,,"[[B, T, n_h_lin_k*d_head_lin_k], [B, T, n_h_lin_k*d_head_lin_k], [B, T, n_v*d_v]]",[18838],21,linear_attn,,1,model.layers.21.linear_attn,aten.split_with_sizes.default,[],prefill,True
18840,linear_attn,,,view,"[[B, T, n_h_lin_k*d_head_lin_k]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[18839],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18841,linear_attn,,,view,"[[B, T, d_model]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[18839],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18842,linear_attn,,,view,"[[B, T, n_v*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[18839],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18843,linear_attn,,,sigmoid,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[18821],21,linear_attn,,1,model.layers.21.linear_attn,aten.sigmoid.default,[],prefill,False
18844,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],21,linear_attn,,1,model.layers.21.linear_attn,aten._to_copy.default,[model.layers.21.linear_attn.A_log],prefill,True
18845,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[18844],21,linear_attn,,1,model.layers.21.linear_attn,aten.exp.default,[model.layers.21.linear_attn.A_log],prefill,False
18846,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[18845],21,linear_attn,,1,model.layers.21.linear_attn,aten.neg.default,[],prefill,False
18847,linear_attn,,,_to_copy,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[18823],21,linear_attn,,1,model.layers.21.linear_attn,aten._to_copy.default,[],prefill,True
18848,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v], [n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[18847],21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[model.layers.21.linear_attn.dt_bias],prefill,False
18849,linear_attn,,,softplus,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[18848],21,linear_attn,,1,model.layers.21.linear_attn,aten.softplus.default,[],prefill,True
18850,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]","[18846, 18849]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18851,linear_attn,,,unsqueeze,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",[18840],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18852,linear_attn,,,expand,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[18851],21,linear_attn,,1,model.layers.21.linear_attn,aten.expand.default,[],prefill,True
18853,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[18852],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18854,linear_attn,,,view,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[18853],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18855,linear_attn,,,unsqueeze,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",[18841],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18856,linear_attn,,,expand,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[18855],21,linear_attn,,1,model.layers.21.linear_attn,aten.expand.default,[],prefill,True
18857,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[18856],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18858,linear_attn,,,view,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[18857],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18859,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[18854],21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18860,linear_attn,,,sum,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, 1]]",[18859],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18861,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[18860],21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18862,linear_attn,,,rsqrt,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[18861],21,linear_attn,,1,model.layers.21.linear_attn,aten.rsqrt.default,[],prefill,False
18863,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]","[18854, 18862]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18864,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[18858],21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18865,linear_attn,,,sum,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, 1]]",[18864],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18866,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[18865],21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18867,linear_attn,,,rsqrt,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[18866],21,linear_attn,,1,model.layers.21.linear_attn,aten.rsqrt.default,[],prefill,False
18868,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]","[18858, 18867]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18869,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[18863],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18870,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[18869],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18871,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[18870],21,linear_attn,,1,model.layers.21.linear_attn,aten._to_copy.default,[],prefill,True
18872,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[18868],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18873,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[18872],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18874,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[18873],21,linear_attn,,1,model.layers.21.linear_attn,aten._to_copy.default,[],prefill,True
18875,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[18842],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18876,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[18875],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18877,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[18876],21,linear_attn,,1,model.layers.21.linear_attn,aten._to_copy.default,[],prefill,True
18878,linear_attn,,,transpose,"[[B, T, n_h_lin_v]]",,,"[[B, n_h_lin_v, T]]",[18843],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18879,linear_attn,,,clone,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[18878],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18880,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[18879],21,linear_attn,,1,model.layers.21.linear_attn,aten._to_copy.default,[],prefill,True
18881,linear_attn,,,transpose,"[[B, T, n_h_lin_v]]",,,"[[B, n_h_lin_v, T]]",[18850],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18882,linear_attn,,,clone,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[18881],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18883,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[18871],21,linear_attn,,1,model.layers.21.linear_attn,aten.constant_pad_nd.default,[],prefill,True
18884,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[18874],21,linear_attn,,1,model.layers.21.linear_attn,aten.constant_pad_nd.default,[],prefill,True
18885,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[18877],21,linear_attn,,1,model.layers.21.linear_attn,aten.constant_pad_nd.default,[],prefill,True
18886,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, d_chunk]]",[18880],21,linear_attn,,1,model.layers.21.linear_attn,aten.constant_pad_nd.default,[],prefill,True
18887,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, d_chunk]]",[18882],21,linear_attn,,1,model.layers.21.linear_attn,aten.constant_pad_nd.default,[],prefill,True
18888,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[18883],21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18889,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, 1]]",[18886],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18890,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_chunk, d_head_lin_v], [B, n_h_lin_v, d_chunk, 1]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]","[18885, 18889]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18891,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, 1]]",[18886],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18892,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_chunk, d_head_lin_k], [B, n_h_lin_v, d_chunk, 1]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]","[18884, 18891]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18893,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",[18888],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18894,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",[18884],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18895,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_v]]",[18885],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18896,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",[18892],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18897,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_v]]",[18890],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18898,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[18887],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18899,linear_attn,,,ones,[],,,"[[d_chunk, d_chunk]]",[],21,linear_attn,,1,model.layers.21.linear_attn,aten.ones.default,[],prefill,True
18900,linear_attn,,,triu,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[18899],21,linear_attn,,1,model.layers.21.linear_attn,aten.triu.default,[],prefill,True
18901,linear_attn,,,cumsum,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[18898],21,linear_attn,,1,model.layers.21.linear_attn,aten.cumsum.default,[],prefill,False
18902,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, 1]]",[18901],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18903,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 1, d_chunk]]",[18901],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18904,linear_attn,,,sub,"[[B, n_h_lin_v, 1, d_chunk, 1], [B, n_h_lin_v, 1, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]","[18902, 18903]",21,linear_attn,,1,model.layers.21.linear_attn,aten.sub.Tensor,[],prefill,True
18905,linear_attn,,,tril,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",[18904],21,linear_attn,,1,model.layers.21.linear_attn,aten.tril.default,[],prefill,True
18906,linear_attn,,,exp,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",[18905],21,linear_attn,,1,model.layers.21.linear_attn,aten.exp.default,[],prefill,False
18907,linear_attn,,,tril,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",[18906],21,linear_attn,,1,model.layers.21.linear_attn,aten.tril.default,[],prefill,True
18908,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k, d_chunk]]",[18894],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18909,linear_attn,,,expand,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",[18896],21,linear_attn,,1,model.layers.21.linear_attn,aten.expand.default,[],prefill,True
18910,linear_attn,,,view,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_k]]",[18909],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18911,linear_attn,,,expand,"[[B, n_h_lin_v, 1, d_head_lin_k, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k, d_chunk]]",[18908],21,linear_attn,,1,model.layers.21.linear_attn,aten.expand.default,[],prefill,True
18912,linear_attn,,,view,"[[B, n_h_lin_v, 1, d_head_lin_k, d_chunk]]",,,"[[n_h_lin_v, d_head_lin_k, d_chunk]]",[18911],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18913,linear_attn,,,batched_matmul,"[[n_h_lin_v, d_chunk, d_head_lin_k], [n_h_lin_v, d_head_lin_k, d_chunk]]",,,"[[n_h_lin_v, d_chunk, d_chunk]]","[18910, 18912]",21,linear_attn,,1,model.layers.21.linear_attn,aten.bmm.default,[],prefill,False
18914,linear_attn,,,_unsafe_view,"[[n_h_lin_v, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",[18913],21,linear_attn,,1,model.layers.21.linear_attn,aten._unsafe_view.default,[],prefill,True
18915,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_chunk, d_chunk], [B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]","[18907, 18914]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18916,linear_attn,,,masked_fill,"[[B, n_h_lin_v, 1, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]","[18900, 18915]",21,linear_attn,,1,model.layers.21.linear_attn,aten.masked_fill.Scalar,[],prefill,True
18917,linear_attn,,,neg,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",[18916],21,linear_attn,,1,model.layers.21.linear_attn,aten.neg.default,[],prefill,False
18918,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[18917],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18919,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 1]]",[18918],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18920,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[18919],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18921,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 1, 64]]",[18917],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18922,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 1, 64]]",,,"[[B, n_h_lin_v, 1, 1, 1]]",[18921],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18923,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1, 1]]",[18922],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18924,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1, 1]]",[18920],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18925,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 1, 1], [B, n_h_lin_v, 1, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1, 1]]","[18923, 18924]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18926,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[18925],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18927,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 1], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]","[18920, 18926]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18928,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[18917],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18929,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 1]]",[18928],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18930,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 1], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]","[18927, 18929]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18931,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[18917],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18932,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 2]]",[18931],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18933,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2]]",[18932],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18934,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 2, 64]]",[18917],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18935,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 2, 64]]",,,"[[B, n_h_lin_v, 1, 2, 2]]",[18934],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18936,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 2, 2]]",,,"[[B, n_h_lin_v, 1, 2, 2]]",[18935],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18937,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2, 1]]",[18933],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18938,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 2, 1], [B, n_h_lin_v, 1, 2, 2]]",,,"[[B, n_h_lin_v, 1, 2, 2]]","[18936, 18937]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18939,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 2, 2]]",,,"[[B, n_h_lin_v, 1, 2]]",[18938],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18940,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 2], [B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2]]","[18933, 18939]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18941,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[18917],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18942,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 2]]",[18941],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18943,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 2], [B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2]]","[18940, 18942]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18944,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[18917],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
