op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3948,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",[3947],20,linear_attn,,1,model.layers.20.linear_attn,aten.split_with_sizes.default,[],decode,True
3949,linear_attn,,,view,"[[B, 1, n_h_lin_k*d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3948],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3950,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3948],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3951,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[3948],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3952,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3929],20,linear_attn,,1,model.layers.20.linear_attn,aten.sigmoid.default,[],decode,False
3953,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],20,linear_attn,,1,model.layers.20.linear_attn,aten._to_copy.default,[model.layers.20.linear_attn.A_log],decode,True
3954,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[3953],20,linear_attn,,1,model.layers.20.linear_attn,aten.exp.default,[model.layers.20.linear_attn.A_log],decode,False
3955,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[3954],20,linear_attn,,1,model.layers.20.linear_attn,aten.neg.default,[],decode,False
3956,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3931],20,linear_attn,,1,model.layers.20.linear_attn,aten._to_copy.default,[],decode,True
3957,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3956],20,linear_attn,,1,model.layers.20.linear_attn,aten.add.Tensor,[model.layers.20.linear_attn.dt_bias],decode,False
3958,linear_attn,,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3957],20,linear_attn,,1,model.layers.20.linear_attn,aten.softplus.default,[],decode,True
3959,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[3955, 3958]",20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
3960,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[3949],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
3961,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3960],20,linear_attn,,1,model.layers.20.linear_attn,aten.expand.default,[],decode,True
3962,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3961],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3963,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3962],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3964,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[3950],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
3965,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3964],20,linear_attn,,1,model.layers.20.linear_attn,aten.expand.default,[],decode,True
3966,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3965],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3967,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3966],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3968,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3963],20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
3969,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[3968],20,linear_attn,,1,model.layers.20.linear_attn,aten.sum.dim_IntList,[],decode,True
3970,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3969],20,linear_attn,,1,model.layers.20.linear_attn,aten.add.Tensor,[],decode,False
3971,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3970],20,linear_attn,,1,model.layers.20.linear_attn,aten.rsqrt.default,[],decode,False
3972,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[3963, 3971]",20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
3973,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3967],20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
3974,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[3973],20,linear_attn,,1,model.layers.20.linear_attn,aten.sum.dim_IntList,[],decode,True
3975,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3974],20,linear_attn,,1,model.layers.20.linear_attn,aten.add.Tensor,[],decode,False
3976,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3975],20,linear_attn,,1,model.layers.20.linear_attn,aten.rsqrt.default,[],decode,False
3977,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[3967, 3976]",20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
3978,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3972],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
3979,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3978],20,linear_attn,,1,model.layers.20.linear_attn,aten._to_copy.default,[],decode,True
3980,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3977],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
3981,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3980],20,linear_attn,,1,model.layers.20.linear_attn,aten._to_copy.default,[],decode,True
3982,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[3951],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
3983,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[3982],20,linear_attn,,1,model.layers.20.linear_attn,aten._to_copy.default,[],decode,True
3984,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3952],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
3985,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[3984],20,linear_attn,,1,model.layers.20.linear_attn,aten._to_copy.default,[],decode,True
3986,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3959],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
3987,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3979],20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
3988,linear_attn,,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],20,linear_attn,,1,model.layers.20.linear_attn,aten.zeros.default,[],decode,True
3989,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3987],20,linear_attn,,1,model.layers.20.linear_attn,aten.select.int,[],decode,True
3990,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3981],20,linear_attn,,1,model.layers.20.linear_attn,aten.select.int,[],decode,True
3991,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[3983],20,linear_attn,,1,model.layers.20.linear_attn,aten.select.int,[],decode,True
3992,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[3986],20,linear_attn,,1,model.layers.20.linear_attn,aten.select.int,[],decode,True
3993,linear_attn,,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[3992],20,linear_attn,,1,model.layers.20.linear_attn,aten.exp.default,[],decode,False
3994,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3993],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
3995,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[3994],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
3996,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[3985],20,linear_attn,,1,model.layers.20.linear_attn,aten.select.int,[],decode,True
3997,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3996],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
3998,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[3995],20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
3999,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[3990],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
4000,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[3998, 3999]",20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
4001,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4000],20,linear_attn,,1,model.layers.20.linear_attn,aten.sum.dim_IntList,[],decode,True
4002,linear_attn,,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[3991, 4001]",20,linear_attn,,1,model.layers.20.linear_attn,aten.sub.Tensor,[],decode,True
4003,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[3997, 4002]",20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
4004,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[3990],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
4005,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4003],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
4006,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4004, 4005]",20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
4007,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[3998, 4006]",20,linear_attn,,1,model.layers.20.linear_attn,aten.add.Tensor,[],decode,False
4008,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[3989],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
4009,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4007, 4008]",20,linear_attn,,1,model.layers.20.linear_attn,aten.mul.Tensor,[],decode,False
4010,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4009],20,linear_attn,,1,model.layers.20.linear_attn,aten.sum.dim_IntList,[],decode,True
4011,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[3988],20,linear_attn,,1,model.layers.20.linear_attn,aten.select.int,[],decode,True
4012,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4010, 4011]",20,linear_attn,,1,model.layers.20.linear_attn,aten.copy_.default,[],decode,True
4013,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[3988],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
4014,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4013],20,linear_attn,,1,model.layers.20.linear_attn,aten._to_copy.default,[],decode,True
4015,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[4007],20,linear_attn,,1,model.layers.20.linear_attn,aten.copy_.default,[],decode,True
4016,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4014],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
4017,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[3927],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
4018,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4016],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],decode,True
4019,linear_attn,norm,,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4018],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
4020,linear_attn,norm,,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[4019],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mean.dim,[],decode,False
4021,linear_attn,norm,,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4020],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.add.Tensor,[],decode,False
4022,linear_attn,norm,,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4021],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.rsqrt.default,[],decode,False
4023,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4018, 4022]",20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mul.Tensor,[],decode,False
4024,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4023],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],decode,True
4025,linear_attn,norm,,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4024],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mul.Tensor,[model.layers.20.linear_attn.norm.weight],decode,False
4026,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4017],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],decode,True
4027,linear_attn,norm,,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4026],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.silu.default,[],decode,False
4028,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4025, 4027]",20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mul.Tensor,[],decode,False
4029,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4028],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],decode,True
4030,linear_attn,,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4029],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
4031,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[4030],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
4032,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten.t.default,[model.layers.20.linear_attn.out_proj.weight],decode,True
4033,linear_attn,out_proj,,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[4031],20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten.view.default,[],decode,True
4034,linear_attn,out_proj,,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[4032, 4033]",20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten.mm.default,[model.layers.20.linear_attn.out_proj.weight],decode,False
4035,linear_attn,out_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4034],20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
4036,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3901, 4035]",20,,,0,model.layers.20,aten.add.Tensor,[],decode,False
4037,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4036],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],decode,True
4038,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4037],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4039,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4038],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mean.dim,[],decode,False
4040,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4039],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.add.Tensor,[],decode,False
4041,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4040],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4042,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4037, 4041]",20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4043,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[model.layers.20.post_attention_layernorm.weight],decode,True
4044,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[4043],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.add.Tensor,[model.layers.20.post_attention_layernorm.weight],decode,False
4045,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[4042, 4044]",20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4046,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4045],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],decode,True
4047,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4046],20,mlp,,1,model.layers.20.mlp,aten.view.default,[],decode,True
4048,mlp,shared_expert,gate_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.20.mlp.shared_expert.gate_proj.weight],decode,True
4049,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[4047, 4048]",20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.20.mlp.shared_expert.gate_proj.weight],decode,False
4050,mlp,shared_expert,act_fn,silu,"[[B, d_shared]]",,,"[[B, d_shared]]",[4049],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
4051,mlp,shared_expert,up_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.up_proj,aten.t.default,[model.layers.20.mlp.shared_expert.up_proj.weight],decode,True
4052,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[4047, 4051]",20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.20.mlp.shared_expert.up_proj.weight],decode,False
4053,mlp,shared_expert,,elementwise_mul,"[[B, d_shared], [B, d_shared]]",,,"[[B, d_shared]]","[4050, 4052]",20,mlp,shared_expert,2,model.layers.20.mlp.shared_expert,aten.mul.Tensor,[],decode,False
4054,mlp,shared_expert,down_proj,t,"[[d_model, d_shared]]","[d_model, d_shared]",0,"[[d_shared, d_model]]",[],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.down_proj,aten.t.default,[model.layers.20.mlp.shared_expert.down_proj.weight],decode,True
4055,mlp,shared_expert,down_proj,matmul,"[[B, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[B, d_model]]","[4053, 4054]",20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.20.mlp.shared_expert.down_proj.weight],decode,False
4056,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[4047],20,mlp,gate,2,model.layers.20.mlp.gate,aten.view.default,[],decode,True
4057,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],20,mlp,gate,2,model.layers.20.mlp.gate,aten.t.default,[model.layers.20.mlp.gate.weight],decode,True
4058,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[4056, 4057]",20,mlp,gate,2,model.layers.20.mlp.gate,aten.mm.default,[model.layers.20.mlp.gate.weight],decode,False
4059,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[4058],20,mlp,gate,2,model.layers.20.mlp.gate,aten._to_copy.default,[],decode,True
