op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2813,shared_transformer,self_attn,v_proj,,,_unsafe_view,"[[T, d_attn]]",,,"[[B, T, d_attn]]",[2812],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2814,shared_transformer,self_attn,linear_q_adapter_list,2,0,t,"[[d_head, d_attn]]","[d_head, d_attn]",0,"[[d_attn, d_head]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.0,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_q_adapter_list.2.0.weight],prefill,True
2815,shared_transformer,self_attn,linear_q_adapter_list,2,0,view,"[[B, T, d_attn]]",,,"[[T, d_attn]]",[2801],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.0,aten.view.default,[],prefill,True
2816,shared_transformer,self_attn,linear_q_adapter_list,2,0,matmul,"[[T, d_attn], [d_attn, d_head]]","[d_head, d_attn]",1,"[[T, r_lora]]","[2814, 2815]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.0,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_q_adapter_list.2.0.weight],prefill,False
2817,shared_transformer,self_attn,linear_q_adapter_list,2,0,_unsafe_view,"[[T, r_lora]]",,,"[[B, T, d_head]]",[2816],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.0,aten._unsafe_view.default,[],prefill,True
2818,shared_transformer,self_attn,linear_q_adapter_list,2,1,t,"[[d_attn, d_head]]","[d_attn, d_head]",0,"[[d_head, d_attn]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.1,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_q_adapter_list.2.1.weight],prefill,True
2819,shared_transformer,self_attn,linear_q_adapter_list,2,1,view,"[[B, T, d_head]]",,,"[[T, r_lora]]",[2817],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.1,aten.view.default,[],prefill,True
2820,shared_transformer,self_attn,linear_q_adapter_list,2,1,matmul,"[[T, r_lora], [d_head, d_attn]]","[d_attn, d_head]",1,"[[T, d_attn]]","[2818, 2819]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.1,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_q_adapter_list.2.1.weight],prefill,False
2821,shared_transformer,self_attn,linear_q_adapter_list,2,1,_unsafe_view,"[[T, d_attn]]",,,"[[B, T, d_attn]]",[2820],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.1,aten._unsafe_view.default,[],prefill,True
2822,shared_transformer,self_attn,,,,elementwise_add,"[[B, T, d_attn], [B, T, d_attn]]",,,"[[B, T, d_attn]]","[2805, 2821]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],prefill,False
2823,shared_transformer,self_attn,linear_k_adapter_list,2,0,t,"[[d_head, d_attn]]","[d_head, d_attn]",0,"[[d_attn, d_head]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.0.weight],prefill,True
2824,shared_transformer,self_attn,linear_k_adapter_list,2,0,view,"[[B, T, d_attn]]",,,"[[T, d_attn]]",[2801],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten.view.default,[],prefill,True
2825,shared_transformer,self_attn,linear_k_adapter_list,2,0,matmul,"[[T, d_attn], [d_attn, d_head]]","[d_head, d_attn]",1,"[[T, r_lora]]","[2823, 2824]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.0.weight],prefill,False
2826,shared_transformer,self_attn,linear_k_adapter_list,2,0,_unsafe_view,"[[T, r_lora]]",,,"[[B, T, d_head]]",[2825],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten._unsafe_view.default,[],prefill,True
2827,shared_transformer,self_attn,linear_k_adapter_list,2,1,t,"[[d_attn, d_head]]","[d_attn, d_head]",0,"[[d_head, d_attn]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.1.weight],prefill,True
2828,shared_transformer,self_attn,linear_k_adapter_list,2,1,view,"[[B, T, d_head]]",,,"[[T, r_lora]]",[2826],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten.view.default,[],prefill,True
2829,shared_transformer,self_attn,linear_k_adapter_list,2,1,matmul,"[[T, r_lora], [d_head, d_attn]]","[d_attn, d_head]",1,"[[T, d_attn]]","[2827, 2828]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.1.weight],prefill,False
2830,shared_transformer,self_attn,linear_k_adapter_list,2,1,_unsafe_view,"[[T, d_attn]]",,,"[[B, T, d_attn]]",[2829],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten._unsafe_view.default,[],prefill,True
2831,shared_transformer,self_attn,,,,elementwise_add,"[[B, T, d_attn], [B, T, d_attn]]",,,"[[B, T, d_attn]]","[2809, 2830]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],prefill,False
2832,shared_transformer,self_attn,linear_v_adapter_list,2,0,t,"[[d_head, d_attn]]","[d_head, d_attn]",0,"[[d_attn, d_head]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.0.weight],prefill,True
2833,shared_transformer,self_attn,linear_v_adapter_list,2,0,view,"[[B, T, d_attn]]",,,"[[T, d_attn]]",[2801],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten.view.default,[],prefill,True
2834,shared_transformer,self_attn,linear_v_adapter_list,2,0,matmul,"[[T, d_attn], [d_attn, d_head]]","[d_head, d_attn]",1,"[[T, r_lora]]","[2832, 2833]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.0.weight],prefill,False
2835,shared_transformer,self_attn,linear_v_adapter_list,2,0,_unsafe_view,"[[T, r_lora]]",,,"[[B, T, d_head]]",[2834],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten._unsafe_view.default,[],prefill,True
2836,shared_transformer,self_attn,linear_v_adapter_list,2,1,t,"[[d_attn, d_head]]","[d_attn, d_head]",0,"[[d_head, d_attn]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.1.weight],prefill,True
2837,shared_transformer,self_attn,linear_v_adapter_list,2,1,view,"[[B, T, d_head]]",,,"[[T, r_lora]]",[2835],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten.view.default,[],prefill,True
2838,shared_transformer,self_attn,linear_v_adapter_list,2,1,matmul,"[[T, r_lora], [d_head, d_attn]]","[d_attn, d_head]",1,"[[T, d_attn]]","[2836, 2837]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.1.weight],prefill,False
2839,shared_transformer,self_attn,linear_v_adapter_list,2,1,_unsafe_view,"[[T, d_attn]]",,,"[[B, T, d_attn]]",[2838],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten._unsafe_view.default,[],prefill,True
2840,shared_transformer,self_attn,,,,elementwise_add,"[[B, T, d_attn], [B, T, d_attn]]",,,"[[B, T, d_attn]]","[2813, 2839]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],prefill,False
2841,shared_transformer,self_attn,,,,view,"[[B, T, d_attn]]",,,"[[B, T, n_h, d_head]]",[2822],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2842,shared_transformer,self_attn,,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2841],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],prefill,True
2843,shared_transformer,self_attn,,,,view,"[[B, T, d_attn]]",,,"[[B, T, n_h, d_head]]",[2831],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2844,shared_transformer,self_attn,,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2843],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],prefill,True
2845,shared_transformer,self_attn,,,,view,"[[B, T, d_attn]]",,,"[[B, T, n_h, d_head]]",[2840],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2846,shared_transformer,self_attn,,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2845],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],prefill,True
2847,shared_transformer,self_attn,,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[16],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.unsqueeze.default,[],prefill,True
2848,shared_transformer,self_attn,,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[18],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.unsqueeze.default,[],prefill,True
2849,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2842, 2847]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],prefill,False
2850,shared_transformer,self_attn,,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2842],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],prefill,True
2851,shared_transformer,self_attn,,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2842],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],prefill,True
2852,shared_transformer,self_attn,,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2851],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.neg.default,[],prefill,False
2853,shared_transformer,self_attn,,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2850, 2852]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],prefill,False
2854,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2848, 2853]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],prefill,False
2855,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2849, 2854]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],prefill,False
2856,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2844, 2847]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],prefill,False
2857,shared_transformer,self_attn,,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2844],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],prefill,True
2858,shared_transformer,self_attn,,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2844],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],prefill,True
2859,shared_transformer,self_attn,,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2858],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.neg.default,[],prefill,False
2860,shared_transformer,self_attn,,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2857, 2859]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],prefill,False
2861,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2848, 2860]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],prefill,False
2862,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2856, 2861]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],prefill,False
2863,shared_transformer,self_attn,,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2862],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],prefill,False
2864,shared_transformer,self_attn,,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2846],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],prefill,False
2865,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2855],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Scalar,[],prefill,False
2866,shared_transformer,self_attn,,,,ones,[],,,"[[T, T]]",[],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.ones.default,[],prefill,True
2867,shared_transformer,self_attn,,,,tril,"[[T, T]]",,,"[[T, T]]",[2866],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.tril.default,[],prefill,True
2868,shared_transformer,self_attn,,,,scalar_tensor,[],,,[[]],[],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.scalar_tensor.default,[],prefill,True
2869,shared_transformer,self_attn,,,,scalar_tensor,[],,,[[]],[],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.scalar_tensor.default,[],prefill,True
2870,shared_transformer,self_attn,,,,where,"[[T, T], [], []]",,,"[[T, T]]","[2867, 2868, 2869]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.where.self,[],prefill,True
2871,shared_transformer,self_attn,,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[2863],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],prefill,True
2872,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2871],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Scalar,[],prefill,False
2873,shared_transformer,self_attn,,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2865],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],prefill,True
2874,shared_transformer,self_attn,,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2873],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2875,shared_transformer,self_attn,,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2872],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],prefill,True
2876,shared_transformer,self_attn,,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[2875],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2877,shared_transformer,self_attn,,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[2874, 2876]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.bmm.default,[],prefill,False
2878,shared_transformer,self_attn,,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[2877],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten._unsafe_view.default,[],prefill,True
2879,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[2870, 2878]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],prefill,False
2880,shared_transformer,self_attn,,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2879],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten._safe_softmax.default,[],prefill,False
2881,shared_transformer,self_attn,,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2880],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],prefill,True
2882,shared_transformer,self_attn,,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[2881],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2883,shared_transformer,self_attn,,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2864],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],prefill,True
2884,shared_transformer,self_attn,,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2883],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2885,shared_transformer,self_attn,,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[2882, 2884]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.bmm.default,[],prefill,False
2886,shared_transformer,self_attn,,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2885],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten._unsafe_view.default,[],prefill,True
2887,shared_transformer,self_attn,,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[2886],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],prefill,True
2888,shared_transformer,self_attn,,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[2887],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.clone.default,[],prefill,True
2889,shared_transformer,self_attn,,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, d_attn]]",[2888],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],prefill,True
2890,shared_transformer,self_attn,o_proj,,,t,"[[d_model, d_attn]]","[d_model, d_attn]",0,"[[d_attn, d_model]]",[],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten.t.default,[model.layers.5.shared_transformer.self_attn.o_proj.weight],prefill,True
2891,shared_transformer,self_attn,o_proj,,,view,"[[B, T, d_attn]]",,,"[[T, n_h*d_head]]",[2889],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten.view.default,[],prefill,True
2892,shared_transformer,self_attn,o_proj,,,matmul,"[[T, n_h*d_head], [d_attn, d_model]]","[d_model, d_attn]",1,"[[T, d_model]]","[2890, 2891]",17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten.mm.default,[model.layers.5.shared_transformer.self_attn.o_proj.weight],prefill,False
2893,shared_transformer,self_attn,o_proj,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2892],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2894,shared_transformer,pre_ff_layernorm,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2893],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2895,shared_transformer,pre_ff_layernorm,,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[2894],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.mean.dim,[],prefill,False
2896,shared_transformer,pre_ff_layernorm,,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2895],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.add.Tensor,[],prefill,False
2897,shared_transformer,pre_ff_layernorm,,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2896],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.rsqrt.default,[],prefill,False
2898,shared_transformer,pre_ff_layernorm,,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[2893, 2897]",17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.mul.Tensor,[],prefill,False
2899,shared_transformer,pre_ff_layernorm,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2898],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.mul.Tensor,[model.layers.5.shared_transformer.pre_ff_layernorm.weight],prefill,False
2900,shared_transformer,feed_forward,gate_up_proj,,,t,"[[2*d_ff, d_model]]","[2*d_ff, d_model]",0,"[[d_model, 2*d_ff]]",[],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],prefill,True
2901,shared_transformer,feed_forward,gate_up_proj,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2899],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten.view.default,[],prefill,True
2902,shared_transformer,feed_forward,gate_up_proj,,,matmul,"[[T, d_model], [d_model, 2*d_ff]]","[2*d_ff, d_model]",1,"[[T, 2*d_ff]]","[2900, 2901]",17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],prefill,False
2903,shared_transformer,feed_forward,gate_up_proj,,,_unsafe_view,"[[T, 2*d_ff]]",,,"[[B, T, 2*d_ff]]",[2902],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten._unsafe_view.default,[],prefill,True
