op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1860,mamba_decoder,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1859],17,mamba_decoder,input_layernorm,2,model.layers.17.mamba_decoder.input_layernorm,aten.mul.Tensor,[model.layers.17.mamba_decoder.input_layernorm.weight],decode,False
1861,mamba_decoder,mamba,in_proj,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.in_proj,aten.t.default,[model.layers.17.mamba_decoder.mamba.in_proj.weight],decode,True
1862,mamba_decoder,mamba,in_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1860],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.in_proj,aten.view.default,[],decode,True
1863,mamba_decoder,mamba,in_proj,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1861, 1862]",17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.in_proj,aten.mm.default,[model.layers.17.mamba_decoder.mamba.in_proj.weight],decode,False
1864,mamba_decoder,mamba,in_proj,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1863],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.in_proj,aten._unsafe_view.default,[],decode,True
1865,mamba_decoder,mamba,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, d_head_ssm]]",[1864],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.split_with_sizes.default,[],decode,True
1866,mamba_decoder,mamba,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[1865],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.transpose.int,[],decode,True
1867,mamba_decoder,mamba,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[1866],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.cat.default,[],decode,False
1868,mamba_decoder,mamba,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1867],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.slice.Tensor,[],decode,True
1869,mamba_decoder,mamba,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1868],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.copy_.default,[],decode,True
1870,mamba_decoder,mamba,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1867],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.slice.Tensor,[],decode,True
1871,mamba_decoder,mamba,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.select.int,[model.layers.17.mamba_decoder.mamba.conv1d.weight],decode,True
1872,mamba_decoder,mamba,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[1870, 1871]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1873,mamba_decoder,mamba,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[1872],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.sum.dim_IntList,[],decode,True
1874,mamba_decoder,mamba,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[1873],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.add_.Tensor,[model.layers.17.mamba_decoder.mamba.conv1d.bias],decode,True
1875,mamba_decoder,mamba,act,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[1874],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.act,aten.silu.default,[],decode,False
1876,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[1875],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1877,mamba_decoder,mamba,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[1876],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.split_with_sizes.default,[],decode,True
1878,mamba_decoder,mamba,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.exp.default,[model.layers.17.mamba_decoder.mamba.A_log],decode,False
1879,mamba_decoder,mamba,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[1878],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.neg.default,[],decode,False
1880,mamba_decoder,mamba,,,,select,"[[B, 1, d_head_ssm]]",,,"[[B, n_h_ssm]]",[1865],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.select.int,[],decode,True
1881,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[1880],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1882,mamba_decoder,mamba,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[1881],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.transpose.int,[],decode,True
1883,mamba_decoder,mamba,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1882],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.expand.default,[],decode,True
1884,mamba_decoder,mamba,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[model.layers.17.mamba_decoder.mamba.dt_bias],decode,True
1885,mamba_decoder,mamba,,,,expand,"[[n_h_ssm, 1]]",,,"[[d_head_ssm, n_h_ssm]]",[1884],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.expand.default,[],decode,True
1886,mamba_decoder,mamba,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [d_head_ssm, n_h_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[1883, 1885]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.add.Tensor,[],decode,False
1887,mamba_decoder,mamba,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1886],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.softplus.default,[],decode,True
1888,mamba_decoder,mamba,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1887],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.clamp.default,[],decode,True
1889,mamba_decoder,mamba,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[1879],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1890,mamba_decoder,mamba,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[1889],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1891,mamba_decoder,mamba,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[d_head_ssm, n_h_ssm, d_state]]",[1890],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.expand.default,[],decode,True
1892,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1888],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1893,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [d_head_ssm, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1891, 1892]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1894,mamba_decoder,mamba,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1893],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.exp.default,[],decode,False
1895,mamba_decoder,mamba,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[1877],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1896,mamba_decoder,mamba,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[1895],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1897,mamba_decoder,mamba,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1896],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.expand.default,[],decode,True
1898,mamba_decoder,mamba,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1897],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.clone.default,[],decode,True
1899,mamba_decoder,mamba,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[1898],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1900,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1888],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1901,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[1899],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1902,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1900, 1901]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1903,mamba_decoder,mamba,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1877],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1904,mamba_decoder,mamba,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[1903],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1905,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1902, 1904]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1906,mamba_decoder,mamba,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.clone.default,[],decode,True
1907,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1894, 1906]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1908,mamba_decoder,mamba,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[1905, 1907]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.add.Tensor,[],decode,False
1909,mamba_decoder,mamba,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[1908],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.copy_.default,[],decode,True
1910,mamba_decoder,mamba,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[1877],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1911,mamba_decoder,mamba,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[1910],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1912,mamba_decoder,mamba,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1911],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.expand.default,[],decode,True
1913,mamba_decoder,mamba,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[1912],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.clone.default,[],decode,True
1914,mamba_decoder,mamba,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[1913],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1915,mamba_decoder,mamba,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[1909],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1916,mamba_decoder,mamba,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[1914],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1917,mamba_decoder,mamba,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[1915, 1916]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.bmm.default,[],decode,False
1918,mamba_decoder,mamba,,,,view,"[[n_h_ssm, d_head_ssm, B]]",,,"[[B, n_h_ssm, d_head_ssm]]",[1917],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1919,mamba_decoder,mamba,,,,unsqueeze,[[d_head_ssm]],,,"[[d_head_ssm, 1]]",[],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[model.layers.17.mamba_decoder.mamba.D],decode,True
1920,mamba_decoder,mamba,,,,expand,"[[d_head_ssm, 1]]",,,"[[d_head_ssm, n_h_ssm]]",[1919],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.expand.default,[],decode,True
1921,mamba_decoder,mamba,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm], [d_head_ssm, n_h_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[1903, 1920]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.mul.Tensor,[],decode,False
1922,mamba_decoder,mamba,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[1918, 1921]",17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.add.Tensor,[],decode,False
1923,mamba_decoder,mamba,,,,view,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, d_inner]]",[1922],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.view.default,[],decode,True
1924,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_inner]]",,,"[[B, 1, d_inner]]",[1923],17,mamba_decoder,mamba,2,model.layers.17.mamba_decoder.mamba,aten.unsqueeze.default,[],decode,True
1925,mamba_decoder,mamba,norm,,,silu,"[[B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[1865],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.silu.default,[],decode,False
1926,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, 1, d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]","[1924, 1925]",17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.mul.Tensor,[],decode,False
1927,mamba_decoder,mamba,norm,,,view,"[[B, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[1926],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.view.default,[],decode,True
1928,mamba_decoder,mamba,norm,,,pow,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[1927],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.pow.Tensor_Scalar,[],decode,False
1929,mamba_decoder,mamba,norm,,,mean,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, 1]]",[1928],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.mean.dim,[],decode,False
1930,mamba_decoder,mamba,norm,,,elementwise_add,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[1929],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.add.Tensor,[],decode,False
1931,mamba_decoder,mamba,norm,,,rsqrt,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[1930],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.rsqrt.default,[],decode,False
1932,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, 1, 1, d_inner], [B, 1, 1, 1]]",,,"[[B, 1, 1, d_inner]]","[1927, 1931]",17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.mul.Tensor,[],decode,False
1933,mamba_decoder,mamba,norm,,,view,"[[B, 1, 1, d_inner]]",,,"[[B, 1, d_inner]]",[1932],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.view.default,[],decode,True
1934,mamba_decoder,mamba,norm,,,elementwise_mul,"[[d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[1933],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.norm,aten.mul.Tensor,[model.layers.17.mamba_decoder.mamba.norm.weight],decode,False
1935,mamba_decoder,mamba,out_proj,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.out_proj,aten.t.default,[model.layers.17.mamba_decoder.mamba.out_proj.weight],decode,True
1936,mamba_decoder,mamba,out_proj,,,view,"[[B, 1, d_inner]]",,,"[[B, d_inner]]",[1934],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.out_proj,aten.view.default,[],decode,True
1937,mamba_decoder,mamba,out_proj,,,matmul,"[[B, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[B, d_model]]","[1935, 1936]",17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.out_proj,aten.mm.default,[model.layers.17.mamba_decoder.mamba.out_proj.weight],decode,False
1938,mamba_decoder,mamba,out_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1937],17,mamba_decoder,mamba,3,model.layers.17.mamba_decoder.mamba.out_proj,aten._unsafe_view.default,[],decode,True
1939,mamba_decoder,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1731, 1938]",17,mamba_decoder,,1,model.layers.17.mamba_decoder,aten.add.Tensor,[],decode,False
1940,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1939],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1941,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1940],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mean.dim,[],decode,False
1942,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1941],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[],decode,False
1943,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1942],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.rsqrt.default,[],decode,False
1944,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1939, 1943]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],decode,False
1945,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1944],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[model.layers.18.input_layernorm.weight],decode,False
1946,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],18,mamba,in_proj,2,model.layers.18.mamba.in_proj,aten.t.default,[model.layers.18.mamba.in_proj.weight],decode,True
1947,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1945],18,mamba,in_proj,2,model.layers.18.mamba.in_proj,aten.view.default,[],decode,True
1948,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1946, 1947]",18,mamba,in_proj,2,model.layers.18.mamba.in_proj,aten.mm.default,[model.layers.18.mamba.in_proj.weight],decode,False
1949,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1948],18,mamba,in_proj,2,model.layers.18.mamba.in_proj,aten._unsafe_view.default,[],decode,True
