op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2524,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[2519, 2523]",20,mlp,,1,model.layers.20.mlp,aten.mul.Tensor,[],prefill,False
2525,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten.t.default,[model.layers.20.mlp.down_proj.weight],prefill,True
2526,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[2524],20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten.view.default,[],prefill,True
2527,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[2525, 2526]",20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten.mm.default,[model.layers.20.mlp.down_proj.weight],prefill,False
2528,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2527],20,mlp,down_proj,2,model.layers.20.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
2529,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2528],20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2530,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2529],20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2531,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[2530],20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
2532,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2531],20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
2533,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2532],20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
2534,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[2529, 2533]",20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
2535,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2534],20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.20.post_feedforward_layernorm.weight],prefill,False
2536,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2535],20,post_feedforward_layernorm,,1,model.layers.20.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2537,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2514, 2536]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
2538,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.t.default,[model.layers.21.self_attn.q_proj.weight],prefill,True
2539,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[2537],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.view.default,[],prefill,True
2540,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[2538, 2539]",21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.mm.default,[model.layers.21.self_attn.q_proj.weight],prefill,False
2541,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[2540],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2542,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2541],21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2543,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2542],21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
2544,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[2543],21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten.mean.dim,[],prefill,False
2545,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2544],21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten.add.Tensor,[],prefill,False
2546,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2545],21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
2547,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[2542, 2546]",21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
2548,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2547],21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten.mul.Tensor,[model.layers.21.self_attn.q_norm.weight],prefill,False
2549,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2548],21,self_attn,q_norm,2,model.layers.21.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2550,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten.t.default,[model.layers.21.self_attn.k_proj.weight],prefill,True
2551,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[2537],21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten.view.default,[],prefill,True
2552,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[2550, 2551]",21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten.mm.default,[model.layers.21.self_attn.k_proj.weight],prefill,False
2553,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[2552],21,self_attn,k_proj,2,model.layers.21.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2554,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2553],21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2555,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2554],21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
2556,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[2555],21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten.mean.dim,[],prefill,False
2557,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2556],21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten.add.Tensor,[],prefill,False
2558,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2557],21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
2559,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[2554, 2558]",21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
2560,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2559],21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten.mul.Tensor,[model.layers.21.self_attn.k_norm.weight],prefill,False
2561,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2560],21,self_attn,k_norm,2,model.layers.21.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2562,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten.t.default,[model.layers.21.self_attn.v_proj.weight],prefill,True
2563,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[2537],21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten.view.default,[],prefill,True
2564,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[2562, 2563]",21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten.mm.default,[model.layers.21.self_attn.v_proj.weight],prefill,False
2565,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[2564],21,self_attn,v_proj,2,model.layers.21.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2566,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2549],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2567,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2566],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2568,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2561],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2569,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2568],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2570,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2565],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2571,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2570],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2572,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],prefill,True
2573,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],prefill,True
2574,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2567, 2572]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2575,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2567],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2576,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2567],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2577,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2576],21,self_attn,,1,model.layers.21.self_attn,aten.neg.default,[],prefill,False
2578,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2575, 2577]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2579,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2573, 2578]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2580,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2574, 2579]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],prefill,False
2581,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2569, 2572]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2582,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2569],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2583,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2569],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],prefill,True
2584,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2583],21,self_attn,,1,model.layers.21.self_attn,aten.neg.default,[],prefill,False
2585,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2582, 2584]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2586,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2573, 2585]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
2587,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2581, 2586]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],prefill,False
2588,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2580],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2589,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2587],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2590,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2589],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2591,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2571],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
2592,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2588],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2593,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2590],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2594,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2591],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2595,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2592],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],prefill,False
2596,self_attn,,ones,[],,,"[[T, T]]",[],21,self_attn,,1,model.layers.21.self_attn,aten.ones.default,[],prefill,True
2597,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[2596],21,self_attn,,1,model.layers.21.self_attn,aten.tril.default,[],prefill,True
2598,self_attn,,scalar_tensor,[],,,[[]],[],21,self_attn,,1,model.layers.21.self_attn,aten.scalar_tensor.default,[],prefill,True
2599,self_attn,,scalar_tensor,[],,,[[]],[],21,self_attn,,1,model.layers.21.self_attn,aten.scalar_tensor.default,[],prefill,True
2600,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[2597, 2598, 2599]",21,self_attn,,1,model.layers.21.self_attn,aten.where.self,[],prefill,True
2601,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[2593],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2602,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2601],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],prefill,False
2603,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2595],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2604,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2603],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2605,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2602],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2606,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[2605],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2607,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[2604, 2606]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],prefill,False
2608,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[2607],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],prefill,True
2609,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[2600, 2608]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],prefill,False
2610,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2609],21,self_attn,,1,model.layers.21.self_attn,aten._safe_softmax.default,[],prefill,False
2611,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2610],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2612,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2610],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2613,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[2612],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2614,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2594],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
2615,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2614],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2616,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[2613, 2615]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],prefill,False
2617,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2616],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],prefill,True
2618,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2617],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
2619,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[2618],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
2620,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[2619],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],prefill,True
2621,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[2620],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
2622,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.t.default,[model.layers.21.self_attn.o_proj.weight],prefill,True
2623,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[2621],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.view.default,[],prefill,True
2624,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[2622, 2623]",21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.mm.default,[model.layers.21.self_attn.o_proj.weight],prefill,False
2625,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2624],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2626,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2625],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2627,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2626],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2628,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[2627],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mean.dim,[],prefill,False
2629,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2628],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2630,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2629],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2631,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[2626, 2630]",21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2632,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2631],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[model.layers.21.post_attention_layernorm.weight],prefill,False
2633,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2632],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2634,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2537, 2633]",21,,,0,model.layers.21,aten.add.Tensor,[],prefill,False
2635,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.t.default,[model.layers.21.mlp.gate_proj.weight],prefill,True
2636,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2634],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.view.default,[],prefill,True
2637,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2635, 2636]",21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.mm.default,[model.layers.21.mlp.gate_proj.weight],prefill,False
2638,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2637],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2639,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[2638],21,mlp,act_fn,2,model.layers.21.mlp.act_fn,aten.silu.default,[],prefill,False
2640,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.t.default,[model.layers.21.mlp.up_proj.weight],prefill,True
2641,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2634],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.view.default,[],prefill,True
2642,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2640, 2641]",21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.mm.default,[model.layers.21.mlp.up_proj.weight],prefill,False
