op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2205,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[2202, 2204]",19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],decode,False
2206,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2200, 2205]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],decode,False
2207,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2201, 2206]",19,self_attn,,1,model.layers.19.self_attn,aten.add.Tensor,[],decode,False
2208,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2196, 2199]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],decode,False
2209,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2196],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],decode,True
2210,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2196],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],decode,True
2211,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[2210],19,self_attn,,1,model.layers.19.self_attn,aten.neg.default,[],decode,False
2212,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[2209, 2211]",19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],decode,False
2213,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2200, 2212]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],decode,False
2214,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2208, 2213]",19,self_attn,,1,model.layers.19.self_attn,aten.add.Tensor,[],decode,False
2215,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2207],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
2216,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2214],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
2217,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[2216],19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],decode,False
2218,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[2198],19,self_attn,,1,model.layers.19.self_attn,aten.cat.default,[],decode,False
2219,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2215],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
2220,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2217],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
2221,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2218],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
2222,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2219],19,self_attn,,1,model.layers.19.self_attn,aten.mul.Scalar,[],decode,False
2223,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[2220],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],decode,True
2224,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2223],19,self_attn,,1,model.layers.19.self_attn,aten.mul.Scalar,[],decode,False
2225,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2222],19,self_attn,,1,model.layers.19.self_attn,aten.expand.default,[],decode,True
2226,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2225],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2227,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2224],19,self_attn,,1,model.layers.19.self_attn,aten.expand.default,[],decode,True
2228,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[2227],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2229,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[2226, 2228]",19,self_attn,,1,model.layers.19.self_attn,aten.bmm.default,[],decode,False
2230,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2229],19,self_attn,,1,model.layers.19.self_attn,aten._unsafe_view.default,[],decode,True
2231,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2230],19,self_attn,,1,model.layers.19.self_attn,aten._safe_softmax.default,[],decode,False
2232,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2231],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
2233,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2231],19,self_attn,,1,model.layers.19.self_attn,aten.expand.default,[],decode,True
2234,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[2233],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2235,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2221],19,self_attn,,1,model.layers.19.self_attn,aten.expand.default,[],decode,True
2236,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[2235],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2237,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[2234, 2236]",19,self_attn,,1,model.layers.19.self_attn,aten.bmm.default,[],decode,False
2238,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2237],19,self_attn,,1,model.layers.19.self_attn,aten._unsafe_view.default,[],decode,True
2239,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2238],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
2240,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2239],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],decode,True
2241,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2240],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2242,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.t.default,[model.layers.19.self_attn.o_proj.weight],decode,True
2243,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2241],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.view.default,[],decode,True
2244,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2242, 2243]",19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.mm.default,[model.layers.19.self_attn.o_proj.weight],decode,False
2245,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2244],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2246,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2245],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[],decode,True
2247,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2246],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2248,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[2247],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mean.dim,[],decode,False
2249,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2248],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.add.Tensor,[],decode,False
2250,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2249],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2251,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[2246, 2250]",19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2252,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2251],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[model.layers.19.post_attention_layernorm.weight],decode,False
2253,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2252],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[],decode,True
2254,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2164, 2253]",19,,,0,model.layers.19,aten.add.Tensor,[],decode,False
2255,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.t.default,[model.layers.19.mlp.gate_proj.weight],decode,True
2256,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2254],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.view.default,[],decode,True
2257,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2255, 2256]",19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.mm.default,[model.layers.19.mlp.gate_proj.weight],decode,False
2258,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2257],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2259,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[2258],19,mlp,act_fn,2,model.layers.19.mlp.act_fn,aten.silu.default,[],decode,False
2260,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.t.default,[model.layers.19.mlp.up_proj.weight],decode,True
2261,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2254],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.view.default,[],decode,True
2262,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2260, 2261]",19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.mm.default,[model.layers.19.mlp.up_proj.weight],decode,False
2263,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2262],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2264,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[2259, 2263]",19,mlp,,1,model.layers.19.mlp,aten.mul.Tensor,[],decode,False
2265,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.t.default,[model.layers.19.mlp.down_proj.weight],decode,True
2266,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[2264],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.view.default,[],decode,True
2267,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[2265, 2266]",19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.mm.default,[model.layers.19.mlp.down_proj.weight],decode,False
2268,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2267],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2269,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2268],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2270,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2269],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2271,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2270],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.mean.dim,[],decode,False
2272,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2271],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
2273,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2272],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2274,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2269, 2273]",19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2275,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2274],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.19.post_feedforward_layernorm.weight],decode,False
2276,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2275],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2277,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2254, 2276]",19,,,0,model.layers.19,aten.add.Tensor,[],decode,False
2278,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.t.default,[model.layers.20.self_attn.q_proj.weight],decode,True
2279,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2277],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.view.default,[],decode,True
2280,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2278, 2279]",20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.mm.default,[model.layers.20.self_attn.q_proj.weight],decode,False
2281,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2280],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2282,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2281],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten._to_copy.default,[],decode,True
2283,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2282],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
2284,self_attn,q_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[2283],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.mean.dim,[],decode,False
2285,self_attn,q_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2284],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.add.Tensor,[],decode,False
2286,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2285],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.rsqrt.default,[],decode,False
2287,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[2282, 2286]",20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.mul.Tensor,[],decode,False
2288,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2287],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.mul.Tensor,[model.layers.20.self_attn.q_norm.weight],decode,False
2289,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2288],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten._to_copy.default,[],decode,True
2290,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.t.default,[model.layers.20.self_attn.k_proj.weight],decode,True
2291,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2277],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.view.default,[],decode,True
2292,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2290, 2291]",20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.mm.default,[model.layers.20.self_attn.k_proj.weight],decode,False
2293,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2292],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2294,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2293],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten._to_copy.default,[],decode,True
2295,self_attn,k_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2294],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
2296,self_attn,k_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[2295],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.mean.dim,[],decode,False
2297,self_attn,k_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2296],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.add.Tensor,[],decode,False
2298,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2297],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.rsqrt.default,[],decode,False
2299,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[2294, 2298]",20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.mul.Tensor,[],decode,False
2300,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2299],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.mul.Tensor,[model.layers.20.self_attn.k_norm.weight],decode,False
2301,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2300],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten._to_copy.default,[],decode,True
2302,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.t.default,[model.layers.20.self_attn.v_proj.weight],decode,True
2303,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2277],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.view.default,[],decode,True
2304,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2302, 2303]",20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.mm.default,[model.layers.20.self_attn.v_proj.weight],decode,False
2305,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2304],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2306,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2289],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],decode,True
2307,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2306],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],decode,True
2308,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2301],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],decode,True
2309,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2308],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],decode,True
2310,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2305],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],decode,True
2311,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2310],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],decode,True
2312,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],decode,True
2313,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],decode,True
2314,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2307, 2312]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],decode,False
2315,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2307],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],decode,True
2316,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2307],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],decode,True
2317,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[2316],20,self_attn,,1,model.layers.20.self_attn,aten.neg.default,[],decode,False
2318,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[2315, 2317]",20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],decode,False
2319,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2313, 2318]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],decode,False
2320,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2314, 2319]",20,self_attn,,1,model.layers.20.self_attn,aten.add.Tensor,[],decode,False
2321,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2309, 2312]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],decode,False
2322,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2309],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],decode,True
2323,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2309],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],decode,True
