op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5582,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[5578, 5581]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index.Tensor,[],prefill,True
5583,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[5582],29,mlp,experts,2,model.layers.29.mlp.experts,aten.view.default,[],prefill,True
5584,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[5583],29,mlp,experts,2,model.layers.29.mlp.experts,aten.sum.dim_IntList,[],prefill,True
5585,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[5584],29,mlp,experts,2,model.layers.29.mlp.experts,aten._to_copy.default,[],prefill,True
5586,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[5585],29,mlp,,1,model.layers.29.mlp,aten.view.default,[],prefill,True
5587,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.29.mlp.shared_experts.gate_proj.weight],prefill,True
5588,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[5528],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
5589,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[5587, 5588]",29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.29.mlp.shared_experts.gate_proj.weight],prefill,False
5590,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[5589],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
5591,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[5590],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
5592,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.up_proj,aten.t.default,[model.layers.29.mlp.shared_experts.up_proj.weight],prefill,True
5593,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[5528],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
5594,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[5592, 5593]",29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.29.mlp.shared_experts.up_proj.weight],prefill,False
5595,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[5594],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
5596,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[5591, 5595]",29,mlp,shared_experts,2,model.layers.29.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
5597,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.down_proj,aten.t.default,[model.layers.29.mlp.shared_experts.down_proj.weight],prefill,True
5598,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[5596],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
5599,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[5597, 5598]",29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.29.mlp.shared_experts.down_proj.weight],prefill,False
5600,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[5599],29,mlp,shared_experts,3,model.layers.29.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
5601,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[5586, 5600]",29,mlp,,1,model.layers.29.mlp,aten.add.Tensor,[],prefill,False
5602,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[5520, 5601]",29,,,0,model.layers.29,aten.add.Tensor,[],prefill,False
5603,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[5602],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],prefill,True
5604,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[5603],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5605,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[5604],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mean.dim,[],prefill,False
5606,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[5605],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[],prefill,False
5607,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[5606],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.rsqrt.default,[],prefill,False
5608,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[5603, 5607]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],prefill,False
5609,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[5608],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],prefill,True
5610,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[5609],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[model.layers.30.input_layernorm.weight],prefill,False
5611,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]","[[d_model, c_q]]",[],30,self_attn,q_a_proj,2,model.layers.30.self_attn.q_a_proj,aten.t.default,[model.layers.30.self_attn.q_a_proj.weight],prefill,True
5612,self_attn,q_a_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[5610],30,self_attn,q_a_proj,2,model.layers.30.self_attn.q_a_proj,aten.view.default,[],prefill,True
5613,self_attn,q_a_proj,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]","[[T, c_q]]","[5611, 5612]",30,self_attn,q_a_proj,2,model.layers.30.self_attn.q_a_proj,aten.mm.default,[model.layers.30.self_attn.q_a_proj.weight],prefill,False
5614,self_attn,q_a_proj,,_unsafe_view,"[[T, c_q]]",,"[[B, T, c_q]]",[5613],30,self_attn,q_a_proj,2,model.layers.30.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
5615,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,"[[B, T, c_q]]",[5614],30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
5616,self_attn,q_a_layernorm,,pow,"[[B, T, c_q]]",,"[[B, T, c_q]]",[5615],30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5617,self_attn,q_a_layernorm,,mean,"[[B, T, c_q]]",,"[[B, T, B]]",[5616],30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten.mean.dim,[],prefill,False
5618,self_attn,q_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[5617],30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten.add.Tensor,[],prefill,False
5619,self_attn,q_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[5618],30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten.rsqrt.default,[],prefill,False
5620,self_attn,q_a_layernorm,,elementwise_mul,"[[B, T, c_q], [B, T, B]]",,"[[B, T, c_q]]","[5615, 5619]",30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten.mul.Tensor,[],prefill,False
5621,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,"[[B, T, c_q]]",[5620],30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
5622,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, T, c_q]]",,"[[B, T, c_q]]",[5621],30,self_attn,q_a_layernorm,2,model.layers.30.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.30.self_attn.q_a_layernorm.weight],prefill,False
5623,self_attn,q_b_proj,,t,"[[(n_h+2*n_kv)*d_head, c_q]]","[(n_h+2*n_kv)*d_head, c_q]","[[c_q, (n_h+2*n_kv)*d_head]]",[],30,self_attn,q_b_proj,2,model.layers.30.self_attn.q_b_proj,aten.t.default,[model.layers.30.self_attn.q_b_proj.weight],prefill,True
5624,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,"[[T, c_q]]",[5622],30,self_attn,q_b_proj,2,model.layers.30.self_attn.q_b_proj,aten.view.default,[],prefill,True
5625,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, c_q]","[[T, (n_h+2*n_kv)*d_head]]","[5623, 5624]",30,self_attn,q_b_proj,2,model.layers.30.self_attn.q_b_proj,aten.mm.default,[model.layers.30.self_attn.q_b_proj.weight],prefill,False
5626,self_attn,q_b_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[5625],30,self_attn,q_b_proj,2,model.layers.30.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
5627,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[5626],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
5628,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5627],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],prefill,True
5629,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[5628],30,self_attn,,1,model.layers.30.self_attn,aten.split_with_sizes.default,[],prefill,True
5630,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]","[[d_model, c_kv+d_rope]]",[],30,self_attn,kv_a_proj_with_mqa,2,model.layers.30.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.30.self_attn.kv_a_proj_with_mqa.weight],prefill,True
5631,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[5610],30,self_attn,kv_a_proj_with_mqa,2,model.layers.30.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
5632,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]","[[T, c_kv+d_rope]]","[5630, 5631]",30,self_attn,kv_a_proj_with_mqa,2,model.layers.30.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.30.self_attn.kv_a_proj_with_mqa.weight],prefill,False
5633,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[5632],30,self_attn,kv_a_proj_with_mqa,2,model.layers.30.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
5634,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[5633],30,self_attn,,1,model.layers.30.self_attn,aten.split_with_sizes.default,[],prefill,True
5635,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[5634],30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
5636,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[5635],30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5637,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[5636],30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
5638,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[5637],30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
5639,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[5638],30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
5640,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[5635, 5639]",30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
5641,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[5640],30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
5642,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[5641],30,self_attn,kv_a_layernorm,2,model.layers.30.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.30.self_attn.kv_a_layernorm.weight],prefill,False
5643,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],30,self_attn,kv_b_proj,2,model.layers.30.self_attn.kv_b_proj,aten.t.default,[model.layers.30.self_attn.kv_b_proj.weight],prefill,True
5644,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[5642],30,self_attn,kv_b_proj,2,model.layers.30.self_attn.kv_b_proj,aten.view.default,[],prefill,True
5645,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[5643, 5644]",30,self_attn,kv_b_proj,2,model.layers.30.self_attn.kv_b_proj,aten.mm.default,[model.layers.30.self_attn.kv_b_proj.weight],prefill,False
5646,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[5645],30,self_attn,kv_b_proj,2,model.layers.30.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
5647,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[5646],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
5648,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[5647],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],prefill,True
5649,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[5648],30,self_attn,,1,model.layers.30.self_attn,aten.split_with_sizes.default,[],prefill,True
5650,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[5634],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
5651,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[18],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
5652,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[5651],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],prefill,True
5653,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[19],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
5654,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[5653],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],prefill,True
5655,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[5629],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
5656,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[5629],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
5657,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[5650],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
5658,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[5650],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],prefill,True
5659,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5652, 5655]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5660,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5654, 5656]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5661,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5659, 5660]",30,self_attn,,1,model.layers.30.self_attn,aten.sub.Tensor,[],prefill,True
5662,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5652, 5656]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5663,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5654, 5655]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5664,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5662, 5663]",30,self_attn,,1,model.layers.30.self_attn,aten.add.Tensor,[],prefill,False
5665,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head]]","[5661, 5664]",30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
5666,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5652, 5657]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5667,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5654, 5658]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5668,self_attn,,,sub,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5666, 5667]",30,self_attn,,1,model.layers.30.self_attn,aten.sub.Tensor,[],prefill,True
5669,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5652, 5658]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5670,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5654, 5657]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],prefill,False
5671,self_attn,,,elementwise_add,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5669, 5670]",30,self_attn,,1,model.layers.30.self_attn,aten.add.Tensor,[],prefill,False
5672,self_attn,,,concat,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_head]]","[5668, 5671]",30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
5673,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[5672],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],prefill,True
5674,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[5629, 5665]",30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
5675,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[5649, 5673]",30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
5676,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5675],30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
5677,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[5649],30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],prefill,False
5678,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5674],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
5679,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5676],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
5680,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[5677],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
5681,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5678],30,self_attn,,1,model.layers.30.self_attn,aten.mul.Scalar,[],prefill,False
5682,self_attn,,,ones,[],,"[[T, T]]",[],30,self_attn,,1,model.layers.30.self_attn,aten.ones.default,[],prefill,True
5683,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[5682],30,self_attn,,1,model.layers.30.self_attn,aten.tril.default,[],prefill,True
5684,self_attn,,,scalar_tensor,[],,[[]],[],30,self_attn,,1,model.layers.30.self_attn,aten.scalar_tensor.default,[],prefill,True
5685,self_attn,,,scalar_tensor,[],,[[]],[],30,self_attn,,1,model.layers.30.self_attn,aten.scalar_tensor.default,[],prefill,True
5686,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[5683, 5684, 5685]",30,self_attn,,1,model.layers.30.self_attn,aten.where.self,[],prefill,True
5687,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[5679],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],prefill,True
5688,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[5687],30,self_attn,,1,model.layers.30.self_attn,aten.mul.Scalar,[],prefill,False
5689,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5681],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],prefill,True
5690,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[5689],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
5691,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[5688],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],prefill,True
5692,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[5691],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
5693,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[5690, 5692]",30,self_attn,,1,model.layers.30.self_attn,aten.bmm.default,[],prefill,False
5694,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[5693],30,self_attn,,1,model.layers.30.self_attn,aten._unsafe_view.default,[],prefill,True
5695,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[5686, 5694]",30,self_attn,,1,model.layers.30.self_attn,aten.add.Tensor,[],prefill,False
5696,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[5695],30,self_attn,,1,model.layers.30.self_attn,aten._safe_softmax.default,[],prefill,False
5697,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[5696],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],prefill,True
5698,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[5696],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],prefill,True
