op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5589,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5588],31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5590,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 5589]",31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],decode,False
5591,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5590],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
5592,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5591],31,self_attn,,1,model.layers.31.self_attn,aten._softmax.default,[],decode,False
5593,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5592],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],decode,True
5594,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5593],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
5595,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[5594],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5596,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[5581],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
5597,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[5596],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5598,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[5595, 5597]",31,self_attn,,1,model.layers.31.self_attn,aten.bmm.default,[],decode,False
5599,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[5598],31,self_attn,,1,model.layers.31.self_attn,aten._unsafe_view.default,[],decode,True
5600,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[5599],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
5601,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[5600],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5602,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.t.default,[model.layers.31.self_attn.o_proj.weight],decode,True
5603,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[5601],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.view.default,[],decode,True
5604,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[5602, 5603]",31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.mm.default,[model.layers.31.self_attn.o_proj.weight],decode,False
5605,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5604],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5606,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5506, 5605]",31,,,0,model.layers.31,aten.add.Tensor,[],decode,False
5607,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5606],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[],decode,True
5608,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5607],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5609,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5608],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mean.dim,[],decode,False
5610,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5609],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.add.Tensor,[],decode,False
5611,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5610],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5612,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5607, 5611]",31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5613,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5612],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[],decode,True
5614,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[5613],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mul.Tensor,[model.layers.31.post_attention_layernorm.weight],decode,False
5615,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5614],31,mlp,gate,2,model.layers.31.mlp.gate,aten.view.default,[],decode,True
5616,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[5615],31,mlp,gate,2,model.layers.31.mlp.gate,aten._to_copy.default,[],decode,True
5617,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],31,mlp,gate,2,model.layers.31.mlp.gate,aten._to_copy.default,[model.layers.31.mlp.gate.weight],decode,True
5618,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[5617],31,mlp,gate,2,model.layers.31.mlp.gate,aten.t.default,[model.layers.31.mlp.gate.weight],decode,True
5619,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[5616, 5618]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.mm.default,[model.layers.31.mlp.gate.weight],decode,False
5620,mlp,gate,,sigmoid,"[[B, E]]",,,"[[B, E]]",[5619],31,mlp,gate,2,model.layers.31.mlp.gate,aten.sigmoid.default,[],decode,False
5621,mlp,gate,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[5620],31,mlp,gate,2,model.layers.31.mlp.gate,aten.add.Tensor,[model.layers.31.mlp.gate.e_score_correction_bias],decode,False
5622,mlp,gate,,view,"[[B, E]]",,,"[[B, n_grp, E/n_grp]]",[5621],31,mlp,gate,2,model.layers.31.mlp.gate,aten.view.default,[],decode,True
5623,mlp,gate,,topk,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, 2], [B, n_grp, 2]]",[5622],31,mlp,gate,2,model.layers.31.mlp.gate,aten.topk.default,[],decode,False
5624,mlp,gate,,sum,"[[B, n_grp, 2]]",,,"[[B, n_grp]]",[5623],31,mlp,gate,2,model.layers.31.mlp.gate,aten.sum.dim_IntList,[],decode,True
5625,mlp,gate,,topk,"[[B, n_grp]]",,,"[[B, k_grp], [B, k_grp]]",[5624],31,mlp,gate,2,model.layers.31.mlp.gate,aten.topk.default,[],decode,False
5626,mlp,gate,,zeros_like,"[[B, n_grp]]",,,"[[B, n_grp]]",[5624],31,mlp,gate,2,model.layers.31.mlp.gate,aten.zeros_like.default,[],decode,True
5627,mlp,gate,,scatter_,"[[B, n_grp], [B, k_grp]]",,,"[[B, n_grp]]","[5625, 5626]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.scatter_.value,[],decode,True
5628,mlp,gate,,unsqueeze,"[[B, n_grp]]",,,"[[B, n_grp, 1]]",[5627],31,mlp,gate,2,model.layers.31.mlp.gate,aten.unsqueeze.default,[],decode,True
5629,mlp,gate,,expand,"[[B, n_grp, 1]]",,,"[[B, n_grp, E/n_grp]]",[5628],31,mlp,gate,2,model.layers.31.mlp.gate,aten.expand.default,[],decode,True
5630,mlp,gate,,clone,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, E/n_grp]]",[5629],31,mlp,gate,2,model.layers.31.mlp.gate,aten.clone.default,[],decode,True
5631,mlp,gate,,_unsafe_view,"[[B, n_grp, E/n_grp]]",,,"[[B, E]]",[5630],31,mlp,gate,2,model.layers.31.mlp.gate,aten._unsafe_view.default,[],decode,True
5632,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[5631],31,mlp,gate,2,model.layers.31.mlp.gate,aten._to_copy.default,[],decode,True
5633,mlp,gate,,bitwise_not,"[[B, E]]",,,"[[B, E]]",[5632],31,mlp,gate,2,model.layers.31.mlp.gate,aten.bitwise_not.default,[],decode,True
5634,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,,"[[B, E]]","[5621, 5633]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.masked_fill.Scalar,[],decode,True
5635,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[5634],31,mlp,gate,2,model.layers.31.mlp.gate,aten.topk.default,[],decode,False
5636,mlp,gate,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[5620, 5635]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.gather.default,[],decode,True
5637,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[5636],31,mlp,gate,2,model.layers.31.mlp.gate,aten.sum.dim_IntList,[],decode,True
5638,mlp,gate,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[5637],31,mlp,gate,2,model.layers.31.mlp.gate,aten.add.Tensor,[],decode,False
5639,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[5636, 5638]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.div_.Tensor,[],decode,True
5640,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[5639],31,mlp,gate,2,model.layers.31.mlp.gate,aten.mul.Tensor,[],decode,False
5641,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5614],31,mlp,,1,model.layers.31.mlp,aten.view.default,[],decode,True
5642,mlp,experts,,view,"[[B, k]]",,,[[k]],[5640],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],decode,True
5643,mlp,experts,,view,"[[B, k]]",,,[[k]],[5635],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],decode,True
5644,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[5643],31,mlp,experts,2,model.layers.31.mlp.experts,aten.sort.default,[],decode,False
5645,mlp,experts,,floor_divide,[[k]],,,[[k]],[5644],31,mlp,experts,2,model.layers.31.mlp.experts,aten.floor_divide.default,[],decode,True
5646,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[5641, 5645]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],decode,True
5647,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[5642, 5644]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],decode,True
5648,mlp,experts,,_to_copy,[[k]],,,[[k]],[5644],31,mlp,experts,2,model.layers.31.mlp.experts,aten._to_copy.default,[],decode,True
5649,mlp,experts,,histc,[[k]],,,[[E]],[5648],31,mlp,experts,2,model.layers.31.mlp.experts,aten.histc.default,[],decode,True
5650,mlp,experts,,cumsum,[[E]],,,[[E]],[5649],31,mlp,experts,2,model.layers.31.mlp.experts,aten.cumsum.default,[],decode,False
5651,mlp,experts,,ge,[[k]],,,[[k]],[5644],31,mlp,experts,2,model.layers.31.mlp.experts,aten.ge.Scalar,[],decode,True
5652,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[5651],31,mlp,experts,2,model.layers.31.mlp.experts,aten.unsqueeze.default,[],decode,True
5653,mlp,experts,,clamp_,[[k]],,,[[k]],[5644],31,mlp,experts,2,model.layers.31.mlp.experts,aten.clamp_.default,[],decode,True
5654,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[5646, 5652]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5655,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.transpose.int,[model.layers.31.mlp.experts.gate_up_proj],decode,True
5656,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[5650, 5654, 5655]",31,mlp,experts,2,model.layers.31.mlp.experts,aten._grouped_mm.default,[model.layers.31.mlp.experts.gate_up_proj],decode,False
5657,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[5656],31,mlp,experts,2,model.layers.31.mlp.experts,aten.split.Tensor,[],decode,True
5658,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[5657],31,mlp,experts,3,model.layers.31.mlp.experts.act_fn,aten.silu.default,[],decode,False
5659,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[5657, 5658]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.mul.Tensor,[],decode,False
5660,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.transpose.int,[model.layers.31.mlp.experts.down_proj],decode,True
5661,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[5650, 5659, 5660]",31,mlp,experts,2,model.layers.31.mlp.experts,aten._grouped_mm.default,[model.layers.31.mlp.experts.down_proj],decode,False
5662,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[5647],31,mlp,experts,2,model.layers.31.mlp.experts,aten.unsqueeze.default,[],decode,True
5663,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[5661, 5662]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.mul.Tensor,[],decode,False
5664,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[5652, 5663]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5665,mlp,experts,,empty_like,[[k]],,,[[k]],[5644],31,mlp,experts,2,model.layers.31.mlp.experts,aten.empty_like.default,[],decode,True
5666,mlp,experts,,arange,[],,,[[k]],[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.arange.default,[],decode,True
5667,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[5644, 5665, 5666]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index_put_.default,[],decode,True
5668,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[5664, 5667]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],decode,True
5669,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[5668],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],decode,True
5670,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[5669],31,mlp,experts,2,model.layers.31.mlp.experts,aten.sum.dim_IntList,[],decode,True
5671,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[5670],31,mlp,experts,2,model.layers.31.mlp.experts,aten._to_copy.default,[],decode,True
5672,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5671],31,mlp,,1,model.layers.31.mlp,aten.view.default,[],decode,True
5673,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.31.mlp.shared_experts.gate_proj.weight],decode,True
5674,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5614],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
5675,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5673, 5674]",31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.31.mlp.shared_experts.gate_proj.weight],decode,False
5676,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[5675],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
5677,mlp,shared_experts,act_fn,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[5676],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
5678,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.up_proj,aten.t.default,[model.layers.31.mlp.shared_experts.up_proj.weight],decode,True
5679,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5614],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
5680,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5678, 5679]",31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.31.mlp.shared_experts.up_proj.weight],decode,False
5681,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[5680],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
5682,mlp,shared_experts,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[5677, 5681]",31,mlp,shared_experts,2,model.layers.31.mlp.shared_experts,aten.mul.Tensor,[],decode,False
5683,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.down_proj,aten.t.default,[model.layers.31.mlp.shared_experts.down_proj.weight],decode,True
5684,mlp,shared_experts,down_proj,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[5682],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
5685,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[5683, 5684]",31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.31.mlp.shared_experts.down_proj.weight],decode,False
5686,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5685],31,mlp,shared_experts,3,model.layers.31.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
5687,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5672, 5686]",31,mlp,,1,model.layers.31.mlp,aten.add.Tensor,[],decode,False
5688,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5606, 5687]",31,,,0,model.layers.31,aten.add.Tensor,[],decode,False
5689,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5688],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],decode,True
5690,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5689],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5691,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5690],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mean.dim,[],decode,False
5692,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5691],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.add.Tensor,[],decode,False
5693,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5692],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.rsqrt.default,[],decode,False
5694,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5689, 5693]",32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[],decode,False
5695,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5694],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],decode,True
5696,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[5695],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[model.layers.32.input_layernorm.weight],decode,False
5697,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],32,self_attn,q_a_proj,2,model.layers.32.self_attn.q_a_proj,aten.t.default,[model.layers.32.self_attn.q_a_proj.weight],decode,True
5698,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5696],32,self_attn,q_a_proj,2,model.layers.32.self_attn.q_a_proj,aten.view.default,[],decode,True
5699,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[5697, 5698]",32,self_attn,q_a_proj,2,model.layers.32.self_attn.q_a_proj,aten.mm.default,[model.layers.32.self_attn.q_a_proj.weight],decode,False
5700,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[5699],32,self_attn,q_a_proj,2,model.layers.32.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
5701,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[5700],32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
5702,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[5701],32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5703,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[5702],32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
5704,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5703],32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
5705,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5704],32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
5706,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[5701, 5705]",32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
5707,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[5706],32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
5708,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[5707],32,self_attn,q_a_layernorm,2,model.layers.32.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.32.self_attn.q_a_layernorm.weight],decode,False
5709,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],32,self_attn,q_b_proj,2,model.layers.32.self_attn.q_b_proj,aten.t.default,[model.layers.32.self_attn.q_b_proj.weight],decode,True
5710,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[5708],32,self_attn,q_b_proj,2,model.layers.32.self_attn.q_b_proj,aten.view.default,[],decode,True
5711,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[5709, 5710]",32,self_attn,q_b_proj,2,model.layers.32.self_attn.q_b_proj,aten.mm.default,[model.layers.32.self_attn.q_b_proj.weight],decode,False
5712,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[5711],32,self_attn,q_b_proj,2,model.layers.32.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
5713,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[5712],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
5714,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[5713],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],decode,True
5715,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[5714],32,self_attn,,1,model.layers.32.self_attn,aten.split_with_sizes.default,[],decode,True
5716,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],32,self_attn,kv_a_proj_with_mqa,2,model.layers.32.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.32.self_attn.kv_a_proj_with_mqa.weight],decode,True
